parent	child
0000863	0012503
0000864	0000818
0000868	0000144
0000869	0000141
0000870	0011747
0000871	0000830
0000872	0002960
0000872	0100646
0000873	0000818
0000876	0000140
0000877	0000831
0000878	0000921
0000879	0006714
0000882	0000765
0000882	0000782
0000882	0000924
0000883	0000772
0000884	0000766
0000885	0000772
0000887	0000772
0000888	0000772
0000889	0000765
0000890	0000889
0000891	0005815
0000892	0000772
0000893	0000766
0000893	0000772
0000894	0006710
0000895	0000889
0000896	0000772
0000896	0100777
0000897	0000766
0000897	0000772
0000900	0000772
0000902	0000772
0000905	0000889
0000905	0002797
0000907	0000887
0000911	0011912
0000912	0000782
0000913	0000902
0000914	0100625
0000916	0000889
0000920	0000772
0000921	0006712
0000922	0000887
0000923	0000772
0000925	0000924
0000926	0003312
0000929	0000924
0000932	0002693
0000934	0001367
0000934	0003549
0000934	0010766
0000935	0003103
0000935	0011314
0000938	0004349
0000939	0004349
0000940	0011314
0000941	0000940
0000943	0000924
0000944	0002813
0000944	0011314
0000946	0002867
0000947	0003016
0000952	0001396
0000952	0011354
0000953	0001000
0000954	0001018
0000956	0011368
0000957	0000951
0000958	0000951
0000960	0010767
0000960	0010781
0000961	0002795
0000961	0011354
0000962	0011368
0000963	0008065
0000964	0011123
0000965	0011276
0000966	0007550
0000967	0001933
0000968	0011354
0000969	0001939
0000972	0007556
0000972	0010765
0000973	0000951
0000974	0000951
0000975	0007550
0000976	0000964
0000977	0000951
0000978	0001933
0000979	0001933
0000980	0000951
0000982	0000962
0000987	0011354
0000987	0100699
0000988	0011123
0000989	0000951
0000991	0000951
0000992	0011354
0000995	0001000
0000995	0003764
0000996	0000329
0000996	0005306
0000997	0001480
0000998	0011362
0000999	0005406
0001000	0000951
0001003	0001034
0001004	0000969
0001006	0011362
0001007	0011362
0001009	0011276
0001010	0001000
0001012	0002664
0001012	0009124
0001013	0000991
0001014	0011276
0001015	0002597
0001015	0011276
0001018	0001155
0001018	0007477
0001018	0011356
0001019	0011123
0001022	0005599
0001022	0007513
0001024	0010781
0001025	0011276
0001027	0000977
0001028	0100742
0001029	0000951
0001030	0011354
0001031	0001012
0001031	0008069
0001031	0009124
0001031	0011354
0001032	0006109
0001033	0011354
0001034	0007400
0001034	0012733
0001036	0011368
0001038	0011354
0001040	0001059
0001041	0010783
0001042	0001018
0001043	0001015
0001043	0001965
0001043	0002597
0001045	0001000
0001046	0000952
0001047	0011123
0001048	0001028
0001051	0000964
0001052	0000951
0001052	0003764
0001053	0000951
0001053	0001010
0001054	0003764
0001054	0010566
0001055	0011123
0001056	0000951
0001057	0008065
0001058	0011354
0001059	0001367
0001059	0011356
0001060	0001059
0001061	0011123
0001062	0003764
0001063	0000961
0001065	0004334
0001065	0100679
0001070	0001000
0001071	0001014
0001072	0000951
0001073	0001075
0001074	0003764
0001075	0000987
0001075	0004334
0001080	0001392
0001081	0005264
0001082	0005264
0001083	0000478
0001084	0007759
0001085	0012795
0001087	0000501
0001088	0008034
0001090	0000315
0001090	0000478
0001092	0000614
0001093	0000587
0001094	0012122
0001096	0000491
0001096	0000509
0001097	0001096
0001099	0000478
0001100	0008034
0001101	0000525
0001102	0000479
0001103	0000479
0001104	0008059
0001105	0000546
0001107	0000478
0001107	0007730
0001112	0000587
0001114	0000492
0001114	0000991
0001114	0200036
0001115	0010696
0001116	0000480
0001116	0001103
0001117	0007663
0001118	0000518
0001119	0000481
0001119	0100689
0001120	0000481
0001123	0000504
0001125	0000622
0001126	0000492
0001129	0001123
0001131	0000481
0001132	0001083
0001133	0001123
0001134	0010696
0001135	0000532
0001135	0000556
0001136	0000630
0001136	0012841
0001137	0000565
0001138	0000587
0001139	0000610
0001140	0000315
0001140	0000481
0001140	0000591
0001141	0000505
0001144	0000271
0001146	0000580
0001147	0000479
0001149	0001131
0001151	0007772
0001152	0000496
0001153	0000142
0001155	0002817
0001156	0011927
0001159	0002813
0001161	0001155
0001161	0001167
0001161	0002817
0001161	0010442
0001162	0001161
0001162	0001167
0001162	0100259
0001163	0000924
0001163	0001155
0001163	0002817
0001166	0001238
0001166	0100807
0001167	0001155
0001167	0002813
0001169	0001155
0001171	0001155
0001171	0100257
0001172	0001167
0001176	0005922
0001177	0001161
0001177	0001172
0001177	0100258
0001178	0001155
0001180	0006265
0001180	0012165
0001181	0001172
0001182	0100807
0001187	0006094
0001188	0005922
0001191	0001155
0001191	0003019
0001195	0001197
0001195	0001626
0001196	0001197
0001199	0001167
0001199	0001172
0001204	0009700
0001204	0009773
0001204	0009832
0001204	0100240
0001211	0001167
0001212	0001211
0001212	0011356
0001215	0100490
0001216	0001191
0001216	0010660
0001217	0002813
0001225	0003019
0001226	0007460
0001226	0200042
0001230	0005916
0001231	0001597
0001233	0006101
0001234	0001167
0001234	0001172
0001234	0009466
0001234	0009603
0001238	0001167
0001239	0003019
0001239	0003121
0001241	0001191
0001241	0009702
0001245	0001155
0001245	0002817
0001245	0003011
0001248	0001155
0001248	0003026
0001249	0000707
0001250	0000707
0001251	0000707
0001251	0001317
0001252	0003011
0001254	0004372
0001256	0001249
0001257	0001276
0001258	0002061
0001258	0010550
0001259	0004372
0001260	0002167
0001262	0002360
0001262	0004372
0001263	0000707
0001264	0001257
0001265	0001315
0001266	0002072
0001268	0100543
0001269	0004374
0001270	0000707
0001271	0009830
0001272	0001317
0001273	0002500
0001274	0007370
0001276	0002493
0001276	0003011
0001278	0002270
0001278	0002615
0001279	0011025
0001281	0003011
0001283	0000707
0001283	0001324
0001284	0001315
0001285	0001257
0001287	0002011
0001287	0010978
0001288	0100022
0001289	0004372
0001290	0001252
0001291	0000759
0001297	0100659
0001298	0000707
0001300	0002071
0001302	0002536
0001304	0001332
0001308	0000157
0001308	0002380
0001308	0010546
0001310	0001251
0001312	0000707
0001312	0030177
0001315	0000707
0001317	0012443
0001319	0001252
0001320	0006817
0001321	0007360
0001322	0012443
0001324	0003011
0001325	0001259
0001326	0010850
0001327	0002123
0001328	0000707
0001331	0007375
0001332	0100022
0001334	0000238
0001335	0100022
0001336	0100022
0001337	0100022
0001338	0001274
0001339	0002536
0001340	0000707
0001340	0030177
0001341	0012443
0001342	0002170
0001343	0012443
0001344	0000750
0001344	0002167
0001345	0000709
0001347	0002493
0001348	0001347
0001349	0010628
0001350	0000707
0001355	0012443
0001357	0002648
0001360	0012443
0001361	0000639
0001362	0002648
0001363	0000235
0001363	0002648
0001367	0000924
0001369	0001367
0001370	0001369
0001371	0003549
0001371	0011729
0001371	0011805
0001371	0100261
0001373	0001367
0001374	0002827
0001376	0011729
0001377	0002996
0001382	0011729
0001384	0001367
0001384	0003272
0001384	0100491
0001385	0003272
0001386	0000969
0001386	0001367
0001387	0001376
0001388	0011729
0001394	0001392
0001395	0001392
0001396	0001392
0001397	0001392
0001399	0001410
0001402	0002896
0001403	0001397
0001405	0001395
0001406	0001396
0001407	0006706
0001408	0012440
0001409	0000822
0001409	0001392
0001409	0002597
0001413	0001394
0001414	0001397
0001419	0001417
0001423	0001417
0001433	0001392
0001433	0001743
0001440	0000924
0001440	0001760
0001440	0001832
0001440	0002814
0001440	0100240
0001440	0100491
0001442	0001428
0001449	0000924
0001449	0001760
0001449	0001832
0001449	0002814
0001452	0000006
0001452	0001466
0001459	0001770
0001470	0000006
0001473	0000924
0001473	0001760
0001473	0001832
0001473	0002797
0001473	0002814
0001474	0000782
0001474	0011001
0001476	0000270
0001476	0011328
0001477	0000496
0001480	0001000
0001482	0200036
0001488	0000508
0001491	0000315
0001491	0003011
0001493	0008052
0001495	0000924
0001495	0001191
0001495	0002797
0001495	0002817
0001498	0006502
0001500	0001167
0001501	0005917
0001504	0000924
0001504	0001163
0001504	0002797
0001504	0002817
0001508	0004325
0001511	0001510
0001513	0004324
0001518	0004325
0001519	0000098
0001520	0004324
0001525	0001508
0001528	0100555
0001530	0008897
0001531	0001508
0001533	0000098
0001533	0004325
0001537	0004298
0001537	0004299
0001538	0003270
0001539	0004299
0001540	0003011
0001540	0004298
0001543	0010866
0001545	0004397
0001548	0000098
0001548	0000256
0001552	0100625
0001555	0000765
0001557	0001197
0001558	0001557
0001561	0001197
0001562	0001197
0001563	0001197
0001571	0011079
0001572	0006482
0001580	0000834
0001581	0011123
0001582	0000973
0001583	0000639
0001587	0000137
0001591	0000765
0001592	0009804
0001593	0000676
0001593	0000691
0001593	0006482
0001596	0011362
0001598	0002164
0001600	0012252
0001601	0001600
0001602	0001600
0001604	0008777
0001605	0003470
0001605	0008777
0001607	0001600
0001609	0001608
0001611	0001608
0001612	0001608
0001615	0001609
0001618	0001608
0001618	0002167
0001620	0001608
0001621	0001608
0001622	0001197
0001623	0001197
0001627	0030680
0001629	0001671
0001629	0001713
0001631	0001627
0001631	0001671
0001633	0001654
0001634	0001633
0001635	0011025
0001636	0001710
0001637	0001627
0001638	0001637
0001639	0001638
0001640	0001627
0001641	0001654
0001642	0001641
0001643	0030680
0001644	0001638
0001645	0001695
0001646	0001654
0001647	0001646
0001649	0011675
0001650	0001646
0001651	0001627
0001653	0001633
0001654	0001627
0001655	0001631
0001657	0003115
0001658	0001677
0001659	0001646
0001660	0030680
0001662	0011675
0001663	0004308
0001664	0004308
0001667	0001713
0001667	0001714
0001669	0001627
0001669	0030680
0001670	0001639
0001671	0001627
0001677	0002597
0001677	0002621
0001677	0100545
0001678	0005150
0001678	0012722
0001679	0002597
0001680	0001679
0001681	0001677
0001682	0011103
0001684	0001631
0001685	0001637
0001686	0001608
0001688	0001662
0001688	0011675
0001691	0001682
0001692	0001649
0001692	0005115
0001694	0011025
0001695	0011675
0001696	0001627
0001696	0001651
0001697	0001627
0001698	0001697
0001700	0001637
0001701	0001697
0001701	0010978
0001702	0001654
0001704	0001702
0001706	0004306
0001708	0011025
0001709	0001678
0001710	0030680
0001712	0001713
0001712	0001714
0001713	0001627
0001714	0001713
0001716	0004309
0001717	0002597
0001717	0004934
0001718	0001633
0001719	0001627
0001719	0001710
0001723	0001638
0001724	0001679
0001727	0001907
0001730	0000365
0001733	0001732
0001733	0010978
0001734	0012090
0001735	0001733
0001737	0012090
0001738	0012092
0001739	0000366
0001739	0000600
0001741	0100587
0001742	0000366
0001743	0100763
0001744	0001743
0001746	0001743
0001747	0001743
0001748	0001743
0001751	0000359
0001756	0001751
0001757	0000407
0001760	0002814
0001761	0001760
0001762	0001883
0001763	0001760
0001765	0001780
0001769	0001760
0001770	0001159
0001770	0001780
0001771	0005109
0001771	0008366
0001772	0001883
0001773	0000924
0001773	0001760
0001773	0002813
0001773	0002814
0001773	0009815
0001776	0001762
0001780	0001760
0001780	0002813
0001783	0001832
0001785	0003028
0001786	0001760
0001788	0001197
0001789	0000969
0001789	0001197
0001790	0001789
0001792	0008386
0001795	0002164
0001798	0008386
0001799	0008386
0001800	0001792
0001800	0010624
0001802	0001798
0001802	0010624
0001803	0002164
0001804	0001231
0001804	0001792
0001805	0001597
0001806	0001597
0001807	0002164
0001808	0001597
0001810	0008388
0001810	0008404
0001812	0001795
0001814	0002164
0001816	0001597
0001817	0001798
0001818	0100803
0001820	0100643
0001821	0002164
0001822	0001780
0001824	0004325
0001829	0000924
0001829	0001760
0001829	0001780
0001829	0002814
0001829	0010442
0001830	0001829
0001830	0010322
0001830	0100259
0001831	0001991
0001831	0011927
0001832	0000924
0001832	0001760
0001832	0002814
0001833	0001760
0001836	0005830
0001836	0012385
0001837	0001780
0001838	0001850
0001839	0001760
0001839	0100257
0001840	0001832
0001841	0001780
0001841	0001829
0001841	0100258
0001842	0010177
0001845	0001780
0001847	0001780
0001847	0010511
0001849	0010760
0001849	0012165
0001850	0000924
0001850	0001760
0001850	0002814
0001852	0001780
0001853	0000924
0001853	0001760
0001853	0002814
0001854	0001760
0001854	0001997
0001857	0001780
0001857	0001831
0001857	0010185
0001863	0001780
0001863	0030084
0001864	0001780
0001864	0001863
0001864	0010322
0001869	0100872
0001870	0001780
0001870	0001842
0001870	0010177
0001873	0001872
0001874	0001881
0001875	0001874
0001876	0012145
0001877	0005561
0001878	0001903
0001879	0001881
0001880	0001879
0001880	0001913
0001880	0001974
0001881	0010987
0001882	0011893
0001883	0005656
0001884	0001883
0001885	0001831
0001886	0001760
0001886	0002754
0001888	0001882
0001888	0004332
0001888	0012140
0001889	0001972
0001890	0001878
0001890	0002960
0001891	0001931
0001894	0001872
0001895	0010972
0001896	0004312
0001897	0010972
0001899	0001901
0001900	0001901
0001901	0001877
0001902	0011877
0001903	0001877
0001904	0001875
0001904	0002960
0001907	0001977
0001908	0010972
0001909	0001881
0001909	0004377
0001913	0001881
0001915	0001876
0001917	0011034
0001917	0012210
0001919	0000083
0001920	0002597
0001920	0012210
0001920	0100545
0001922	0004332
0001923	0004312
0001924	0010972
0001927	0004447
0001929	0003256
0001930	0001878
0001931	0010972
0001933	0001892
0001933	0011276
0001934	0001892
0001935	0010972
0001937	0001878
0001941	0001939
0001942	0001941
0001943	0001939
0001944	0001939
0001945	0004370
0001946	0001939
0001947	0000124
0001947	0001941
0001949	0001939
0001951	0001939
0001952	0001939
0001953	0000819
0001953	0001993
0001954	0001945
0001956	0001513
0001958	0001943
0001959	0000708
0001960	0001949
0001960	0200114
0001962	0011675
0001963	0000364
0001964	0000924
0001964	0001760
0001964	0001832
0001964	0002813
0001964	0002814
0001964	0009815
0001966	0012210
0001967	0001966
0001969	0000091
0001970	0001969
0001971	0001743
0001972	0010972
0001973	0001873
0001973	0002960
0001974	0011893
0001976	0003256
0001980	0012145
0001981	0004447
0001982	0004311
0001985	0001943
0001986	0001944
0001987	0001939
0001988	0001943
0001989	0001558
0001991	0000924
0001991	0001760
0001991	0001780
0001991	0002813
0001991	0002814
0001991	0009815
0001992	0003110
0001993	0001941
0001993	0001946
0001994	0011038
0001996	0001941
0001996	0001942
0001997	0001369
0001997	0002149
0001998	0001943
0001999	0000271
0002000	0009929
0002002	0000288
0002003	0000290
0002006	0000271
0002007	0000290
0002007	0002648
0002011	0012639
0002013	0002017
0002014	0011458
0002015	0000707
0002015	0012719
0002017	0011458
0002018	0002017
0002019	0011458
0002020	0002577
0002020	0012719
0002021	0002577
0002023	0004378
0002024	0002242
0002025	0004378
0002027	0011458
0002027	0012531
0002028	0002014
0002031	0012718
0002032	0002031
0002032	0002589
0002033	0008872
0002034	0002250
0002034	0012732
0002035	0002034
0002036	0002577
0002036	0100790
0002037	0002250
0002037	0004386
0002039	0011458
0002040	0002031
0002041	0002014
0002043	0010450
0002044	0007378
0002045	0004370
0002046	0004370
0002047	0004370
0002049	0001947
0002050	0000053
0002057	0000290
0002058	0005346
0002059	0002977
0002059	0012443
0002059	0012444
0002061	0001257
0002062	0002011
0002063	0000707
0002064	0001257
0002066	0001251
0002066	0001288
0002067	0002071
0002069	0002197
0002070	0001251
0002071	0000707
0002072	0100022
0002073	0001251
0002075	0001251
0002076	0002315
0002077	0002076
0002078	0001251
0002079	0007370
0002080	0002345
0002084	0000929
0002084	0002011
0002085	0002084
0002088	0012252
0002089	0006703
0002090	0010978
0002090	0011947
0002091	0002795
0002092	0002597
0002092	0002795
0002092	0011025
0002093	0002795
0002094	0002795
0002097	0002088
0002098	0002094
0002099	0002795
0002099	0100326
0002100	0002090
0002101	0002088
0002102	0002103
0002103	0002088
0002104	0002793
0002105	0002088
0002107	0002088
0002108	0002107
0002109	0005607
0002110	0002109
0002111	0002091
0002111	0002093
0002111	0002795
0002113	0002088
0002119	0012443
0002120	0002059
0002121	0001250
0002121	0002197
0002123	0002197
0002126	0002536
0002127	0002450
0002131	0001251
0002132	0012443
0002133	0001250
0002134	0012443
0002135	0002134
0002135	0002514
0002136	0001288
0002138	0002011
0002138	0002170
0002139	0002323
0002140	0001297
0002140	0002637
0002141	0001288
0002143	0002011
0002144	0002143
0002145	0000726
0002148	0001939
0002149	0001939
0002150	0001939
0002150	0003110
0002151	0001941
0002152	0001939
0002153	0001939
0002154	0004337
0002154	0100508
0002155	0003077
0002156	0003355
