parent	child
0001507	0000002
0000001	0000005
0000005	0000006
0000005	0000007
0002719	0000010
0011277	0000010
0010936	0000014
0010935	0000069
0010935	0000077
0000119	0000078
0000119	0000079
0000078	0000080
0000002	0000098
0000001	0000118
0000118	0000119
0000080	0000135
0008373	0000135
0000080	0000144
0000118	0000152
0000271	0000153
0000152	0000234
0000234	0000271
0000271	0000290
0000271	0000306
0000271	0000309
0000271	0000315
0000598	0000356
0000356	0000357
0000357	0000358
0000598	0000359
0000364	0000360
0000377	0000363
0000598	0000364
0000364	0000365
0000271	0000366
0000357	0000369
0000598	0000370
0000356	0000372
0011390	0000375
0000356	0000377
0000377	0000378
0000377	0000394
0000377	0000400
0000372	0000402
0000365	0000405
0011452	0000405
0000365	0000407
0011389	0000407
0000377	0000411
0000372	0000413
0000152	0000464
0000464	0000465
0005986	0000466
0001324	0000467
0011006	0000467
0000464	0000468
0009126	0000468
0000464	0000472
0000464	0000474
0011425	0000474
0000464	0000475
0000464	0000476
0000118	0000478
0012373	0000496
0012373	0000501
0012373	0000504
0000504	0000505
0012373	0000508
0030453	0000512
0012373	0000539
0000539	0000540
0000539	0000545
0000496	0000549
0000504	0000551
0030637	0000551
0012374	0000553
0000496	0000570
0000504	0000572
0012374	0000591
0000496	0000597
0000118	0000598
0000234	0000600
0000271	0000606
0000504	0000613
0000708	0000613
0000496	0000617
0000504	0000622
0012373	0000632
0000632	0000633
0030453	0000649
0000504	0000662
0012374	0000667
0000118	0000707
0012638	0000708
0000708	0000709
0000708	0000710
0000708	0000711
0000708	0000719
0000708	0000722
0000708	0000729
0000708	0000736
0000708	0000738
0100022	0000743
0000708	0000744
0000708	0000746
0000708	0000751
0100022	0000752
0000708	0000757
0012639	0000759
0000759	0000764
0009121	0000765
0000118	0000769
0000769	0000771
0003011	0000775
0000775	0000776
0100790	0000776
0000818	0000777
0100763	0000777
0012243	0000811
0012243	0000812
0001939	0000816
0000118	0000818
0000818	0000819
0011014	0000819
0000818	0000820
0002926	0000821
0011025	0000822
0001510	0000823
0008373	0000823
0100000	0000826
0000818	0000828
0011767	0000829
0000818	0000834
0011732	0000835
0002926	0000836
0008373	0000840
0011767	0000843
0011733	0000846
0000818	0000847
0000847	0000848
0011732	0000849
0011772	0000853
0011014	0000855
0008373	0000858
0000818	0000864
0000818	0000873
0000118	0000924
0009121	0000925
0011843	0000927
0000234	0000929
0009121	0000929
0001367	0000934
0010766	0000934
0100685	0000934
0011842	0000943
0001574	0000951
0011121	0000958
0007550	0000966
0011032	0000969
0025276	0000970
0007550	0000975
0011121	0000980
0011122	0000989
0011121	0001000
0000969	0001004
0100742	0001028
0011121	0001029
0011121	0001072
0000501	0001087
0000504	0001123
0002817	0001155
0001155	0001163
0040070	0001163
0001155	0001178
0001197	0001194
0010881	0001196
0000118	0001197
0040064	0001218
0001597	0001231
0012759	0001249
0012638	0001250
0003808	0001252
0001315	0001265
0011025	0001279
0011804	0001281
0001324	0001283
0012638	0001283
0001315	0001284
0100022	0001288
0000759	0001291
0012638	0001298
0012638	0001311
0012638	0001315
0011804	0001324
0012759	0001328
0100022	0001332
0100022	0001335
0011842	0001367
0001367	0001369
0001367	0001373
0000969	0001386
0001367	0001386
0002012	0001392
0001392	0001394
0001392	0001395
0025155	0001410
0010985	0001417
0001417	0001419
0001155	0001421
0001446	0001421
0001417	0001423
0000005	0001425
0000005	0001426
0000005	0001427
0000005	0001428
0001437	0001430
0001392	0001433
0001743	0001433
0003271	0001433
0001446	0001435
0001437	0001436
0002814	0001437
0009127	0001437
0025031	0001438
0001437	0001441
0001428	0001442
0001469	0001445
0002817	0001446
0009127	0001446
0010985	0001450
0000006	0001452
0001466	0001452
0002817	0001454
0001446	0001457
0001454	0001457
0030236	0001460
0000005	0001466
0003011	0001469
0000006	0001470
0001469	0001471
0000005	0001472
0000496	0001477
0000508	0001488
0000118	0001507
0004325	0001508
0001507	0001510
0001510	0001511
0004324	0001513
0004325	0001518
0000098	0001519
0004324	0001520
0011420	0001522
0040064	0001528
0100555	0001528
0008897	0001530
0000098	0001533
0004325	0001533
0010991	0001540
0001438	0001541
0010866	0001543
0004298	0001551
0001197	0001557
0001557	0001558
0001197	0001560
0001560	0001561
0001560	0001562
0001560	0001563
0000118	0001574
0011138	0001595
0011138	0001597
0002087	0001600
0000118	0001608
0001608	0001609
0001608	0001611
0001608	0001612
0001609	0001615
0001608	0001620
0001608	0001621
0001197	0001622
0001787	0001623
0000118	0001626
0030680	0001627
0011025	0001635
0001627	0001637
0001627	0001640
0011603	0001643
0011675	0001649
0001627	0001654
0003115	0001657
0011603	0001660
0011675	0001662
0001627	0001671
0011004	0001679
0001608	0001686
0011025	0001693
0001693	0001694
0011675	0001695
0001627	0001697
0011420	0001699
0030872	0001708
0011603	0001710
0001627	0001713
0001907	0001727
0000365	0001730
0002012	0001732
0002012	0001743
0100763	0001743
0001743	0001744
0003271	0001744
0011389	0001751
0002814	0001760
0001760	0001761
0001760	0001763
0001760	0001769
0001760	0001786
0001197	0001787
0001787	0001788
0000969	0001789
0001197	0001789
0001597	0001805
0001597	0001806
0001597	0001808
0001597	0001816
0004325	0001824
0012243	0001827
0001760	0001832
0040069	0001832
0001760	0001833
0001760	0001850
0040069	0001850
0000118	0001871
0001871	0001872
0011873	0001873
0012145	0001876
0012130	0001877
0001871	0001881
0010987	0001881
0001871	0001892
0011873	0001894
0001977	0001907
0001881	0001909
0004377	0001909
0001871	0001928
0001892	0001934
0000118	0001939
0004360	0001941
0001941	0001942
0011032	0001944
0004370	0001945
0001939	0001946
0004360	0001948
0001948	0001949
0004364	0001951
0011014	0001952
0001945	0001954
0001627	0001961
0011675	0001962
0000364	0001963
0000234	0001965
0001743	0001971
0001871	0001977
0001871	0001978
0012145	0001980
0001944	0001986
0002157	0001987
0001558	0001989
0001941	0001993
0001946	0001993
0001941	0001995
0000271	0001999
0000271	0002006
0012639	0002011
0025031	0002012
0011458	0002014
0011458	0002017
0011458	0002019
0011458	0002027
0012531	0002027
0012718	0002031
0011458	0002039
0007378	0002044
0004370	0002045
0004370	0002046
0004370	0002047
0002011	0002062
0011442	0002063
0011442	0002071
0002315	0002076
0000118	0002086
0012252	0002087
0012252	0002088
0002795	0002091
0002795	0002093
0002795	0002094
0002088	0002097
0002094	0002098
0002795	0002099
0100326	0002099
0002088	0002101
0002088	0002103
0002793	0002104
0002088	0002105
0002088	0002107
0002091	0002111
0002093	0002111
0030878	0002111
0002088	0002113
0001250	0002133
0002011	0002143
0100529	0002148
0001941	0002151
0010876	0002152
0003077	0002155
0004364	0002157
0001597	0002164
0011446	0002167
0100022	0002172
0011442	0002186
0011446	0002186
0000708	0002193
0002200	0002193
0001250	0002197
0012638	0002200
0002088	0002206
0001392	0002240
0003271	0002240
0012718	0002242
0002011	0002269
0410008	0002270
0012638	0002315
0002315	0002331
0000708	0002360
0001250	0002373
0100022	0002374
0012759	0002376
0100022	0002411
0001324	0002421
0001298	0002448
0012757	0002450
0100022	0002457
0001324	0002460
0011446	0002463
0001298	0002480
0012638	0002483
0011804	0002486
0100022	0002487
0011442	0002493
0002011	0002511
0012640	0002516
0012638	0002524
0001595	0002552
0006709	0002557
0004404	0002558
0006709	0002561
