parent	child
0001507	0000002
0000001	0000005
0000005	0000006
0000005	0000007
0000119	0000078
0000119	0000079
0000078	0000080
0000002	0000098
0000001	0000118
0000118	0000119
0000118	0000152
0000152	0000234
0000234	0000271
0000598	0000356
0000356	0000357
0000598	0000359
0000364	0000360
0000598	0000364
0000364	0000365
0000598	0000370
0000356	0000372
0000356	0000377
0000152	0000464
0000464	0000465
0000464	0000472
0000464	0000474
0011425	0000474
0000464	0000475
0000464	0000476
0000118	0000478
0012373	0000496
0012373	0000501
0012373	0000504
0012373	0000508
0012373	0000539
0000118	0000598
0000234	0000600
0012373	0000632
0000118	0000707
0012638	0000708
0012639	0000759
0000118	0000769
0000769	0000771
0003011	0000775
0000775	0000776
0100790	0000776
0000818	0000777
0100763	0000777
0001939	0000816
0000118	0000818
0000818	0000820
0011025	0000822
0001510	0000823
0008373	0000823
0000818	0000828
0000818	0000834
0008373	0000840
0000818	0000847
0000847	0000848
0008373	0000858
0000818	0000864
0000818	0000873
0000118	0000924
0011843	0000927
0011842	0000943
0001574	0000951
0011032	0000969
0025276	0000970
0002817	0001155
0001197	0001194
0000118	0001197
0040064	0001218
0012638	0001250
0011025	0001279
0011804	0001281
0012638	0001298
0012638	0001311
0012638	0001315
0011804	0001324
0011842	0001367
0002012	0001392
0010985	0001417
0001417	0001419
0001417	0001423
0000005	0001425
0000005	0001426
0000005	0001427
0000005	0001428
0002814	0001437
0009127	0001437
0025031	0001438
0001428	0001442
0001469	0001445
0002817	0001446
0009127	0001446
0010985	0001450
0000006	0001452
0001466	0001452
0002817	0001454
0000005	0001466
0003011	0001469
0000006	0001470
0001469	0001471
0000005	0001472
0000118	0001507
0001507	0001510
0001510	0001511
0011420	0001522
0040064	0001528
0100555	0001528
0001438	0001541
0004298	0001551
0001197	0001557
0001557	0001558
0001197	0001560
0001560	0001561
0001560	0001562
0001560	0001563
0000118	0001574
0011138	0001595
0011138	0001597
0000118	0001608
0001608	0001609
0001608	0001611
0001608	0001612
0001609	0001615
0001608	0001620
0001608	0001621
0001197	0001622
0001787	0001623
0000118	0001626
0030680	0001627
0011025	0001635
0001608	0001686
0011025	0001693
0011420	0001699
0002012	0001732
0002012	0001743
0100763	0001743
0002814	0001760
0001197	0001787
0001787	0001788
0000118	0001871
0001871	0001872
0001871	0001881
0010987	0001881
0001871	0001892
0001977	0001907
0001871	0001928
0001892	0001934
0000118	0001939
0004360	0001941
0011032	0001944
0004370	0001945
0001939	0001946
0004360	0001948
0004364	0001951
0000364	0001963
0000234	0001965
0001871	0001977
0001871	0001978
0012639	0002011
0025031	0002012
0004370	0002045
0004370	0002046
0004370	0002047
0000118	0002086
0012252	0002087
0012252	0002088
0002795	0002091
0002795	0002093
0002795	0002094
0010876	0002152
0004364	0002157
0012638	0002200
0410008	0002270
0012638	0002315
0012638	0002483
0011804	0002486
0012638	0002524
0004404	0002558
0002012	0002585
0001626	0002597
0011025	0002615
0002597	0002624
0011842	0002652
0011843	0002653
0012531	0002653
0011843	0002659
0000118	0002664
0001197	0002686
0000118	0002715
0010978	0002719
0010978	0002721
0100763	0002733
0011842	0002763
0002795	0002792
0002795	0002793
0002086	0002795
0040064	0002814
0040064	0002817
0012531	0002829
0010766	0002832
0002795	0002835
0011792	0002861
0011792	0002898
0001939	0002904
0002904	0002908
0011017	0002916
0000820	0002926
0010978	0002958
0010978	0002960
0002817	0002973
0002814	0002981
0001892	0003010
0000118	0003011
0010876	0003075
0003119	0003077
0003119	0003107
0001939	0003111
0011025	0003115
0011025	0003116
0000818	0003117
0001939	0003119
0003117	0003152
0003117	0003162
0010472	0003163
0003117	0003165
0100530	0003165
0004404	0003186
0010311	0003187
0011805	0003198
0011805	0003199
0011805	0003201
0011017	0003204
0011017	0003220
0011017	0003254
0001928	0003256
0011013	0003258
0002904	0003265
0001438	0003271
0012531	0003326
0011842	0003330
0001939	0003343
0011804	0003394
0011804	0003457
0012029	0003492
0100530	0003528
0001939	0003533
0000118	0003549
0011804	0003552
0011805	0003560
0025021	0003565
0002904	0003573
0003674	0003577
0003674	0003581
0003581	0003584
0011008	0003587
0003674	0003593
0003581	0003596
0003674	0003621
0003674	0003623
0001928	0003645
0011013	0003649
0012823	0003674
0003679	0003676
0003679	0003677
0003679	0003678
0012823	0003679
0003679	0003680
0003800	0003737
0000005	0003743
0003743	0003744
0000005	0003745
0011804	0003750
0011805	0003761
0002814	0003783
0003011	0003800
0011804	0003808
0011420	0003811
0012823	0003812
0011420	0003819
0011420	0003826
0003812	0003828
0003812	0003829
0003829	0003831
0025031	0004298
0011804	0004302
0011805	0004303
0000002	0004322
0001510	0004322
0001507	0004323
0004323	0004324
0004323	0004325
0004354	0004337
0100508	0004340
0010932	0004352
0010932	0004353
0001939	0004354
0003119	0004359
0001939	0004360
0003117	0004361
0001939	0004364
0011013	0004366
0001939	0004367
0001939	0004370
0011793	0004375
0012639	0004375
0001871	0004377
0011793	0004377
0012379	0004379
0000769	0004404
0004404	0004405
0001977	0004420
0100589	0004871
0011013	0004915
0001977	0004936
0001787	0005268
0002597	0005345
0010978	0005368
0001977	0005521
0001928	0005542
0001871	0005561
0002795	0005957
0004370	0005968
0000464	0005986
0002795	0006536
0004404	0006709
0011793	0006756
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0025276	0007459
0025276	0007550
0000951	0008069
0011793	0008069
0002686	0008072
0008373	0008187
0008373	0008193
0008373	0008197
0008373	0008226
0002904	0008282
0100508	0008372
0000818	0008373
0000356	0008572
0000356	0008605
0000370	0008609
0000598	0008771
0000356	0008772
0008771	0008772
0001510	0008897
0003549	0009025
0001608	0009088
0000775	0009110
0011842	0009115
0011842	0009121
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0003011	0009131
0002817	0009142
0003011	0009728
0011793	0009728
0011843	0009763
0012531	0009763
0000464	0009794
0000873	0009806
0001608	0010300
0000769	0010311
0000769	0010312
0011013	0010471
0001939	0010472
0010472	0010473
0002817	0010484
0002814	0010496
0002814	0010497
0011792	0010566
0011793	0010622
0011842	0010622
0000924	0010766
0004298	0010866
0001939	0010876
0001194	0010881
0011843	0010885
0100508	0010894
0003111	0010929
0001939	0010932
0000079	0010935
0000079	0010936
0001626	0010948
0003119	0010968
0002715	0010978
0001426	0010982
0001426	0010984
0000005	0010985
0002715	0010987
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0002597	0011004
0000464	0011006
0003011	0011006
0012823	0011008
0011013	0011012
0001939	0011013
0011013	0011014
0001939	0011017
0010876	0011021
0025031	0011024
0001626	0011025
0011025	0011028
0001939	0011032
0011013	0011033
0001939	0011034
0003117	0011043
0010978	0011111
0000951	0011121
0000951	0011122
0011017	0011133
0001574	0011138
0010876	0011227
0000079	0011277
0000359	0011389
0000359	0011390
0001194	0011409
0001787	0011410
0040006	0011420
0003111	0011422
0001197	0011425
0011425	0011431
0002686	0011436
0012638	0011442
0012638	0011446
0000370	0011452
0025032	0011458
0003581	0011462
0003674	0011463
0030680	0011603
0002012	0011620
0030853	0011620
0011025	0011675
0012638	0011730
0000834	0011732
0000834	0011733
0000828	0011766
0000828	0011767
0000820	0011772
0002664	0011792
0002664	0011793
