parent	child
0001507	0000002
0000107	0000003
0000001	0000005
0000005	0000006
0000005	0000007
0000812	0000008
0010460	0000008
0000014	0000009
0002719	0000010
0011277	0000010
0000009	0000011
0000009	0000012
0008684	0000013
0010936	0000014
0000014	0000015
0000009	0000016
0000009	0000017
0000009	0000019
0000009	0000020
0010955	0000021
0000812	0000022
0010461	0000022
0004299	0000023
0008775	0000024
0012649	0000024
0012874	0000025
0000025	0000026
0000135	0000026
0008669	0000027
0000035	0000028
0000035	0000029
0000150	0000030
0010788	0000030
0009714	0000031
0012649	0000031
0000811	0000032
0010461	0000032
0000032	0000033
0000062	0000033
0000035	0000034
0000032	0000035
0000032	0000036
0000032	0000037
0100627	0000039
0000036	0000040
0000036	0000041
0000811	0000042
0000135	0000044
0000032	0000045
0000045	0000046
0000050	0000046
0100627	0000047
0000045	0000048
0000045	0000049
0003241	0000050
0000068	0000052
0045058	0000053
0008736	0000054
0000811	0000055
0010460	0000055
0000055	0000056
0000055	0000058
0000066	0000059
0012881	0000059
0012815	0000060
0040255	0000060
0000055	0000061
0000062	0000061
0000811	0000062
0012880	0000063
0000066	0000064
0012880	0000064
0000058	0000065
0000058	0000066
0012815	0000066
0000055	0000067
0000068	0000067
0000795	0000068
0010935	0000069
0000069	0000070
0006000	0000071
0000069	0000072
0000069	0000073
0000071	0000074
0012210	0000075
0000009	0000076
0000069	0000076
0010935	0000077
0000119	0000078
0000119	0000079
0000078	0000080
0000073	0000081
0004742	0000081
0012211	0000083
0100542	0000085
0100542	0000086
0008678	0000089
0100957	0000090
0012575	0000091
0000091	0000092
0003110	0000093
0012575	0000095
0000095	0000096
0000002	0000098
0000095	0000099
0000123	0000099
0012211	0000100
0012590	0000103
0008678	0000104
0012210	0000105
0012210	0000107
0000107	0000108
0011035	0000108
0100957	0000108
0012210	0000110
0000095	0000111
0012211	0000112
0000107	0000113
0000091	0000114
0012599	0000117
0000001	0000118
0000118	0000119
0012210	0000121
0000104	0000122
0012211	0000123
0012649	0000123
0012211	0000124
0000086	0000125
0010946	0000126
0012591	0000127
0012598	0000128
0000008	0000130
0010784	0000131
0000140	0000132
0001892	0000132
0000812	0000133
0000135	0000134
0000137	0000134
0000080	0000135
0008373	0000135
0000130	0000136
0000008	0000137
0000137	0000138
0000130	0000139
0100823	0000139
0000008	0000140
0000858	0000140
0000140	0000141
0000008	0000142
0004320	0000143
0100590	0000143
0000080	0000144
0001153	0000145
0000138	0000147
0000142	0000148
0001827	0000148
0000150	0000149
0100615	0000149
