parent	child
0001507	0000002
0000001	0000005
0000005	0000006
0000005	0000007
0000812	0000008
0010460	0000008
0000014	0000009
0002719	0000010
0011277	0000010
0010936	0000014
0000014	0000015
0000812	0000022
0010461	0000022
0004299	0000023
0012874	0000025
0000811	0000032
0010461	0000032
0000811	0000042
0000135	0000044
0000811	0000055
0010460	0000055
0000811	0000062
0010935	0000069
0000069	0000070
0000069	0000072
0000069	0000073
0010935	0000077
0000119	0000078
0000119	0000079
0000078	0000080
0003110	0000093
0000002	0000098
0000001	0000118
0000118	0000119
0000812	0000133
0000080	0000135
0008373	0000135
0000080	0000144
0000118	0000152
0000271	0000153
0000153	0000159
0000153	0000163
0000153	0000201
0000153	0000202
0000152	0000234
0000929	0000240
0000929	0000264
0000234	0000271
0001999	0000274
0001999	0000280
0000969	0000282
0011799	0000282
0000271	0000290
0009124	0000291
0011799	0000291
0001999	0000295
0001999	0000300
0003011	0000301
0011799	0000301
0000271	0000306
0000306	0000307
0000271	0000309
0001999	0000311
0000271	0000315
0001999	0000320
0001999	0000321
0001999	0000324
0001999	0000325
0001028	0000329
0011799	0000329
0000306	0000331
0000290	0000337
0000290	0000340
0000290	0000341
0000290	0000348
0000290	0000350
0000598	0000356
0000356	0000357
0000357	0000358
0000598	0000359
0000364	0000360
0000377	0000363
0000598	0000364
0000364	0000365
0000271	0000366
0000358	0000368
0000369	0000368
0000357	0000369
0000598	0000370
0000356	0000372
0011390	0000375
0000356	0000377
0000377	0000378
0000370	0000388
0012649	0000388
0011039	0000391
0000377	0000394
0009738	0000395
0000377	0000400
0000372	0000402
0000365	0000405
0011452	0000405
0000365	0000407
0011389	0000407
0000407	0000408
0001730	0000408
0000405	0000410
0000407	0000410
0000377	0000411
0000372	0000413
0000366	0000415
0000366	0000419
0000366	0000421
0001892	0000421
0000366	0000422
0000366	0000433
0000152	0000464
0000464	0000465
0005986	0000466
0001324	0000467
0011006	0000467
0000464	0000468
0009126	0000468
0004296	0000471
0000464	0000472
0000464	0000474
0011425	0000474
0000464	0000475
0000464	0000476
0000118	0000478
0004328	0000481
0000549	0000486
0012373	0000496
0012373	0000501
0012373	0000504
0000504	0000505
0012373	0000508
0030453	0000512
0000570	0000514
0004328	0000517
0000633	0000522
0000553	0000525
0004328	0000525
0000572	0000529
0012373	0000539
0000539	0000540
0000539	0000545
0000496	0000549
0000512	0000550
0000504	0000551
0030637	0000551
0012374	0000553
0001087	0000557
0000496	0000570
0000570	0000571
0000504	0000572
0001123	0000575
0000315	0000589
0012374	0000591
0000591	0000592
0004328	0000593
0000496	0000597
0000118	0000598
0000234	0000600
0000597	0000602
0000549	0000605
0000271	0000606
0000504	0000613
0000708	0000613
0000496	0000617
0000505	0000618
0000549	0000619
0000504	0000622
0000606	0000629
0012373	0000632
0000632	0000633
0011347	0000634
0012547	0000639
0000570	0000641
0007663	0000646
0030453	0000649
0011514	0000651
0000496	0000657
0002186	0000657
0000504	0000662
0012374	0000667
0000118	0000707
0012638	0000708
0000708	0000709
0000708	0000710
0000708	0000711
0100851	0000712
0000711	0000713
0100851	0000716
0000729	0000717
0000708	0000719
0100851	0000720
0000708	0000722
0000729	0000723
0000709	0000725
0000708	0000729
0004305	0000733
0000719	0000734
0000729	0000735
0012433	0000735
0000708	0000736
0100851	0000737
0000708	0000738
0100022	0000743
0000708	0000744
0100851	0000745
0000708	0000746
0000719	0000748
0012758	0000750
0000708	0000751
0100022	0000752
0000729	0000753
0000708	0000757
0012639	0000759
0009830	0000763
0000759	0000764
0009121	0000765
0000765	0000766
0000118	0000769
0000769	0000771
0003011	0000775
0000775	0000776
0100790	0000776
0000818	0000777
0100763	0000777
0010515	0000778
0000765	0000782
0000144	0000789
0012243	0000811
0012243	0000812
0000135	0000815
0001939	0000816
0000118	0000818
0000818	0000819
0011014	0000819
0000818	0000820
0002926	0000821
0011025	0000822
0001510	0000823
0008373	0000823
0100000	0000826
0000818	0000828
0011767	0000829
0000819	0000831
0000855	0000831
0000821	0000832
0001952	0000833
0000818	0000834
0011732	0000835
0002926	0000836
0008373	0000840
0011014	0000842
0040215	0000842
0011767	0000843
0011733	0000846
0000818	0000847
0000847	0000848
0011732	0000849
0000821	0000851
0011772	0000853
0100031	0000854
0011014	0000855
0008373	0000858
0002717	0000859
0000818	0000864
0000144	0000868
0000818	0000873
0000765	0000889
0000118	0000924
0009121	0000925
0011843	0000927
0000234	0000929
0009121	0000929
0001367	0000934
0010766	0000934
0100685	0000934
0011314	0000940
0011842	0000943
0002813	0000944
0011314	0000944
0001574	0000951
0001000	0000953
0011355	0000957
0011121	0000958
0007550	0000966
0011354	0000968
0011032	0000969
0025276	0000970
0007550	0000975
0010647	0000977
0011121	0000980
0011354	0000987
0100699	0000987
0011122	0000989
0011355	0000991
0011354	0000992
0011362	0000998
0011121	0001000
0009124	0001001
0011354	0001001
0000969	0001004
0011354	0001005
0011362	0001006
0011362	0001007
0001000	0001010
0012031	0001012
0100742	0001028
0011121	0001029
0011354	0001030
0001000	0001045
0001028	0001048
0011355	0001056
0011354	0001058
0001367	0001059
0011356	0001059
0001000	0001070
0011121	0001072
0004297	0001080
0000501	0001087
0004329	0001098
0007663	0001117
0000504	0001123
0000622	0001125
0001123	0001129
0001123	0001133
0000505	0001141
0000606	0001144
0000617	0001152
0002817	0001155
0001155	0001163
0040070	0001163
0100871	0001169
0005922	0001176
0001155	0001178
0005922	0001188
0009484	0001193
0001197	0001194
0010948	0001195
0011403	0001195
0011425	0001195
0010881	0001196
0000118	0001197
0040064	0001218
0001421	0001227
0001597	0001231
0012759	0001249
0012638	0001250
0003808	0001252
0004372	0001254
0001249	0001256
0004372	0001259
0002167	0001260
0002360	0001262
0004372	0001262
0012758	0001263
0001315	0001265
0100543	0001268
0012758	0001270
0009830	0001271
0002493	0001276
0003808	0001276
0002615	0001278
0012332	0001278
0011025	0001279
0011804	0001281
0001324	0001283
0012638	0001283
0001315	0001284
0011450	0001287
0012649	0001287
0100022	0001288
0004372	0001289
0001252	0001290
0000759	0001291
0001291	0001293
0012638	0001298
0002071	0001300
0001332	0001304
0012638	0001311
0012638	0001315
0001252	0001319
0012443	0001322
0011804	0001324
0012759	0001328
0100022	0001332
0100022	0001335
0004305	0001336
0004305	0001337
0012443	0001343
0000709	0001345
0002493	0001347
0011443	0001350
0012443	0001360
0011842	0001367
0001367	0001369
0001369	0001370
0003549	0001371
0011729	0001371
0011805	0001371
0100261	0001371
0001367	0001373
0011729	0001376
0011729	0001382
0000969	0001386
0001367	0001386
0011729	0001388
0002012	0001392
0001392	0001394
0001392	0001395
0004297	0001396
0006561	0001397
0001410	0001399
0002896	0001402
0001395	0001405
0006706	0001407
0000822	0001409
0006707	0001409
0025155	0001410
0001394	0001413
0010985	0001417
0001417	0001419
0001155	0001421
0001446	0001421
0001417	0001423
0000005	0001425
0000005	0001426
0000005	0001427
0000005	0001428
0001437	0001430
0001392	0001433
0001743	0001433
0003271	0001433
0001446	0001435
0001437	0001436
0002814	0001437
0009127	0001437
0025031	0001438
0001437	0001441
0001428	0001442
0001469	0001445
0002817	0001446
0009127	0001446
0001832	0001449
0009136	0001449
0010985	0001450
0000006	0001452
0001466	0001452
0002817	0001454
0001446	0001457
