file	count	time(ms)	recursive_calls
g1000.txt	5.300e4	7	39
g100.txt	6.73e2	13	25
g101.txt	3.427e3	8	36
g102.txt	8.76e2	12	36
g103.txt	6.153e3	10	51
g104.txt	5.017e3	9	32
g105.txt	1.152e3	14	46
g106.txt	4.047e3	3	14
g107.txt	2.238e3	10	23
g108.txt	3.58e2	13	21
g109.txt	2.055e3	9	39
g10.txt	3.225e3	6	23
g110.txt	1.89e2	12	22
g111.txt	8.20e2	12	40
g112.txt	5.308e3	7	20
g113.txt	3.94e2	8	17
g114.txt	5.457e3	6	27
g115.txt	4.58e2	12	20
g116.txt	6.403e3	8	28
g117.txt	4.528e4	1	9
g118.txt	3.383e3	5	19
g119.txt	1.06e2	15	27
g11.txt	3.17e2	17	34
g120.txt	1.465e4	4	16
g121.txt	5.59e2	13	33
g122.txt	9.88e2	16	38
g123.txt	1.50e2	13	29
g124.txt	2.20e2	11	17
g125.txt	1.00e2	20	26
g126.txt	9.603e3	0	1
g127.txt	7.144e3	7	35
g128.txt	1.24e2	14	33
g129.txt	1.85e2	12	21
g12.txt	9.292e4	0	3
g130.txt	3.42e2	9	23
g131.txt	1.020e3	17	47
g132.txt	1.037e3	12	42
g133.txt	1.081e3	14	28
g134.txt	4.590e4	0	1
g135.txt	1.095e3	12	27
g136.txt	5.97e2	13	31
g137.txt	9.63e2	11	28
g138.txt	1.832e4	4	26
g139.txt	6.53e2	13	26
g13.txt	6.88e2	11	29
g140.txt	2.128e3	8	35
g141.txt	3.360e3	6	29
g142.txt	5.335e3	9	38
g143.txt	4.26e2	11	32
g144.txt	2.009e4	6	33
g145.txt	3.000e3	8	32
g146.txt	1.007e4	10	31
g147.txt	7.33e2	6	18
g148.txt	1.90e2	14	23
g149.txt	4.1e1	20	17
g14.txt	3.347e3	11	39
g150.txt	1.660e3	7	28
g151.txt	4.794e3	5	20
g152.txt	8.25e2	16	22
g153.txt	9.093e3	8	25
g154.txt	1.080e4	8	26
g155.txt	3.897e3	13	53
g156.txt	2.83e2	14	27
g157.txt	1.723e3	9	25
g158.txt	3.618e3	7	30
g159.txt	3.57e2	17	26
g15.txt	2.518e3	14	59
g160.txt	2.158e3	16	67
g161.txt	1.077e3	8	24
g162.txt	1.483e3	17	38
g163.txt	8.01e2	7	20
g164.txt	1.426e3	9	28
g165.txt	2.100e3	11	28
g166.txt	1.061e3	14	28
g167.txt	2.40e2	14	31
g168.txt	2.45e2	22	32
g169.txt	4.024e3	10	36
g16.txt	1.35e2	13	25
g170.txt	1.857e3	6	13
g171.txt	1.890e3	13	41
g172.txt	7.053e3	9	41
g173.txt	5.840e4	3	23
g174.txt	7.448e3	9	42
g175.txt	1.333e4	5	30
g176.txt	5.733e3	10	30
g177.txt	9.8e1	23	33
g178.txt	2.29e2	14	24
g179.txt	3.96e2	8	17
g17.txt	1.009e3	10	23
g180.txt	3.83e2	14	29
g181.txt	1.243e3	12	60
g182.txt	3.061e4	2	17
g183.txt	3.033e3	9	22
g184.txt	3.32e2	12	26
g185.txt	3.48e2	17	40
g186.txt	9.887e3	3	14
g187.txt	1.72e2	21	34
g188.txt	1.724e3	13	34
g189.txt	9.03e2	8	26
g18.txt	2.914e3	13	33
g190.txt	1.155e3	8	33
g191.txt	8.5e1	18	23
g192.txt	9.422e3	3	13
g193.txt	3.22e2	17	24
g194.txt	1.85e2	18	24
g195.txt	1.60e2	18	24
g196.txt	1.328e4	6	26
g197.txt	2.281e3	9	30
g198.txt	4.959e3	8	32
g199.txt	8.08e2	11	35
g19.txt	1.697e4	2	17
g1.txt	2.894e3	6	19
g200.txt	2.853e4	3	15
g201.txt	1.88e2	15	28
g202.txt	5.43e2	21	46
g203.txt	7.24e2	17	29
g204.txt	1.606e4	3	17
g205.txt	5.37e2	17	33
g206.txt	3.360e3	8	29
g207.txt	2.02e2	10	19
g208.txt	2.743e3	16	36
g209.txt	3.271e3	7	24
g20.txt	1.241e3	7	28
g210.txt	9.181e3	10	46
g211.txt	9.180e3	7	16
g212.txt	2.22e2	14	29
g213.txt	7.023e3	12	53
g214.txt	5.89e2	10	17
g215.txt	6.211e3	11	42
g216.txt	7.60e2	10	44
g217.txt	7.494e3	7	32
g218.txt	7.42e2	8	20
g219.txt	6.83e2	13	23
g21.txt	1.195e4	4	16
g220.txt	1.150e4	7	45
g221.txt	1.021e3	11	24
g222.txt	3.471e4	6	28
g223.txt	8.562e3	7	25
g224.txt	1.636e3	13	41
g225.txt	4.899e3	9	46
g226.txt	1.877e4	3	20
g227.txt	3.21e2	18	24
g228.txt	9.04e2	12	32
g229.txt	7.4e1	19	26
g22.txt	3.906e3	4	20
g230.txt	8.543e3	5	34
g231.txt	2.87e2	12	24
g232.txt	8.510e3	5	19
g233.txt	3.382e4	2	18
g234.txt	1.808e3	13	38
g235.txt	6.96e2	10	33
g236.txt	6.3e1	16	30
g237.txt	1.530e4	9	49
g238.txt	1.12e2	15	26
g239.txt	8.6e1	10	18
g23.txt	2.866e3	10	34
g240.txt	1.063e5	2	12
g241.txt	4.905e3	7	24
g242.txt	5.03e2	11	31
g243.txt	7.41e2	9	25
g244.txt	4.12e2	12	30
g245.txt	1.045e3	10	24
g246.txt	2.363e3	9	24
g247.txt	2.97e2	14	20
g248.txt	2.417e3	13	40
g249.txt	7.9e1	24	29
g24.txt	5.47e2	15	38
g250.txt	6.198e4	3	21
g251.txt	1.76e2	9	21
g252.txt	1.56e2	24	26
g253.txt	1.508e4	5	23
g254.txt	2.495e3	6	18
g255.txt	3.84e2	11	20
g256.txt	4.575e3	10	26
g257.txt	9.477e3	9	41
g258.txt	6.1e1	32	27
g259.txt	8.88e2	14	35
g25.txt	6.023e3	9	46
g260.txt	5.049e4	3	21
g261.txt	8.49e2	8	21
g262.txt	2.071e4	5	17
g263.txt	5.585e3	5	18
g264.txt	3.306e3	13	37
g265.txt	1.879e3	20	33
g266.txt	2.31e2	18	46
g267.txt	3.01e2	14	28
g268.txt	1.018e4	9	34
g269.txt	1.713e3	15	39
g26.txt	9.251e3	4	18
g270.txt	8.5e1	16	24
g271.txt	7.372e3	5	20
g272.txt	3.510e3	10	32
g273.txt	1.088e3	13	24
g274.txt	3.034e4	3	22
g275.txt	1.271e3	12	33
g276.txt	3.850e3	9	30
g277.txt	2.382e4	0	3
g278.txt	1.001e3	13	41
g279.txt	5.40e2	15	27
g27.txt	1.98e2	13	21
g280.txt	4.331e3	6	13
g281.txt	2.663e3	8	26
g282.txt	5.67e2	15	33
