GO:0048857	GO:0021763
GO:0021761	GO:0021764
GO:0044767	GO:0021764
GO:0048856	GO:0021764
GO:0021543	GO:0021766
GO:0021761	GO:0021766
GO:0044767	GO:0021766
GO:0048856	GO:0021766
GO:0021536	GO:0021767
GO:0021761	GO:0021767
GO:0044767	GO:0021767
GO:0048856	GO:0021767
GO:0021756	GO:0021768
GO:0021761	GO:0021768
GO:0048857	GO:0021768
GO:0021761	GO:0021769
GO:0044767	GO:0021769
GO:0048856	GO:0021769
GO:0021794	GO:0021771
GO:0048857	GO:0021771
GO:0021988	GO:0021772
GO:0044767	GO:0021772
GO:0048856	GO:0021772
GO:0007399	GO:0021773
GO:0007417	GO:0021773
GO:0021756	GO:0021773
GO:0021872	GO:0021773
GO:0030154	GO:0021773
GO:0007399	GO:0021782
GO:0030154	GO:0021782
GO:0048468	GO:0021782
GO:0007417	GO:0021783
GO:0048486	GO:0021783
GO:0048731	GO:0021783
GO:0021536	GO:0021794
GO:0048856	GO:0021794
GO:0021987	GO:0021795
GO:0022029	GO:0021795
GO:0003002	GO:0021796
GO:0021978	GO:0021796
GO:0021987	GO:0021796
GO:0008347	GO:0021812
GO:0016337	GO:0021812
GO:0021795	GO:0021812
GO:0022029	GO:0021812
GO:0008347	GO:0021814
GO:0021795	GO:0021814
GO:0022029	GO:0021814
GO:0048870	GO:0021814
GO:0000226	GO:0021815
GO:0008347	GO:0021815
GO:0021795	GO:0021815
GO:0021814	GO:0021815
GO:0022029	GO:0021815
GO:0021815	GO:0021816
GO:0030031	GO:0021816
GO:0031268	GO:0021816
GO:1902589	GO:0021816
GO:0008347	GO:0021819
GO:0021795	GO:0021819
GO:0022029	GO:0021819
GO:0044767	GO:0021819
GO:0048646	GO:0021819
GO:0007399	GO:0021822
GO:0021819	GO:0021822
GO:0030154	GO:0021822
GO:0040013	GO:0021822
GO:0045595	GO:0021822
GO:0048523	GO:0021822
GO:0051093	GO:0021822
GO:0051241	GO:0021822
GO:0051270	GO:0021822
GO:2000026	GO:0021822
GO:2000145	GO:0021822
GO:0006929	GO:0021837
GO:0007154	GO:0021837
GO:0007399	GO:0021837
GO:0007417	GO:0021837
GO:0021795	GO:0021837
GO:0021872	GO:0021837
GO:0021889	GO:0021837
GO:0022028	GO:0021837
GO:0030154	GO:0021837
GO:0044700	GO:0021837
GO:0044763	GO:0021837
GO:0048666	GO:0021837
GO:0030900	GO:0021846
GO:0061351	GO:0021846
GO:0021536	GO:0021854
GO:0021761	GO:0021854
GO:0044767	GO:0021854
GO:0048856	GO:0021854
GO:0016477	GO:0021855
GO:0021854	GO:0021855
GO:0021846	GO:0021864
GO:0051301	GO:0021864
GO:0021846	GO:0021869
GO:0051301	GO:0021869
GO:0003002	GO:0021871
GO:0030900	GO:0021871
GO:0007399	GO:0021872
GO:0030154	GO:0021872
GO:0030900	GO:0021872
GO:0016477	GO:0021885
GO:0030900	GO:0021885
GO:0007399	GO:0021889
GO:0007417	GO:0021889
GO:0021772	GO:0021889
GO:0021872	GO:0021889
GO:0030154	GO:0021889
GO:0007399	GO:0021895
GO:0007417	GO:0021895
GO:0030154	GO:0021895
GO:0030900	GO:0021895
GO:0007399	GO:0021896
GO:0007417	GO:0021896
GO:0030154	GO:0021896
GO:0030900	GO:0021896
GO:0003002	GO:0021905
GO:0021532	GO:0021905
GO:0044767	GO:0021905
GO:0048646	GO:0021905
GO:0048856	GO:0021905
GO:0003002	GO:0021906
GO:0021532	GO:0021906
GO:0048859	GO:0021906
GO:0007399	GO:0021915
GO:0009790	GO:0021915
GO:0035295	GO:0021915
GO:0044767	GO:0021915
GO:0060429	GO:0021915
GO:0021516	GO:0021921
GO:0042127	GO:0021921
GO:0007267	GO:0021937
GO:0042127	GO:0021937
GO:0048522	GO:0021937
GO:0051094	GO:0021937
GO:0051240	GO:0021937
GO:2000026	GO:0021937
GO:0000904	GO:0021960
GO:0007399	GO:0021960
GO:0007417	GO:0021960
GO:0021537	GO:0021960
GO:0030154	GO:0021960
GO:0031175	GO:0021960
GO:0048666	GO:0021960
GO:0048858	GO:0021960
GO:0003002	GO:0021978
GO:0021537	GO:0021978
GO:0021871	GO:0021978
GO:0021854	GO:0021979
GO:0030154	GO:0021979
GO:0021536	GO:0021982
GO:0035270	GO:0021982
GO:0048732	GO:0021982
GO:0021536	GO:0021983
GO:0035270	GO:0021983
GO:0048732	GO:0021983
GO:0021983	GO:0021984
GO:0044767	GO:0021984
GO:0048856	GO:0021984
GO:0021983	GO:0021985
GO:0048732	GO:0021985
GO:0021538	GO:0021986
GO:0044767	GO:0021986
GO:0048856	GO:0021986
GO:0021543	GO:0021987
GO:0044767	GO:0021987
GO:0048856	GO:0021987
GO:0021537	GO:0021988
GO:0044767	GO:0021988
GO:0048856	GO:0021988
GO:0009790	GO:0021990
GO:0016331	GO:0021990
GO:0044767	GO:0021990
GO:0048646	GO:0021990
GO:0060429	GO:0021990
GO:0001841	GO:0021993
GO:0002009	GO:0021993
GO:0016331	GO:0021993
GO:0048598	GO:0021993
GO:0060606	GO:0021993
GO:0072175	GO:0021993
GO:0021732	GO:0022004
GO:0044707	GO:0022004
GO:0003002	GO:0022006
GO:0021532	GO:0022006
GO:0048859	GO:0022006
GO:0021544	GO:0022012
GO:0021846	GO:0022012
GO:0021543	GO:0022013
GO:0021846	GO:0022013
GO:0021772	GO:0022028
GO:0022029	GO:0022028
GO:0021537	GO:0022029
GO:0021885	GO:0022029
GO:0021535	GO:0022035
GO:0021546	GO:0022035
GO:0030902	GO:0022037
GO:0044767	GO:0022037
GO:0048856	GO:0022037
GO:0021537	GO:0022038
GO:0044767	GO:0022038
GO:0048856	GO:0022038
GO:0007049	GO:0022402
GO:0009987	GO:0022402
GO:0042303	GO:0022404
GO:0044707	GO:0022404
GO:0022404	GO:0022405
GO:0042633	GO:0022405
GO:0044763	GO:0022406
GO:0030155	GO:0022407
GO:0042745	GO:0022410
GO:0048512	GO:0022410
GO:0016043	GO:0022411
GO:0044763	GO:0022411
GO:0032504	GO:0022412
GO:0044702	GO:0022412
GO:0044763	GO:0022412
GO:0022414	GO:0022413
GO:0032505	GO:0022413
GO:0000003	GO:0022414
GO:0008150	GO:0022414
GO:0007423	GO:0022416
GO:0006457	GO:0022417
GO:0051604	GO:0022417
GO:0003008	GO:0022600
GO:0007586	GO:0022600
GO:0044848	GO:0022601
GO:0042698	GO:0022602
GO:0044702	GO:0022602
GO:0048511	GO:0022602
GO:0050793	GO:0022603
GO:0044702	GO:0022605
GO:0048477	GO:0022605
GO:0048609	GO:0022605
GO:0016043	GO:0022607
GO:0044085	GO:0022607
GO:0022610	GO:0022608
GO:0044707	GO:0022608
GO:0022608	GO:0022609
GO:0008150	GO:0022610
GO:0032502	GO:0022611
GO:0009887	GO:0022612
GO:0048732	GO:0022612
GO:0044085	GO:0022613
GO:0022406	GO:0022614
GO:0022406	GO:0022615
GO:0022411	GO:0022617
GO:0030198	GO:0022617
GO:0022613	GO:0022618
GO:0065003	GO:0022618
GO:0071826	GO:0022618
GO:0030154	GO:0022619
GO:0055046	GO:0022619
GO:0048731	GO:0022622
GO:0032409	GO:0022898
GO:0051049	GO:0022898
GO:0006091	GO:0022900
GO:0044763	GO:0022900
GO:0055114	GO:0022900
GO:0022900	GO:0022904
GO:0045333	GO:0022904
GO:0006796	GO:0023014
GO:0007165	GO:0023014
GO:0036211	GO:0023014
GO:0044267	GO:0023014
GO:0044710	GO:0023014
GO:0044763	GO:0023014
GO:0023014	GO:0023016
GO:0007165	GO:0023019
GO:0060255	GO:0023019
GO:0007166	GO:0023035
GO:0007165	GO:0023041
GO:0050789	GO:0023051
GO:0008150	GO:0023052
GO:0023051	GO:0023056
GO:0048518	GO:0023056
GO:0023051	GO:0023057
GO:0048519	GO:0023057
GO:0007267	GO:0023061
GO:0032940	GO:0023061
GO:0007163	GO:0030010
GO:0007163	GO:0030011
GO:0044763	GO:0030029
GO:0016043	GO:0030030
GO:0044763	GO:0030030
GO:0022607	GO:0030031
GO:0030030	GO:0030031
GO:0007010	GO:0030036
GO:0030029	GO:0030036
GO:1902589	GO:0030036
GO:0007015	GO:0030037
GO:0007049	GO:0030037
GO:0022402	GO:0030037
GO:0030036	GO:0030037
GO:0030036	GO:0030047
GO:0036211	GO:0030047
GO:0044267	GO:0030047
GO:0044710	GO:0030047
GO:0006928	GO:0030048
GO:0030029	GO:0030048
GO:0016486	GO:0030070
GO:1901142	GO:0030070
GO:0048534	GO:0030097
GO:0030097	GO:0030098
GO:0030154	GO:0030098
GO:0046649	GO:0030098
GO:0046649	GO:0030101
GO:0009404	GO:0030153
GO:0048869	GO:0030154
GO:0050789	GO:0030155
GO:0007589	GO:0030157
GO:0022600	GO:0030157
GO:0032941	GO:0030157
GO:0009057	GO:0030163
GO:0019538	GO:0030163
GO:0001775	GO:0030168
GO:0007596	GO:0030168
GO:0044765	GO:0030185
GO:0071705	GO:0030185
GO:0034754	GO:0030186
GO:0042430	GO:0030186
GO:0043603	GO:0030186
GO:0018130	GO:0030187
GO:0019438	GO:0030187
GO:0030186	GO:0030187
GO:0042430	GO:0030187
GO:0042446	GO:0030187
GO:0043603	GO:0030187
GO:0044271	GO:0030187
GO:1901362	GO:0030187
GO:1901566	GO:0030187
GO:0032101	GO:0030193
GO:0050818	GO:0030193
GO:0080134	GO:0030193
GO:1900046	GO:0030193
GO:0043062	GO:0030198
GO:0030198	GO:0030199
GO:0071822	GO:0030199
GO:0097435	GO:0030199
GO:0009100	GO:0030200
GO:0030163	GO:0030200
GO:0030201	GO:0030200
GO:0044265	GO:0030200
GO:0044273	GO:0030200
GO:0044712	GO:0030200
GO:1901136	GO:0030200
GO:0006790	GO:0030201
GO:0009100	GO:0030201
GO:0043436	GO:0030201
GO:0006022	GO:0030202
GO:0006790	GO:0030202
GO:0043436	GO:0030202
GO:0006022	GO:0030204
GO:0006790	GO:0030204
GO:0043436	GO:0030204
GO:0050654	GO:0030204
GO:0006022	GO:0030205
GO:0006790	GO:0030205
GO:0009100	GO:0030205
GO:0043436	GO:0030205
GO:0006022	GO:0030206
GO:0009059	GO:0030206
GO:0030204	GO:0030206
GO:0044272	GO:0030206
GO:0044711	GO:0030206
GO:0050650	GO:0030206
GO:1901137	GO:0030206
GO:1901566	GO:0030206
GO:0006022	GO:0030207
GO:0009057	GO:0030207
GO:0030204	GO:0030207
GO:0044273	GO:0030207
GO:0044712	GO:0030207
GO:1901136	GO:0030207
GO:1901565	GO:0030207
GO:0006022	GO:0030210
GO:0009059	GO:0030210
GO:0030202	GO:0030210
GO:0044272	GO:0030210
GO:0044711	GO:0030210
GO:1901137	GO:0030210
GO:1901566	GO:0030210
GO:0006022	GO:0030211
GO:0009057	GO:0030211
GO:0030202	GO:0030211
GO:0044273	GO:0030211
GO:0044712	GO:0030211
GO:1901136	GO:0030211
GO:1901565	GO:0030211
GO:0030097	GO:0030218
GO:0030154	GO:0030218
GO:0034101	GO:0030218
GO:0000904	GO:0030220
GO:0030097	GO:0030220
GO:0030154	GO:0030220
GO:0048646	GO:0030220
GO:0030097	GO:0030222
GO:0030154	GO:0030222
GO:0048468	GO:0030222
GO:0007275	GO:0030237
GO:0007530	GO:0030237
GO:0007275	GO:0030238
GO:0007530	GO:0030238
GO:0010927	GO:0030239
GO:0030036	GO:0030239
GO:0042692	GO:0030239
GO:0055001	GO:0030239
GO:0070925	GO:0030239
GO:0097435	GO:0030239
GO:0044255	GO:0030258
GO:0030258	GO:0030259
GO:0070085	GO:0030259
GO:0001894	GO:0030277
GO:0022600	GO:0030277
GO:0051239	GO:0030278
GO:0001503	GO:0030282
GO:0031214	GO:0030282
GO:0006869	GO:0030299
GO:0015850	GO:0030299
GO:0044241	GO:0030299
GO:0098856	GO:0030299
GO:0097722	GO:0030317
GO:0042391	GO:0030322
GO:0035295	GO:0030323
GO:0044767	GO:0030323
GO:0048513	GO:0030323
GO:0030323	GO:0030324
GO:0044767	GO:0030324
GO:0048513	GO:0030324
GO:0060541	GO:0030324
GO:0035270	GO:0030325
GO:0048732	GO:0030325
GO:0000096	GO:0030329
GO:0006575	GO:0030329
GO:0003002	GO:0030381
GO:0003006	GO:0030381
GO:0007304	GO:0030381
GO:0044702	GO:0030381
GO:0044767	GO:0030381
GO:0006796	GO:0030388
GO:0019637	GO:0030388
GO:1901135	GO:0030388
GO:0006040	GO:0030393
GO:0006520	GO:0030393
GO:0022411	GO:0030397
GO:0044802	GO:0030397
GO:0009308	GO:0030416
GO:0097164	GO:0030416
GO:1901160	GO:0030416
GO:0009294	GO:0030420
GO:0031668	GO:0030420
GO:0007588	GO:0030421
GO:0044707	GO:0030431
GO:0006508	GO:0030433
GO:0030163	GO:0030433
GO:0036503	GO:0030433
GO:0044265	GO:0030433
GO:0044267	GO:0030433
GO:0030154	GO:0030435
GO:0043934	GO:0030435
GO:0048646	GO:0030435
GO:0019954	GO:0030436
GO:0043934	GO:0030436
GO:0022413	GO:0030437
GO:0043935	GO:0030437
GO:0048468	GO:0030437
GO:0040007	GO:0030447
GO:0044699	GO:0030447
GO:0030447	GO:0030448
GO:0022607	GO:0030474
GO:0051300	GO:0030474
GO:0003006	GO:0030476
GO:0009272	GO:0030476
GO:0031505	GO:0030476
GO:0042244	GO:0030476
GO:0044702	GO:0030476
GO:0070591	GO:0030476
GO:0070726	GO:0030476
GO:1903046	GO:0030476
GO:0006778	GO:0030494
GO:0015995	GO:0030494
GO:0030522	GO:0030518
GO:0043401	GO:0030518
GO:0007165	GO:0030522
GO:0044707	GO:0030534
GO:0044708	GO:0030534
GO:0007631	GO:0030536
GO:0030537	GO:0030536
GO:0044707	GO:0030537
GO:0044708	GO:0030537
GO:0035112	GO:0030538
GO:0048562	GO:0030538
GO:0046661	GO:0030539
GO:0048806	GO:0030539
GO:0061458	GO:0030539
GO:0046660	GO:0030540
GO:0048806	GO:0030540
GO:0006276	GO:0030541
GO:0044243	GO:0030574
GO:0044259	GO:0030574
GO:0044712	GO:0030574
GO:0051701	GO:0030581
GO:0051708	GO:0030581
GO:1902583	GO:0030581
GO:0009790	GO:0030588
GO:0044707	GO:0030588
GO:0009790	GO:0030589
GO:0030588	GO:0030589
GO:0030588	GO:0030590
GO:0050900	GO:0030595
GO:0060326	GO:0030595
GO:0019748	GO:0030638
GO:0071704	GO:0030638
GO:0030638	GO:0030639
GO:0044550	GO:0030639
GO:1901576	GO:0030639
GO:0030638	GO:0030640
GO:0090487	GO:0030640
GO:1901575	GO:0030640
GO:0016137	GO:0030648
GO:0017000	GO:0030648
GO:0044763	GO:0030648
GO:1901659	GO:0030648
GO:0016137	GO:0030649
GO:0017001	GO:0030649
GO:0044763	GO:0030649
GO:1901658	GO:0030649
GO:0016999	GO:0030653
GO:0044106	GO:0030653
GO:0072338	GO:0030653
GO:1901360	GO:0030653
GO:0019222	GO:0030656
GO:0003006	GO:0030703
GO:0044702	GO:0030703
GO:0044767	GO:0030703
GO:0048477	GO:0030703
GO:0048646	GO:0030703
GO:0003006	GO:0030704
GO:0010927	GO:0030704
GO:0035803	GO:0030704
GO:0085029	GO:0030704
GO:0046907	GO:0030705
GO:0007293	GO:0030706
GO:0009994	GO:0030706
GO:0002064	GO:0030707
GO:0003006	GO:0030707
GO:0022412	GO:0030707
GO:0030154	GO:0030707
GO:0048477	GO:0030707
GO:0060429	GO:0030707
GO:0007293	GO:0030708
GO:0030707	GO:0030708
GO:0048139	GO:0030708
GO:0007162	GO:0030709
GO:0022407	GO:0030709
GO:0022414	GO:0030709
GO:0030707	GO:0030709
GO:0000904	GO:0030713
GO:0003006	GO:0030713
GO:0022412	GO:0030713
GO:0030707	GO:0030713
GO:0003006	GO:0030714
GO:0009798	GO:0030714
GO:0016334	GO:0030714
GO:0022412	GO:0030714
GO:0030707	GO:0030714
GO:0044767	GO:0030714
GO:0001555	GO:0030715
GO:0007295	GO:0030715
GO:0022414	GO:0030717
GO:0048477	GO:0030717
GO:0051276	GO:0030717
GO:0019827	GO:0030718
GO:0006996	GO:0030719
GO:0007315	GO:0030719
GO:0022414	GO:0030719
GO:0071826	GO:0030719
GO:0007293	GO:0030720
GO:0022414	GO:0030720
GO:0051674	GO:0030720
GO:0006996	GO:0030721
GO:0007309	GO:0030722
GO:0022414	GO:0030722
GO:0040023	GO:0030722
GO:0051663	GO:0030722
GO:0007293	GO:0030723
GO:0045478	GO:0030723
GO:0045478	GO:0030724
GO:0048232	GO:0030724
GO:0022412	GO:0030725
GO:0032504	GO:0030725
GO:0043063	GO:0030725
GO:0030725	GO:0030726
GO:0048232	GO:0030726
GO:0007293	GO:0030727
GO:0048135	GO:0030727
GO:0007292	GO:0030728
GO:0044702	GO:0030728
GO:0048609	GO:0030728
GO:0019915	GO:0030730
GO:0032535	GO:0030832
GO:0032970	GO:0030832
GO:0051128	GO:0030832
GO:0007186	GO:0030845
GO:0001655	GO:0030850
GO:0044702	GO:0030850
GO:0048608	GO:0030850
GO:0048732	GO:0030850
GO:0035270	GO:0030878
GO:0048732	GO:0030878
GO:0048732	GO:0030879
GO:0007420	GO:0030900
GO:0044767	GO:0030900
GO:0048856	GO:0030900
GO:0007420	GO:0030901
GO:0044767	GO:0030901
GO:0048856	GO:0030901
GO:0007420	GO:0030902
GO:0044767	GO:0030902
GO:0048856	GO:0030902
GO:0048568	GO:0030903
GO:0043584	GO:0030910
GO:0060788	GO:0030910
GO:0071699	GO:0030910
GO:0009415	GO:0030912
GO:0010927	GO:0030913
GO:0032288	GO:0030913
GO:0034329	GO:0030913
GO:0045216	GO:0030913
GO:0003002	GO:0030917
GO:0007420	GO:0030917
GO:0021532	GO:0030917
GO:0044767	GO:0030917
GO:0048856	GO:0030917
GO:0000226	GO:0030951
GO:0030952	GO:0030951
GO:0007010	GO:0030952
GO:0007163	GO:0030952
GO:1902589	GO:0030952
GO:0007051	GO:0030953
GO:0031122	GO:0030953
GO:0006986	GO:0030968
GO:0007165	GO:0030968
GO:0034976	GO:0030968
GO:0035967	GO:0030968
GO:0006886	GO:0030970
GO:0036503	GO:0030970
GO:1903513	GO:0030970
GO:0007127	GO:0030989
GO:0040023	GO:0030989
GO:0044702	GO:0030989
GO:0072384	GO:0030989
GO:1903046	GO:0030989
GO:0000920	GO:0030994
GO:0022411	GO:0030994
GO:0000920	GO:0030995
GO:0005976	GO:0030995
GO:0009057	GO:0030995
GO:0016052	GO:0030995
GO:0044264	GO:0030995
GO:0044275	GO:0030995
GO:0007098	GO:0030997
GO:0032886	GO:0030997
GO:0051128	GO:0030997
GO:0007129	GO:0030999
GO:0022607	GO:0030999
GO:1903046	GO:0030999
GO:0014070	GO:0031001
GO:0046677	GO:0031001
GO:1901700	GO:0031001
GO:0044767	GO:0031016
GO:0048513	GO:0031016
GO:0031016	GO:0031017
GO:0035272	GO:0031017
GO:0048732	GO:0031017
GO:0055123	GO:0031017
GO:0031016	GO:0031018
GO:0035270	GO:0031018
GO:0044767	GO:0031018
GO:0048856	GO:0031018
GO:0000226	GO:0031023
GO:0006996	GO:0031023
GO:0022607	GO:0031024
GO:0031023	GO:0031024
GO:0022411	GO:0031025
GO:0031023	GO:0031025
GO:0031121	GO:0031025
GO:1902589	GO:0031025
GO:0016458	GO:0031047
GO:0001942	GO:0031069
GO:0002009	GO:0031069
GO:0008544	GO:0031069
GO:0009653	GO:0031069
GO:0022405	GO:0031069
GO:0044767	GO:0031069
GO:0001654	GO:0031076
GO:0048568	GO:0031076
GO:0001654	GO:0031077
GO:0009791	GO:0031077
GO:0048569	GO:0031077
GO:0033554	GO:0031098
GO:0035556	GO:0031098
GO:0044767	GO:0031099
GO:0048856	GO:0031099
GO:0031099	GO:0031100
GO:0048513	GO:0031100
GO:0042246	GO:0031101
GO:0031099	GO:0031102
GO:0031175	GO:0031102
GO:0033554	GO:0031102
GO:0016358	GO:0031104
GO:0031102	GO:0031104
GO:0000226	GO:0031109
GO:0000226	GO:0031121
GO:0000226	GO:0031122
GO:0097435	GO:0031122
GO:1902589	GO:0031122
GO:0032502	GO:0031128
GO:0031128	GO:0031129
GO:0000819	GO:0031134
GO:0008608	GO:0031134
GO:0046999	GO:0031137
GO:2000241	GO:0031137
GO:0018904	GO:0031147
GO:0018958	GO:0031147
GO:0042180	GO:0031147
GO:0042537	GO:0031147
GO:0003006	GO:0031149
GO:0030154	GO:0031149
GO:0031150	GO:0031149
GO:0044702	GO:0031149
GO:0031154	GO:0031150
GO:0099120	GO:0031150
GO:0009267	GO:0031152
GO:0044764	GO:0031152
GO:0090702	GO:0031152
GO:0098630	GO:0031152
GO:0099120	GO:0031152
GO:0090702	GO:0031153
GO:0099120	GO:0031153
GO:0090702	GO:0031154
GO:0099120	GO:0031154
GO:0043900	GO:0031156
GO:0050793	GO:0031156
GO:0010646	GO:0031157
GO:0031156	GO:0031157
GO:0032101	GO:0031157
GO:0065008	GO:0031157
GO:0080135	GO:0031157
GO:0031157	GO:0031158
GO:0031157	GO:0031159
GO:0006790	GO:0031162
GO:0031163	GO:0031162
GO:0036211	GO:0031162
GO:0044267	GO:0031162
GO:0022607	GO:0031163
GO:0006518	GO:0031168
GO:0009237	GO:0031168
GO:0030030	GO:0031175
GO:0048666	GO:0031175
GO:0009888	GO:0031214
GO:0048513	GO:0031214
GO:0005976	GO:0031221
GO:0044723	GO:0031221
GO:0007638	GO:0031223
GO:0010996	GO:0031223
GO:0030030	GO:0031268
GO:0050790	GO:0031279
GO:0031156	GO:0031285
GO:0045595	GO:0031285
GO:2000241	GO:0031285
GO:0009653	GO:0031288
GO:0044767	GO:0031288
GO:0090702	GO:0031288
GO:0006796	GO:0031289
GO:0030047	GO:0031289
GO:0036211	GO:0031289
GO:0044267	GO:0031289
GO:0006259	GO:0031292
GO:0006974	GO:0031292
GO:0007534	GO:0031292
GO:0022414	GO:0031292
GO:0002376	GO:0031294
GO:0002684	GO:0031294
GO:0002694	GO:0031294
GO:0048522	GO:0031294
GO:0050865	GO:0031294
GO:0002684	GO:0031295
GO:0002694	GO:0031295
GO:0022407	GO:0031295
GO:0031294	GO:0031295
GO:0045785	GO:0031295
GO:0048522	GO:0031295
GO:0050865	GO:0031295
GO:0002684	GO:0031296
GO:0002694	GO:0031296
GO:0031294	GO:0031296
GO:0048522	GO:0031296
GO:0050865	GO:0031296
GO:0003006	GO:0031321
GO:0010927	GO:0031321
GO:0030437	GO:0031321
GO:0044702	GO:0031321
GO:1903046	GO:0031321
GO:0031321	GO:0031322
GO:1903046	GO:0031322
GO:1990395	GO:0031322
GO:0019222	GO:0031323
GO:0050794	GO:0031323
GO:0050789	GO:0031341
GO:0031341	GO:0031342
GO:0048519	GO:0031342
GO:0031341	GO:0031343
GO:0048518	GO:0031343
GO:0000753	GO:0031382
GO:0003006	GO:0031382
GO:0010927	GO:0031382
GO:0030031	GO:0031382
GO:0044702	GO:0031382
GO:0006082	GO:0031388
GO:0006796	GO:0031388
GO:0065008	GO:0031413
GO:0008544	GO:0031424
GO:0030154	GO:0031424
GO:0043588	GO:0031424
GO:0044707	GO:0031424
GO:0060429	GO:0031424
GO:0001101	GO:0031427
GO:0010243	GO:0031427
GO:0014070	GO:0031427
GO:1901700	GO:0031427
GO:0006575	GO:0031455
GO:0006577	GO:0031455
GO:0097164	GO:0031455
GO:0045595	GO:0031494
GO:2000241	GO:0031494
GO:0006333	GO:0031497
GO:0022607	GO:0031497
GO:0051276	GO:0031497
GO:0006333	GO:0031498
GO:0022411	GO:0031498
GO:0008104	GO:0031503
GO:0071555	GO:0031505
GO:0071852	GO:0031505
GO:0030030	GO:0031529
GO:0009966	GO:0031551
GO:0010469	GO:0031551
GO:0031323	GO:0031551
GO:0051338	GO:0031551
GO:0060255	GO:0031551
GO:0080090	GO:0031551
GO:0090287	GO:0031551
GO:0036212	GO:0031566
GO:0043954	GO:0031566
GO:0061640	GO:0031566
GO:0007093	GO:0031567
GO:0000075	GO:0031570
GO:0000075	GO:0031577
GO:0044802	GO:0031579
GO:0031579	GO:0031580
GO:0051665	GO:0031580
GO:1902580	GO:0031580
GO:0007186	GO:0031583
GO:0009966	GO:0031585
GO:0010469	GO:0031585
GO:0010522	GO:0031585
GO:0022898	GO:0031585
GO:0051049	GO:0031585
GO:0051282	GO:0031585
GO:0007155	GO:0031589
GO:1901564	GO:0031590
GO:1901657	GO:0031590
GO:0010467	GO:0031591
GO:0016070	GO:0031591
GO:0031590	GO:0031591
GO:0043412	GO:0031591
GO:0044763	GO:0031591
GO:1901566	GO:0031591
GO:1901659	GO:0031591
GO:0016192	GO:0031623
GO:0043112	GO:0031623
GO:0044710	GO:0031623
GO:0044763	GO:0031623
GO:0044765	GO:0031623
GO:0006887	GO:0031629
GO:0016050	GO:0031629
GO:0016079	GO:0031629
GO:0016192	GO:0031629
GO:0044801	GO:0031629
GO:0090174	GO:0031629
GO:0099531	GO:0031629
GO:0001906	GO:0031640
GO:0044364	GO:0031640
GO:0050794	GO:0031641
GO:2000026	GO:0031641
GO:0065008	GO:0031647
GO:0031647	GO:0031648
GO:0032844	GO:0031650
GO:0051239	GO:0031650
GO:0007166	GO:0031663
GO:0032496	GO:0031663
GO:0033993	GO:0031663
GO:0071219	GO:0031663
GO:0071310	GO:0031663
GO:1901701	GO:0031663
GO:0002831	GO:0031664
GO:0009966	GO:0031664
GO:0032101	GO:0031664
GO:0043900	GO:0031664
GO:0009991	GO:0031667
GO:0007154	GO:0031668
GO:0009991	GO:0031668
GO:0051716	GO:0031668
GO:0071496	GO:0031668
GO:0031667	GO:0031669
GO:0031668	GO:0031669
GO:0007584	GO:0031670
GO:0031669	GO:0031670
GO:0070887	GO:0031670
GO:0000278	GO:0031671
GO:0000281	GO:0031671
GO:0044085	GO:0031671
GO:0061640	GO:0031671
GO:0090529	GO:0031671
GO:1902410	GO:0031671
GO:0007186	GO:0031684
GO:0051336	GO:0031684
GO:0048167	GO:0031914
GO:0048167	GO:0031915
GO:0035556	GO:0031929
GO:0007165	GO:0031930
GO:0007626	GO:0031987
GO:0040011	GO:0031987
GO:0032506	GO:0031991
GO:0051302	GO:0031991
GO:0051726	GO:0031991
GO:0000747	GO:0032005
GO:0007165	GO:0032005
GO:0022414	GO:0032005
GO:0031667	GO:0032094
GO:0042221	GO:0032094
GO:0031667	GO:0032098
GO:0065008	GO:0032098
GO:0032098	GO:0032099
GO:0032101	GO:0032099
GO:0048585	GO:0032099
GO:0032098	GO:0032100
GO:0032101	GO:0032100
GO:0048584	GO:0032100
GO:0048583	GO:0032101
GO:0000226	GO:0032118
GO:0030989	GO:0032118
GO:1903046	GO:0032118
GO:0048878	GO:0032119
GO:0051238	GO:0032119
GO:0055082	GO:0032119
GO:0003006	GO:0032120
GO:0010927	GO:0032120
GO:0031321	GO:0032120
GO:0044702	GO:0032120
GO:0071709	GO:0032120
GO:1903046	GO:0032120
GO:0007017	GO:0032121
GO:0045141	GO:0032121
GO:1903046	GO:0032121
GO:0000281	GO:0032186
GO:0007010	GO:0032186
GO:0007105	GO:0032186
GO:1903047	GO:0032186
GO:0036214	GO:0032187
GO:0051179	GO:0032187
GO:0061640	GO:0032187
GO:0007105	GO:0032188
GO:0032187	GO:0032188
GO:0031566	GO:0032189
GO:0032187	GO:0032189
GO:0044763	GO:0032196
GO:0032196	GO:0032197
GO:0006259	GO:0032201
GO:0019725	GO:0032201
GO:0022402	GO:0032201
GO:0033260	GO:0032201
GO:0044710	GO:0032201
GO:0051276	GO:0032201
GO:0060249	GO:0032201
GO:1902589	GO:0032201
GO:0022607	GO:0032202
GO:0051276	GO:0032202
GO:0031323	GO:0032204
GO:0032844	GO:0032204
GO:0051128	GO:0032204
GO:0051171	GO:0032204
GO:0060255	GO:0032204
GO:0080090	GO:0032204
GO:0000755	GO:0032219
GO:0016998	GO:0032219
GO:0022414	GO:0032219
GO:0000755	GO:0032220
