parent	child
GO:1902494	GO:0033202
GO:0043234	GO:0033256
GO:0044424	GO:0033256
GO:0043234	GO:0033588
GO:0044424	GO:0033588
GO:0043234	GO:0033593
GO:0044424	GO:0033593
GO:0043657	GO:0033643
GO:0044217	GO:0033643
GO:0005615	GO:0034358
GO:0044421	GO:0034358
GO:1990777	GO:0034358
GO:0034358	GO:0034362
GO:0034358	GO:0034364
GO:0034358	GO:0034385
GO:0032991	GO:0034518
GO:0043234	GO:0034657
GO:0044424	GO:0034657
GO:0044424	GO:0034708
GO:1990234	GO:0034708
GO:0043234	GO:0034718
GO:0044424	GO:0034718
GO:0043235	GO:0034751
GO:0044424	GO:0034751
GO:0042995	GO:0035230
GO:0043234	GO:0035301
GO:0044424	GO:0035301
GO:0045172	GO:0035323
GO:0045172	GO:0035324
GO:0042995	GO:0035618
GO:0035618	GO:0035619
GO:0044463	GO:0035619
GO:0043234	GO:0035649
GO:0043235	GO:0035692
GO:0043234	GO:0035693
GO:0043209	GO:0035748
GO:0044464	GO:0035748
GO:0043209	GO:0035749
GO:0044464	GO:0035749
GO:0044218	GO:0035792
GO:0030312	GO:0035805
GO:0030427	GO:0035838
GO:0051286	GO:0035838
GO:0051286	GO:0035839
GO:0035838	GO:0035840
GO:0035838	GO:0035841
GO:0043234	GO:0035859
GO:0097180	GO:0036024
GO:0097180	GO:0036025
GO:0097180	GO:0036026
GO:0097180	GO:0036027
GO:0097180	GO:0036028
GO:0097180	GO:0036029
GO:0097180	GO:0036030
GO:0005911	GO:0036056
GO:0036056	GO:0036057
GO:1902494	GO:0036087
GO:0044421	GO:0036117
GO:0032991	GO:0036125
GO:0042995	GO:0036194
GO:0043234	GO:0036284
GO:0044423	GO:0036338
GO:0016020	GO:0036362
GO:0043234	GO:0036375
GO:0044464	GO:0036375
GO:0045177	GO:0036375
GO:0032993	GO:0036387
GO:0043234	GO:0036398
GO:0043234	GO:0036454
GO:0097458	GO:0036477
GO:0043234	GO:0038045
GO:0044424	GO:0038201
GO:0019030	GO:0039617
GO:0019030	GO:0039620
GO:0012505	GO:0042175
GO:0016020	GO:0042175
GO:0044464	GO:0042175
GO:0005886	GO:0042383
GO:0043234	GO:0042555
GO:0016942	GO:0042567
GO:0016942	GO:0042568
GO:0005615	GO:0042571
GO:0019814	GO:0042571
GO:0044421	GO:0042571
GO:0044424	GO:0042575
GO:0061695	GO:0042575
GO:0044464	GO:0042597
GO:0030312	GO:0042600
GO:0042763	GO:0042601
GO:0034358	GO:0042627
GO:0044464	GO:0042763
GO:0042763	GO:0042764
GO:0044464	GO:0042995
GO:0042995	GO:0043005
GO:0097458	GO:0043005
GO:0036477	GO:0043025
GO:0044297	GO:0043025
GO:0097458	GO:0043025
GO:1902494	GO:0043033
GO:0005576	GO:0043083
GO:0044456	GO:0043083
GO:0045202	GO:0043083
GO:0044457	GO:0043187
GO:0044464	GO:0043209
GO:0043209	GO:0043218
GO:0044464	GO:0043218
GO:0043209	GO:0043219
GO:0044464	GO:0043219
GO:0043218	GO:0043220
GO:0044464	GO:0043220
GO:0005575	GO:0043226
GO:0043226	GO:0043227
GO:0043226	GO:0043228
GO:0005622	GO:0043229
GO:0043226	GO:0043229
GO:0044424	GO:0043229
GO:0005576	GO:0043230
GO:0043226	GO:0043230
GO:0044421	GO:0043230
GO:0031974	GO:0043233
GO:0043226	GO:0043233
GO:0044422	GO:0043233
GO:0032991	GO:0043234
GO:0032991	GO:0043235
GO:0044421	GO:0043245
GO:0043264	GO:0043263
GO:0043228	GO:0043264
GO:0043230	GO:0043264
GO:0005911	GO:0043296
GO:0005937	GO:0043332
GO:0030427	GO:0043332
GO:0044463	GO:0043332
GO:0043234	GO:0043493
GO:0048180	GO:0043509
GO:0005615	GO:0043511
GO:0043234	GO:0043511
GO:0044421	GO:0043511
GO:0043511	GO:0043512
GO:0043511	GO:0043513
GO:0005615	GO:0043514
GO:0043234	GO:0043514
GO:0044421	GO:0043514
GO:0018995	GO:0043655
GO:0044217	GO:0043655
GO:0044421	GO:0043655
GO:0018995	GO:0043657
GO:0044216	GO:0043657
GO:0044420	GO:0043667
GO:0043234	GO:0043684
GO:0044464	GO:0043684
GO:0009289	GO:0044096
GO:0044464	GO:0044099
GO:0005575	GO:0044215
GO:0044217	GO:0044216
GO:0005575	GO:0044217
GO:0044215	GO:0044217
GO:0044216	GO:0044218
GO:0044279	GO:0044218
GO:0044422	GO:0044232
GO:0044232	GO:0044233
GO:0044217	GO:0044279
GO:0005911	GO:0044291
GO:0044464	GO:0044297
GO:0043005	GO:0044306
GO:0044463	GO:0044306
GO:0097458	GO:0044306
GO:0043005	GO:0044309
GO:0043005	GO:0044317
GO:0042995	GO:0044393
GO:0031012	GO:0044420
GO:0044421	GO:0044420
GO:0005575	GO:0044421
GO:0005576	GO:0044421
GO:0005575	GO:0044422
GO:0043226	GO:0044422
GO:0005575	GO:0044423
GO:0019012	GO:0044423
GO:0005622	GO:0044424
GO:0044464	GO:0044424
GO:0005575	GO:0044425
GO:0016020	GO:0044425
GO:0005929	GO:0044441
GO:0044422	GO:0044441
GO:0044463	GO:0044441
GO:0005575	GO:0044456
GO:0045202	GO:0044456
GO:0030428	GO:0044457
GO:0044464	GO:0044457
GO:0005886	GO:0044459
GO:0044425	GO:0044459
GO:0044464	GO:0044459
GO:0009288	GO:0044461
GO:0044422	GO:0044461
GO:0044463	GO:0044461
GO:0030312	GO:0044462
GO:0044464	GO:0044462
GO:0042995	GO:0044463
GO:0044464	GO:0044463
GO:0005575	GO:0044464
GO:0005623	GO:0044464
GO:1902494	GO:0044569
GO:0043234	GO:0044609
GO:0044424	GO:0044609
GO:0043234	GO:0044697
GO:0044464	GO:0044697
GO:0009295	GO:0044777
GO:0043234	GO:0044777
GO:0043234	GO:0044796
GO:0044424	GO:0044796
GO:0032991	GO:0044815
GO:0043234	GO:0044816
GO:0098857	GO:0045121
GO:0044421	GO:0045171
GO:0045171	GO:0045172
GO:0044464	GO:0045177
GO:0044464	GO:0045178
GO:0005575	GO:0045202
GO:0016469	GO:0045259
GO:0044424	GO:0045259
GO:0030964	GO:0045271
GO:0070469	GO:0045271
GO:0098803	GO:0045271
GO:0044424	GO:0045273
GO:0070469	GO:0045273
GO:0098803	GO:0045273
GO:0044424	GO:0045277
GO:0070069	GO:0045277
GO:0070469	GO:0045277
GO:0098803	GO:0045277
GO:0005911	GO:0046581
GO:0016021	GO:0046696
GO:0043235	GO:0046696
GO:0044425	GO:0046696
GO:0019028	GO:0046727
GO:0044423	GO:0046727
GO:0044423	GO:0046729
GO:0019028	GO:0046798
GO:0043234	GO:0046798
GO:0044423	GO:0046798
GO:0019028	GO:0046806
GO:0043234	GO:0046806
GO:0044423	GO:0046806
GO:0044424	GO:0046821
GO:0016021	GO:0046930
GO:0098796	GO:0046930
GO:0005576	GO:0048046
GO:0005615	GO:0048180
GO:0043234	GO:0048180
GO:0044421	GO:0048180
GO:0044424	GO:0048269
GO:1990234	GO:0048269
GO:0016020	GO:0048475
GO:0043234	GO:0048476
GO:0044424	GO:0048476
GO:0044456	GO:0048786
GO:0097458	GO:0048786
GO:0098793	GO:0048786
GO:0044464	GO:0051286
GO:0044424	GO:0052718
GO:1902494	GO:0052718
GO:0016020	GO:0055036
GO:0044423	GO:0055036
GO:0005575	GO:0055044
GO:0045202	GO:0060076
GO:0045202	GO:0060077
GO:0005578	GO:0060102
GO:0044464	GO:0060187
GO:0032994	GO:0060987
GO:0043234	GO:0061574
GO:0043234	GO:0061576
GO:0043234	GO:0061671
GO:1905368	GO:0061672
GO:0070160	GO:0061689
GO:0061695	GO:0061694
GO:1990234	GO:0061695
GO:0043234	GO:0061696
GO:0044421	GO:0061696
GO:0035859	GO:0061700
GO:0043234	GO:0061700
GO:0097223	GO:0061827
GO:0099512	GO:0061836
GO:0043005	GO:0061845
GO:0044463	GO:0061845
GO:0097458	GO:0061845
GO:0043227	GO:0065010
GO:0043230	GO:0065010
GO:0005576	GO:0070062
GO:1903561	GO:0070062
GO:0043234	GO:0070069
GO:0044424	GO:0070090
GO:0005911	GO:0070160
GO:0030054	GO:0070161
GO:0043235	GO:0070195
GO:0020039	GO:0070258
GO:0044464	GO:0070258
GO:0043234	GO:0070288
GO:0043234	GO:0070419
GO:0044424	GO:0070419
GO:1990391	GO:0070419
GO:0042995	GO:0070451
GO:0044425	GO:0070469
GO:0044420	GO:0070505
GO:0042995	GO:0070685
GO:0044421	GO:0070701
GO:0070701	GO:0070702
GO:0070701	GO:0070703
GO:0044424	GO:0070725
GO:0005615	GO:0070743
GO:0043234	GO:0070743
GO:0044421	GO:0070743
GO:0043234	GO:0070850
GO:0044424	GO:0070850
GO:0043005	GO:0070852
GO:0032991	GO:0070864
GO:0044464	GO:0070864
GO:0044464	GO:0070938
GO:0043234	GO:0071141
GO:0044424	GO:0071141
GO:0043234	GO:0071159
GO:0044424	GO:0071159
GO:0042995	GO:0071437
GO:0044232	GO:0071561
GO:0008287	GO:0071595
GO:0042175	GO:0071595
GO:0044425	GO:0071595
GO:0032992	GO:0071666
GO:0019814	GO:0071745
GO:0042571	GO:0071746
GO:0071745	GO:0071746
GO:0019814	GO:0071753
GO:0042571	GO:0071754
GO:0071753	GO:0071754
GO:1903561	GO:0071914
GO:0044464	GO:0071944
GO:0044420	GO:0071953
GO:0044464	GO:0072324
GO:0008287	GO:0072357
GO:0044420	GO:0072534
GO:0044218	GO:0072556
GO:0005615	GO:0072562
GO:0044421	GO:0072562
GO:0072562	GO:0072563
GO:0043234	GO:0072669
GO:0044424	GO:0072669
GO:0043234	GO:0089713
GO:0016021	GO:0089717
GO:0035838	GO:0090404
GO:0044463	GO:0090404
GO:0090406	GO:0090404
GO:0042995	GO:0090406
GO:0043234	GO:0090443
GO:0030496	GO:0090543
GO:0044464	GO:0090543
GO:0030057	GO:0090636
GO:0044464	GO:0090636
GO:0030057	GO:0090637
GO:0044464	GO:0090637
GO:0043234	GO:0090665
GO:0043234	GO:0097057
GO:0005615	GO:0097058
GO:0043234	GO:0097058
GO:0044421	GO:0097058
GO:0005615	GO:0097059
GO:0043234	GO:0097059
GO:0044421	GO:0097059
GO:0043234	GO:0097078
GO:0043234	GO:0097136
GO:0097136	GO:0097137
GO:0097136	GO:0097138
GO:0097136	GO:0097139
GO:0097136	GO:0097140
GO:0097136	GO:0097141
GO:0097136	GO:0097142
GO:0097136	GO:0097144
GO:0097136	GO:0097148
GO:0043234	GO:0097179
GO:0097179	GO:0097180
GO:0097180	GO:0097181
GO:0097180	GO:0097182
GO:0097180	GO:0097183
GO:0043234	GO:0097196
GO:1990391	GO:0097196
GO:0044464	GO:0097223
GO:0043234	GO:0097255
GO:0044464	GO:0097268
GO:0031012	GO:0097311
GO:0043234	GO:0097344
GO:0043234	GO:0097347
GO:0042555	GO:0097362
GO:0043234	GO:0097373
GO:0042995	GO:0097386
GO:0097458	GO:0097447
GO:0097386	GO:0097449
GO:0043234	GO:0097452
GO:1990015	GO:0097453
GO:0097386	GO:0097456
GO:0044464	GO:0097458
GO:0043005	GO:0097462
GO:0045202	GO:0097470
GO:0098975	GO:0097482
GO:0099572	GO:0097482
GO:0005886	GO:0097524
GO:0097223	GO:0097524
GO:0032993	GO:0097550
GO:0044464	GO:0097574
GO:0043226	GO:0097597
GO:0009986	GO:0097610
GO:0044464	GO:0097610
GO:1903561	GO:0097691
GO:0005929	GO:0097730
GO:0043234	GO:0098009
GO:0043493	GO:0098009
GO:0044815	GO:0098009
GO:1904949	GO:0098009
GO:0044423	GO:0098015
GO:0046727	GO:0098017
GO:0019028	GO:0098021
GO:0044423	GO:0098021
GO:0098021	GO:0098022
GO:0044423	GO:0098023
GO:0098015	GO:0098023
GO:0044423	GO:0098024
GO:0098015	GO:0098024
GO:0044423	GO:0098025
GO:0098015	GO:0098025
GO:0044423	GO:0098026
GO:0098015	GO:0098026
GO:0044423	GO:0098027
GO:0098015	GO:0098027
GO:0019030	GO:0098029
GO:0044423	GO:0098029
GO:0043234	GO:0098046
GO:0044464	GO:0098046
GO:0031594	GO:0098527
GO:0045171	GO:0098549
GO:0016020	GO:0098552
GO:0044425	GO:0098552
GO:0098552	GO:0098562
GO:0031090	GO:0098576
GO:0044422	GO:0098576
GO:0098552	GO:0098576
GO:0031090	GO:0098588
GO:0016020	GO:0098589
GO:0044425	GO:0098589
GO:0098805	GO:0098589
GO:0005576	GO:0098595
GO:0098636	GO:0098635
GO:0032991	GO:0098636
GO:0098636	GO:0098637
GO:0005578	GO:0098644
GO:0043234	GO:0098644
GO:0044420	GO:0098644
GO:0099080	GO:0098644
GO:0099512	GO:0098647
GO:0043234	GO:0098654
GO:0043235	GO:0098665
GO:0043234	GO:0098733
GO:0044456	GO:0098793
GO:0045202	GO:0098793
GO:0097458	GO:0098793
GO:0044456	GO:0098794
GO:0044464	GO:0098794
GO:0045202	GO:0098794
GO:0016020	GO:0098796
GO:0043234	GO:0098796
GO:0044425	GO:0098796
GO:0070469	GO:0098803
GO:0098796	GO:0098803
GO:0016020	GO:0098805
GO:0044456	GO:0098833
GO:0097458	GO:0098833
GO:0098793	GO:0098833
GO:0044456	GO:0098843
GO:0044464	GO:0098843
GO:0098794	GO:0098843
GO:0042995	GO:0098846
GO:0098589	GO:0098857
GO:0042995	GO:0098858
GO:0044464	GO:0098862
GO:0043235	GO:0098878
GO:0031594	GO:0098975
GO:0098794	GO:0098975
GO:0045202	GO:0098978
GO:0045202	GO:0098982
GO:0045202	GO:0098984
GO:0032991	GO:0099023
GO:0043234	GO:0099053
GO:0005575	GO:0099080
GO:0099080	GO:0099081
GO:0099081	GO:0099512
GO:0043226	GO:0099572
GO:0044456	GO:0099572
GO:0044464	GO:0099572
GO:0098794	GO:0099572
GO:0043234	GO:0101031
GO:1990234	GO:1902493
GO:0032991	GO:1902494
GO:0016021	GO:1902495
GO:0044425	GO:1902495
GO:1990351	GO:1902495
GO:0061695	GO:1902503
GO:1902494	GO:1902508
GO:1990204	GO:1902515
GO:1905348	GO:1902555
GO:1990351	GO:1902556
GO:1990204	GO:1902560
GO:1902494	GO:1902687
GO:1990204	GO:1902693
GO:0043235	GO:1902710
GO:1902710	GO:1902711
GO:0032991	GO:1902773
GO:1990204	GO:1902792
GO:1902494	GO:1902793
GO:0061695	GO:1902911
GO:0061695	GO:1902912
GO:1902555	GO:1903095
GO:0032991	GO:1903269
GO:1902494	GO:1903293
GO:0044424	GO:1903349
GO:0098588	GO:1903349
GO:0032991	GO:1903502
GO:0032991	GO:1903503
GO:0005576	GO:1903561
GO:0031982	GO:1903561
GO:0043230	GO:1903561
GO:1902494	GO:1903600
GO:1903768	GO:1903767
GO:0043235	GO:1903768
GO:1990204	GO:1903958
GO:0032991	GO:1904090
GO:1903293	GO:1904097
GO:1903293	GO:1904144
GO:1902494	GO:1904176
GO:1990234	GO:1904423
GO:1990204	GO:1904852
GO:1902494	GO:1904949
GO:1902494	GO:1905202
GO:1905368	GO:1905286
GO:1905348	GO:1905347
GO:1902494	GO:1905348
GO:1902494	GO:1905354
GO:1902494	GO:1905360
GO:1902494	GO:1905368
GO:1905368	GO:1905369
GO:0043234	GO:1905862
GO:1990204	GO:1905862
GO:0044464	GO:1990015
GO:0005623	GO:1990065
GO:0043234	GO:1990065
GO:0044464	GO:1990065
GO:0032993	GO:1990097
GO:0032991	GO:1990104
GO:0043234	GO:1990112
GO:0035859	GO:1990130
GO:0043234	GO:1990130
GO:0043234	GO:1990131
GO:0043234	GO:1990143
GO:1990204	GO:1990148
GO:0036454	GO:1990150
GO:0005623	GO:1990204
GO:0044464	GO:1990204
GO:1902494	GO:1990204
GO:1902494	GO:1990234
GO:0036454	GO:1990265
GO:0043234	GO:1990298
GO:0005622	GO:1990302
GO:0043234	GO:1990302
GO:0044424	GO:1990302
GO:1990234	GO:1990302
GO:0005622	GO:1990303
GO:0043234	GO:1990303
GO:0044424	GO:1990303
GO:1990234	GO:1990303
GO:0005622	GO:1990304
GO:0043234	GO:1990304
GO:0044424	GO:1990304
GO:1990234	GO:1990304
GO:0005622	GO:1990305
GO:0043234	GO:1990305
GO:0044424	GO:1990305
GO:1990234	GO:1990305
GO:0043234	GO:1990315
GO:0043234	GO:1990328
GO:0043234	GO:1990346
GO:1990351	GO:1990350
GO:0032991	GO:1990351
GO:0043234	GO:1990356
GO:0032991	GO:1990391
GO:0043234	GO:1990393
GO:0032991	GO:1990415
GO:1990351	GO:1990429
GO:1990415	GO:1990429
GO:0005623	GO:1990455
GO:0043234	GO:1990455
GO:0044464	GO:1990455
GO:1904144	GO:1990455
GO:0043234	GO:1990477
GO:0043234	GO:1990509
GO:0043234	GO:1990520
GO:1905369	GO:1990520
GO:0043234	GO:1990526
GO:0043234	GO:1990527
GO:0043234	GO:1990528
GO:0043234	GO:1990530
GO:0043234	GO:1990531
GO:1904949	GO:1990531
GO:1990351	GO:1990531
GO:0043234	GO:1990533
GO:0008287	GO:1990567
GO:0030428	GO:1990586
GO:0043234	GO:1990586
GO:0044457	GO:1990586
GO:0043234	GO:1990597
GO:0043234	GO:1990615
GO:0043234	GO:1990622
