parent	child
GO:0030075	GO:0009579
GO:0030075	GO:0043232
GO:0030076	GO:0043234
GO:0030076	GO:0044424
GO:0030077	GO:0030076
GO:0030077	GO:0042716
GO:0030077	GO:0044433
GO:0030089	GO:0030076
GO:0030089	GO:0042651
GO:0030089	GO:0044436
GO:0030089	GO:0098796
GO:0030112	GO:0030312
GO:0030114	GO:0030112
GO:0030115	GO:0030312
GO:0030117	GO:0044444
GO:0030117	GO:0048475
GO:0030117	GO:0098796
GO:0030118	GO:0030117
GO:0030119	GO:0030117
GO:0030119	GO:0044444
GO:0030119	GO:0098796
GO:0030123	GO:0030119
GO:0030124	GO:0030119
GO:0030131	GO:0030118
GO:0030131	GO:0030119
GO:0030132	GO:0005905
GO:0030132	GO:0030118
GO:0030132	GO:0098797
GO:0030133	GO:0012505
GO:0030133	GO:0016023
GO:0030135	GO:0016023
GO:0030139	GO:0016023
GO:0030175	GO:0098858
GO:0030256	GO:0043234
GO:0030256	GO:0044464
GO:0030257	GO:0043234
GO:0030257	GO:0044464
GO:0030287	GO:0042597
GO:0030288	GO:0030313
GO:0030288	GO:0042597
GO:0030289	GO:0008287
GO:0030289	GO:0044424
GO:0030312	GO:0044464
GO:0030312	GO:0071944
GO:0030313	GO:0031975
GO:0030314	GO:0016528
GO:0030314	GO:0043234
GO:0030314	GO:0044444
GO:0030315	GO:0042383
GO:0030315	GO:0044459
GO:0030424	GO:0043005
GO:0030425	GO:0036477
GO:0030425	GO:0043005
GO:0030426	GO:0030427
GO:0030426	GO:0043005
GO:0030426	GO:0044463
GO:0030426	GO:0097458
GO:0030427	GO:0044464
GO:0030428	GO:0044464
GO:0030430	GO:0033646
GO:0030445	GO:0009277
GO:0030446	GO:0009277
GO:0030485	GO:0043292
GO:0030485	GO:0044449
GO:0030496	GO:0044464
GO:0030526	GO:0005887
GO:0030526	GO:0098802
GO:0030529	GO:0044424
GO:0030529	GO:1990904
GO:0030532	GO:0030529
GO:0030532	GO:0044428
GO:0030659	GO:0012506
GO:0030659	GO:0016023
GO:0030659	GO:0044433
GO:0030673	GO:0032589
GO:0030673	GO:0033267
GO:0030673	GO:0044304
GO:0030677	GO:0030529
GO:0030677	GO:1902555
GO:0030679	GO:0009842
GO:0030679	GO:0030681
GO:0030679	GO:0044435
GO:0030680	GO:0030677
GO:0030681	GO:0030677
GO:0030684	GO:0030529
GO:0030686	GO:0030684
GO:0030687	GO:0030684
GO:0030688	GO:0030684
GO:0030689	GO:0043234
GO:0030689	GO:0044428
GO:0030694	GO:0009425
GO:0030694	GO:0044461
GO:0030700	GO:0044444
GO:0030700	GO:1990204
GO:0030849	GO:0005694
GO:0030870	GO:0043234
GO:0030870	GO:0044428
GO:0030876	GO:0005887
GO:0030876	GO:0098802
GO:0030877	GO:0043234
GO:0030877	GO:0044444
GO:0030880	GO:0044424
GO:0030880	GO:0061695
GO:0030891	GO:0000153
GO:0030895	GO:0043234
GO:0030895	GO:0044428
GO:0030897	GO:0098796
GO:0030904	GO:0012505
GO:0030904	GO:0044464
GO:0030904	GO:0098796
GO:0030905	GO:0030904
GO:0030905	GO:0044464
GO:0030905	GO:0098796
GO:0030906	GO:0030904
GO:0030906	GO:0044464
GO:0030906	GO:0098796
GO:0030915	GO:0000793
GO:0030915	GO:0043234
GO:0030915	GO:0044427
GO:0030929	GO:0043234
GO:0030929	GO:0044444
GO:0030930	GO:0030929
GO:0030931	GO:0030929
GO:0030934	GO:0005578
GO:0030934	GO:0005581
GO:0030934	GO:0044420
GO:0030934	GO:0044421
GO:0030935	GO:0005578
GO:0030935	GO:0098642
GO:0030935	GO:0098646
GO:0030936	GO:0005581
GO:0030936	GO:0005887
GO:0030936	GO:0098797
GO:0030937	GO:0005887
GO:0030937	GO:0030936
GO:0030937	GO:0098637
GO:0030937	GO:0098733
GO:0030938	GO:0005604
GO:0030938	GO:0098651
GO:0030956	GO:0043234
GO:0030956	GO:0044424
GO:0030964	GO:0098796
GO:0030964	GO:1990204
GO:0030988	GO:0005887
GO:0030988	GO:0098802
GO:0030990	GO:0043234
GO:0030991	GO:0030990
GO:0030991	GO:0043234
GO:0030992	GO:0030990
GO:0030992	GO:0043234
GO:0031004	GO:0090533
GO:0031009	GO:0009536
GO:0031009	GO:0030931
GO:0031009	GO:0044435
GO:0031012	GO:0005575
GO:0031020	GO:0009536
GO:0031020	GO:0044435
GO:0031020	GO:0045293
GO:0031026	GO:0044424
GO:0031026	GO:1990204
GO:0031027	GO:0031026
GO:0031039	GO:0005634
GO:0031040	GO:0005634
GO:0031074	GO:0043234
GO:0031074	GO:0044424
GO:0031082	GO:0043234
GO:0031082	GO:0044445
GO:0031090	GO:0016020
GO:0031090	GO:0043227
GO:0031090	GO:0044422
GO:0031094	GO:0043231
GO:0031095	GO:0031094
GO:0031095	GO:0044424
GO:0031095	GO:0098588
GO:0031096	GO:0031094
GO:0031096	GO:0070013
GO:0031143	GO:0042995
GO:0031160	GO:0005618
GO:0031201	GO:0044444
GO:0031201	GO:0098796
GO:0031209	GO:0043234
GO:0031209	GO:0044444
GO:0031224	GO:0044425
GO:0031225	GO:0031224
GO:0031226	GO:0005886
GO:0031226	GO:0031224
GO:0031226	GO:0044459
GO:0031230	GO:0009279
GO:0031230	GO:0031224
GO:0031230	GO:0044462
GO:0031232	GO:0009897
GO:0031232	GO:0019897
GO:0031233	GO:0009897
GO:0031233	GO:0031226
GO:0031234	GO:0009898
GO:0031234	GO:0019897
GO:0031234	GO:0044424
GO:0031235	GO:0009898
GO:0031235	GO:0031226
GO:0031236	GO:0031232
GO:0031236	GO:0044462
GO:0031236	GO:0098567
GO:0031237	GO:0031233
GO:0031237	GO:0044462
GO:0031237	GO:0098567
GO:0031240	GO:0009279
GO:0031240	GO:0044462
GO:0031240	GO:0098552
GO:0031241	GO:0009279
GO:0031241	GO:0044462
GO:0031241	GO:0098552
GO:0031242	GO:0031240
GO:0031242	GO:0031244
GO:0031243	GO:0031230
GO:0031243	GO:0031240
GO:0031244	GO:0009279
GO:0031244	GO:0019898
GO:0031244	GO:0044462
GO:0031245	GO:0031241
GO:0031245	GO:0031244
GO:0031246	GO:0031230
GO:0031246	GO:0031241
GO:0031248	GO:0044424
GO:0031248	GO:1902493
GO:0031250	GO:0043234
GO:0031250	GO:0044444
GO:0031251	GO:0043234
GO:0031251	GO:0044444
GO:0031252	GO:0044464
GO:0031253	GO:0005886
GO:0031253	GO:0044463
GO:0031253	GO:0098590
GO:0031254	GO:0044464
GO:0031255	GO:0097574
GO:0031256	GO:0031252
GO:0031256	GO:0044459
GO:0031257	GO:0031254
GO:0031257	GO:0044459
GO:0031258	GO:0030027
GO:0031258	GO:0031253
GO:0031258	GO:0031256
GO:0031259	GO:0001931
GO:0031259	GO:0031253
GO:0031259	GO:0031257
GO:0031260	GO:0031143
GO:0031260	GO:0031253
GO:0031264	GO:0098797
GO:0031265	GO:0031264
GO:0031266	GO:0031264
GO:0031300	GO:0031090
GO:0031300	GO:0031224
GO:0031300	GO:0044422
GO:0031301	GO:0016021
GO:0031301	GO:0031090
GO:0031301	GO:0031300
GO:0031312	GO:0019898
GO:0031312	GO:0031090
GO:0031312	GO:0044446
GO:0031317	GO:0044464
GO:0031317	GO:1990351
GO:0031332	GO:0030529
GO:0031360	GO:0031224
GO:0031360	GO:0042651
GO:0031360	GO:0044436
GO:0031362	GO:0009897
GO:0031362	GO:0031233
GO:0031362	GO:0046658
GO:0031371	GO:0044424
GO:0031371	GO:1990234
GO:0031372	GO:0031371
GO:0031379	GO:0030880
GO:0031380	GO:0005634
GO:0031380	GO:0031379
GO:0031380	GO:0044428
GO:0031381	GO:0031379
GO:0031387	GO:0000307
GO:0031389	GO:0043234
GO:0031389	GO:0044427
GO:0031390	GO:0043234
GO:0031390	GO:0044427
GO:0031391	GO:0043234
GO:0031391	GO:0044427
GO:0031395	GO:0005615
GO:0031395	GO:0043234
GO:0031395	GO:0044421
GO:0031410	GO:0005737
GO:0031410	GO:0044444
GO:0031410	GO:0097708
GO:0031411	GO:0043232
GO:0031414	GO:0031248
GO:0031414	GO:0044444
GO:0031415	GO:0031414
GO:0031416	GO:0031414
GO:0031417	GO:0031414
GO:0031421	GO:0032993
GO:0031421	GO:0044424
GO:0031422	GO:0043234
GO:0031422	GO:0044427
GO:0031431	GO:0043234
GO:0031431	GO:0044424
GO:0031461	GO:0000151
GO:0031462	GO:0031461
GO:0031463	GO:0031461
GO:0031464	GO:0080008
GO:0031465	GO:0080008
GO:0031466	GO:0031461
GO:0031467	GO:0031461
GO:0031469	GO:0043232
GO:0031470	GO:0031469
GO:0031471	GO:0031469
GO:0031472	GO:0031469
GO:0031499	GO:0043234
GO:0031499	GO:0044428
GO:0031501	GO:0044424
GO:0031501	GO:1990234
GO:0031510	GO:0044428
GO:0031510	GO:1902494
GO:0031512	GO:0072372
GO:0031513	GO:0072372
GO:0031514	GO:0005929
GO:0031515	GO:0043527
GO:0031519	GO:0043234
GO:0031519	GO:0044428
GO:0031520	GO:0005886
GO:0031520	GO:0051286
GO:0031520	GO:0098590
GO:0031521	GO:0001411
GO:0031521	GO:0012505
GO:0031521	GO:0043234
GO:0031521	GO:0044464
GO:0031522	GO:0043234
GO:0031522	GO:0044464
GO:0031523	GO:0043234
GO:0031523	GO:0044427
GO:0031526	GO:0005903
GO:0031526	GO:0031253
GO:0031527	GO:0030175
GO:0031527	GO:0031253
GO:0031528	GO:0005902
GO:0031528	GO:0031253
GO:0031533	GO:0034708
GO:0031533	GO:0044428
GO:0031588	GO:0044424
GO:0031588	GO:1902911
GO:0031594	GO:0045202
GO:0031597	GO:0000502
GO:0031597	GO:0044445
GO:0031633	GO:0042716
GO:0031676	GO:0030075
GO:0031676	GO:0042651
GO:0031676	GO:0042717
GO:0031676	GO:0044422
GO:0031676	GO:0098590
GO:0031680	GO:0043234
GO:0031680	GO:0044444
GO:0031838	GO:0043234
GO:0031903	GO:0042579
GO:0031903	GO:0044438
GO:0031903	GO:0098588
GO:0031903	GO:0098805
GO:0031907	GO:0044438
GO:0031907	GO:0070013
GO:0031910	GO:0044459
GO:0031911	GO:0044459
GO:0031912	GO:0042995
GO:0031931	GO:0038201
GO:0031931	GO:0043234
GO:0031932	GO:0038201
GO:0031932	GO:0043234
GO:0031967	GO:0031975
GO:0031967	GO:0043227
GO:0031967	GO:0044446
GO:0031968	GO:0019867
GO:0031968	GO:0031967
GO:0031968	GO:0044424
GO:0031968	GO:0098588
GO:0031968	GO:0098805
GO:0031970	GO:0031967
GO:0031970	GO:0031974
GO:0031970	GO:0044446
GO:0031974	GO:0005575
GO:0031975	GO:0044464
GO:0031976	GO:0009536
GO:0031976	GO:0009579
GO:0031976	GO:0031984
GO:0031976	GO:0044435
GO:0031977	GO:0044436
GO:0031981	GO:0044428
GO:0031981	GO:0070013
GO:0031982	GO:0043227
GO:0031983	GO:0031982
GO:0031983	GO:0043233
GO:0031984	GO:0043227
GO:0031984	GO:0044446
GO:0031986	GO:0009536
GO:0031988	GO:0031982
GO:0032002	GO:0005887
GO:0032002	GO:0098802
GO:0032019	GO:0043232
GO:0032019	GO:0044444
GO:0032040	GO:0030684
GO:0032045	GO:0043234
GO:0032045	GO:0044424
GO:0032046	GO:0031984
GO:0032046	GO:0044437
GO:0032047	GO:0043231
GO:0032047	GO:0044444
GO:0032059	GO:0042995
GO:0032068	GO:0044444
GO:0032068	GO:1902494
GO:0032116	GO:0043234
GO:0032116	GO:0044428
GO:0032123	GO:0031912
GO:0032123	GO:0044430
GO:0032123	GO:0044463
GO:0032126	GO:0044464
GO:0032144	GO:0044424
GO:0032144	GO:1990234
GO:0032153	GO:0044464
GO:0032154	GO:0032155
GO:0032154	GO:0097610
GO:0032155	GO:0032153
GO:0032155	GO:0044464
GO:0032156	GO:0005856
GO:0032158	GO:0032156
GO:0032158	GO:0044430
GO:0032159	GO:0032156
GO:0032159	GO:0044430
GO:0032160	GO:0032156
GO:0032160	GO:0044430
GO:0032173	GO:0032156
GO:0032173	GO:0044430
GO:0032176	GO:0032156
GO:0032176	GO:0044430
GO:0032178	GO:0032155
GO:0032178	GO:0044459
GO:0032179	GO:0044464
GO:0032279	GO:0045202
GO:0032280	GO:0045202
GO:0032281	GO:0008328
GO:0032299	GO:0043234
GO:0032299	GO:0044424
GO:0032300	GO:0044424
GO:0032300	GO:1990391
GO:0032301	GO:0032300
GO:0032301	GO:0044428
GO:0032302	GO:0032300
GO:0032302	GO:0044428
GO:0032311	GO:0043234
GO:0032311	GO:0044421
GO:0032389	GO:0032300
GO:0032389	GO:0044428
GO:0032390	GO:0032300
GO:0032390	GO:0044428
GO:0032391	GO:0031513
GO:0032398	GO:0042611
GO:0032420	GO:0032421
GO:0032420	GO:0044422
GO:0032420	GO:0097458
GO:0032420	GO:0098858
GO:0032421	GO:0097458
GO:0032421	GO:0098862
GO:0032426	GO:0032420
GO:0032426	GO:0044422
GO:0032426	GO:0044463
GO:0032426	GO:0097458
GO:0032432	GO:0015629
GO:0032432	GO:0044430
GO:0032433	GO:0030175
GO:0032433	GO:0044463
GO:0032449	GO:0043234
GO:0032449	GO:0044444
GO:0032476	GO:1990234
GO:0032477	GO:0032476
GO:0032477	GO:0044444
GO:0032517	GO:0043234
GO:0032517	GO:0044424
GO:0032545	GO:0043234
GO:0032545	GO:0044428
GO:0032579	GO:0033166
GO:0032579	GO:0044420
GO:0032579	GO:0044421
GO:0032584	GO:0030426
GO:0032584	GO:0044459
GO:0032584	GO:0044463
GO:0032584	GO:0097458
GO:0032587	GO:0001726
GO:0032587	GO:0031253
GO:0032587	GO:0031256
GO:0032589	GO:0031253
GO:0032589	GO:0031256
GO:0032589	GO:0043005
GO:0032589	GO:0097458
GO:0032590	GO:0032589
GO:0032766	GO:0043234
GO:0032766	GO:0044464
GO:0032797	GO:0043234
GO:0032797	GO:0044424
GO:0032806	GO:0044428
GO:0032806	GO:1902554
GO:0032807	GO:0043234
GO:0032807	GO:0044428
GO:0032809	GO:0043025
GO:0032809	GO:0044298
GO:0032809	GO:0097458
GO:0032838	GO:0042995
GO:0032838	GO:0044463
GO:0032838	GO:0099568
GO:0032839	GO:0030425
GO:0032839	GO:0032838
GO:0032839	GO:0097458
GO:0032921	GO:0044444
GO:0032921	GO:1990204
GO:0032936	GO:0098796
GO:0032983	GO:0008328
GO:0032991	GO:0005575
GO:0032992	GO:0032991
GO:0032993	GO:0032991
GO:0032994	GO:0032991
GO:0032996	GO:0043234
GO:0032996	GO:0044424
GO:0032997	GO:0098797
GO:0032998	GO:0032997
GO:0032999	GO:0032997
GO:0033000	GO:0032997
GO:0033001	GO:0032997
GO:0033009	GO:0043231
GO:0033009	GO:0044435
GO:0033010	GO:0005911
GO:0033011	GO:0005856
GO:0033011	GO:0044444
GO:0033011	GO:0048471
GO:0033012	GO:0044459
GO:0033016	GO:0020008
GO:0033016	GO:0031090
GO:0033016	GO:0044464
GO:0033061	GO:0043234
GO:0033062	GO:0033061
GO:0033062	GO:0044428
GO:0033063	GO:0033061
GO:0033063	GO:0044428
GO:0033064	GO:0033061
GO:0033064	GO:0044428
GO:0033065	GO:0033061
GO:0033065	GO:0044428
GO:0033066	GO:0033061
GO:0033066	GO:0044428
GO:0033095	GO:0016023
GO:0033099	GO:0043231
GO:0033101	GO:0005933
GO:0033101	GO:0044459
GO:0033102	GO:0020022
GO:0033102	GO:0044444
GO:0033102	GO:0098588
GO:0033102	GO:0098805
GO:0033104	GO:0043234
GO:0033104	GO:0044464
GO:0033105	GO:0034646
GO:0033105	GO:0046858
GO:0033106	GO:0005801
GO:0033106	GO:0044424
GO:0033106	GO:0098588
GO:0033107	GO:0016023
GO:0033111	GO:0033099
GO:0033111	GO:0044424
GO:0033111	GO:0098588
GO:0033111	GO:0098589
GO:0033116	GO:0005793
GO:0033116	GO:0044444
GO:0033116	GO:0098588
GO:0033117	GO:0016023
GO:0033150	GO:0033011
GO:0033150	GO:0044430
GO:0033150	GO:0044444
GO:0033163	GO:0020009
GO:0033163	GO:0044424
GO:0033163	GO:0098588
GO:0033165	GO:0005578
GO:0033166	GO:0005578
GO:0033167	GO:0031332
GO:0033167	GO:0044428
GO:0033172	GO:0031411
GO:0033172	GO:0044446
GO:0033176	GO:0016469
GO:0033177	GO:0016469
GO:0033177	GO:0098796
GO:0033178	GO:0016469
GO:0033178	GO:0098796
GO:0033179	GO:0033176
GO:0033179	GO:0033177
GO:0033180	GO:0033176
GO:0033180	GO:0033178
GO:0033181	GO:0005886
GO:0033181	GO:0033176
GO:0033181	GO:0098797
GO:0033185	GO:0031501
GO:0033186	GO:0043234
GO:0033193	GO:0043234
GO:0033193	GO:0044427
GO:0033202	GO:0044424
GO:0033202	GO:1902494
GO:0033203	GO:0033202
GO:0033203	GO:0044428
GO:0033254	GO:0043234
GO:0033254	GO:0044444
GO:0033256	GO:0043234
GO:0033256	GO:0044424
GO:0033257	GO:0033256
GO:0033267	GO:0030424
GO:0033267	GO:0044463
GO:0033267	GO:0097458
GO:0033268	GO:0033267
GO:0033268	GO:0044304
GO:0033269	GO:0033267
GO:0033269	GO:0044304
GO:0033270	GO:0033267
GO:0033270	GO:0044304
GO:0033281	GO:0098797
GO:0033290	GO:0070993
GO:0033291	GO:0070992
GO:0033391	GO:0036464
GO:0033573	GO:0098797
GO:0033583	GO:0016028
GO:0033583	GO:0031253
GO:0033588	GO:0043234
GO:0033588	GO:0044424
GO:0033593	GO:0043234
GO:0033593	GO:0044424
GO:0033596	GO:0043234
GO:0033596	GO:0044445
GO:0033597	GO:0043234
GO:0033597	GO:0044428
GO:0033607	GO:0043234
GO:0033607	GO:0044424
GO:0033620	GO:0030529
GO:0033620	GO:0044428
GO:0033643	GO:0043657
GO:0033643	GO:0044217
GO:0033644	GO:0033643
GO:0033644	GO:0044218
GO:0033645	GO:0033644
GO:0033646	GO:0033643
GO:0033646	GO:0043656
GO:0033647	GO:0033646
GO:0033648	GO:0033647
GO:0033655	GO:0030430
GO:0033655	GO:0033646
GO:0033675	GO:0016023
GO:0033774	GO:0044464
GO:0033774	GO:0045178
GO:0033985	GO:0020022
GO:0033985	GO:0044444
GO:0033985	GO:0070013
GO:0034045	GO:0000407
GO:0034045	GO:0044444
GO:0034045	GO:0098588
GO:0034045	GO:0098805
GO:0034064	GO:0043234
GO:0034064	GO:0044428
GO:0034066	GO:0032045
GO:0034066	GO:0044431
GO:0034081	GO:0043234
GO:0034081	GO:0044444
GO:0034082	GO:0034081
GO:0034083	GO:0034081
GO:0034206	GO:0032993
GO:0034270	GO:0043234
GO:0034270	GO:0044444
GO:0034271	GO:0035032
GO:0034272	GO:0035032
GO:0034274	GO:0043234
GO:0034274	GO:0044444
GO:0034357	GO:0009579
GO:0034357	GO:0016020
GO:0034357	GO:0044436
GO:0034358	GO:0005615
GO:0034358	GO:0044421
GO:0034358	GO:1990777
GO:0034359	GO:0042627
GO:0034360	GO:0042627
GO:0034361	GO:0034385
GO:0034362	GO:0034358
GO:0034363	GO:0034385
GO:0034364	GO:0034358
GO:0034365	GO:0034364
GO:0034366	GO:0034364
GO:0034385	GO:0034358
GO:0034400	GO:0009536
GO:0034430	GO:0012511
GO:0034430	GO:0034646
GO:0034430	GO:0044444
GO:0034464	GO:0043234
GO:0034492	GO:0042566
GO:0034492	GO:0044444
GO:0034492	GO:0070013
GO:0034494	GO:0020009
GO:0034494	GO:0070013
GO:0034518	GO:0043234
GO:0034519	GO:0005829
GO:0034519	GO:0005845
GO:0034519	GO:0044445
GO:0034591	GO:0020008
GO:0034591	GO:0043233
GO:0034591	GO:0044464
GO:0034615	GO:0044424
GO:0034615	GO:1902494
GO:0034646	GO:0044446
GO:0034657	GO:0043234
GO:0034657	GO:0044424
GO:0034662	GO:0098797
GO:0034663	GO:0043234
GO:0034663	GO:0044432
GO:0034664	GO:0043234
GO:0034664	GO:0044432
GO:0034665	GO:0008305
GO:0034666	GO:0008305
GO:0034667	GO:0008305
GO:0034668	GO:0008305
GO:0034669	GO:0008305
GO:0034673	GO:0098797
GO:0034674	GO:0008305
GO:0034675	GO:0008305
GO:0034676	GO:0008305
GO:0034677	GO:0008305
GO:0034678	GO:0008305
GO:0034679	GO:0008305
GO:0034680	GO:0008305
GO:0034681	GO:0008305
GO:0034682	GO:0008305
GO:0034683	GO:0008305
GO:0034684	GO:0008305
GO:0034685	GO:0008305
GO:0034686	GO:0008305
GO:0034687	GO:0008305
GO:0034688	GO:0008305
GO:0034689	GO:0008305
GO:0034690	GO:0008305
GO:0034691	GO:0008305
GO:0034692	GO:0043234
GO:0034692	GO:0044428
GO:0034702	GO:0016021
GO:0034702	GO:1902495
GO:0034703	GO:0034702
GO:0034704	GO:0034703
GO:0034705	GO:0034703
GO:0034706	GO:0034703
GO:0034707	GO:0034702
GO:0034708	GO:0044424
GO:0034708	GO:1990234
GO:0034709	GO:0034708
GO:0034709	GO:0044444
GO:0034715	GO:0043234
GO:0034715	GO:0044444
GO:0034716	GO:0043234
GO:0034716	GO:0044424
GO:0034717	GO:0043234
GO:0034717	GO:0044424
GO:0034718	GO:0043234
GO:0034718	GO:0044424
GO:0034719	GO:0043234
GO:0034719	GO:0044444
GO:0034730	GO:0034719
GO:0034731	GO:0034719
GO:0034741	GO:0043234
GO:0034741	GO:0044444
GO:0034743	GO:0031252
GO:0034743	GO:0043234
GO:0034743	GO:0044444
GO:0034744	GO:0031252
GO:0034744	GO:0043234
GO:0034744	GO:0044444
GO:0034745	GO:0031252
GO:0034745	GO:0043234
GO:0034745	GO:0044444
GO:0034746	GO:0031252
GO:0034746	GO:0043234
GO:0034746	GO:0044444
GO:0034748	GO:0043234
GO:0034748	GO:0044444
GO:0034749	GO:0043234
GO:0034749	GO:0044444
GO:0034750	GO:0043234
GO:0034750	GO:0044444
GO:0034751	GO:0043235
GO:0034751	GO:0044424
GO:0034752	GO:0034751
GO:0034752	GO:0044445
GO:0034753	GO:0005634
GO:0034753	GO:0034751
GO:0034753	GO:0044428
GO:0034973	GO:0043234
GO:0034973	GO:0044444
GO:0034977	GO:0043234
GO:0034977	GO:0044424
GO:0034978	GO:0043234
GO:0034978	GO:0044428
GO:0034980	GO:0033202
GO:0034980	GO:0044428
GO:0034981	GO:0033202
GO:0034981	GO:0044428
GO:0034995	GO:0005887
GO:0034995	GO:0098797
GO:0034996	GO:0043234
GO:0034996	GO:0044444
GO:0034997	GO:0005887
GO:0034997	GO:0098797
GO:0035003	GO:0032991
GO:0035003	GO:0043296
GO:0035003	GO:0044459
GO:0035032	GO:0005942
GO:0035059	GO:0043234
GO:0035059	GO:0044428
GO:0035068	GO:0030529
GO:0035145	GO:0043234
GO:0035145	GO:0044428
GO:0035182	GO:0035324
GO:0035182	GO:0044421
GO:0035183	GO:0035324
GO:0035183	GO:0044421
GO:0035230	GO:0042995
GO:0035253	GO:0044430
GO:0035253	GO:0044441
GO:0035301	GO:0043234
GO:0035301	GO:0044424
GO:0035323	GO:0045172
GO:0035324	GO:0045172
GO:0035354	GO:0098802
GO:0035355	GO:0098802
GO:0035361	GO:0031461
GO:0035369	GO:0098796
GO:0035370	GO:0031371
GO:0035448	GO:0019898
GO:0035448	GO:0042651
GO:0035448	GO:0044436
GO:0035525	GO:0071159
GO:0035550	GO:0044444
GO:0035550	GO:1902494
GO:0035618	GO:0042995
GO:0035619	GO:0035618
GO:0035619	GO:0044463
GO:0035631	GO:0005887
GO:0035631	GO:0098802
GO:0035649	GO:0043234
GO:0035657	GO:0034708
GO:0035686	GO:0036126
GO:0035686	GO:0044441
GO:0035686	GO:0097223
GO:0035692	GO:0043235
GO:0035693	GO:0043234
GO:0035748	GO:0043209
GO:0035748	GO:0044464
GO:0035749	GO:0043209
GO:0035749	GO:0044464
GO:0035770	GO:0030529
GO:0035770	GO:0043232
GO:0035792	GO:0044218
GO:0035796	GO:0043190
GO:0035805	GO:0030312
GO:0035838	GO:0030427
GO:0035838	GO:0051286
GO:0035839	GO:0051286
GO:0035840	GO:0035838
GO:0035841	GO:0035838
GO:0035842	GO:0035840
GO:0035859	GO:0043234
GO:0035861	GO:0044427
GO:0035866	GO:0098797
GO:0035867	GO:0098797
GO:0035868	GO:0098797
GO:0035869	GO:0031513
GO:0035869	GO:0044441
GO:0035996	GO:0005902
GO:0035996	GO:0016028
GO:0035996	GO:0044463
GO:0035997	GO:0031528
GO:0035997	GO:0033583
GO:0035997	GO:0035996
GO:0036007	GO:0044444
GO:0036024	GO:0097180
GO:0036025	GO:0097180
GO:0036026	GO:0097180
GO:0036027	GO:0097180
GO:0036028	GO:0097180
GO:0036029	GO:0097180
GO:0036030	GO:0097180
GO:0036038	GO:0035869
GO:0036038	GO:0043234
GO:0036038	GO:0044441
GO:0036053	GO:0046930
GO:0036056	GO:0005911
GO:0036057	GO:0036056
GO:0036062	GO:0042734
GO:0036062	GO:0097060
GO:0036062	GO:0097458
GO:0036063	GO:0044431
GO:0036087	GO:1902494
GO:0036117	GO:0044421
GO:0036125	GO:0043234
GO:0036126	GO:0031514
GO:0036126	GO:0097223
GO:0036194	GO:0042995
GO:0036195	GO:0031253
GO:0036195	GO:0036194
GO:0036240	GO:0042597
GO:0036284	GO:0043234
GO:0036338	GO:0044423
GO:0036362	GO:0016020
GO:0036375	GO:0043234
GO:0036375	GO:0044464
GO:0036375	GO:0045177
GO:0036379	GO:0030016
GO:0036379	GO:0044449
GO:0036387	GO:0032993
GO:0036389	GO:0036387
GO:0036396	GO:0034708
GO:0036396	GO:0045293
GO:0036398	GO:0043234
GO:0036405	GO:0009279
GO:0036405	GO:0031225
GO:0036405	GO:0031230
GO:0036406	GO:0031241
GO:0036406	GO:0031246
GO:0036406	GO:0036405
GO:0036407	GO:0009279
GO:0036411	GO:0043234
GO:0036411	GO:0044445
GO:0036418	GO:0031230
GO:0036418	GO:0036407
GO:0036419	GO:0036407
GO:0036419	GO:0036418
GO:0036419	GO:0045203
GO:0036420	GO:0031244
GO:0036420	GO:0036407
GO:0036421	GO:0031242
GO:0036421	GO:0036420
GO:0036421	GO:0098568
GO:0036454	GO:0043234
GO:0036457	GO:0044444
GO:0036464	GO:0005737
GO:0036464	GO:0035770
GO:0036464	GO:0044444
GO:0036477	GO:0097458
GO:0036501	GO:0043234
GO:0036501	GO:0044444
GO:0038037	GO:0097648
GO:0038045	GO:0043234
GO:0038059	GO:0043234
GO:0038104	GO:0043235
GO:0038139	GO:0098802
GO:0038140	GO:0098802
GO:0038141	GO:0098802
GO:0038142	GO:0098802
GO:0038143	GO:0098802
GO:0038144	GO:0098802
GO:0038197	GO:0005887
GO:0038197	GO:0098802
GO:0038201	GO:0044424
GO:0039615	GO:0019030
GO:0039616	GO:0019030
GO:0039617	GO:0019030
GO:0039618	GO:0019030
GO:0039619	GO:0019030
GO:0039620	GO:0019030
GO:0039621	GO:0019030
GO:0039622	GO:0019030
GO:0039623	GO:0019030
GO:0039624	GO:0019030
GO:0039624	GO:0044423
GO:0039625	GO:0019030
GO:0039625	GO:0044423
GO:0039626	GO:0019030
GO:0039626	GO:0044423
GO:0039627	GO:0019030
GO:0039628	GO:0019030
GO:0039629	GO:0019030
GO:0039641	GO:0036338
GO:0039642	GO:0009295
GO:0039642	GO:0019012
GO:0039642	GO:0044423
GO:0039643	GO:0033643
GO:0039658	GO:0043234
GO:0039661	GO:0044384
GO:0039662	GO:0044230
GO:0039662	GO:0044384
GO:0039670	GO:0019030
GO:0039670	GO:0098021
GO:0039679	GO:0005575
GO:0039713	GO:0033643
GO:0042022	GO:0005887
GO:0042022	GO:0098802
GO:0042101	GO:0098802
GO:0042105	GO:0042101
GO:0042106	GO:0042101
GO:0042175	GO:0012505
GO:0042175	GO:0016020
GO:0042175	GO:0044464
GO:0042383	GO:0005886
GO:0042405	GO:0005634
GO:0042405	GO:0016234
