parent	child
GO:0000131	GO:0005622
GO:0000131	GO:0005623
GO:0000177	GO:0000178
GO:0000177	GO:0005622
GO:0000177	GO:0005623
GO:0000177	GO:0005737
GO:0000178	GO:0005622
GO:0000178	GO:0005623
GO:0000178	GO:0043234
GO:0000399	GO:0005623
GO:0000399	GO:0005935
GO:0000399	GO:0032153
GO:0000407	GO:0005622
GO:0000407	GO:0005623
GO:0000407	GO:0005737
GO:0000408	GO:0005622
GO:0000408	GO:0005623
GO:0000408	GO:0043234
GO:0000417	GO:0043234
GO:0000502	GO:0005622
GO:0000502	GO:0005623
GO:0000502	GO:0043234
GO:0000934	GO:0030428
GO:0000935	GO:0030428
GO:0000936	GO:0030428
GO:0000974	GO:0043234
GO:0001400	GO:0005623
GO:0001400	GO:0005937
GO:0001400	GO:0042995
GO:0001411	GO:0030427
GO:0001527	GO:0005576
GO:0001527	GO:0005578
GO:0001527	GO:0031012
GO:0001533	GO:0005886
GO:0001726	GO:0031252
GO:0001726	GO:0042995
GO:0001750	GO:0005623
GO:0001750	GO:0005929
GO:0001772	GO:0005623
GO:0001772	GO:0005886
GO:0001772	GO:0016020
GO:0001891	GO:0005623
GO:0001891	GO:0005886
GO:0001891	GO:0016020
GO:0001917	GO:0005623
GO:0001931	GO:0031254
GO:0001931	GO:0042995
GO:0002116	GO:0043235
GO:0002133	GO:0043234
GO:0002141	GO:0005623
GO:0002141	GO:0032421
GO:0002142	GO:0002141
GO:0002142	GO:0005623
GO:0002142	GO:0043234
GO:0002193	GO:0043234
GO:0002199	GO:0043234
GO:0002947	GO:0043235
GO:0005577	GO:0005576
GO:0005577	GO:0005615
GO:0005577	GO:0043234
GO:0005578	GO:0005576
GO:0005578	GO:0031012
GO:0005581	GO:0043234
GO:0005582	GO:0005576
GO:0005582	GO:0005581
GO:0005582	GO:0005604
GO:0005582	GO:0031012
GO:0005583	GO:0005576
GO:0005583	GO:0005578
GO:0005583	GO:0005581
GO:0005583	GO:0031012
GO:0005583	GO:0043234
GO:0005587	GO:0005576
GO:0005587	GO:0005578
GO:0005587	GO:0005581
GO:0005587	GO:0005604
GO:0005587	GO:0031012
GO:0005587	GO:0043234
GO:0005589	GO:0005576
GO:0005589	GO:0005578
GO:0005589	GO:0005581
GO:0005589	GO:0031012
GO:0005589	GO:0043234
GO:0005590	GO:0005576
GO:0005590	GO:0005578
GO:0005590	GO:0005581
GO:0005590	GO:0031012
GO:0005590	GO:0043234
GO:0005591	GO:0005576
GO:0005591	GO:0005578
GO:0005591	GO:0005581
GO:0005591	GO:0005604
GO:0005591	GO:0031012
GO:0005591	GO:0043234
GO:0005594	GO:0005581
GO:0005595	GO:0005576
GO:0005595	GO:0005578
GO:0005595	GO:0005581
GO:0005595	GO:0031012
GO:0005597	GO:0005581
GO:0005602	GO:0005576
GO:0005602	GO:0005615
GO:0005602	GO:0043234
GO:0005604	GO:0005576
GO:0005604	GO:0005578
GO:0005604	GO:0031012
GO:0005605	GO:0005576
GO:0005605	GO:0005604
GO:0005605	GO:0031012
GO:0005614	GO:0005578
GO:0005615	GO:0005576
GO:0005616	GO:0005576
GO:0005616	GO:0005615
GO:0005616	GO:0043234
GO:0005618	GO:0005623
GO:0005618	GO:0071944
GO:0005622	GO:0005623
GO:0005628	GO:0005623
GO:0005628	GO:0016020
GO:0005628	GO:0042764
GO:0005642	GO:0005623
GO:0005642	GO:0016020
GO:0005642	GO:0042175
GO:0005667	GO:0005622
GO:0005667	GO:0005623
GO:0005667	GO:0043234
GO:0005694	GO:0043226
GO:0005694	GO:0043229
GO:0005727	GO:0005622
GO:0005727	GO:0005623
GO:0005729	GO:0005727
GO:0005732	GO:0030529
GO:0005737	GO:0005622
GO:0005737	GO:0005623
GO:0005811	GO:0043226
GO:0005811	GO:0043229
GO:0005829	GO:0005622
GO:0005829	GO:0005623
GO:0005829	GO:0005737
GO:0005839	GO:0000502
GO:0005839	GO:0005622
GO:0005839	GO:0005623
GO:0005839	GO:0043234
GO:0005840	GO:0005622
GO:0005840	GO:0005623
GO:0005840	GO:0005737
GO:0005840	GO:0030529
GO:0005840	GO:0043226
GO:0005840	GO:0043229
GO:0005844	GO:0030529
GO:0005845	GO:0005622
GO:0005845	GO:0005623
GO:0005845	GO:0034518
GO:0005846	GO:0005622
GO:0005846	GO:0005623
GO:0005846	GO:0034518
GO:0005850	GO:0005622
GO:0005850	GO:0005623
GO:0005850	GO:0005737
GO:0005850	GO:0043234
GO:0005851	GO:0005622
GO:0005851	GO:0005623
GO:0005851	GO:0005737
GO:0005851	GO:0043234
GO:0005852	GO:0005622
GO:0005852	GO:0005623
GO:0005852	GO:0005737
GO:0005852	GO:0043234
GO:0005853	GO:0005622
GO:0005853	GO:0005623
GO:0005853	GO:0005737
GO:0005853	GO:0043234
GO:0005854	GO:0005622
GO:0005854	GO:0005623
GO:0005854	GO:0005737
GO:0005854	GO:0043234
GO:0005856	GO:0043226
GO:0005856	GO:0043229
GO:0005886	GO:0005623
GO:0005886	GO:0016020
GO:0005886	GO:0071944
GO:0005902	GO:0042995
GO:0005903	GO:0005623
GO:0005905	GO:0005623
GO:0005905	GO:0012505
GO:0005905	GO:0016020
GO:0005911	GO:0030054
GO:0005912	GO:0030054
GO:0005913	GO:0005911
GO:0005913	GO:0005912
GO:0005914	GO:0005913
GO:0005915	GO:0005913
GO:0005915	GO:0043296
GO:0005917	GO:0005911
GO:0005918	GO:0043296
GO:0005918	GO:0070160
GO:0005921	GO:0005911
GO:0005923	GO:0043296
GO:0005923	GO:0070160
GO:0005924	GO:0005912
GO:0005924	GO:0030055
GO:0005925	GO:0005924
GO:0005926	GO:0005924
GO:0005927	GO:0005924
GO:0005929	GO:0042995
GO:0005929	GO:0043226
GO:0005933	GO:0005623
GO:0005934	GO:0005933
GO:0005934	GO:0030427
GO:0005935	GO:0005933
GO:0005935	GO:0030427
GO:0005937	GO:0042995
GO:0005938	GO:0005622
GO:0005938	GO:0005623
GO:0005938	GO:0005737
GO:0005938	GO:0071944
GO:0005950	GO:0005622
GO:0005950	GO:0005623
GO:0005950	GO:0005737
GO:0005950	GO:1902494
GO:0005951	GO:0005622
GO:0005951	GO:0005623
GO:0005951	GO:0005737
GO:0005951	GO:1902494
GO:0005954	GO:0005622
GO:0005954	GO:0005623
GO:0005954	GO:0043234
GO:0005956	GO:0005622
GO:0005956	GO:0005623
GO:0005956	GO:0043234
GO:0008043	GO:0005622
GO:0008043	GO:0005623
GO:0008043	GO:0043234
GO:0008287	GO:0005623
GO:0008287	GO:1902494
GO:0009274	GO:0005618
GO:0009277	GO:0005618
GO:0009279	GO:0005623
GO:0009279	GO:0019867
GO:0009279	GO:0030313
GO:0009279	GO:0071944
GO:0009288	GO:0042995
GO:0009288	GO:0043226
GO:0009289	GO:0042995
GO:0009317	GO:0005622
GO:0009317	GO:0005623
GO:0009317	GO:0005737
GO:0009317	GO:1902494
GO:0009328	GO:0005622
GO:0009328	GO:0005623
GO:0009328	GO:0005737
