parent	child
GO:0016765	GO:0000010
GO:0016740	GO:0000031
GO:0016814	GO:0000034
GO:0019239	GO:0000034
GO:0005488	GO:0000035
GO:0043168	GO:0000062
GO:0050662	GO:0000062
GO:1901681	GO:0000062
GO:0051185	GO:0000095
GO:0072349	GO:0000095
GO:1901682	GO:0000095
GO:0005342	GO:0000099
GO:0015075	GO:0000099
GO:1901682	GO:0000099
GO:0000099	GO:0000100
GO:0072349	GO:0000100
GO:0016627	GO:0000104
GO:0005515	GO:0000149
GO:0003824	GO:0000150
GO:0016301	GO:0000155
GO:0016773	GO:0000155
GO:0016775	GO:0000155
GO:0038023	GO:0000155
GO:0004871	GO:0000156
GO:0036094	GO:0000166
GO:1901265	GO:0000166
GO:0016491	GO:0000170
GO:0008665	GO:0000215
GO:0016773	GO:0000215
GO:0016811	GO:0000225
GO:0019213	GO:0000225
GO:0016638	GO:0000286
GO:0015075	GO:0000319
GO:1901682	GO:0000319
GO:0003824	GO:0000384
GO:0003824	GO:0000386
GO:0003676	GO:0000496
GO:0043168	GO:0000822
GO:0043178	GO:0000822
GO:0030371	GO:0000900
GO:0090079	GO:0000900
GO:0003700	GO:0000981
GO:0000981	GO:0000982
GO:0000981	GO:0000983
GO:0003674	GO:0000988
GO:0000988	GO:0000989
GO:0000988	GO:0000990
GO:0000990	GO:0000991
GO:0001099	GO:0000993
GO:0032403	GO:0000993
GO:0070063	GO:0000993
GO:0000990	GO:0000995
GO:0000990	GO:0000996
GO:0001010	GO:0001004
GO:0001034	GO:0001004
GO:0001153	GO:0001004
GO:0000989	GO:0001007
GO:0001134	GO:0001010
GO:0003700	GO:0001010
GO:0003700	GO:0001011
GO:0008134	GO:0001025
GO:0000995	GO:0001026
GO:0001007	GO:0001026
GO:0003700	GO:0001034
GO:0003676	GO:0001067
GO:0001071	GO:0001070
GO:0003674	GO:0001071
GO:0001070	GO:0001072
GO:0003700	GO:0001073
GO:0000989	GO:0001076
GO:0000989	GO:0001082
GO:0001076	GO:0001083
GO:0008134	GO:0001085
GO:0005515	GO:0001098
GO:0001098	GO:0001099
GO:0001076	GO:0001104
GO:0003712	GO:0001104
GO:0001098	GO:0001108
GO:0003700	GO:0001130
GO:0001130	GO:0001131
GO:0001010	GO:0001133
GO:0000989	GO:0001134
GO:0001076	GO:0001135
GO:0001134	GO:0001135
GO:0000991	GO:0001139
GO:0001010	GO:0001152
GO:0001153	GO:0001152
GO:0001007	GO:0001153
GO:0001134	GO:0001153
GO:0003700	GO:0001167
GO:0001167	GO:0001168
GO:0001167	GO:0001169
GO:0008134	GO:0001179
GO:0000990	GO:0001181
GO:0001082	GO:0001186
GO:0001134	GO:0001186
GO:0001076	GO:0001191
GO:0003700	GO:0001199
GO:0000981	GO:0001200
GO:0001199	GO:0001200
GO:0001130	GO:0001204
GO:0001199	GO:0001204
GO:0001130	GO:0001216
GO:0001130	GO:0001217
GO:0008134	GO:0001221
GO:0000981	GO:0001227
GO:0000981	GO:0001228
GO:0015075	GO:0001406
GO:0015605	GO:0001406
GO:0016491	GO:0001512
GO:0005102	GO:0001515
GO:0008289	GO:0001530
GO:0097367	GO:0001530
GO:0042277	GO:0001540
GO:0038023	GO:0001565
GO:0001565	GO:0001566
GO:0008395	GO:0001567
GO:0016705	GO:0001567
GO:0004872	GO:0001618
GO:0038023	GO:0001653
GO:0005102	GO:0001664
GO:0008047	GO:0001671
GO:0060590	GO:0001671
GO:0005543	GO:0001786
GO:0072341	GO:0001786
GO:0005515	GO:0001846
GO:0004888	GO:0001847
GO:0005515	GO:0001848
GO:0001846	GO:0001849
GO:0001848	GO:0001849
GO:0001848	GO:0001850
GO:0001846	GO:0001851
GO:0001848	GO:0001851
GO:0001846	GO:0001855
GO:0001848	GO:0001855
GO:0001848	GO:0001856
GO:0001846	GO:0001864
GO:0005488	GO:0001871
GO:0030247	GO:0001872
GO:0008329	GO:0001875
GO:0036094	GO:0001882
GO:0097159	GO:0001882
GO:0097367	GO:0001882
GO:1901363	GO:0001882
GO:0001882	GO:0001883
GO:0001882	GO:0001884
GO:0005515	GO:0001918
GO:0005515	GO:0001948
GO:0097367	GO:0001948
GO:0005515	GO:0001965
GO:0005515	GO:0001968
GO:0019899	GO:0002020
GO:0005515	GO:0002039
GO:0005515	GO:0002046
GO:0036094	GO:0002054
GO:0097159	GO:0002054
GO:1901363	GO:0002054
GO:0002054	GO:0002060
GO:0002054	GO:0002061
GO:0019955	GO:0002113
GO:0001884	GO:0002134
GO:0032549	GO:0002134
GO:0032557	GO:0002134
GO:0043168	GO:0002134
GO:0001884	GO:0002135
GO:0032549	GO:0002135
GO:0032557	GO:0002135
GO:0043168	GO:0002135
GO:0001948	GO:0002162
GO:0097159	GO:0003676
GO:1901363	GO:0003676
GO:0003676	GO:0003677
GO:0005488	GO:0003682
GO:0001071	GO:0003700
GO:0000981	GO:0003705
GO:0038023	GO:0003707
GO:0004879	GO:0003708
GO:0038023	GO:0003708
GO:0000989	GO:0003712
GO:0003712	GO:0003713
GO:0003712	GO:0003714
GO:0003676	GO:0003723
GO:0004000	GO:0003726
GO:0005198	GO:0003735
GO:0016859	GO:0003755
GO:0008092	GO:0003779
GO:0004553	GO:0003796
GO:0061783	GO:0003796
GO:0005488	GO:0003823
GO:0003674	GO:0003824
GO:0016491	GO:0003826
GO:0016787	GO:0003832
GO:0016874	GO:0003833
GO:0016765	GO:0003849
GO:0016765	GO:0003866
GO:0047623	GO:0003876
GO:0016879	GO:0003883
GO:0004518	GO:0003906
GO:0016835	GO:0003906
GO:0016886	GO:0003909
GO:0016830	GO:0003913
GO:0016853	GO:0003916
GO:0003916	GO:0003917
GO:0016879	GO:0003921
GO:0016787	GO:0003923
GO:0016651	GO:0003954
GO:0016651	GO:0003959
GO:0016765	GO:0003961
GO:0016765	GO:0003962
GO:0009975	GO:0003963
GO:0016886	GO:0003963
GO:0016744	GO:0003984
GO:0016627	GO:0003995
GO:0016814	GO:0004000
GO:0019239	GO:0004000
GO:0009975	GO:0004016
GO:0016849	GO:0004016
GO:0016879	GO:0004019
GO:0016879	GO:0004055
GO:0016879	GO:0004075
GO:0016783	GO:0004076
GO:0070283	GO:0004076
GO:0016879	GO:0004087
GO:0004601	GO:0004096
GO:0016811	GO:0004099
GO:0019213	GO:0004099
GO:0016866	GO:0004106
GO:0016846	GO:0004121
GO:0016846	GO:0004123
GO:0016835	GO:0004124
GO:0016785	GO:0004125
GO:0016814	GO:0004126
GO:0019239	GO:0004126
GO:0009055	GO:0004129
GO:0015002	GO:0004129
GO:0015075	GO:0004129
GO:0016676	GO:0004129
GO:0004601	GO:0004130
GO:0016814	GO:0004131
GO:0019239	GO:0004131
GO:0016814	GO:0004132
GO:0019239	GO:0004132
GO:0003824	GO:0004133
GO:0004133	GO:0004134
GO:0016758	GO:0004134
GO:0004133	GO:0004135
GO:0004553	GO:0004135
GO:0019239	GO:0004153
GO:0016765	GO:0004156
GO:0016829	GO:0004325
GO:0016879	GO:0004329
GO:0016861	GO:0004342
GO:0019239	GO:0004342
GO:0016614	GO:0004344
GO:0015036	GO:0004362
GO:0016209	GO:0004362
GO:0016668	GO:0004362
GO:0016765	GO:0004364
GO:0009975	GO:0004383
GO:0016849	GO:0004383
GO:0016705	GO:0004392
GO:0016846	GO:0004408
GO:0016765	GO:0004418
GO:0004601	GO:0004447
GO:0016614	GO:0004457
GO:0016846	GO:0004462
GO:0016846	GO:0004464
GO:0016765	GO:0004478
GO:0016854	GO:0004493
GO:0016866	GO:0004494
GO:0016491	GO:0004497
GO:0008395	GO:0004501
GO:0016705	GO:0004501
GO:0008395	GO:0004508
GO:0016705	GO:0004508
GO:0008395	GO:0004509
GO:0016705	GO:0004509
GO:0016872	GO:0004512
GO:0016788	GO:0004518
GO:0016798	GO:0004553
GO:0016209	GO:0004601
GO:0016684	GO:0004601
GO:0004601	GO:0004602
GO:0016879	GO:0004637
GO:0016645	GO:0004657
GO:0016765	GO:0004659
GO:0016705	GO:0004666
GO:0016860	GO:0004667
GO:0005057	GO:0004702
GO:0016301	GO:0004702
GO:0016773	GO:0004702
GO:0004702	GO:0004704
GO:0004702	GO:0004707
GO:0004871	GO:0004708
GO:0016301	GO:0004708
GO:0016773	GO:0004708
