parent	child
GO:0098542	GO:0002213
GO:0098542	GO:0002215
GO:0002253	GO:0002218
GO:0031349	GO:0002218
GO:0045088	GO:0002218
GO:0050778	GO:0002218
GO:0002429	GO:0002220
GO:0002758	GO:0002220
GO:0002758	GO:0002221
GO:0002385	GO:0002227
GO:0045087	GO:0002227
GO:0002449	GO:0002228
GO:0045087	GO:0002228
GO:0002239	GO:0002229
GO:0098542	GO:0002229
GO:0002523	GO:0002232
GO:0006954	GO:0002232
GO:0030595	GO:0002232
GO:0002522	GO:0002233
GO:0006955	GO:0002233
GO:0030595	GO:0002233
GO:0009593	GO:0002236
GO:0051788	GO:0002236
GO:0009617	GO:0002237
GO:0010033	GO:0002237
GO:0043207	GO:0002237
GO:0009620	GO:0002238
GO:0010033	GO:0002238
GO:0043207	GO:0002238
GO:0051707	GO:0002239
GO:0002239	GO:0002240
GO:0010033	GO:0002240
GO:0043207	GO:0002240
GO:0030097	GO:0002244
GO:0030154	GO:0002244
GO:0006954	GO:0002246
GO:0042060	GO:0002246
GO:0090594	GO:0002246
GO:0002246	GO:0002248
GO:0097709	GO:0002248
GO:0006955	GO:0002250
GO:0006955	GO:0002251
GO:0002376	GO:0002252
GO:0002376	GO:0002253
GO:0050778	GO:0002253
GO:0002526	GO:0002254
GO:0072376	GO:0002254
GO:0002254	GO:0002255
GO:0001776	GO:0002260
GO:0002376	GO:0002262
GO:0048872	GO:0002262
GO:0001775	GO:0002263
GO:0002252	GO:0002263
GO:0006955	GO:0002263
GO:0002263	GO:0002264
GO:0006955	GO:0002264
GO:0042118	GO:0002264
GO:0001775	GO:0002266
GO:0002266	GO:0002268
GO:0030154	GO:0002268
GO:0006954	GO:0002269
GO:0045321	GO:0002269
GO:0045321	GO:0002270
GO:0045321	GO:0002274
GO:0002274	GO:0002275
GO:0002366	GO:0002275
GO:0002275	GO:0002276
GO:0006955	GO:0002276
GO:0045575	GO:0002276
GO:0001773	GO:0002277
GO:0002275	GO:0002277
GO:0006955	GO:0002277
GO:0002275	GO:0002278
GO:0006955	GO:0002278
GO:0043307	GO:0002278
GO:0002275	GO:0002279
GO:0006955	GO:0002279
GO:0045576	GO:0002279
GO:0002275	GO:0002281
GO:0006955	GO:0002281
GO:0042116	GO:0002281
GO:0001774	GO:0002282
GO:0002281	GO:0002282
GO:0006955	GO:0002282
GO:0002275	GO:0002283
GO:0006955	GO:0002283
GO:0042119	GO:0002283
GO:0002366	GO:0002285
GO:0006955	GO:0002285
GO:0046649	GO:0002285
GO:0002285	GO:0002286
GO:0006955	GO:0002286
GO:0042110	GO:0002286
GO:0002286	GO:0002287
GO:0006955	GO:0002287
GO:0046631	GO:0002287
GO:0002286	GO:0002291
GO:0002286	GO:0002292
GO:0006955	GO:0002292
GO:0030217	GO:0002292
GO:0002287	GO:0002293
GO:0002292	GO:0002293
GO:0006955	GO:0002293
GO:0030217	GO:0002293
GO:0046631	GO:0002293
GO:0002293	GO:0002294
GO:0006955	GO:0002294
GO:0030217	GO:0002294
GO:0046631	GO:0002294
GO:0042093	GO:0002295
GO:0043373	GO:0002295
GO:0002293	GO:0002302
GO:0006955	GO:0002302
GO:0030217	GO:0002302
GO:0046631	GO:0002302
GO:0002286	GO:0002309
GO:0006955	GO:0002309
GO:0042098	GO:0002309
GO:0002285	GO:0002312
GO:0006955	GO:0002312
GO:0042113	GO:0002312
GO:0002312	GO:0002313
GO:0006955	GO:0002313
GO:0030183	GO:0002313
GO:0002313	GO:0002314
GO:0002313	GO:0002315
GO:0002313	GO:0002316
GO:0002313	GO:0002317
GO:0002312	GO:0002322
GO:0006955	GO:0002322
GO:0042100	GO:0002322
GO:0002285	GO:0002323
GO:0006955	GO:0002323
GO:0030101	GO:0002323
GO:0030183	GO:0002326
GO:0045165	GO:0002326
GO:0002376	GO:0002339
GO:0030183	GO:0002339
GO:0002339	GO:0002343
GO:0002343	GO:0002344
GO:0002381	GO:0002344
GO:0009607	GO:0002347
GO:0002532	GO:0002349
GO:0002532	GO:0002351
GO:0002339	GO:0002352
GO:0002254	GO:0002353
GO:0002347	GO:0002355
GO:0009595	GO:0002355
GO:0002347	GO:0002357
GO:0006952	GO:0002357
GO:0042100	GO:0002358
GO:0042592	GO:0002358
GO:0030217	GO:0002360
GO:0045165	GO:0002360
GO:0002263	GO:0002366
GO:0006955	GO:0002366
GO:0045321	GO:0002366
GO:0001816	GO:0002367
GO:0002440	GO:0002367
GO:0006955	GO:0002367
GO:0002367	GO:0002368
GO:0019724	GO:0002368
GO:0002367	GO:0002369
GO:0002456	GO:0002369
GO:0002367	GO:0002371
GO:0002443	GO:0002371
GO:0002367	GO:0002374
GO:0006955	GO:0002374
GO:0050663	GO:0002374
GO:0008150	GO:0002376
GO:0002440	GO:0002377
GO:0002377	GO:0002378
GO:0009059	GO:0002378
GO:0002381	GO:0002380
GO:0048305	GO:0002380
GO:0002377	GO:0002381
GO:0019724	GO:0002381
GO:0002251	GO:0002384
GO:0002251	GO:0002385
GO:0002385	GO:0002386
GO:0002376	GO:0002404
GO:0002386	GO:0002404
GO:0002404	GO:0002406
GO:0030595	GO:0002407
GO:0036336	GO:0002407
GO:0002407	GO:0002408
GO:0097529	GO:0002408
GO:0002406	GO:0002412
GO:0045056	GO:0002412
GO:0045056	GO:0002414
GO:0002347	GO:0002418
GO:0006955	GO:0002418
GO:0002381	GO:0002426
GO:0002385	GO:0002426
GO:0002475	GO:0002428
GO:0048002	GO:0002428
GO:0002757	GO:0002429
GO:0002768	GO:0002429
GO:0002429	GO:0002430
GO:0002429	GO:0002431
GO:0002252	GO:0002432
GO:0002544	GO:0002432
GO:0002252	GO:0002433
GO:0002768	GO:0002433
GO:0006909	GO:0002433
GO:0002252	GO:0002434
GO:0006954	GO:0002437
GO:0006955	GO:0002437
GO:0002437	GO:0002438
GO:0002526	GO:0002438
GO:0002437	GO:0002439
GO:0002544	GO:0002439
GO:0002376	GO:0002440
GO:0001821	GO:0002441
GO:0002349	GO:0002441
GO:0006954	GO:0002441
GO:0046879	GO:0002441
GO:0001820	GO:0002442
GO:0002351	GO:0002442
GO:0006954	GO:0002442
GO:0002252	GO:0002443
GO:0002443	GO:0002444
GO:0002444	GO:0002445
GO:0002524	GO:0002445
GO:0019724	GO:0002445
GO:0002444	GO:0002446
GO:0002444	GO:0002447
GO:0002444	GO:0002448
GO:0002443	GO:0002449
GO:0006959	GO:0002455
GO:0019724	GO:0002455
GO:0002449	GO:0002456
GO:0002460	GO:0002456
GO:0002456	GO:0002457
GO:0019882	GO:0002457
GO:0002456	GO:0002458
GO:0002465	GO:0002458
GO:0002517	GO:0002458
GO:0002250	GO:0002460
GO:0002460	GO:0002461
GO:0002507	GO:0002461
GO:0002461	GO:0002462
GO:0002461	GO:0002465
GO:0002460	GO:0002467
GO:0048646	GO:0002467
GO:0019882	GO:0002468
GO:0048002	GO:0002474
GO:0019882	GO:0002475
GO:0002428	GO:0002476
GO:0002483	GO:0002476
GO:0002428	GO:0002477
GO:0002478	GO:0002477
GO:0019884	GO:0002478
GO:0048002	GO:0002478
GO:0019883	GO:0002483
GO:0048002	GO:0002483
GO:0002504	GO:0002495
GO:0048002	GO:0002495
GO:0043623	GO:0002501
GO:0048002	GO:0002501
GO:0002474	GO:0002502
GO:0002501	GO:0002502
GO:0043623	GO:0002502
GO:0002495	GO:0002503
GO:0002501	GO:0002503
GO:0043623	GO:0002503
GO:0019882	GO:0002504
GO:0002504	GO:0002505
GO:0002505	GO:0002506
GO:0043623	GO:0002506
GO:0065006	GO:0002506
GO:0002376	GO:0002507
GO:0002520	GO:0002507
GO:0002507	GO:0002508
GO:0002508	GO:0002509
GO:0002513	GO:0002509
GO:0002507	GO:0002513
GO:0002507	GO:0002517
GO:0048247	GO:0002518
GO:0002507	GO:0002519
GO:0002376	GO:0002520
GO:0048731	GO:0002520
GO:0030097	GO:0002521
GO:0030154	GO:0002521
GO:0002252	GO:0002522
GO:0006955	GO:0002522
GO:0050900	GO:0002522
GO:0006954	GO:0002523
GO:0050900	GO:0002523
GO:0002438	GO:0002524
GO:0006954	GO:0002526
GO:0002526	GO:0002528
GO:0043114	GO:0002528
GO:0006954	GO:0002532
GO:0044707	GO:0002532
GO:0001816	GO:0002534
GO:0002532	GO:0002534
GO:0006954	GO:0002534
GO:0002532	GO:0002536
GO:0002679	GO:0002536
GO:0006954	GO:0002536
GO:0002532	GO:0002537
GO:0002532	GO:0002538
GO:0002538	GO:0002539
GO:0002538	GO:0002540
GO:0002353	GO:0002542
GO:0010468	GO:0002542
GO:0010604	GO:0002542
GO:0031325	GO:0002542
GO:0031349	GO:0002542
GO:0032103	GO:0002542
GO:0032268	GO:0002542
GO:0050727	GO:0002542
GO:0051246	GO:0002542
GO:0006954	GO:0002544
GO:0030595	GO:0002548
GO:0071674	GO:0002548
GO:0097529	GO:0002548
GO:0030595	GO:0002551
GO:0097531	GO:0002551
GO:0002442	GO:0002552
GO:0043303	GO:0002552
GO:1902582	GO:0002552
GO:0002441	GO:0002553
GO:0043303	GO:0002553
GO:1902582	GO:0002553
GO:0002444	GO:0002560
GO:0002276	GO:0002561
GO:0002560	GO:0002561
GO:0043299	GO:0002561
GO:0002200	GO:0002562
GO:0006310	GO:0002562
GO:0002200	GO:0002565
GO:0006310	GO:0002565
GO:0002200	GO:0002566
GO:0002200	GO:0002568
GO:0030217	GO:0002568
GO:0071621	GO:0002575
GO:0002682	GO:0002577
GO:0002577	GO:0002578
GO:0002683	GO:0002578
GO:0002577	GO:0002579
GO:0002684	GO:0002579
GO:0002577	GO:0002580
GO:0002577	GO:0002583
GO:0002577	GO:0002604
GO:0002577	GO:0002625
GO:0002703	GO:0002625
GO:0002819	GO:0002625
GO:0002697	GO:0002631
GO:0050727	GO:0002631
GO:0002819	GO:0002634
GO:0022603	GO:0002634
GO:0002634	GO:0002635
GO:0002819	GO:0002635
GO:0050777	GO:0002635
GO:0051093	GO:0002635
GO:0002634	GO:0002636
GO:0002819	GO:0002636
GO:0050778	GO:0002636
GO:0051094	GO:0002636
GO:0002682	GO:0002643
GO:2000026	GO:0002643
GO:0002643	GO:0002644
GO:0002683	GO:0002644
GO:0051093	GO:0002644
GO:0051241	GO:0002644
GO:0002643	GO:0002645
GO:0002684	GO:0002645
GO:0051094	GO:0002645
GO:0051240	GO:0002645
GO:0002643	GO:0002646
GO:0002643	GO:0002649
GO:0002643	GO:0002652
GO:0002819	GO:0002652
GO:0002643	GO:0002661
GO:0002643	GO:0002664
GO:0002252	GO:0002679
GO:0006952	GO:0002679
GO:0045730	GO:0002679
GO:0002562	GO:0002681
GO:0002568	GO:0002681
GO:0050789	GO:0002682
GO:0002682	GO:0002683
GO:0048519	GO:0002683
GO:0002682	GO:0002684
GO:0048518	GO:0002684
GO:0002682	GO:0002685
GO:0030334	GO:0002685
GO:0002683	GO:0002686
GO:0002685	GO:0002686
GO:0030334	GO:0002686
GO:2000146	GO:0002686
GO:0002684	GO:0002687
GO:0002685	GO:0002687
GO:0030334	GO:0002687
GO:2000147	GO:0002687
GO:0002685	GO:0002688
GO:0050920	GO:0002688
GO:0002685	GO:0002691
GO:0002682	GO:0002694
GO:0050865	GO:0002694
GO:0002683	GO:0002695
GO:0002694	GO:0002695
GO:0050866	GO:0002695
GO:0002684	GO:0002696
GO:0002694	GO:0002696
GO:0050867	GO:0002696
GO:0002682	GO:0002697
GO:0002683	GO:0002698
GO:0002697	GO:0002698
GO:0002684	GO:0002699
GO:0002697	GO:0002699
GO:0002697	GO:0002700
GO:0002697	GO:0002703
GO:0001817	GO:0002718
GO:0002700	GO:0002718
GO:0050776	GO:0002718
GO:0002221	GO:0002753
GO:0030522	GO:0002753
GO:0035556	GO:0002753
GO:0002253	GO:0002757
GO:0002764	GO:0002757
GO:0002218	GO:0002758
GO:0002757	GO:0002758
GO:0002831	GO:0002759
GO:0002920	GO:0002759
GO:0032101	GO:0002759
GO:0043900	GO:0002759
GO:0002759	GO:0002760
GO:0002833	GO:0002760
GO:0002920	GO:0002760
GO:0032103	GO:0002760
GO:0043902	GO:0002760
GO:0050778	GO:0002760
GO:0007165	GO:0002764
GO:0050776	GO:0002764
GO:0002764	GO:0002765
GO:0002765	GO:0002767
GO:0002768	GO:0002767
GO:0002764	GO:0002768
GO:0007166	GO:0002768
GO:0002440	GO:0002775
GO:0061844	GO:0002775
GO:0002775	GO:0002776
GO:0002790	GO:0002776
GO:0002775	GO:0002777
GO:0043043	GO:0002777
GO:0002775	GO:0002778
GO:0019731	GO:0002778
GO:0002776	GO:0002779
GO:0002778	GO:0002779
GO:0002777	GO:0002780
GO:0002778	GO:0002780
GO:0002775	GO:0002781
GO:0019732	GO:0002781
GO:0002700	GO:0002784
GO:0002759	GO:0002784
GO:0002784	GO:0002786
GO:1900424	GO:0002786
GO:0002784	GO:0002788
GO:1900150	GO:0002788
GO:0015833	GO:0002790
GO:0046903	GO:0002790
GO:0050776	GO:0002819
GO:0050776	GO:0002828
GO:0048583	GO:0002831
GO:0002831	GO:0002832
GO:0048585	GO:0002832
GO:0002831	GO:0002833
GO:0048584	GO:0002833
GO:0002831	GO:0002834
GO:0002834	GO:0002837
GO:0050776	GO:0002837
GO:0050727	GO:0002861
GO:0050776	GO:0002861
GO:0002682	GO:0002905
GO:0032844	GO:0002905
GO:0043067	GO:0002905
GO:0002683	GO:0002906
GO:0002905	GO:0002906
GO:0032845	GO:0002906
GO:0043067	GO:0002906
GO:0060548	GO:0002906
GO:0002643	GO:0002911
GO:0050776	GO:0002920
GO:0006396	GO:0002927
GO:0009058	GO:0002927
GO:0009451	GO:0002927
GO:0034660	GO:0002927
GO:0009888	GO:0002930
GO:0043010	GO:0002930
GO:0006950	GO:0002931
GO:0035989	GO:0002932
GO:0061448	GO:0002932
GO:0030258	GO:0002933
GO:0045216	GO:0002934
GO:0007389	GO:0003002
GO:0000003	GO:0003006
GO:0022414	GO:0003006
GO:0032502	GO:0003006
GO:0007507	GO:0003007
GO:0009887	GO:0003007
GO:0032501	GO:0003008
GO:0006941	GO:0003009
GO:0050881	GO:0003009
GO:0003008	GO:0003012
GO:0003008	GO:0003013
GO:0003008	GO:0003014
GO:0003013	GO:0003015
GO:0003008	GO:0003016
GO:0007585	GO:0003016
GO:0003013	GO:0003017
GO:0003013	GO:0003018
GO:0001976	GO:0003025
GO:0001976	GO:0003026
GO:0003025	GO:0003026
GO:0001979	GO:0003029
GO:0002007	GO:0003029
GO:0009593	GO:0003031
GO:0009593	GO:0003032
GO:0070482	GO:0003032
GO:0003073	GO:0003044
GO:0001990	GO:0003050
GO:0002035	GO:0003051
GO:0042756	GO:0003051
GO:0002027	GO:0003053
GO:0007623	GO:0003053
GO:0044707	GO:0003053
GO:0002026	GO:0003057
GO:0003057	GO:0003058
GO:0002027	GO:0003062
GO:0003062	GO:0003064
GO:0001996	GO:0003065
GO:0003062	GO:0003065
GO:0010460	GO:0003065
GO:0001976	GO:0003070
GO:0003044	GO:0003070
GO:0003014	GO:0003071
GO:0003073	GO:0003071
GO:0003071	GO:0003072
GO:0008217	GO:0003073
GO:0001990	GO:0003081
GO:0003073	GO:0003084
GO:0045777	GO:0003084
GO:0003073	GO:0003085
GO:0045776	GO:0003085
GO:0003014	GO:0003091
GO:0050891	GO:0003091
GO:0001977	GO:0003093
GO:0098801	GO:0003093
GO:0097205	GO:0003094
GO:0001977	GO:0003095
GO:0003014	GO:0003096
GO:0006812	GO:0003096
GO:0003014	GO:0003097
GO:0003091	GO:0003097
GO:0006833	GO:0003097
GO:0044707	GO:0003097
GO:0003057	GO:0003099
GO:1903522	GO:0003099
GO:1903524	GO:0003099
GO:0001990	GO:0003100
GO:0003093	GO:0003104
GO:0051240	GO:0003104
GO:0003093	GO:0003105
GO:0051241	GO:0003105
GO:0003057	GO:0003108
GO:1903522	GO:0003108
GO:1903523	GO:0003108
GO:0009726	GO:0003127
GO:0009855	GO:0003127
GO:0010092	GO:0003128
GO:0060914	GO:0003128
GO:0001759	GO:0003129
GO:2000027	GO:0003129
GO:0003129	GO:0003130
GO:0003134	GO:0003130
GO:0030509	GO:0003130
GO:1905114	GO:0003130
GO:0007267	GO:0003131
GO:0007267	GO:0003133
GO:0003129	GO:0003134
GO:0003133	GO:0003134
GO:0010453	GO:0003136
GO:0016055	GO:0003136
GO:0045596	GO:0003136
GO:0061316	GO:0003136
GO:1901320	GO:0003136
GO:1905207	GO:0003136
GO:1905208	GO:0003136
GO:2000027	GO:0003136
GO:2000736	GO:0003136
GO:0003007	GO:0003142
GO:0009653	GO:0003142
GO:0044767	GO:0003142
GO:0003007	GO:0003143
GO:0035050	GO:0003143
GO:0048562	GO:0003143
GO:0048598	GO:0003143
GO:0060562	GO:0003143
GO:0001838	GO:0003144
GO:0003143	GO:0003144
GO:0003143	GO:0003146
GO:0061371	GO:0003146
GO:0001755	GO:0003147
GO:0060914	GO:0003147
GO:0060974	GO:0003147
GO:0061308	GO:0003147
GO:0003151	GO:0003148
GO:0060411	GO:0003148
GO:0009653	GO:0003149
GO:0044767	GO:0003149
GO:0060412	GO:0003149
GO:0060412	GO:0003150
GO:0060415	GO:0003150
GO:0003007	GO:0003151
GO:0009653	GO:0003151
GO:0044767	GO:0003151
GO:0007507	GO:0003157
GO:0044767	GO:0003157
GO:0048856	GO:0003157
GO:0060429	GO:0003158
GO:0002009	GO:0003159
GO:0003158	GO:0003159
GO:0003157	GO:0003160
GO:0009653	GO:0003160
GO:0044767	GO:0003160
GO:0007507	GO:0003161
GO:0048738	GO:0003161
GO:0003161	GO:0003162
GO:0048738	GO:0003162
GO:0003161	GO:0003163
GO:0048738	GO:0003163
GO:0003161	GO:0003164
GO:0003229	GO:0003164
GO:0048845	GO:0003169
GO:0060977	GO:0003169
GO:0007507	GO:0003170
GO:0044767	GO:0003170
GO:0048856	GO:0003170
GO:0003170	GO:0003171
GO:0003170	GO:0003172
GO:0003170	GO:0003173
GO:0003171	GO:0003174
GO:0003171	GO:0003175
GO:1905314	GO:0003176
GO:1905314	GO:0003177
GO:0003170	GO:0003179
GO:0009653	GO:0003179
GO:0044767	GO:0003179
GO:0003176	GO:0003180
GO:0003179	GO:0003180
GO:0003171	GO:0003181
GO:0003179	GO:0003181
GO:0003174	GO:0003183
GO:0003181	GO:0003183
GO:0003177	GO:0003184
GO:0003179	GO:0003184
GO:0003172	GO:0003185
GO:0003179	GO:0003185
GO:0003175	GO:0003186
GO:0003181	GO:0003186
GO:0003173	GO:0003187
GO:0003179	GO:0003187
GO:0003179	GO:0003188
GO:0044767	GO:0003188
GO:0048646	GO:0003188
GO:0003181	GO:0003190
GO:0003188	GO:0003190
GO:0003183	GO:0003192
GO:0003190	GO:0003192
GO:0003184	GO:0003193
GO:0003188	GO:0003193
GO:0003186	GO:0003195
GO:0003190	GO:0003195
GO:0007507	GO:0003197
GO:0060485	GO:0003197
GO:0003272	GO:0003198
GO:0060317	GO:0003198
GO:0003188	GO:0003199
GO:0060317	GO:0003199
GO:0060317	GO:0003201
GO:0060977	GO:0003201
GO:0003007	GO:0003203
GO:0003197	GO:0003203
GO:0072132	GO:0003203
GO:0007507	GO:0003205
GO:0044767	GO:0003205
GO:0048856	GO:0003205
GO:0003007	GO:0003206
GO:0003205	GO:0003206
GO:0009653	GO:0003206
GO:0044767	GO:0003206
GO:0003206	GO:0003207
GO:0044767	GO:0003207
GO:0048646	GO:0003207
GO:0003206	GO:0003208
GO:0003231	GO:0003208
GO:0003206	GO:0003209
GO:0003230	GO:0003209
GO:0003207	GO:0003210
GO:0003209	GO:0003210
GO:0003207	GO:0003211
GO:0003208	GO:0003211
GO:0003209	GO:0003213
GO:0003208	GO:0003214
GO:0003208	GO:0003215
GO:0003211	GO:0003218
GO:0003214	GO:0003218
GO:0003211	GO:0003219
GO:0003215	GO:0003219
GO:0055010	GO:0003222
GO:0061384	GO:0003222
GO:0048856	GO:0003228
GO:0048738	GO:0003229
GO:0003205	GO:0003230
GO:0003205	GO:0003231
GO:0003205	GO:0003232
GO:0003206	GO:0003233
GO:0003232	GO:0003233
GO:0003207	GO:0003234
GO:0003233	GO:0003234
GO:0003205	GO:0003235
GO:0003206	GO:0003236
GO:0003235	GO:0003236
GO:0003007	GO:0003241
GO:0060419	GO:0003241
GO:0060560	GO:0003241
GO:0003214	GO:0003243
GO:0003241	GO:0003243
GO:0003007	GO:0003245
GO:0003241	GO:0003245
GO:0055008	GO:0003245
GO:0055017	GO:0003245
GO:0003241	GO:0003247
GO:0003245	GO:0003247
GO:0048588	GO:0003247
GO:0001755	GO:0003253
GO:0003151	GO:0003253
GO:0060973	GO:0003253
GO:0061309	GO:0003253
GO:0042391	GO:0003254
GO:0050794	GO:0003254
GO:2000021	GO:0003254
GO:0010002	GO:0003256
GO:0045445	GO:0003256
GO:1901213	GO:0003256
GO:0003256	GO:0003257
GO:0010002	GO:0003257
GO:0045445	GO:0003257
GO:1901228	GO:0003257
GO:0060914	GO:0003260
GO:0060974	GO:0003260
GO:0061314	GO:0003270
GO:2000027	GO:0003270
GO:2000136	GO:0003270
GO:0003203	GO:0003272
GO:0044767	GO:0003272
GO:0048646	GO:0003272
GO:0003272	GO:0003273
GO:0060973	GO:0003273
GO:0003203	GO:0003274
GO:0016337	GO:0003274
GO:0061343	GO:0003274
GO:0098742	GO:0003274
GO:0003007	GO:0003278
GO:0060561	GO:0003278
GO:0003205	GO:0003279
GO:0044767	GO:0003279
GO:0048856	GO:0003279
GO:0003231	GO:0003281
GO:0003279	GO:0003281
GO:0003230	GO:0003283
GO:0003279	GO:0003283
GO:0003283	GO:0003284
GO:0003283	GO:0003285
GO:0003284	GO:0003289
GO:0060413	GO:0003289
GO:0003285	GO:0003290
GO:0060413	GO:0003290
GO:0003279	GO:0003292
GO:0035051	GO:0003292
GO:0003007	GO:0003294
GO:0048771	GO:0003294
GO:0014896	GO:0003298
GO:0006950	GO:0003299
GO:0014896	GO:0003299
GO:0043500	GO:0003299
GO:0003298	GO:0003301
GO:0014897	GO:0003301
GO:0055017	GO:0003301
GO:0003146	GO:0003303
GO:0009855	GO:0003303
GO:0010468	GO:0003303
GO:0010556	GO:0003303
GO:0030509	GO:0003303
GO:0031326	GO:0003303
GO:0051252	GO:0003303
GO:0061312	GO:0003303
GO:0003146	GO:0003305
GO:0060973	GO:0003305
GO:0007507	GO:0003306
GO:0016055	GO:0003306
GO:0061311	GO:0003306
GO:0030111	GO:0003307
GO:2000026	GO:0003307
GO:0003307	GO:0003308
GO:0009968	GO:0003308
GO:0030111	GO:0003308
GO:0051093	GO:0003308
GO:0051241	GO:0003308
GO:0030855	GO:0003309
GO:0031018	GO:0003309
GO:0030855	GO:0003310
GO:0031018	GO:0003310
GO:0030855	GO:0003311
GO:0031018	GO:0003311
GO:0030855	GO:0003312
GO:0031018	GO:0003312
GO:0035050	GO:0003313
GO:0060429	GO:0003313
GO:0002009	GO:0003314
GO:0003313	GO:0003314
GO:0048598	GO:0003314
GO:0003314	GO:0003315
GO:0044767	GO:0003315
GO:0048646	GO:0003315
GO:0060973	GO:0003318
GO:0003315	GO:0003319
GO:0003318	GO:0003319
GO:0003044	GO:0003321
GO:0045777	GO:0003321
GO:0002066	GO:0003322
GO:0003310	GO:0003322
GO:0030855	GO:0003322
GO:0002066	GO:0003323
GO:0003309	GO:0003323
GO:0030855	GO:0003323
GO:0002066	GO:0003324
GO:0003311	GO:0003324
GO:0030855	GO:0003324
GO:0003310	GO:0003326
GO:0072148	GO:0003326
GO:0003309	GO:0003327
GO:0072148	GO:0003327
GO:0003312	GO:0003329
GO:0072148	GO:0003329
GO:1903053	GO:0003330
GO:1903530	GO:0003330
GO:0002064	GO:0003334
GO:0030216	GO:0003334
GO:0003334	GO:0003335
GO:0048468	GO:0003335
GO:0003338	GO:0003337
GO:0030855	GO:0003337
GO:0035850	GO:0003337
GO:0072202	GO:0003337
GO:0072283	GO:0003337
GO:0001656	GO:0003338
GO:0060993	GO:0003338
GO:0007018	GO:0003341
GO:0003343	GO:0003342
GO:0060485	GO:0003342
GO:0060485	GO:0003343
GO:0002011	GO:0003344
GO:0048598	GO:0003344
GO:0060039	GO:0003344
GO:0003344	GO:0003345
GO:0060973	GO:0003345
GO:0003158	GO:0003348
GO:0030855	GO:0003348
GO:0035051	GO:0003348
GO:0014706	GO:0003350
GO:0060841	GO:0003350
GO:0003341	GO:0003351
GO:0030182	GO:0003358
GO:0048666	GO:0003358
GO:0044767	GO:0003360
GO:0048856	GO:0003360
GO:0001667	GO:0003363
GO:0030032	GO:0003363
GO:0001667	GO:0003365
GO:0030010	GO:0003365
GO:0001667	GO:0003366
GO:0007160	GO:0003366
GO:0003365	GO:0003367
GO:0016337	GO:0003367
GO:0098742	GO:0003367
GO:0003365	GO:0003370
GO:0003367	GO:0003370
GO:0042074	GO:0003370
GO:0070586	GO:0003370
GO:0090134	GO:0003370
GO:0001667	GO:0003371
GO:0003365	GO:0003371
GO:0030952	GO:0003371
GO:0043623	GO:0003373
GO:0090148	GO:0003373
GO:0007186	GO:0003376
GO:0090520	GO:0003376
GO:0003365	GO:0003380
GO:0003371	GO:0003380
GO:0007369	GO:0003380
GO:0042074	GO:0003380
GO:0003382	GO:0003381
GO:0007369	GO:0003381
GO:0000904	GO:0003382
GO:0002064	GO:0003382
GO:0003381	GO:0003384
GO:0003382	GO:0003384
GO:0007369	GO:0003384
GO:0070252	GO:0003384
GO:0007423	GO:0003386
GO:0003386	GO:0003387
GO:0030182	GO:0003387
GO:0003386	GO:0003388
GO:0003387	GO:0003388
GO:0048666	GO:0003388
GO:0031175	GO:0003389
GO:0003389	GO:0003390
GO:0016358	GO:0003390
GO:0003388	GO:0003391
GO:0003390	GO:0003391
GO:0048858	GO:0003399
GO:0033043	GO:0003400
GO:0043254	GO:0003400
GO:0048209	GO:0003400
GO:0060628	GO:0003400
GO:0060560	GO:0003401
GO:0003401	GO:0003402
GO:0016055	GO:0003402
GO:1905330	GO:0003402
GO:2000027	GO:0003402
GO:0003404	GO:0003403
GO:0044767	GO:0003403
GO:0048646	GO:0003403
GO:0060900	GO:0003403
GO:0048596	GO:0003404
GO:0048598	GO:0003404
GO:0048729	GO:0003404
GO:0060041	GO:0003406
GO:0060429	GO:0003406
GO:0044767	GO:0003407
GO:0048856	GO:0003407
GO:0060041	GO:0003407
GO:0002072	GO:0003408
GO:0044767	GO:0003408
GO:0048646	GO:0003408
GO:0002072	GO:0003409
GO:0048532	GO:0003409
GO:0002062	GO:0003413
GO:0060350	GO:0003413
GO:0060351	GO:0003413
GO:0002063	GO:0003415
GO:0048588	GO:0003415
GO:0098868	GO:0003416
GO:0003416	GO:0003417
GO:0060351	GO:0003417
GO:0061448	GO:0003417
GO:0003413	GO:0003418
GO:0003417	GO:0003418
GO:0003417	GO:0003419
GO:0008283	GO:0003419
GO:0042127	GO:0003420
GO:0046620	GO:0003420
GO:0061035	GO:0003420
GO:1903010	GO:0003420
GO:2000027	GO:0003420
GO:0003422	GO:0003421
GO:0009798	GO:0003421
GO:0003417	GO:0003422
GO:0060536	GO:0003422
GO:0003422	GO:0003428
GO:0016477	GO:0003428
GO:0060029	GO:0003428
GO:0003415	GO:0003430
GO:0003418	GO:0003430
GO:0003433	GO:0003430
GO:0060560	GO:0003430
GO:0002063	GO:0003433
GO:0003413	GO:0003433
GO:0060350	GO:0003433
GO:0009593	GO:0005513
GO:0051592	GO:0005513
GO:0044238	GO:0005975
GO:0071704	GO:0005975
GO:0005975	GO:0005976
GO:0043170	GO:0005976
GO:0006073	GO:0005977
GO:0006112	GO:0005977
GO:0044723	GO:0005977
GO:0005977	GO:0005978
GO:0009250	GO:0005978
GO:0000272	GO:0005980
GO:0005977	GO:0005980
GO:0044042	GO:0005980
GO:0044247	GO:0005980
GO:0044724	GO:0005980
