parent	child
0002693	0000930
0002693	0000932
0001367	0000934
0010766	0000934
0100685	0000934
0011314	0000935
0100039	0000935
0011314	0000940
0011842	0000943
0002813	0000944
0011314	0000944
0001574	0000951
0001000	0000953
0011355	0000957
0011121	0000958
0001005	0000961
0002795	0000961
0011123	0000964
0011276	0000965
0007550	0000966
0001933	0000967
0011354	0000968
0011032	0000969
0025276	0000970
0011138	0000971
0007550	0000975
0010647	0000977
0001933	0000978
0001933	0000979
0011121	0000980
0011354	0000987
0100699	0000987
0011123	0000988
0011122	0000989
0011355	0000991
0011354	0000992
0011355	0000993
0001000	0000995
0003764	0000995
0011362	0000998
0011121	0001000
0009124	0001001
0011354	0001001
0000969	0001004
0011354	0001005
0011362	0001006
0011362	0001007
0011276	0001009
0001000	0001010
0012031	0001012
0011276	0001014
0002624	0001015
0007394	0001015
0000980	0001017
0011123	0001019
0011276	0001025
0100742	0001028
0011121	0001029
0011354	0001030
0001001	0001031
0001012	0001031
0008069	0001031
0001059	0001040
0010783	0001041
0001015	0001043
0001965	0001043
3000036	0001043
0001000	0001045
0011123	0001047
0001028	0001048
0001010	0001053
0011355	0001053
0003764	0001054
0010566	0001054
0011123	0001055
0011355	0001056
0011354	0001058
0001367	0001059
0011356	0001059
0001059	0001060
0011123	0001061
0000961	0001063
0008069	0001067
0010614	0001067
0100007	0001067
0000975	0001069
0001000	0001070
0001014	0001071
0011121	0001072
0001075	0001073
0000987	0001075
0008065	0001075
0001028	0001076
0004297	0001080
0000501	0001087
0100887	0001090
0008046	0001095
0000491	0001096
0000509	0001096
0004329	0001098
0000606	0001106
0001000	0001106
0007663	0001117
0000504	0001123
0000622	0001125
0000499	0001128
0001123	0001129
0001123	0001133
0000630	0001136
0012841	0001136
0000481	0001140
0000591	0001140
0030669	0001140
0000505	0001141
0000606	0001144
0000617	0001152
0002817	0001155
0011297	0001159
0001155	0001163
0040070	0001163
0001155	0001167
0011297	0001167
0100871	0001169
0001155	0001171
0100257	0001171
0001167	0001172
0005922	0001176
0001155	0001178
0005922	0001188
0001155	0001191
0003019	0001191
0009484	0001193
0001197	0001194
0010948	0001195
0011403	0001195
0011425	0001195
0010881	0001196
0000118	0001197
0001167	0001211
0011297	0001217
0040064	0001218
0012785	0001220
0003019	0001225
0007460	0001226
0200042	0001226
0001421	0001227
0001597	0001231
0001009	0001232
0001597	0001232
0001167	0001238
0003019	0001239
0100360	0001239
0001155	0001248
0003026	0001248
0012759	0001249
0012638	0001250
0011282	0001251
0011443	0001251
0003808	0001252
0004372	0001254
0001249	0001256
0001276	0001257
0004372	0001259
0002167	0001260
0002360	0001262
0004372	0001262
0012758	0001263
0001315	0001265
0100543	0001268
0012758	0001270
0009830	0001271
0002493	0001276
0003808	0001276
0002615	0001278
0012332	0001278
0011025	0001279
0011804	0001281
0001324	0001283
0012638	0001283
0001315	0001284
0011450	0001287
0012649	0001287
0100022	0001288
0004372	0001289
0001252	0001290
0000759	0001291
0001291	0001293
0100659	0001297
0012638	0001298
0002071	0001300
0009830	0001301
0001332	0001304
0000163	0001308
0002380	0001308
0010546	0001308
0012638	0001311
0012638	0001315
0001252	0001319
0012443	0001322
0011804	0001324
0012759	0001328
0100022	0001332
0100022	0001335
0004305	0001336
0004305	0001337
0002170	0001342
0012443	0001343
0000750	0001344
0002167	0001344
0000709	0001345
0002493	0001347
0010628	0001349
0011443	0001350
0030178	0001351
0012443	0001360
0011842	0001367
0001367	0001369
0001369	0001370
0003549	0001371
0011729	0001371
0011805	0001371
0100261	0001371
0001367	0001373
0011729	0001376
0011729	0001382
0003272	0001384
0005262	0001384
0100491	0001384
0000969	0001386
0001367	0001386
0011729	0001388
0002012	0001392
0001392	0001394
0001392	0001395
0004297	0001396
0006561	0001397
0001410	0001399
0002721	0001400
0100523	0001400
0002896	0001402
0002605	0001404
0001395	0001405
0006706	0001407
0000822	0001409
0006707	0001409
0025155	0001410
0001394	0001413
0010985	0001417
0001417	0001419
0001155	0001421
0001446	0001421
0001417	0001423
0000005	0001425
0000005	0001426
0000005	0001427
0000005	0001428
0001437	0001430
0001392	0001433
0001743	0001433
0003271	0001433
0001446	0001435
0001437	0001436
0002814	0001437
0009127	0001437
0025031	0001438
0001832	0001440
0009140	0001440
0100240	0001440
0001437	0001441
0001428	0001442
0001469	0001443
0000006	0001444
0001469	0001445
0002817	0001446
0009127	0001446
0001832	0001449
0009136	0001449
0010985	0001450
0000006	0001452
0001466	0001452
0002817	0001454
0001446	0001457
0001454	0001457
0030236	0001460
0001435	0001464
0001467	0001464
0001435	0001465
0000005	0001466
0001446	0001467
0009128	0001467
0001457	0001468
0001467	0001468
0003011	0001469
0000006	0001470
0001469	0001471
0000005	0001472
0001832	0001473
0009134	0001473
0001470	0001475
0000496	0001477
0001000	0001480
0000508	0001488
0008049	0001491
0001191	0001495
0045039	0001495
0001167	0001500
0001163	0001504
0045039	0001504
0000118	0001507
0004325	0001508
0001507	0001510
0001510	0001511
0004324	0001513
0004325	0001518
0000098	0001519
0004324	0001520
0011420	0001522
0001508	0001525
0040064	0001528
0100555	0001528
0008897	0001530
0001508	0001531
0000098	0001533
0004325	0001533
0001551	0001537
0004299	0001537
0003270	0001538
0004299	0001539
0010991	0001540
0001438	0001541
0010866	0001543
0001551	0001544
0000765	0001547
0000098	0001548
0040194	0001548
0004298	0001551
0001197	0001557
0001557	0001558
0001197	0001560
0001560	0001561
0001560	0001562
0001560	0001563
0000118	0001574
0100851	0001575
0000849	0001580
0011123	0001581
0004320	0001586
0004321	0001586
0011138	0001595
0011362	0001596
0011138	0001597
0002164	0001598
0002087	0001600
0001600	0001601
0001600	0001602
0003470	0001605
0008777	0001605
0001600	0001607
0000118	0001608
0001608	0001609
0001608	0001611
0001608	0001612
0001609	0001615
0001608	0001618
0002167	0001618
0001608	0001620
0001608	0001621
0001197	0001622
0001787	0001623
0000118	0001626
0030680	0001627
0005120	0001631
0011994	0001631
0011025	0001635
0001710	0001636
0001627	0001637
0001637	0001638
0001627	0001640
0001654	0001641
0011603	0001643
0001695	0001645
0001654	0001646
0011675	0001649
0004307	0001651
0001627	0001654
0003115	0001657
0011603	0001660
0011675	0001662
0004308	0001663
0004308	0001664
0011563	0001669
0011603	0001669
0001627	0001671
0002621	0001677
0006704	0001677
0100545	0001677
0005150	0001678
0012722	0001678
0011004	0001679
0001679	0001680
0004307	0001683
0001637	0001685
0001608	0001686
0001662	0001688
0011702	0001688
0011025	0001693
0001693	0001694
0011675	0001695
0001651	0001696
0011534	0001696
0001627	0001697
0001697	0001698
0011420	0001699
0001637	0001700
0001697	0001701
0045073	0001701
0004306	0001706
0001713	0001707
0030872	0001708
0011603	0001710
0001713	0001711
0001627	0001713
0001713	0001714
0003207	0001717
0006704	0001717
0001710	0001719
0011723	0001719
0001635	0001722
0001679	0001724
0001654	0001726
0001907	0001727
0000365	0001730
0002012	0001732
0012091	0001733
0012649	0001733
0012090	0001734
0012090	0001737
0000366	0001739
0000600	0001739
0000366	0001742
0002012	0001743
0100763	0001743
0001743	0001744
0003271	0001744
0010451	0001746
0009799	0001747
0009799	0001748
0001713	0001750
0011389	0001751
0001751	0001756
0000407	0001757
0002814	0001760
0001760	0001761
0001760	0001763
0001780	0001765
0001760	0001769
0001159	0001770
0001780	0001770
0005109	0001771
0008366	0001771
0006494	0001773
0001760	0001780
0011297	0001780
0001780	0001782
0001832	0001783
0003028	0001785
0001760	0001786
0001197	0001787
0001787	0001788
0000969	0001789
0001197	0001789
0001789	0001790
0001197	0001791
0001541	0001791
0008386	0001792
0002164	0001795
0008386	0001798
0008386	0001799
0002164	0001803
0001231	0001804
0001792	0001804
0001597	0001805
0001597	0001806
0002164	0001807
0001597	0001808
0002164	0001809
0008388	0001810
0008404	0001810
0002164	0001814
0001597	0001816
0100803	0001818
0100643	0001820
0002164	0001821
0004325	0001824
0012243	0001827
0001780	0001829
0009136	0001829
0010442	0001829
0001760	0001832
0040069	0001832
0001760	0001833
0005830	0001836
0012385	0001836
0001780	0001837
0001760	0001839
0100257	0001839
0001832	0001840
0001780	0001844
0001780	0001845
0001760	0001850
0040069	0001850
0001780	0001852
0009136	0001853
0001760	0001854
0001997	0001854
0001868	0001862
0200042	0001862
0001218	0001868
0001760	0001868
0100872	0001869
0000118	0001871
0001871	0001872
0011873	0001873
0001911	0001874
0012145	0001876
0012130	0001877
0001911	0001879
0001879	0001880
0001913	0001880
0001974	0001880
0001871	0001881
0010987	0001881
0011893	0001882
0005656	0001883
0001760	0001886
0002754	0001886
0001882	0001888
0004332	0001888
0012140	0001888
0001903	0001890
0002960	0001890
0001871	0001892
0011873	0001894
0001877	0001901
0011877	0001902
0001877	0001903
0001874	0001904
0002960	0001904
0001873	0001905
0001977	0001907
0001881	0001909
0004377	0001909
0010974	0001911
0001911	0001912
0001911	0001913
0001876	0001915
0011034	0001917
0012210	0001917
0008776	0001920
0100545	0001920
0004332	0001922
0001871	0001928
0010989	0001929
0001892	0001933
0011276	0001933
0001892	0001934
0000118	0001939
0004360	0001941
0001941	0001942
0011015	0001943
0011032	0001944
0004370	0001945
0001939	0001946
0000124	0001947
0001941	0001947
0004360	0001948
0001948	0001949
0001948	0001950
0004364	0001951
0011014	0001952
0000819	0001953
0001993	0001953
0001945	0001954
0001945	0001955
0001513	0001956
0001949	0001960
0200114	0001960
0001627	0001961
0011675	0001962
0000364	0001963
0001832	0001964
0006494	0001964
0000234	0001965
0001743	0001971
0001873	0001973
0002960	0001973
0011893	0001974
0011878	0001975
0010988	0001976
0010989	0001976
0001871	0001977
0001871	0001978
0012145	0001980
0004311	0001982
0004332	0001983
0012537	0001984
0001944	0001986
0002157	0001987
0001558	0001989
0001780	0001991
0006494	0001991
0012072	0001992
0001941	0001993
0001946	0001993
0001941	0001995
0001942	0001996
0012468	0001996
0001369	0001997
0002149	0001997
0000271	0001999
0000290	0002003
0000271	0002006
0000290	0002007
0002648	0002007
0012639	0002011
0025031	0002012
0002017	0002013
0011458	0002014
0012638	0002015
0025270	0002015
0011458	0002017
0002017	0002018
0011458	0002019
0002577	0002020
0025270	0002020
0002242	0002024
0011458	0002027
0012531	0002027
0002014	0002028
0012718	0002031
0002031	0002032
0002589	0002032
0002250	0002034
0012732	0002034
0002577	0002036
0100790	0002036
0002250	0002037
0004386	0002037
0011458	0002038
0011458	0002039
0002031	0002040
0002014	0002041
0007378	0002044
0004370	0002045
0004370	0002046
0004370	0002047
0001947	0002049
0000290	0002056
0002011	0002062
0011442	0002063
0001251	0002066
0001288	0002066
0002071	0002067
0002015	0002068
0002197	0002069
0011442	0002071
0004305	0002072
0002315	0002076
0002076	0002077
0002076	0002083
0002011	0002084
0011815	0002084
0002084	0002085
0000118	0002086
0012252	0002087
0012252	0002088
0006703	0002089
0011947	0002090
0012649	0002090
0002795	0002091
0004890	0002092
0002795	0002093
0002795	0002094
0002088	0002097
0002094	0002098
0002795	0002099
0100326	0002099
0002088	0002101
0002103	0002102
0002088	0002103
0002793	0002104
0002088	0002105
0002088	0002107
0002107	0002108
0005607	0002109
0002091	0002111
0002093	0002111
0030878	0002111
0002088	0002113
0012443	0002118
0002197	0002121
0011146	0002121
0002197	0002123
0002450	0002127
0001250	0002133
0002514	0002135
0100547	0002135
0001288	0002136
0002170	0002138
0012703	0002138
0001297	0002140
0002637	0002140
0001288	0002141
0002011	0002143
0002143	0002144
0100529	0002148
0002157	0002149
0004368	0002149
0011280	0002150
0001941	0002151
0010876	0002152
0003112	0002154
0010895	0002154
0003077	0002155
0003355	0002156
0010919	0002156
0004364	0002157
0008155	0002159
0003112	0002161
0010908	0002161
0000464	0002162
0009553	0002162
0001597	0002164
0001597	0002165
0011446	0002167
0002167	0002168
0001347	0002169
0004305	0002169
0011029	0002170
0100659	0002170
0100705	0002171
0100022	0002172
0001943	0002173
0011145	0002173
0002143	0002176
0007367	0002180
0000969	0002181
0100547	0002181
0025112	0002183
0011442	0002186
0011446	0002186
0001249	0002187
0011400	0002188
0012448	0002188
0002360	0002189
0004372	0002189
0000708	0002193
0002200	0002193
0002143	0002196
0001250	0002197
0004363	0002199
0011145	0002199
0012638	0002200
0000969	0002202
0002103	0002202
0003470	0002203
0004347	0002203
0004930	0002204
0002719	0002205
0011947	0002205
0002088	0002206
0002113	0002207
0010719	0002208
0008070	0002209
0100037	0002209
0010719	0002212
0010719	0002213
0007495	0002216
0009887	0002216
0009887	0002220
0010719	0002224
0000534	0002226
0009887	0002226
0000499	0002227
0009887	0002227
0003328	0002235
0011029	0002239
0012719	0002239
0001392	0002240
0003271	0002240
0012718	0002242
0002242	0002244
0002239	0002248
0002239	0002249
0025085	0002249
0002242	0002250
0002014	0002254
0000400	0002265
0002071	0002267
0001332	0002268
0002011	0002269
0410008	0002270
0012332	0002271
0011443	0002275
0000508	0002277
0000525	0002277
0012332	0002277
0002269	0002282
0002977	0002283
0012444	0002283
0001596	0002293
0100037	0002293
0009887	0002297
0011362	0002298
0010719	0002299
0000708	0002300
0002167	0002300
0002374	0002304
0004305	0002305
0000163	0002307
0000708	0002307
0100660	0002310
0011443	0002311
0012638	0002315
0001288	0002317
0001751	0002321
0001297	0002326
0002637	0002326
0004372	0002329
0002315	0002331
0001249	0002342
0007359	0002349
0030178	0002353
0100543	0002354
0001288	0002355
0004302	0002355
0002167	0002357
0002311	0002359
0004302	0002359
0000708	0002360
0001288	0002362
0012443	0002363
0000759	0002366
0002450	0002366
0000738	0002367
0002167	0002371
0001250	0002373
0100022	0002374
0002374	0002375
0012759	0002376
0004305	0002380
0002167	0002381
0011450	0002383
0007359	0002384
0011146	0002384
0002143	0002390
0100026	0002390
0002063	0002396
0006802	0002398
0007373	0002398
0001297	0002401
0100026	0002408
0100659	0002408
0100022	0002411
0011400	0002415
0012443	0002418
0001324	0002421
0002143	0002423
0002167	0002425
0010301	0002435
0010651	0002435
0001328	0002442
0009731	0002444
0100547	0002444
0100705	0002446
0001298	0002448
0012757	0002450
0001332	0002451
0100022	0002457
0012332	0002459
0001324	0002460
0007352	0002461
0011282	0002461
0011446	0002463
0002167	0002465
0100022	0002476
0001298	0002480
0012638	0002483
0011804	0002486
0100022	0002487
0001909	0002488
0000301	0002491
0001257	0002491
0002062	0002492
0011442	0002493
0002360	0002494
0002514	0002504
0004934	0002504
0009145	0002504
0001276	0002509
0009127	0002509
0002011	0002511
0010766	0002514
0100547	0002514
0001288	0002515
0012640	0002516
0000738	0002519
0001284	0002522
0002814	0002522
0012638	0002524
0002167	0002526
0001288	0002527
0007367	0002529
0001332	0002530
0100022	0002533
0002269	0002536
0100547	0002536
0001288	0002540
0000473	0002544
0002167	0002546
0001595	0002552
0000534	0002553
0006709	0002557
0004404	0002558
0006709	0002561
0004404	0002562
0002242	0002566
0002579	0002571
0025270	0002571
0002239	0002573
0025085	0002573
0002027	0002574
0002031	0002575
0002778	0002575
0002242	0002576
0012718	0002577
0002577	0002578
0003011	0002578
0030895	0002579
0002242	0002580
0002239	0002584
0002242	0002584
0002012	0002585
0002585	0002586
0045073	0002586
0012718	0002589
0004295	0002592
0004398	0002592
0002242	0002593
0001626	0002597
0001337	0002599
0002457	0002599
0001265	0002600
0002814	0002600
0001844	0002601
0002460	0002601
0004296	0002604
0100579	0002604
0001392	0002605
0012700	0002607
0002244	0002608
0100326	0002608
0001395	0002612
0002605	0002614
0011025	0002615
0025015	0002617
0005293	0002619
0002634	0002621
0001679	0002623
0002597	0002624
0004936	0002625
0004296	0002629
0100026	0002629
0002615	0002632
0025015	0002633
0011004	0002634
0002617	0002636
0011004	0002636
0009145	0002637
0100545	0002637
0004418	0002638
0002624	0002639
0000822	0002640
0001977	0002641
0002624	0002642
0004947	0002642
0002093	0002643
0011844	0002644
0001679	0002647
0002683	0002648
0002652	0002651
0011842	0002652
0011843	0002653
0012531	0002653
0002652	0002654
0002652	0002655
0002652	0002656
0005930	0002656
0002652	0002657
0011843	0002659
0002659	0002661
0003474	0002661
0000118	0002664
0004377	0002665
0100634	0002666
0002898	0002667
0011794	0002667
0100634	0002668
0010622	0002669
0100242	0002669
0008069	0002671
0006749	0002672
0002699	0002677
0000929	0002679
0002679	0002681
0000929	0002683
0002683	0002684
0001197	0002686
0002679	0002690
0011821	0002692
0000929	0002693
0002693	0002694
0011001	0002694
0000929	0002699
0002699	0002700
0000929	0002703
0000118	0002715
0002733	0002716
0011733	0002717
0002719	0002718
0010978	0002719
0010978	0002721
0002719	0002722
0010977	0002723
0002841	0002724
0002960	0002725
0001581	0002728
0002841	0002728
0002716	0002729
0002716	0002730
0030886	0002731
0002733	0002732
0100763	0002733
0002693	0002737
0004429	0002743
0002093	0002747
0004347	0002747
0000927	0002750
0100671	0002752
0003103	0002753
0011843	0002754
0012649	0002754
0002721	0002755
0002754	0002755
0002659	0002756
0002659	0002757
0001367	0002758
0100777	0002762
0011842	0002763
0002832	0002764
0100593	0002764
0005607	0002778
0002087	0002781
0002205	0002783
0002778	0002787
0010766	0002787
0001739	0002788
0002205	0002788
0002793	0002789
0005957	0002790
0002793	0002791
0002795	0002792
0002795	0002793
0002086	0002795
0003330	0002797
0001371	0002803
0002803	0002804
0005616	0002805
0000944	0002810
0011844	0002813
0040068	0002813
0040064	0002814
0100491	0002815
0002815	0002816
0040064	0002817
0040072	0002818
0003040	0002821
0003366	0002822
0040066	0002822
0040069	0002823
0001384	0002827
0030311	0002827
0001371	0002828
0012531	0002829
0010766	0002832
0012062	0002833
0003016	0002834
0006489	0002834
0002795	0002835
0000014	0002836
0100548	0002836
0002733	0002840
0012649	0002840
0002719	0002841
0004332	0002843
0004332	0002846
0005372	0002847
0012475	0002848
0002733	0002849
0002815	0002857
0002979	0002857
0009728	0002859
0030448	0002859
0008069	0002860
0011792	0002861
0009725	0002862
0004377	0002863
0002668	0002864
0002890	0002865
0002104	0002871
0002104	0002872
0002094	0002875
0002789	0002876
0002791	0002877
0002093	0002878
0002104	0002882
0002793	0002883
0002896	0002884
0002898	0002884
0100031	0002890
0010784	0002891
0100243	0002891
0011750	0002893
0001732	0002894
0011793	0002894
0002890	0002895
0001392	0002896
0007378	0002896
0100733	0002897
0011792	0002898
0001939	0002904
0100529	0002905
0000790	0002907
0002904	0002908
0003355	0002909
0001392	0002910
0001941	0002912
0004341	0002912
0010995	0002912
0003110	0002913
0012600	0002914
0011017	0002916
0003110	0002919
0011043	0002920
0002011	0002921
0002921	0002922
0030057	0002923
0000820	0002926
0003355	0002927
0010904	0002927
0003287	0002928
0008373	0002929
0002926	0002930
0004354	0002932
0004299	0002933
0003468	0002946
0009144	0002946
0004311	0002955
0010978	0002958
0005372	0002959
0010978	0002960
0011840	0002963
0002963	0002965
0009811	0002967
0002815	0002970
0002979	0002970
0004332	0002971
0002963	0002972
0002817	0002973
0002818	0002974
0002997	0002974
0100238	0002974
0002011	0002977
0002981	0002979
0006487	0002979
0002823	0002980
0002979	0002980
0040066	0002980
0002814	0002981
0002979	0002982
0002992	0002982
0040066	0002982
0009826	0002983
0003956	0002986
0045009	0002986
0002996	0002987
0100360	0002987
0002981	0002991
0040069	0002991
0002981	0002992
0040069	0002992
0001376	0002996
0009811	0002996
0040072	0002997
0100013	0003002
0000759	0003009
0001892	0003010
0000118	0003011
0000944	0003016
0009810	0003019
0003019	0003020
0000944	0003021
0002659	0003023
0000944	0003025
0011314	0003026
0009826	0003027
0100491	0003028
0003028	0003029
0002997	0003031
0003956	0003031
0001367	0003037
0003026	0003038
0006492	0003038
0040066	0003038
0001367	0003040
0002818	0003041
0003063	0003041
0003938	0003041
0100744	0003041
0009811	0003042
0030310	0003042
0000765	0003043
0011844	0003043
0003043	0003044
0100360	0003044
0002815	0003045
0003019	0003049
0000944	0003051
0009827	0003057
0002973	0003059
0005262	0003059
0001454	0003063
0040070	0003063
0002815	0003066
0003019	0003067
0001376	0003070
0009811	0003070
0012116	0003073
0011015	0003074
0010876	0003075
0011016	0003076
0003119	0003077
0003254	0003079
0003355	0003080
0010907	0003080
0012598	0003081
0002757	0003084
0011314	0003084
0002991	0003085
0011314	0003085
0040066	0003085
0003027	0003086
0002758	0003088
0005750	0003089
0001369	0003095
0003026	0003097
0005613	0003097
0040066	0003097
0002991	0003099
0011314	0003099
0040066	0003099
0011314	0003100
0009811	0003102
0003330	0003103
0011314	0003105
0002813	0003106
0003119	0003107
0003355	0003108
0010895	0003108
0012599	0003109
0001939	0003110
0011277	0003110
0001939	0003111
0004337	0003112
0011422	0003113
0011025	0003115
0011025	0003116
0000818	0003117
0002717	0003118
0011731	0003118
0001939	0003119
0001371	0003121
0003107	0003124
0010989	0003125
