parent	child
0001595	0009887
0001595	0009888
0008772	0009892
0000377	0009894
0011039	0009895
3000022	0009895
0000377	0009896
0000365	0009900
0000377	0009901
0000929	0009911
0000377	0009912
0002898	0009919
0012777	0009919
0030061	0009919
0000496	0009921
0000632	0009926
0001167	0010237
0005924	0010237
0010655	0010237
0010660	0010237
0001608	0010300
0030829	0010307
0000769	0010311
0000769	0010312
0010991	0010318
0001743	0010451
0001743	0010452
0012243	0010460
0012243	0010461
0011013	0010471
0001939	0010472
0010472	0010473
0012620	0010475
0100548	0010475
0000795	0010480
0100589	0010480
0002817	0010484
0006493	0010494
0010884	0010494
0002814	0010496
0002814	0010497
0010766	0010512
0011732	0010512
0000777	0010515
0000777	0010516
0000777	0010517
0011446	0010524
0000708	0010529
0002167	0010529
0001965	0010541
0011356	0010541
0100022	0010546
0001324	0010547
0002486	0010548
0000987	0010562
0011792	0010566
0000315	0010568
0010566	0010568
0100012	0010568
0003107	0010569
0004303	0010602
0012316	0010614
0030448	0010614
0010614	0010617
0100544	0010617
0010614	0010619
0100013	0010619
0011793	0010622
0011842	0010622
0001291	0010628
0001324	0010628
0030319	0010628
0006500	0010631
0011121	0010647
0011121	0010648
0002011	0010651
0010766	0010655
0011314	0010655
0011849	0010655
0001155	0010660
0011849	0010660
0001760	0010675
0011849	0010675
0005368	0010701
0005372	0010701
0001595	0010719
0001595	0010720
0000357	0010722
0000377	0010722
0012374	0010727
0003330	0010734
0000944	0010740
0004348	0010740
0010766	0010740
0000969	0010741
0002814	0010741
0010622	0010762
0000924	0010766
0011276	0010783
0000812	0010784
0010460	0010784
0010787	0010784
0010787	0010785
0007379	0010786
0000078	0010787
0007379	0010787
3000075	0010826
0000708	0010865
0004298	0010866
0011355	0010874
0100261	0010874
0001939	0010876
0000476	0010878
0010880	0010878
0000969	0010880
0001197	0010880
0001194	0010881
0009815	0010884
0011843	0010885
0004337	0010892
0100508	0010894
0010894	0010895
0004337	0010899
0004337	0010902
0004337	0010904
0004337	0010915
0010929	0010927
0004353	0010928
0010996	0010928
0003111	0010929
0010929	0010930
0001939	0010932
0004352	0010933
0000079	0010935
0000079	0010936
0000366	0010937
0000924	0010937
0010937	0010939
0010939	0010940
0000077	0010945
0011425	0010945
0001626	0010948
0004359	0010964
0004359	0010966
0003119	0010968
0010968	0010969
0001881	0010974
0002715	0010978
0003107	0010979
0001426	0010982
0001426	0010984
0000005	0010985
0002715	0010987
0003256	0010988
0003256	0010989
0003256	0010990
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0002597	0011004
0000464	0011006
0003011	0011006
0012823	0011008
0011013	0011012
0001939	0011013
0011013	0011014
0011014	0011015
0003110	0011016
0011014	0011016
0001939	0011017
0010876	0011021
0004359	0011022
0025031	0011024
0001626	0011025
0011025	0011028
0001892	0011029
0011028	0011029
0010929	0011030
0001939	0011032
0011013	0011033
0001939	0011034
0000377	0011039
0003117	0011043
0000703	0011060
0010566	0011068
0100612	0011068
0001250	0011097
0011028	0011104
0010978	0011111
0011111	0011112
0011111	0011113
0000951	0011121
0000951	0011122
0011122	0011123
0012649	0011123
0011121	0011124
0011017	0011133
0001945	0011134
0001574	0011138
0012718	0011140
0001250	0011145
0001250	0011146
0010876	0011227
0002597	0011276
0011354	0011276
0000079	0011277
0010927	0011280
0012591	0011280
0003110	0011281
0002813	0011297
0011844	0011314
0000496	0011347
0011121	0011354
0011121	0011355
0011121	0011356
0001595	0011357
0001595	0011362
0008774	0011372
0011390	0011376
0011390	0011384
0000359	0011389
0000359	0011390
0000375	0011395
0008774	0011395
0003808	0011398
0011442	0011398
0002011	0011400
0012447	0011400
0010881	0011403
0000098	0011407
0001511	0011408
0001194	0011409
0001787	0011410
0040006	0011420
0003111	0011422
0011422	0011423
0001197	0011425
0011425	0011431
0011436	0011433
0011436	0011434
0002686	0011436
0003201	0011439
0003201	0011440
0012638	0011442
0011442	0011443
0012638	0011446
0002011	0011450
0000370	0011452
0025032	0011458
0003581	0011462
0003674	0011463
0000504	0011514
0001627	0011534
0001627	0011545
0030680	0011603
0002012	0011620
0030853	0011620
0100544	0011672
0011025	0011675
0011675	0011702
0004930	0011718
0001627	0011723
0009053	0011727
0001367	0011729
0012638	0011730
0012111	0011731
0000834	0011732
0000834	0011733
0011732	0011742
0012503	0011747
0011747	0011750
0040277	0011750
0012503	0011751
0000828	0011766
0000828	0011767
0011766	0011768
0000820	0011772
0002926	0011788
0002926	0011789
0002664	0011792
0002664	0011793
0000271	0011799
0003011	0011804
0003011	0011805
0002486	0011809
0004352	0011814
0000929	0011815
0000929	0011821
0002843	0011840
0011017	0011840
0000924	0011842
0000924	0011843
0011842	0011844
0010622	0011847
0002027	0011848
0003330	0011849
0000600	0011855
0000969	0011855
0004377	0011857
0100529	0011864
0001872	0011869
0001872	0011873
0001872	0011875
0001872	0011876
0011876	0011877
0011875	0011883
0001892	0011884
0011029	0011885
0012373	0011885
0011885	0011886
0001892	0011889
0001892	0011890
0100831	0011892
0001881	0011893
0011885	0011896
0010766	0011915
0030680	0011915
0012610	0011935
0003110	0011942
0003110	0011943
0002088	0011947
0009131	0011957
0011957	0011959
0004337	0011965
0011458	0011968
0011034	0011970
0012145	0011974
0000365	0011975
0011281	0011976
0040156	0011977
0040156	0011978
0010948	0012021
0010948	0012022
0004915	0012023
0004915	0012024
0004337	0012025
0000969	0012027
0001600	0012027
0000818	0012029
0002919	0012030
0012029	0012030
0200013	0012031
0008069	0012035
0003202	0012037
0011957	0012037
0000969	0012040
0004328	0012040
0002099	0012042
0001284	0012046
0002817	0012046
0000504	0012047
0100511	0012052
0002861	0012056
0008069	0012056
0010471	0012061
0003330	0012062
0010471	0012066
0011013	0012067
0012067	0012068
0003110	0012072
0000708	0012075
0004303	0012084
0012614	0012085
0003110	0012086
0011004	0012089
0001732	0012090
0001732	0012091
0000818	0012093
0012091	0012093
0000969	0012098
0004364	0012100
0011017	0012103
0000501	0012108
0003117	0012111
0004337	0012113
0001392	0012115
0012649	0012115
0010876	0012116
0100605	0012118
0005561	0012130
0005561	0012135
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0002863	0012150
0045014	0012153
0004332	0012176
0011017	0012177
0012176	0012177
0012177	0012178
0011004	0012180
0010472	0012187
0002686	0012188
0002665	0012189
0002315	0012199
0003256	0012200
0010996	0012202
0000077	0012211
0011277	0012211
0001743	0012223
0005368	0012224
0003115	0012232
0011805	0012233
0011422	0012236
0040127	0012236
0004364	0012237
0010996	0012237
0040156	0012237
0010876	0012239
0011805	0012241
3000072	0012241
0008049	0012242
0000078	0012243
0012243	0012244
0003115	0012248
0003115	0012249
0002086	0012252
0012252	0012253
0100242	0012254
0002795	0012261
0012261	0012262
0004303	0012269
0003115	0012272
0000006	0012275
0100261	0012276
0010894	0012278
0001392	0012280
0011034	0012280
0001541	0012281
0000864	0012285
0012443	0012285
0012638	0012285
0012285	0012287
0011793	0012288
0012288	0012289
0012288	0012290
0000929	0012294
0011034	0012309
0011893	0012310
0012144	0012310
0012316	0012315
0011792	0012316
0002315	0012318
0001909	0012324
0002270	0012331
0002270	0012332
0001939	0012337
0012337	0012338
0012338	0012340
0011013	0012345
0012345	0012346
0000478	0012372
0000478	0012373
0012372	0012374
0025142	0012378
0001939	0012379
0001693	0012382
0030044	0012385
0001265	0012391
0002817	0012391
0100326	0012393
0000969	0012398
0012379	0012400
0003110	0012401
0100000	0012412
0002795	0012415
0012415	0012418
0012378	0012432
0000708	0012433
0002011	0012443
0012639	0012447
0012447	0012448
0001941	0012468
0100659	0012480
0009124	0012490
0012649	0012490
0000864	0012503
0012443	0012503
0012503	0012504
0001324	0012507
0030319	0012507
0000504	0012508
0010876	0012509
0009763	0012514
0012379	0012517
0100659	0012520
0025142	0012531
0012531	0012533
0012638	0012535
0001939	0012537
0002665	0012539
0003110	0012543
0012400	0012544
0000496	0012547
0011805	0012548
0004337	0012556
0002926	0012558
0000140	0012569
0000823	0012569
0003110	0012591
0000093	0012592
0012591	0012598
0012591	0012599
0012591	0012603
0012591	0012607
0003110	0012610
0003110	0012612
0003110	0012614
0000119	0012620
0010866	0012620
0012620	0012621
0012373	0012632
0000707	0012638
0000707	0012639
0012638	0012640
0010978	0012647
0012647	0012649
0012638	0012657
0012657	0012658
0003116	0012664
0005162	0012664
0000818	0012680
0025032	0012700
0002011	0012703
0000365	0012712
0000365	0012714
0000365	0012715
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0012289	0012720
0100630	0012720
0002624	0012721
0011675	0012722
0012718	0012732
0002795	0012735
0008069	0012740
0012639	0012757
0012759	0012758
0012638	0012759
0002094	0012763
0100767	0012767
0002817	0012769
0012769	0012771
0004329	0012777
0100012	0012777
0000598	0012780
0011793	0012780
0009473	0012785
0030044	0012785
0100742	0012797
0100766	0012797
0012797	0012798
0100526	0012798
0003187	0012814
0000001	0012823
0008069	0012842
0011138	0012842
0012842	0012843
0012243	0012862
0000080	0012874
0002486	0012899
0002597	0025015
0030163	0025018
0001939	0025021
0000118	0025031
0025031	0025032
0025031	0025033
0003115	0025074
0000708	0025112
0003117	0025132
0008373	0025132
0025132	0025133
0000118	0025142
0025032	0025155
0012719	0025270
0001574	0025276
0008047	0025337
0003457	0030006
0000080	0030012
0010622	0030038
0001371	0030044
0011121	0030053
0002960	0030057
0011792	0030060
0030060	0030061
0008373	0030087
0030347	0030087
0003077	0030088
0030087	0030088
0030348	0030088
0004303	0030089
0011458	0030142
0001392	0030146
0011025	0030148
0011025	0030149
0000093	0030156
0002597	0030163
0011025	0030163
0030163	0030164
0025142	0030166
0001311	0030177
0001311	0030178
0012535	0030191
0000708	0030223
0004303	0030230
0011805	0030236
0004936	0030247
0030352	0030269
0030272	0030270
0001877	0030272
0012379	0030272
0030272	0030273
0003330	0030313
0040166	0030313
0000301	0030319
0011004	0030321
0003117	0030338
0030338	0030339
0030338	0030345
0030338	0030346
0003117	0030347
0030347	0030348
0030347	0030349
0003117	0030352
0030352	0030353
0100526	0030357
0100526	0030358
0004303	0030362
0010966	0030362
0001787	0030369
0011869	0030402
0100634	0030405
0010622	0030431
0012842	0030434
0100242	0030448
0100016	0030451
0012373	0030453
0030453	0030454
0012373	0030637
0009023	0030664
0001626	0030680
0003117	0030684
0030684	0030685
0003117	0030687
0030687	0030688
0002011	0030724
0003256	0030780
0001597	0030807
0002795	0030829
0001507	0030853
0011025	0030872
0002795	0030875
0030163	0030875
0002795	0030878
0030163	0030880
0012719	0030895
0000001	0040006
0003220	0040012
0000775	0040045
0040045	0040047
0000969	0040049
0004329	0040049
0000765	0040059
0010766	0040059
0009124	0040063
0000118	0040064
0002813	0040065
0040070	0040065
0002813	0040066
0040069	0040066
0000924	0040068
0040064	0040068
0002814	0040069
0040068	0040069
0002817	0040070
0040068	0040070
0002973	0040072
0040070	0040072
0011021	0040081
0000847	0040084
0000847	0040085
0004332	0040088
0011893	0040088
0000356	0040090
0000370	0040090
0000359	0040096
0012780	0040096
0001939	0040127
0001392	0040134
0011030	0040134
0001939	0040142
0001992	0040156
0004354	0040156
0004404	0040157
0000924	0040166
0001595	0040170
0030087	0040171
0030349	0040171
0001367	0040188
0100323	0040188
0000708	0040202
0003117	0040214
0040214	0040215
0002088	0040223
0011029	0040223
0100568	0040277
0002011	0045005
0000759	0045010
0003119	0045014
0001627	0045017
0045027	0045026
0000118	0045027
0001911	0045029
0001974	0045029
0100537	0045029
0000301	0045037
0002797	0045039
0040070	0045039
0012379	0045040
0010876	0045056
0002813	0045060
0009815	0045060
0001392	0045061
0010966	0045061
0008373	0100000
0002011	0100006
0004375	0100006
0000759	0100007
0004375	0100007
0000591	0100011
0100007	0100011
0100012	0100011
0011793	0100012
0012372	0100012
0000769	0100013
0011793	0100013
0002012	0100016
0011442	0100021
0100022	0100021
0012638	0100022
0025015	0100026
0011772	0100031
0100568	0100031
0001595	0100037
0001965	0100037
0009810	0100238
0011729	0100238
0011792	0100242
0007378	0100245
0010614	0100245
0030448	0100245
0010622	0100246
0002795	0100247
0003011	0100249
0010766	0100249
0002514	0100250
0010651	0100250
0002652	0100252
0011314	0100252
0000944	0100255
0002652	0100255
0002813	0100257
0011842	0100261
0003457	0100284
0003457	0100285
0002411	0100288
0003457	0100288
0004303	0100295
0004303	0100299
0010885	0100323
0010978	0100326
0003121	0100360
0001367	0100491
0002814	0100491
0001371	0100492
0100491	0100492
0004364	0100493
0003549	0100494
0010974	0100494
0100494	0100495
0004340	0100503
0001939	0100508
0100508	0100511
0100511	0100512
0100514	0100513
0100508	0100514
0000795	0100517
0010786	0100517
0000777	0100521
0011793	0100521
0100521	0100522
0001392	0100523
0002722	0100523
0002813	0100524
0002088	0100526
0100606	0100526
0002103	0100527
0100606	0100527
0100527	0100528
0100552	0100528
0003111	0100529
0001939	0100530
0000591	0100532
0100533	0100532
0012373	0100533
0012649	0100533
0000591	0100534
0100533	0100534
0003549	0100536
0012649	0100537
0100536	0100537
0004299	0100541
0011446	0100543
0001627	0100544
0011793	0100544
0004298	0100548
0100261	0100550
0005607	0100552
0100526	0100552
0001528	0100553
0010496	0100553
0100559	0100553
0001528	0100554
0010484	0100554
0100560	0100554
0001507	0100555
0009826	0100556
0100555	0100556
0100556	0100557
0100559	0100557
0100556	0100558
0100560	0100558
0002814	0100559
0100555	0100559
0002817	0100560
0100555	0100560
0000818	0100568
0011793	0100568
0100634	0100570
0004297	0100574
0007378	0100574
0000504	0100576
0009125	0100578
0000119	0100589
0002242	0100590
0012732	0100590
0100589	0100590
0002763	0100593
0010766	0100593
0000969	0100598
0002088	0100598
0100603	0100601
0100603	0100602
0002686	0100603
0001600	0100605
0100606	0100605
0002086	0100606
0011793	0100606
0000858	0100607
0000153	0100612
0100649	0100612
0011420	0100613
0011805	0100614
0012649	0100614
0001739	0100630
0100606	0100630
0011732	0100631
0100568	0100631
0100007	0100634
0100568	0100634
0100631	0100641
0100631	0100642
0001597	0100643
0011772	0100646
0012649	0100646
0000153	0100648
0100649	0100648
0000153	0100649
0011793	0100649
0000812	0100650
0010460	0100650
0010787	0100650
0000819	0100651
0000765	0100656
0010866	0100656
0003549	0100658
0002597	0100659
0012443	0100659
0100022	0100660
0002763	0100662
0012649	0100662
0000357	0100663
0000969	0100665
0011276	0100665
0003330	0100671
0000812	0100672
0010460	0100672
0100823	0100672
0000153	0100684
0100649	0100684
0003549	0100685
0100685	0100686
0003549	0100699
0002011	0100705
0000377	0100720
0002716	0100721
0045026	0100721
0007378	0100723
0001928	0100724
0011121	0100725
0004429	0100726
0008069	0100726
0002088	0100730
0011766	0100733
0100568	0100733
0000822	0100735
0002597	0100742
0011793	0100742
0000969	0100748
0011805	0100748
0000765	0100749
0012531	0100749
0002088	0100750
0002031	0100751
0007378	0100751
0012288	0100751
0000708	0100753
0000708	0100754
0001939	0100758
0002715	0100763
0010566	0100764
0100763	0100764
0100763	0100765
0002597	0100766
0100763	0100766
0001194	0100767
0002763	0100773
0011842	0100774
0010622	0100777
0005368	0100778
0000925	0100781
0001367	0100781
0002644	0100781
0010311	0100783
0003549	0100790
0000370	0100799
0012780	0100799
0001597	0100803
0011356	0100803
0010614	0100804
0100803	0100804
0100826	0100804
0010978	0100806
0001965	0100809
0000822	0100817
0012211	0100817
0100790	0100823
0001597	0100826
0011793	0100826
0001974	0100827
0004332	0100827
0012140	0100827
0000769	0100829
0000377	0100830
0100508	0100831
0000504	0100832
0004329	0100832
0007378	0100833
0002242	0100834
0007378	0100834
0100326	0100845
0000708	0100851
0000769	0100853
0001155	0100871
0001760	0100872
0011356	0100872
0000315	0100886
0012374	0100886
0000315	0100887
0012374	0100887
0003549	0100898
0011355	0100898
0009124	0200013
0011793	0200013
0002916	0200024
0011821	0200025
0012531	0200025
0012373	0200026
0012531	0200026
0002633	0200029
0011276	0200029
0001608	0200046
0000377	0200047
0004329	0200056
0100699	0200056
0005268	0200067
0002522	0200101
0001948	0200114
0001298	0200134
0000600	0200136
0002015	0200136
0008069	0200151
0100495	0200151
0000377	0400004
0011842	0410007
0000707	0410008
0410008	0410009
0410009	0410010
0045037	0410011
0000301	0430019
0430019	3000010
0000356	3000022
0410007	3000022
0000315	3000030
0000606	3000030
0000929	3000030
0000366	3000034
0010937	3000034
0410007	3000034
0000234	3000036
0002597	3000036
0000464	3000037
0002597	3000037
0002624	3000042
3000037	3000042
0000924	3000050
0003549	3000050
0005344	3000062
3000036	3000062
0000315	3000072
0008049	3000072
0000234	3000075
0001291	3000075
0045010	3000075
