parent	child
GO:0001168	GO:0003700
GO:0001169	GO:0003700
GO:0001179	GO:0008134
GO:0001181	GO:0000990
GO:0001186	GO:0000989
GO:0001186	GO:0001082
GO:0001187	GO:0001169
GO:0001187	GO:0001186
GO:0001191	GO:0001076
GO:0001199	GO:0003700
GO:0001202	GO:0000981
GO:0001202	GO:0000982
GO:0001202	GO:0001199
GO:0001204	GO:0001130
GO:0001204	GO:0001199
GO:0001205	GO:0001228
GO:0001205	GO:0003705
GO:0001206	GO:0001227
GO:0001206	GO:0003705
GO:0001216	GO:0001130
GO:0001217	GO:0001130
GO:0001221	GO:0008134
GO:0001222	GO:0001221
GO:0001223	GO:0001221
GO:0001225	GO:0001221
GO:0001225	GO:0001223
GO:0001226	GO:0001221
GO:0001226	GO:0001222
GO:0001227	GO:0000981
GO:0001228	GO:0000981
GO:0001406	GO:0005215
GO:0001406	GO:0022857
GO:0001512	GO:0016491
GO:0001515	GO:0005102
GO:0001517	GO:0008146
GO:0001530	GO:0008289
GO:0001530	GO:0097367
GO:0001537	GO:0008146
GO:0001540	GO:0042277
GO:0001565	GO:0038023
GO:0001566	GO:0001565
GO:0001567	GO:0008395
GO:0001567	GO:0016705
GO:0001609	GO:0004888
GO:0001609	GO:0004930
GO:0001614	GO:0004888
GO:0001616	GO:0004930
GO:0001618	GO:0004872
GO:0001634	GO:0004930
GO:0001639	GO:0008066
GO:0001640	GO:0004930
GO:0001640	GO:0008066
GO:0001646	GO:0001614
GO:0001653	GO:0038023
GO:0001664	GO:0005102
GO:0001665	GO:0008373
GO:0001671	GO:0008047
GO:0001671	GO:0060590
GO:0001691	GO:0019212
GO:0001716	GO:0016641
GO:0001727	GO:0016301
GO:0001735	GO:0016670
GO:0001758	GO:0016620
GO:0001760	GO:0016831
GO:0001784	GO:0045309
GO:0001786	GO:0005543
GO:0001786	GO:0016597
GO:0001786	GO:0072341
GO:0001786	GO:0097367
GO:0001791	GO:0019865
GO:0001792	GO:0004888
GO:0001846	GO:0005515
GO:0001847	GO:0004888
GO:0001848	GO:0005515
GO:0001849	GO:0001846
GO:0001849	GO:0001848
GO:0001850	GO:0001848
GO:0001851	GO:0001846
GO:0001851	GO:0001848
GO:0001855	GO:0001846
GO:0001855	GO:0001848
GO:0001856	GO:0001848
GO:0001861	GO:0001847
GO:0001861	GO:0004875
GO:0001864	GO:0001846
GO:0001872	GO:0030247
GO:0001875	GO:0008329
GO:0001882	GO:0036094
GO:0001882	GO:0097159
GO:0001882	GO:0097367
GO:0001882	GO:1901363
GO:0001883	GO:0001882
GO:0001884	GO:0001882
GO:0001918	GO:0005515
GO:0001948	GO:0005515
GO:0001948	GO:0097367
GO:0001965	GO:0005515
GO:0001968	GO:0005515
GO:0001972	GO:0005501
GO:0001972	GO:0033293
GO:0002020	GO:0019899
GO:0002039	GO:0005515
GO:0002046	GO:0005515
GO:0002055	GO:0002060
GO:0002057	GO:0002060
GO:0002058	GO:0036094
GO:0002058	GO:0097159
GO:0002058	GO:1901363
GO:0002059	GO:0036094
GO:0002059	GO:0097159
GO:0002059	GO:1901363
GO:0002060	GO:0036094
GO:0002060	GO:0097159
GO:0002060	GO:1901363
GO:0002094	GO:0004659
GO:0002113	GO:0019955
GO:0002114	GO:0004896
GO:0002134	GO:0001884
GO:0002134	GO:0032549
GO:0002134	GO:0032557
GO:0002134	GO:0043168
GO:0002135	GO:0001884
GO:0002135	GO:0032549
GO:0002135	GO:0032557
GO:0002135	GO:0043168
GO:0002151	GO:0003723
GO:0002153	GO:0003727
GO:0002161	GO:0052689
GO:0002162	GO:0001948
GO:0003676	GO:0097159
GO:0003676	GO:1901363
GO:0003677	GO:0003676
GO:0003681	GO:0003677
GO:0003682	GO:0044877
GO:0003684	GO:0003677
GO:0003690	GO:0003677
GO:0003692	GO:0003677
GO:0003697	GO:0003677
GO:0003700	GO:0001071
GO:0003705	GO:0000981
GO:0003707	GO:0038023
GO:0003708	GO:0004879
GO:0003708	GO:0038023
GO:0003712	GO:0000989
GO:0003713	GO:0003712
GO:0003714	GO:0003712
GO:0003723	GO:0003676
GO:0003725	GO:0003723
GO:0003727	GO:0003723
GO:0003729	GO:0003723
GO:0003730	GO:0003729
GO:0003735	GO:0005198
GO:0003743	GO:0008135
GO:0003746	GO:0008135
GO:0003755	GO:0016859
GO:0003756	GO:0016860
GO:0003779	GO:0008092
GO:0003785	GO:0003779
GO:0003786	GO:0051015
GO:0003796	GO:0004553
GO:0003810	GO:0016755
GO:0003826	GO:0016491
GO:0003828	GO:0008373
GO:0003832	GO:0016787
GO:0003833	GO:0016874
GO:0003834	GO:0016702
GO:0003835	GO:0008373
GO:0003836	GO:0008373
GO:0003837	GO:0016811
GO:0003838	GO:0008169
GO:0003838	GO:0008757
GO:0003839	GO:0016755
GO:0003840	GO:0016755
GO:0003842	GO:0016646
GO:0003844	GO:0016758
GO:0003847	GO:0052689
GO:0003848	GO:0016778
GO:0003849	GO:0016765
GO:0003852	GO:0046912
GO:0003853	GO:0003995
GO:0003855	GO:0016836
GO:0003856	GO:0016838
GO:0003857	GO:0016616
GO:0003858	GO:0016616
GO:0003859	GO:0016836
GO:0003861	GO:0016836
GO:0003862	GO:0016616
GO:0003863	GO:0016903
GO:0003864	GO:0016742
GO:0003865	GO:0033765
GO:0003866	GO:0016765
GO:0003867	GO:0008483
GO:0003868	GO:0016702
GO:0003871	GO:0008168
GO:0003871	GO:0008172
GO:0003874	GO:0016838
GO:0003875	GO:0016799
GO:0003876	GO:0016814
GO:0003876	GO:0019239
GO:0003878	GO:0046912
GO:0003879	GO:0016763
GO:0003881	GO:0016780
GO:0003882	GO:0016780
GO:0003883	GO:0016879
GO:0003884	GO:0016641
GO:0003885	GO:0016899
GO:0003886	GO:0008757
GO:0003886	GO:0009008
GO:0003904	GO:0003913
GO:0003908	GO:0008172
GO:0003909	GO:0016874
GO:0003910	GO:0003909
GO:0003911	GO:0003909
GO:0003912	GO:0016779
GO:0003913	GO:0016830
GO:0003914	GO:0003913
GO:0003916	GO:0016853
GO:0003917	GO:0003916
GO:0003920	GO:0016657
GO:0003921	GO:0016879
GO:0003922	GO:0016879
GO:0003923	GO:0016787
GO:0003938	GO:0016616
GO:0003939	GO:0016616
GO:0003940	GO:0004553
GO:0003941	GO:0016841
GO:0003942	GO:0016620
GO:0003943	GO:0008484
GO:0003948	GO:0016811
GO:0003949	GO:0016861
GO:0003950	GO:0016763
GO:0003951	GO:0016301
GO:0003951	GO:0016773
GO:0003952	GO:0016879
GO:0003953	GO:0016799
GO:0003954	GO:0016651
GO:0003955	GO:0016655
GO:0003956	GO:0016763
GO:0003958	GO:0016653
GO:0003959	GO:0016651
GO:0003960	GO:0016655
GO:0003961	GO:0016765
GO:0003962	GO:0016765
GO:0003963	GO:0009975
GO:0003963	GO:0016874
GO:0003972	GO:0008452
GO:0003973	GO:0016899
GO:0003974	GO:0016857
GO:0003975	GO:0016780
GO:0003976	GO:0016780
GO:0003978	GO:0016857
GO:0003979	GO:0016616
GO:0003984	GO:0016744
GO:0003987	GO:0016405
GO:0003987	GO:0016878
GO:0003988	GO:0016747
GO:0003989	GO:0016885
GO:0003991	GO:0016301
GO:0003991	GO:0016772
GO:0003992	GO:0008483
GO:0003994	GO:0016836
GO:0003995	GO:0016627
GO:0003996	GO:0016405
GO:0003996	GO:0016878
GO:0003997	GO:0016634
GO:0003998	GO:0016818
GO:0003999	GO:0016763
GO:0004000	GO:0016814
GO:0004000	GO:0019239
GO:0004013	GO:0016787
GO:0004014	GO:0016831
GO:0004015	GO:0008483
GO:0004016	GO:0009975
GO:0004016	GO:0016849
GO:0004018	GO:0016842
GO:0004019	GO:0016879
GO:0004020	GO:0016301
GO:0004020	GO:0016773
GO:0004021	GO:0008483
GO:0004022	GO:0016616
GO:0004027	GO:0008146
GO:0004028	GO:0016620
GO:0004029	GO:0016620
GO:0004030	GO:0016620
GO:0004031	GO:0016903
GO:0004033	GO:0016616
GO:0004034	GO:0016857
GO:0004038	GO:0016812
GO:0004039	GO:0016811
GO:0004040	GO:0016811
GO:0004043	GO:0016620
GO:0004044	GO:0016763
GO:0004045	GO:0052689
GO:0004046	GO:0016811
GO:0004047	GO:0008168
GO:0004048	GO:0016763
GO:0004049	GO:0016833
GO:0004051	GO:0016702
GO:0004052	GO:0016702
GO:0004053	GO:0016813
GO:0004054	GO:0016301
GO:0004054	GO:0016772
GO:0004055	GO:0016879
GO:0004056	GO:0016842
GO:0004057	GO:0016755
GO:0004058	GO:0016831
GO:0004061	GO:0016811
GO:0004062	GO:0008146
GO:0004064	GO:0052689
GO:0004065	GO:0008484
GO:0004066	GO:0016879
GO:0004067	GO:0016811
GO:0004068	GO:0016831
GO:0004069	GO:0008483
GO:0004070	GO:0016743
GO:0004071	GO:0016880
GO:0004072	GO:0016301
GO:0004072	GO:0016772
GO:0004073	GO:0016620
GO:0004074	GO:0016628
GO:0004075	GO:0016879
GO:0004076	GO:0016783
GO:0004076	GO:0070283
GO:0004077	GO:0018271
GO:0004078	GO:0018271
GO:0004080	GO:0018271
GO:0004082	GO:0016868
GO:0004084	GO:0008483
GO:0004085	GO:0052890
GO:0004087	GO:0016879
GO:0004088	GO:0016879
GO:0004089	GO:0016836
GO:0004090	GO:0016616
GO:0004096	GO:0004601
GO:0004097	GO:0016682
GO:0004098	GO:0008484
GO:0004099	GO:0016811
GO:0004099	GO:0019213
GO:0004103	GO:0016301
GO:0004103	GO:0016773
GO:0004104	GO:0052689
GO:0004106	GO:0016866
GO:0004107	GO:0016838
GO:0004109	GO:0016634
GO:0004111	GO:0016301
GO:0004111	GO:0016772
GO:0004121	GO:0016846
GO:0004122	GO:0016836
GO:0004123	GO:0016846
GO:0004124	GO:0016835
GO:0004125	GO:0016740
GO:0004126	GO:0016814
GO:0004126	GO:0019239
GO:0004128	GO:0016653
GO:0004130	GO:0004601
GO:0004131	GO:0016814
GO:0004131	GO:0019239
GO:0004132	GO:0016814
GO:0004132	GO:0019239
GO:0004133	GO:0003824
GO:0004134	GO:0004133
GO:0004134	GO:0016758
GO:0004139	GO:0016832
GO:0004140	GO:0016301
GO:0004140	GO:0016773
GO:0004141	GO:0016882
GO:0004142	GO:0016780
GO:0004143	GO:0016301
GO:0004143	GO:0016773
GO:0004146	GO:0016646
GO:0004148	GO:0016651
GO:0004148	GO:0016667
GO:0004150	GO:0016832
GO:0004151	GO:0016812
GO:0004152	GO:0016635
GO:0004153	GO:0019239
GO:0004155	GO:0016646
GO:0004156	GO:0016765
GO:0004157	GO:0016812
GO:0004159	GO:0016628
GO:0004160	GO:0016836
GO:0004161	GO:0004659
GO:0004163	GO:0016831
GO:0004164	GO:0008757
GO:0004165	GO:0016863
GO:0004167	GO:0016863
GO:0004168	GO:0016301
GO:0004168	GO:0016773
GO:0004174	GO:0016645
GO:0004175	GO:0070011
GO:0004300	GO:0016836
GO:0004301	GO:0016803
GO:0004304	GO:0008146
GO:0004305	GO:0016301
GO:0004305	GO:0016773
GO:0004307	GO:0016780
GO:0004309	GO:0016462
GO:0004311	GO:0004659
GO:0004312	GO:0016747
GO:0004321	GO:0016747
GO:0004322	GO:0016722
GO:0004324	GO:0016731
GO:0004325	GO:0016829
GO:0004326	GO:0016881
GO:0004329	GO:0016879
GO:0004332	GO:0016832
GO:0004333	GO:0016836
GO:0004334	GO:0016823
GO:0004336	GO:0004553
GO:0004337	GO:0004659
GO:0004341	GO:0052689
GO:0004342	GO:0016861
GO:0004342	GO:0019239
GO:0004345	GO:0016616
GO:0004347	GO:0016861
GO:0004348	GO:0004553
GO:0004349	GO:0016301
GO:0004349	GO:0016772
GO:0004350	GO:0016620
GO:0004351	GO:0016831
GO:0004352	GO:0016639
GO:0004353	GO:0016639
GO:0004354	GO:0016639
GO:0004355	GO:0016491
GO:0004355	GO:0016639
GO:0004356	GO:0016880
GO:0004357	GO:0016881
GO:0004359	GO:0016811
GO:0004361	GO:0003995
GO:0004363	GO:0016881
GO:0004364	GO:0016765
GO:0004367	GO:0016616
GO:0004368	GO:0016901
GO:0004370	GO:0016301
GO:0004370	GO:0016773
GO:0004371	GO:0016301
GO:0004371	GO:0016773
GO:0004372	GO:0016742
GO:0004375	GO:0016491
GO:0004383	GO:0009975
GO:0004383	GO:0016849
GO:0004392	GO:0016705
GO:0004397	GO:0016841
GO:0004398	GO:0016831
GO:0004399	GO:0016616
GO:0004400	GO:0008483
GO:0004407	GO:0016811
GO:0004407	GO:0033558
GO:0004408	GO:0016846
GO:0004409	GO:0016836
GO:0004410	GO:0046912
GO:0004411	GO:0016702
GO:0004412	GO:0016616
GO:0004413	GO:0016301
GO:0004413	GO:0016773
GO:0004416	GO:0016790
GO:0004417	GO:0016301
GO:0004417	GO:0016773
GO:0004418	GO:0016765
GO:0004419	GO:0016833
GO:0004420	GO:0016616
GO:0004421	GO:0046912
GO:0004422	GO:0016763
GO:0004423	GO:0008484
GO:0004424	GO:0016836
GO:0004425	GO:0016831
GO:0004427	GO:0016462
GO:0004430	GO:0016301
GO:0004430	GO:0016773
GO:0004447	GO:0004601
GO:0004448	GO:0016616
GO:0004451	GO:0016833
GO:0004452	GO:0016863
GO:0004453	GO:0052689
GO:0004455	GO:0016616
GO:0004456	GO:0016836
GO:0004457	GO:0016614
GO:0004458	GO:0004457
GO:0004458	GO:0016614
GO:0004459	GO:0004457
GO:0004459	GO:0016616
GO:0004460	GO:0004457
GO:0004460	GO:0016614
GO:0004462	GO:0016846
GO:0004463	GO:0016803
GO:0004464	GO:0016846
GO:0004466	GO:0003995
GO:0004467	GO:0015645
GO:0004470	GO:0016615
GO:0004474	GO:0046912
GO:0004475	GO:0016779
GO:0004476	GO:0016861
GO:0004478	GO:0016765
GO:0004479	GO:0016742
GO:0004485	GO:0016885
GO:0004486	GO:0016646
GO:0004487	GO:0016646
GO:0004488	GO:0016646
GO:0004489	GO:0016646
GO:0004490	GO:0016836
GO:0004491	GO:0016620
GO:0004492	GO:0016831
GO:0004493	GO:0016854
GO:0004494	GO:0016866
GO:0004496	GO:0016301
GO:0004496	GO:0016773
GO:0004497	GO:0016491
GO:0004498	GO:0016709
GO:0004499	GO:0016709
GO:0004500	GO:0016715
GO:0004501	GO:0008395
GO:0004501	GO:0016705
GO:0004502	GO:0016709
GO:0004503	GO:0004497
GO:0004503	GO:0016705
GO:0004504	GO:0016715
GO:0004505	GO:0004497
GO:0004505	GO:0016705
GO:0004506	GO:0016709
GO:0004507	GO:0008395
GO:0004507	GO:0016713
GO:0004508	GO:0008395
GO:0004508	GO:0016705
GO:0004509	GO:0008395
GO:0004509	GO:0016705
GO:0004510	GO:0004497
GO:0004510	GO:0016705
GO:0004511	GO:0004497
GO:0004511	GO:0016705
GO:0004512	GO:0016872
GO:0004513	GO:0008373
GO:0004514	GO:0016763
GO:0004516	GO:0016763
GO:0004517	GO:0016709
GO:0004518	GO:0016788
GO:0004519	GO:0004518
GO:0004527	GO:0004518
GO:0004536	GO:0004518
GO:0004540	GO:0004518
GO:0004551	GO:0016462
GO:0004552	GO:0016616
GO:0004553	GO:0016798
GO:0004564	GO:0004553
GO:0004566	GO:0004553
GO:0004568	GO:0004553
GO:0004576	GO:0016758
GO:0004585	GO:0016743
GO:0004586	GO:0016831
GO:0004587	GO:0008483
GO:0004588	GO:0016763
GO:0004589	GO:0016628
GO:0004590	GO:0016831
GO:0004591	GO:0016903
GO:0004592	GO:0016881
GO:0004594	GO:0016301
GO:0004594	GO:0016773
GO:0004597	GO:0016706
GO:0004598	GO:0016842
GO:0004601	GO:0016209
GO:0004601	GO:0016684
GO:0004602	GO:0004601
GO:0004603	GO:0008170
GO:0004603	GO:0008757
GO:0004604	GO:0016671
GO:0004608	GO:0008170
GO:0004608	GO:0008757
GO:0004609	GO:0016831
GO:0004610	GO:0016868
GO:0004611	GO:0016831
GO:0004614	GO:0016868
GO:0004615	GO:0016868
GO:0004616	GO:0016616
GO:0004617	GO:0016616
GO:0004618	GO:0016301
GO:0004618	GO:0016772
GO:0004619	GO:0016868
GO:0004620	GO:0016298
GO:0004631	GO:0016301
GO:0004631	GO:0016776
GO:0004632	GO:0016881
GO:0004633	GO:0016831
GO:0004634	GO:0016836
GO:0004636	GO:0016462
GO:0004637	GO:0016879
GO:0004638	GO:0016831
GO:0004639	GO:0016881
GO:0004640	GO:0016861
GO:0004641	GO:0016882
GO:0004642	GO:0016879
GO:0004643	GO:0016742
GO:0004644	GO:0016742
GO:0004645	GO:0016758
GO:0004648	GO:0008483
GO:0004649	GO:0004553
GO:0004650	GO:0004553
GO:0004654	GO:0016779
GO:0004655	GO:0016836
GO:0004657	GO:0016645
GO:0004658	GO:0016885
GO:0004659	GO:0016765
GO:0004664	GO:0016836
GO:0004665	GO:0016628
GO:0004666	GO:0016705
GO:0004667	GO:0016860
GO:0004668	GO:0016813
GO:0004672	GO:0016301
GO:0004672	GO:0016773
GO:0004720	GO:0016641
GO:0004729	GO:0016627
GO:0004729	GO:0016634
GO:0004730	GO:0016836
GO:0004731	GO:0016763
GO:0004732	GO:0016903
GO:0004733	GO:0016641
GO:0004734	GO:0016645
GO:0004735	GO:0016646
GO:0004736	GO:0016885
GO:0004737	GO:0016831
GO:0004738	GO:0016903
GO:0004739	GO:0004738
GO:0004739	GO:0016903
GO:0004743	GO:0016773
GO:0004744	GO:0016859
GO:0004745	GO:0016616
GO:0004746	GO:0016765
GO:0004748	GO:0016725
GO:0004749	GO:0016778
GO:0004750	GO:0016857
GO:0004751	GO:0016861
GO:0004753	GO:0016646
GO:0004756	GO:0016301
GO:0004756	GO:0016772
GO:0004757	GO:0016616
GO:0004760	GO:0008483
GO:0004764	GO:0016616
GO:0004765	GO:0016301
GO:0004765	GO:0016773
GO:0004766	GO:0016765
GO:0004768	GO:0016717
GO:0004769	GO:0016863
GO:0004771	GO:0016298
GO:0004771	GO:0052689
GO:0004773	GO:0008484
GO:0004775	GO:0016405
GO:0004775	GO:0016878
GO:0004776	GO:0016405
GO:0004776	GO:0016878
GO:0004777	GO:0016620
GO:0004782	GO:0016831
GO:0004783	GO:0016651
GO:0004783	GO:0016667
GO:0004784	GO:0016209
GO:0004784	GO:0016721
GO:0004788	GO:0016778
GO:0004789	GO:0016765
GO:0004790	GO:0008172
GO:0004790	GO:0008757
GO:0004791	GO:0016209
GO:0004791	GO:0016651
GO:0004791	GO:0016667
GO:0004792	GO:0016783
GO:0004793	GO:0016832
GO:0004794	GO:0016841
GO:0004795	GO:0016838
GO:0004796	GO:0016860
GO:0004799	GO:0042083
GO:0004800	GO:0016491
GO:0004801	GO:0016744
GO:0004802	GO:0016744
GO:0004803	GO:0003824
GO:0004806	GO:0016298
GO:0004806	GO:0052689
GO:0004807	GO:0016861
GO:0004812	GO:0016876
GO:0004833	GO:0016702
GO:0004834	GO:0016836
GO:0004835	GO:0016881
GO:0004836	GO:0016491
GO:0004837	GO:0016831
GO:0004838	GO:0008483
GO:0004839	GO:0016874
GO:0004842	GO:0019787
GO:0004845	GO:0016763
GO:0004846	GO:0016661
GO:0004847	GO:0016879
GO:0004848	GO:0016813
GO:0004850	GO:0016763
GO:0004851	GO:0008169
GO:0004851	GO:0008757
GO:0004852	GO:0016836
GO:0004853	GO:0016831
GO:0004854	GO:0016726
GO:0004855	GO:0016725
GO:0004857	GO:0030234
GO:0004859	GO:0055102
GO:0004860	GO:0019210
GO:0004860	GO:0019887
GO:0004864	GO:0019212
GO:0004864	GO:0019888
GO:0004866	GO:0030234
GO:0004866	GO:0030414
GO:0004873	GO:0038024
GO:0004874	GO:0038023
GO:0004875	GO:0004888
GO:0004876	GO:0004875
GO:0004877	GO:0001847
GO:0004877	GO:0004875
GO:0004878	GO:0001847
GO:0004878	GO:0004875
GO:0004879	GO:0000981
GO:0004879	GO:0004871
GO:0004879	GO:0098531
GO:0004880	GO:0004879
GO:0004880	GO:0038023
GO:0004882	GO:0003707
GO:0004882	GO:0004879
GO:0004883	GO:0003707
GO:0004884	GO:0003707
GO:0004884	GO:0004879
GO:0004887	GO:0004879
GO:0004887	GO:0038023
GO:0004888	GO:0004872
GO:0004888	GO:0038023
GO:0004890	GO:0016917
GO:0004896	GO:0004888
GO:0004897	GO:0004896
GO:0004900	GO:0004896
GO:0004902	GO:0004896
GO:0004903	GO:0004896
GO:0004904	GO:0004896
GO:0004908	GO:0004896
GO:0004911	GO:0004896
GO:0004912	GO:0004896
GO:0004913	GO:0004896
GO:0004914	GO:0004896
GO:0004915	GO:0004896
GO:0004917	GO:0004896
GO:0004919	GO:0004896
GO:0004920	GO:0004896
GO:0004921	GO:0004896
GO:0004924	GO:0004896
GO:0004925	GO:0004896
GO:0004930	GO:0004888
GO:0004949	GO:0004930
GO:0004952	GO:0004930
GO:0004952	GO:0030594
GO:0004955	GO:0004930
GO:0004960	GO:0004930
GO:0004965	GO:0004930
GO:0004965	GO:0016917
GO:0004974	GO:0004930
GO:0004984	GO:0004888
GO:0004991	GO:0004930
GO:0004992	GO:0004930
GO:0004997	GO:0004930
GO:0004998	GO:0038024
GO:0004999	GO:0004930
GO:0005030	GO:0038023
GO:0005031	GO:0005035
GO:0005034	GO:0004888
GO:0005035	GO:0004888
GO:0005041	GO:0030228
GO:0005042	GO:0004888
GO:0005044	GO:0038024
GO:0005046	GO:0046923
GO:0005047	GO:0043021
GO:0005048	GO:0042277
GO:0005049	GO:0005487
GO:0005049	GO:0008565
GO:0005052	GO:0000268
GO:0005053	GO:0000268
GO:0005055	GO:0004872
GO:0005057	GO:0004871
GO:0005070	GO:0030674
GO:0005070	GO:0035591
GO:0005072	GO:0005057
GO:0005078	GO:0019900
GO:0005078	GO:0032947
GO:0005078	GO:0035591
GO:0005080	GO:0019901
GO:0005085	GO:0098772
GO:0005086	GO:0005085
GO:0005087	GO:0005088
GO:0005088	GO:0005085
GO:0005089	GO:0005088
GO:0005090	GO:0005085
GO:0005090	GO:0030695
GO:0005092	GO:0030695
GO:0005093	GO:0005092
GO:0005094	GO:0005092
GO:0005095	GO:0004857
GO:0005095	GO:0030695
GO:0005096	GO:0008047
GO:0005096	GO:0030695
GO:0005102	GO:0005515
GO:0005104	GO:0070851
GO:0005105	GO:0005104
GO:0005109	GO:0001664
GO:0005110	GO:0005109
GO:0005111	GO:0005104
GO:0005112	GO:0005102
GO:0005113	GO:0005102
GO:0005114	GO:0005160
GO:0005115	GO:0005102
GO:0005118	GO:0005102
GO:0005119	GO:0005102
GO:0005121	GO:0005102
GO:0005122	GO:0005102
GO:0005123	GO:0032813
GO:0005124	GO:0005102
GO:0005125	GO:0005102
GO:0005126	GO:0005102
GO:0005127	GO:0005126
GO:0005128	GO:0005126
GO:0005129	GO:0005126
GO:0005129	GO:0070851
GO:0005130	GO:0005126
GO:0005130	GO:0070851
GO:0005131	GO:0005126
GO:0005131	GO:0051427
GO:0005132	GO:0005126
GO:0005132	GO:0032403
GO:0005133	GO:0005126
GO:0005134	GO:0005126
GO:0005134	GO:0070851
GO:0005135	GO:0005126
GO:0005135	GO:0070851
GO:0005136	GO:0005126
GO:0005136	GO:0070851
GO:0005137	GO:0005126
GO:0005137	GO:0070851
