child	parent
GO:0000155	GO:0004673
GO:0004673	GO:0004672
GO:0004674	GO:0004672
GO:0004675	GO:0004674
GO:0004675	GO:0019199
GO:0004676	GO:0004674
GO:0004677	GO:0004674
GO:0004679	GO:0004674
GO:0004683	GO:0004674
GO:0004686	GO:0004683
GO:0004687	GO:0004674
GO:0004689	GO:0004683
GO:0004690	GO:0004674
GO:0004691	GO:0004690
GO:0004692	GO:0004690
GO:0004693	GO:0004674
GO:0004693	GO:0097472
GO:0004694	GO:0004674
GO:0004697	GO:0004674
GO:0004698	GO:0004697
GO:0004698	GO:0009931
GO:0004699	GO:0004697
GO:0004702	GO:0004674
GO:0004703	GO:0004674
GO:0004704	GO:0004702
GO:0004705	GO:0016909
GO:0004706	GO:0004709
GO:0004707	GO:0004702
GO:0004708	GO:0004712
GO:0004709	GO:0004702
GO:0004711	GO:0004674
GO:0004712	GO:0004672
GO:0004713	GO:0004672
GO:0004714	GO:0004713
GO:0004714	GO:0019199
GO:0004715	GO:0004713
GO:0004716	GO:0004713
GO:0004740	GO:0004672
GO:0005003	GO:0004714
GO:0005004	GO:0005003
GO:0005005	GO:0005003
GO:0005006	GO:0004714
GO:0005007	GO:0004714
GO:0005008	GO:0004714
GO:0005009	GO:0004714
GO:0005010	GO:0004714
GO:0005011	GO:0004714
GO:0005017	GO:0004714
GO:0005018	GO:0005017
GO:0005019	GO:0005017
GO:0005020	GO:0004714
GO:0005021	GO:0004714
GO:0005024	GO:0004675
GO:0005025	GO:0005024
GO:0005026	GO:0005024
GO:0008256	GO:0004673
GO:0008257	GO:0004673
GO:0008288	GO:0004714
GO:0008313	GO:0005006
GO:0008349	GO:0004702
GO:0008353	GO:0004674
GO:0008384	GO:0004674
GO:0008545	GO:0004708
GO:0008772	GO:0004672
GO:0009784	GO:0004673
GO:0009784	GO:0019199
GO:0009885	GO:0009784
GO:0009931	GO:0004674
GO:0009931	GO:0010857
GO:0010857	GO:0004672
GO:0016361	GO:0017002
GO:0016362	GO:0017002
GO:0016905	GO:0004683
GO:0016909	GO:0004707
GO:0017002	GO:0004675
GO:0018110	GO:0035173
GO:0019199	GO:0004672
GO:0019912	GO:0004672
GO:0033867	GO:0004674
GO:0033868	GO:0004674
GO:0034211	GO:0004674
GO:0035173	GO:0004672
GO:0035174	GO:0004674
GO:0035174	GO:0035173
GO:0035175	GO:0035174
GO:0035184	GO:0004674
GO:0035184	GO:0035173
GO:0035400	GO:0004715
GO:0035400	GO:0035173
GO:0035401	GO:0035400
GO:0035402	GO:0035184
GO:0035403	GO:0035184
GO:0035979	GO:0035174
GO:0036326	GO:0005021
GO:0036327	GO:0005021
GO:0036328	GO:0005021
GO:0036329	GO:0005021
GO:0036330	GO:0005021
GO:0036332	GO:0004714
GO:0038062	GO:0004714
GO:0038067	GO:0004707
GO:0038068	GO:0004708
GO:0038070	GO:0004709
GO:0038071	GO:0004707
GO:0038072	GO:0004708
GO:0038073	GO:0004709
GO:0038075	GO:0004707
GO:0038076	GO:0004708
GO:0038077	GO:0004709
GO:0038079	GO:0004707
GO:0038080	GO:0004708
GO:0038081	GO:0004709
GO:0042656	GO:0008349
GO:0042801	GO:0004702
GO:0044022	GO:0035174
GO:0044023	GO:0035174
GO:0044024	GO:0035174
GO:0044025	GO:0035174
GO:0047322	GO:0004672
GO:0047323	GO:0004672
GO:0047696	GO:0004672
GO:0047764	GO:0004672
GO:0047848	GO:0004672
GO:0050063	GO:0004672
GO:0050254	GO:0004672
GO:0050321	GO:0004672
GO:0050359	GO:0004672
GO:0050369	GO:0004672
GO:0050405	GO:0004672
GO:0060175	GO:0004714
GO:0070123	GO:0005024
GO:0072354	GO:0035184
GO:0072371	GO:0035174
GO:0072518	GO:0004674
GO:0097472	GO:0004672
GO:0098821	GO:0004675
GO:1901916	GO:0004672
GO:1990244	GO:0035184
GO:1990424	GO:0004672
