child	parent
GO:0000009	GO:0000030
GO:0000010	GO:0016765
GO:0000014	GO:0004520
GO:0000016	GO:0004553
GO:0000026	GO:0000030
GO:0000030	GO:0016758
GO:0000031	GO:0016740
GO:0000033	GO:0000030
GO:0000034	GO:0016814
GO:0000034	GO:0019239
GO:0000048	GO:0016755
GO:0000104	GO:0016627
GO:0000107	GO:0016763
GO:0000121	GO:0016791
GO:0000140	GO:0016616
GO:0000146	GO:0003774
GO:0000150	GO:0003824
GO:0000155	GO:0004673
GO:0000170	GO:0016491
GO:0000171	GO:0004540
GO:0000175	GO:0008408
GO:0000175	GO:0016896
GO:0000179	GO:0008170
GO:0000179	GO:0016433
GO:0000210	GO:0004551
GO:0000213	GO:0004549
GO:0000213	GO:0016892
GO:0000215	GO:0008665
GO:0000215	GO:0016773
GO:0000224	GO:0016811
GO:0000225	GO:0016811
GO:0000225	GO:0019213
GO:0000234	GO:0008170
GO:0000234	GO:0008757
GO:0000246	GO:0016628
GO:0000247	GO:0016863
GO:0000248	GO:0016717
GO:0000248	GO:0070704
GO:0000249	GO:0016717
GO:0000249	GO:0070704
GO:0000250	GO:0031559
GO:0000252	GO:0016616
GO:0000253	GO:0016616
GO:0000254	GO:0016709
GO:0000257	GO:0016815
GO:0000277	GO:0016279
GO:0000285	GO:0016307
GO:0000286	GO:0016638
GO:0000293	GO:0016723
GO:0000298	GO:0016462
GO:0000309	GO:0070566
GO:0000310	GO:0016763
GO:0000332	GO:0003720
GO:0000334	GO:0016702
GO:0000384	GO:0003824
GO:0000386	GO:0003824
GO:0000700	GO:0019104
GO:0000701	GO:0000700
GO:0000702	GO:0019104
GO:0000703	GO:0000702
GO:0000703	GO:0003906
GO:0000704	GO:0003906
GO:0000704	GO:0019104
GO:0000721	GO:0016616
GO:0000773	GO:0008170
GO:0000773	GO:0008757
GO:0000810	GO:0016462
GO:0000823	GO:0051766
GO:0000824	GO:0051765
GO:0000825	GO:0051765
GO:0000827	GO:0016301
GO:0000827	GO:0016776
GO:0000828	GO:0016301
GO:0000828	GO:0016776
GO:0000829	GO:0016301
GO:0000829	GO:0016776
GO:0000830	GO:0000828
GO:0000831	GO:0000828
GO:0000832	GO:0000828
GO:0000833	GO:0000829
GO:0000834	GO:0000829
GO:0000906	GO:0016867
GO:0000907	GO:0016706
GO:0000908	GO:0016706
GO:0001054	GO:0003899
GO:0001055	GO:0003899
GO:0001056	GO:0003899
GO:0001057	GO:0003899
GO:0001058	GO:0003899
GO:0001061	GO:0003899
GO:0001062	GO:0001061
GO:0001063	GO:0001061
GO:0001064	GO:0003899
GO:0001065	GO:0001064
GO:0001066	GO:0001064
GO:0001512	GO:0016491
GO:0001517	GO:0008146
GO:0001537	GO:0008146
GO:0001567	GO:0008395
