child	parent
GO:0000003	GO:0008150
GO:0000075	GO:0022402
GO:0000212	GO:0007051
GO:0000212	GO:0051321
GO:0000212	GO:1903046
GO:0000226	GO:0007010
GO:0000226	GO:0007017
GO:0000226	GO:1902589
GO:0000280	GO:0048285
GO:0000578	GO:0009798
GO:0000578	GO:0009880
GO:0000724	GO:0000725
GO:0000724	GO:0006302
GO:0000725	GO:0006281
GO:0000725	GO:0006310
GO:0000728	GO:0007534
GO:0000728	GO:0022414
GO:0000728	GO:0090305
GO:0000729	GO:0006259
GO:0000729	GO:0006302
GO:0000730	GO:0045003
GO:0000730	GO:0065004
GO:0000731	GO:0006281
GO:0000731	GO:0071897
GO:0000734	GO:0000731
GO:0000734	GO:0007534
GO:0000734	GO:0022414
GO:0000741	GO:0006997
GO:0000741	GO:0048284
GO:0000742	GO:0000741
GO:0000742	GO:0000747
GO:0000742	GO:0022414
GO:0000746	GO:0044764
GO:0000747	GO:0000746
GO:0000747	GO:0019953
GO:0000749	GO:0000747
GO:0000749	GO:0022414
GO:0000749	GO:0071444
GO:0000754	GO:0000749
GO:0000754	GO:0022414
GO:0000754	GO:0023058
GO:0000755	GO:0000747
GO:0000755	GO:0022413
GO:0000920	GO:0009987
GO:0000920	GO:0051301
GO:0001501	GO:0048731
GO:0001502	GO:0048705
GO:0001502	GO:0051216
GO:0001502	GO:0098743
GO:0001504	GO:0001505
GO:0001504	GO:0006836
GO:0001504	GO:0098657
GO:0001505	GO:0065008
GO:0001541	GO:0008585
GO:0001541	GO:0022602
GO:0001541	GO:0044767
GO:0001541	GO:0048608
GO:0001545	GO:0001541
GO:0001545	GO:0022602
GO:0001545	GO:0040007
GO:0001546	GO:0001541
GO:0001546	GO:0022602
GO:0001546	GO:0040007
GO:0001546	GO:0048162
GO:0001547	GO:0001541
GO:0001547	GO:0003006
GO:0001547	GO:0022602
GO:0001547	GO:0048589
GO:0001550	GO:0001547
GO:0001550	GO:0022602
GO:0001550	GO:0040007
GO:0001550	GO:0048165
GO:0001553	GO:0008585
GO:0001553	GO:0022602
GO:0001554	GO:0008585
GO:0001554	GO:0022602
GO:0001655	GO:0048731
GO:0001763	GO:0009653
GO:0001763	GO:0044707
GO:0001763	GO:0044767
GO:0001775	GO:0044763
GO:0001776	GO:0002376
GO:0001776	GO:0048872
GO:0001788	GO:0001794
GO:0001788	GO:0001909
GO:0001788	GO:0044699
GO:0001794	GO:0002445
GO:0001906	GO:0008150
GO:0001909	GO:0001906
GO:0001909	GO:0002443
GO:0001913	GO:0001909
GO:0001913	GO:0002456
GO:0001913	GO:0044699
GO:0001956	GO:0046928
