parent	child
GO:0008150	GO:0000003
GO:0000279	GO:0000087
GO:0098763	GO:0000087
GO:0006790	GO:0000103
GO:0098630	GO:0000128
GO:0098763	GO:0000236
GO:0007049	GO:0000278
GO:0022403	GO:0000279
GO:0006979	GO:0000302
GO:1901700	GO:0000302
GO:0000128	GO:0000501
GO:0044764	GO:0000746
GO:0000746	GO:0000748
GO:0009987	GO:0000920
GO:0051301	GO:0000920
GO:0042221	GO:0001101
GO:0043933	GO:0001115
GO:0044707	GO:0001503
GO:0065008	GO:0001505
GO:0042391	GO:0001508
GO:0044767	GO:0001748
GO:0048856	GO:0001748
GO:0009653	GO:0001763
GO:0044707	GO:0001763
GO:0044767	GO:0001763
GO:0044763	GO:0001775
GO:0044707	GO:0001816
GO:0051239	GO:0001817
GO:0044237	GO:0001887
GO:0008150	GO:0001906
GO:0001906	GO:0001909
GO:0031341	GO:0001910
GO:0050673	GO:0001935
GO:0042330	GO:0001966
GO:0007631	GO:0001967
GO:0051705	GO:0001967
GO:0048771	GO:0001974
GO:0051705	GO:0002118
GO:0002118	GO:0002120
GO:0044366	GO:0002120
GO:0002118	GO:0002121
GO:0002118	GO:0002122
GO:0002118	GO:0002123
GO:0002118	GO:0002124
GO:0002118	GO:0002125
GO:0002118	GO:0002126
GO:0070661	GO:0002158
GO:0006952	GO:0002209
GO:0007610	GO:0002209
GO:0009611	GO:0002210
GO:0044708	GO:0002210
GO:0006955	GO:0002250
GO:0006955	GO:0002251
GO:0002376	GO:0002252
GO:0001775	GO:0002263
GO:0002252	GO:0002263
GO:0006955	GO:0002263
GO:0001775	GO:0002266
GO:0009607	GO:0002347
GO:0002347	GO:0002355
GO:0009595	GO:0002355
GO:0002347	GO:0002357
GO:0006952	GO:0002357
GO:0001816	GO:0002367
GO:0002440	GO:0002367
GO:0006955	GO:0002367
GO:0008150	GO:0002376
GO:0002440	GO:0002377
GO:0002251	GO:0002383
GO:0002251	GO:0002384
GO:0002251	GO:0002385
GO:0001816	GO:0002390
GO:0002347	GO:0002418
GO:0006955	GO:0002418
GO:0002475	GO:0002428
GO:0048002	GO:0002428
GO:0002252	GO:0002434
GO:0002434	GO:0002435
GO:0002434	GO:0002436
GO:0002376	GO:0002440
GO:0002252	GO:0002443
GO:0002443	GO:0002444
GO:0002443	GO:0002449
GO:0002250	GO:0002459
GO:0002250	GO:0002460
GO:0019882	GO:0002468
GO:0002468	GO:0002469
GO:0002468	GO:0002470
GO:0019882	GO:0002471
GO:0019882	GO:0002472
GO:0019882	GO:0002473
GO:0048002	GO:0002474
GO:0019882	GO:0002475
GO:0019884	GO:0002478
GO:0048002	GO:0002478
GO:0019883	GO:0002483
GO:0048002	GO:0002483
GO:0002504	GO:0002495
GO:0048002	GO:0002495
GO:0019882	GO:0002504
GO:0002504	GO:0002505
GO:0002682	GO:0002577
GO:0002252	GO:0002679
GO:0006952	GO:0002679
GO:0045730	GO:0002679
GO:0050789	GO:0002682
GO:0002682	GO:0002683
GO:0048519	GO:0002683
GO:0002682	GO:0002684
GO:0048518	GO:0002684
GO:0002682	GO:0002697
GO:0019882	GO:0002745
GO:0019882	GO:0002746
GO:0019882	GO:0002747
GO:0002745	GO:0002748
GO:0002746	GO:0002750
GO:0002745	GO:0002751
GO:0048583	GO:0002831
GO:0006950	GO:0002931
GO:0008283	GO:0002941
GO:0000003	GO:0003006
GO:0022414	GO:0003006
GO:0032502	GO:0003006
GO:0032501	GO:0003008
GO:0003008	GO:0003012
GO:0003008	GO:0003013
GO:0003008	GO:0003014
GO:0003013	GO:0003015
GO:0003008	GO:0003016
GO:0007585	GO:0003016
GO:0003013	GO:0003017
GO:0003013	GO:0003018
GO:0009593	GO:0003030
GO:0009593	GO:0003031
GO:0009593	GO:0003032
GO:0070482	GO:0003032
GO:0007267	GO:0003131
GO:0007267	GO:0003133
GO:0048856	GO:0003228
