parent	child
GO:0000128	GO:0009987
GO:0000128	GO:0051704
GO:0000128	GO:0098743
GO:0000278	GO:0007049
GO:0000302	GO:0006979
GO:0000501	GO:0000128
GO:0000746	GO:0009987
GO:0000746	GO:0051704
GO:0000920	GO:0009987
GO:0000920	GO:0051301
GO:0001503	GO:0032501
GO:0001505	GO:0065008
GO:0001748	GO:0032502
GO:0001748	GO:0048856
GO:0001775	GO:0009987
GO:0001816	GO:0032501
GO:0001817	GO:0065007
GO:0001818	GO:0001817
GO:0001818	GO:0065007
GO:0001819	GO:0001817
GO:0001819	GO:0048518
GO:0001819	GO:0065007
GO:0001887	GO:0044237
GO:0001896	GO:0009987
GO:0001896	GO:0019835
GO:0001909	GO:0001906
GO:0001909	GO:0002443
GO:0001910	GO:0002682
GO:0001910	GO:0065007
GO:0001935	GO:0050673
GO:0001957	GO:0001503
GO:0001966	GO:0042330
GO:0001967	GO:0007631
GO:0001967	GO:0051705
GO:0001974	GO:0048771
GO:0002118	GO:0051705
GO:0002158	GO:0070661
GO:0002209	GO:0006952
GO:0002209	GO:0007610
GO:0002250	GO:0006955
GO:0002263	GO:0001775
GO:0002263	GO:0002376
GO:0002263	GO:0006955
GO:0002347	GO:0009607
GO:0002355	GO:0002347
GO:0002355	GO:0009595
GO:0002357	GO:0002347
GO:0002357	GO:0006952
GO:0002367	GO:0001816
GO:0002367	GO:0002376
GO:0002367	GO:0006955
GO:0002377	GO:0002376
GO:0002378	GO:0002377
GO:0002378	GO:0008152
GO:0002378	GO:0009058
GO:0002384	GO:0006955
GO:0002385	GO:0006955
GO:0002418	GO:0002347
GO:0002418	GO:0006955
GO:0002434	GO:0002376
GO:0002443	GO:0002376
GO:0002446	GO:0002443
GO:0002448	GO:0002443
GO:0002468	GO:0019882
GO:0002504	GO:0019882
GO:0002637	GO:0002682
GO:0002679	GO:0002376
GO:0002679	GO:0006952
GO:0002679	GO:0045730
GO:0002682	GO:0065007
GO:0002683	GO:0002682
GO:0002683	GO:0065007
GO:0002684	GO:0002682
GO:0002684	GO:0048518
GO:0002834	GO:0065007
GO:0002931	GO:0006950
GO:0003006	GO:0000003
GO:0003006	GO:0022414
GO:0003006	GO:0032502
GO:0003012	GO:0032501
GO:0003014	GO:0032501
GO:0003015	GO:0032501
GO:0003016	GO:0007585
GO:0003016	GO:0032501
GO:0003017	GO:0032501
GO:0003031	GO:0009593
GO:0003032	GO:0009593
GO:0003032	GO:0070482
GO:0003360	GO:0032502
GO:0003360	GO:0048856
GO:0005975	GO:0008152
GO:0005976	GO:0005975
GO:0005976	GO:0008152
GO:0005996	GO:0005975
GO:0005996	GO:0008152
GO:0005996	GO:0044281
GO:0006033	GO:0033037
GO:0006040	GO:1901135
GO:0006066	GO:0044281
GO:0006066	GO:1901615
GO:0006081	GO:0008152
GO:0006081	GO:0009987
GO:0006081	GO:0044237
GO:0006082	GO:0008152
GO:0006082	GO:0009987
GO:0006082	GO:0044237
GO:0006082	GO:0044281
GO:0006091	GO:0044237
GO:0006276	GO:0009987
GO:0006403	GO:0051179
GO:0006457	GO:0009987
GO:0006458	GO:0006457
GO:0006508	GO:0019538
GO:0006575	GO:0006807
GO:0006575	GO:0008152
GO:0006575	GO:0044237
GO:0006577	GO:0006807
GO:0006577	GO:0008152
GO:0006577	GO:0044237
GO:0006629	GO:0008152
GO:0006725	GO:0044237
GO:0006730	GO:0009987
GO:0006730	GO:0044237
GO:0006730	GO:0044281
GO:0006766	GO:0044281
GO:0006790	GO:0044237
GO:0006792	GO:0065007
GO:0006793	GO:0044237
GO:0006807	GO:0008152
GO:0006808	GO:0065007
GO:0006810	GO:0051234
GO:0006914	GO:0009987
GO:0006928	GO:0009987
GO:0006935	GO:0042330
GO:0006936	GO:0003012
GO:0006937	GO:0090257
