parent	child
GO:0048308	GO:0000001
GO:0048311	GO:0000001
GO:0007005	GO:0000002
GO:0008150	GO:0000003
GO:0007033	GO:0000011
GO:0048308	GO:0000011
GO:0051052	GO:0000018
GO:0005984	GO:0000023
GO:0030001	GO:0000041
GO:0070925	GO:0000045
GO:1905037	GO:0000045
GO:0019627	GO:0000050
GO:0043604	GO:0000050
GO:0044711	GO:0000050
GO:1901566	GO:0000050
GO:0000278	GO:0000070
GO:0000819	GO:0000070
GO:0007067	GO:0000070
GO:1903047	GO:0000070
GO:0009987	GO:0000075
GO:0045786	GO:0000075
GO:0044772	GO:0000082
GO:0044843	GO:0000082
GO:0000278	GO:0000086
GO:0044772	GO:0000086
GO:0044839	GO:0000086
GO:0006790	GO:0000103
GO:0098630	GO:0000128
GO:0022607	GO:0000147
GO:0030866	GO:0000147
GO:0044396	GO:0000147
GO:0035556	GO:0000160
GO:0007051	GO:0000212
GO:0051321	GO:0000212
GO:1903046	GO:0000212
GO:0007010	GO:0000226
GO:0007017	GO:0000226
GO:0043603	GO:0000255
GO:0046483	GO:0000255
GO:1901360	GO:0000255
GO:1901564	GO:0000255
GO:0000255	GO:0000256
GO:0043605	GO:0000256
GO:0046700	GO:0000256
GO:1901361	GO:0000256
GO:1901565	GO:0000256
GO:0007005	GO:0000266
GO:0048285	GO:0000266
GO:0030203	GO:0000270
GO:0005976	GO:0000271
GO:0009059	GO:0000271
GO:0016051	GO:0000271
GO:0005976	GO:0000272
GO:0009057	GO:0000272
GO:0016052	GO:0000272
GO:0007049	GO:0000278
GO:0048285	GO:0000280
GO:0000278	GO:0000281
GO:0061640	GO:0000281
GO:1903047	GO:0000281
GO:0015696	GO:0000296
GO:0015846	GO:0000296
GO:0006891	GO:0000301
GO:0006979	GO:0000302
GO:1901700	GO:0000302
GO:0000305	GO:0000303
GO:0000302	GO:0000304
GO:0010035	GO:0000304
GO:0000302	GO:0000305
GO:0010035	GO:0000305
GO:0015698	GO:0000316
GO:0072348	GO:0000316
GO:0022402	GO:0000320
GO:0006914	GO:0000422
GO:0044712	GO:0000422
GO:0061726	GO:0000422
GO:0022618	GO:0000491
GO:0000128	GO:0000501
GO:0009798	GO:0000578
GO:0009880	GO:0000578
GO:0006259	GO:0000723
GO:0032200	GO:0000723
GO:0060249	GO:0000723
GO:0006259	GO:0000733
GO:0032392	GO:0000733
GO:0006259	GO:0000735
GO:0090174	GO:0000740
GO:0006997	GO:0000741
GO:0048284	GO:0000741
GO:0000741	GO:0000742
GO:0000747	GO:0000742
GO:0022414	GO:0000742
GO:0044764	GO:0000746
GO:0000746	GO:0000747
GO:0019953	GO:0000747
GO:0000747	GO:0000749
GO:0022414	GO:0000749
GO:0071444	GO:0000749
GO:0000749	GO:0000750
GO:0007186	GO:0000750
GO:0032005	GO:0000750
GO:0000747	GO:0000752
GO:0000749	GO:0000752
GO:0000771	GO:0000752
GO:0044703	GO:0000752
GO:0098630	GO:0000752
GO:0000747	GO:0000753
GO:0000749	GO:0000753
GO:0000767	GO:0000753
GO:0003006	GO:0000753
GO:0044702	GO:0000753
GO:0000749	GO:0000754
GO:0022414	GO:0000754
GO:0023058	GO:0000754
GO:0000747	GO:0000755
GO:0022413	GO:0000755
GO:0000746	GO:0000767
GO:0000902	GO:0000767
GO:0006949	GO:0000768
GO:0006949	GO:0000769
GO:0009914	GO:0000770
GO:0015833	GO:0000770
GO:0000746	GO:0000771
GO:0098610	GO:0000771
GO:0051276	GO:0000819
GO:0098813	GO:0000819
GO:1902589	GO:0000819
GO:0006521	GO:0000820
GO:0032989	GO:0000902
GO:0008360	GO:0000903
GO:0072690	GO:0000903
GO:0000902	GO:0000904
GO:0048468	GO:0000904
GO:0022402	GO:0000910
GO:0051301	GO:0000910
GO:0022607	GO:0000912
GO:0032506	GO:0000912
GO:0061640	GO:0000912
GO:0009987	GO:0000920
GO:0051301	GO:0000920
GO:0031106	GO:0000921
GO:0043623	GO:0000921
GO:0070925	GO:0000921
GO:0016070	GO:0000959
GO:0031329	GO:0000960
GO:0051252	GO:0000960
GO:0051276	GO:0000972
GO:0000972	GO:0000973
GO:0042221	GO:0001101
GO:0034367	GO:0001120
GO:0071824	GO:0001120
GO:0034728	GO:0001207
GO:0007569	GO:0001300
GO:0006325	GO:0001301
GO:0007569	GO:0001301
GO:0007569	GO:0001302
GO:0001301	GO:0001304
GO:0001302	GO:0001304
GO:0006979	GO:0001306
GO:0007571	GO:0001306
GO:0000302	GO:0001315
GO:0001306	GO:0001315
GO:0001302	GO:0001321
GO:0007571	GO:0001321
GO:0001306	GO:0001322
GO:0001321	GO:0001322
GO:0034599	GO:0001322
GO:0001300	GO:0001323
GO:0007571	GO:0001323
GO:0001300	GO:0001324
GO:0001306	GO:0001324
GO:0001323	GO:0001324
GO:0034599	GO:0001324
GO:0006259	GO:0001325
GO:0022607	GO:0001325
GO:0007165	GO:0001402
GO:0030447	GO:0001402
GO:0036267	GO:0001403
GO:0015711	GO:0001407
GO:0015748	GO:0001407
GO:0043936	GO:0001410
GO:0048468	GO:0001410
GO:0048731	GO:0001501
GO:0044707	GO:0001503
GO:0001505	GO:0001504
GO:0006836	GO:0001504
GO:0098657	GO:0001504
GO:0065008	GO:0001505
GO:0042391	GO:0001508
GO:0031179	GO:0001519
GO:0048870	GO:0001539
GO:0040008	GO:0001558
GO:0051128	GO:0001558
GO:0001558	GO:0001560
GO:0031668	GO:0001560
GO:0051707	GO:0001562
GO:0000226	GO:0001578
GO:0001503	GO:0001649
GO:0030154	GO:0001649
GO:0007423	GO:0001654
GO:0048731	GO:0001655
GO:0048871	GO:0001659
GO:0006953	GO:0001660
GO:0031649	GO:0001660
GO:0002209	GO:0001662
GO:0042596	GO:0001662
GO:0044708	GO:0001662
GO:0006950	GO:0001666
GO:0036293	GO:0001666
GO:0016477	GO:0001667
GO:0042593	GO:0001678
GO:0055082	GO:0001678
GO:0006576	GO:0001692
GO:0052803	GO:0001692
GO:0097164	GO:0001692
GO:0022600	GO:0001696
GO:0044707	GO:0001696
GO:0046717	GO:0001696
GO:0009792	GO:0001700
GO:0043009	GO:0001701
GO:0007369	GO:0001702
GO:0007369	GO:0001703
GO:0007369	GO:0001704
GO:0044767	GO:0001704
GO:0048646	GO:0001704
GO:0045165	GO:0001708
GO:0048869	GO:0001708
GO:0045165	GO:0001709
GO:0048869	GO:0001709
GO:0001738	GO:0001736
GO:0007164	GO:0001736
GO:0002009	GO:0001738
GO:0030154	GO:0001742
GO:0048598	GO:0001743
GO:0060788	GO:0001743
GO:0060788	GO:0001744
GO:0044767	GO:0001748
GO:0048856	GO:0001748
GO:0009952	GO:0001756
GO:0035282	GO:0001756
GO:0043009	GO:0001756
GO:0044767	GO:0001756
GO:0048646	GO:0001756
GO:0061053	GO:0001756
GO:0003156	GO:0001759
GO:0031128	GO:0001759
GO:0051094	GO:0001759
GO:0051240	GO:0001759
GO:0009653	GO:0001763
GO:0044707	GO:0001763
GO:0044767	GO:0001763
GO:0031579	GO:0001765
GO:0071709	GO:0001765
GO:0031580	GO:0001766
GO:0030010	GO:0001767
GO:0046649	GO:0001767
GO:0001767	GO:0001768
GO:0042110	GO:0001768
GO:0001767	GO:0001770
GO:0030101	GO:0001770
GO:0009988	GO:0001771
GO:0046649	GO:0001771
GO:0002274	GO:0001773
GO:0042116	GO:0001774
GO:0044763	GO:0001775
GO:0002376	GO:0001776
GO:0048872	GO:0001776
GO:0007009	GO:0001778
GO:0042060	GO:0001778
GO:0001776	GO:0001780
GO:0002262	GO:0001780
GO:0001780	GO:0001781
GO:0006925	GO:0001781
GO:0033028	GO:0001781
GO:0071887	GO:0001781
GO:0002260	GO:0001782
GO:0030101	GO:0001787
GO:0046651	GO:0001787
GO:0007186	GO:0001789
GO:0044707	GO:0001816
GO:0051239	GO:0001817
GO:0001817	GO:0001818
GO:0051241	GO:0001818
GO:0001817	GO:0001819
GO:0051240	GO:0001819
GO:0044767	GO:0001822
GO:0048513	GO:0001822
GO:0072001	GO:0001822
GO:0008637	GO:0001836
GO:0097190	GO:0001836
GO:0043009	GO:0001840
GO:0060429	GO:0001840
GO:0006909	GO:0001845
GO:0007040	GO:0001845
GO:0016050	GO:0001845
GO:0070925	GO:0001845
GO:0090382	GO:0001845
GO:0009620	GO:0001878
GO:0001878	GO:0001879
GO:0016046	GO:0001879
GO:0003006	GO:0001880
GO:0044702	GO:0001880
GO:0046661	GO:0001880
GO:0060033	GO:0001880
GO:0023051	GO:0001881
GO:0043112	GO:0001881
GO:0002064	GO:0001885
GO:0003158	GO:0001885
GO:0045446	GO:0001885
GO:0044237	GO:0001887
GO:0048732	GO:0001889
GO:0061008	GO:0001889
GO:0044702	GO:0001890
GO:0044767	GO:0001890
GO:0048513	GO:0001890
GO:0048608	GO:0001890
GO:0048871	GO:0001894
GO:0060249	GO:0001894
GO:0001894	GO:0001895
GO:0012501	GO:0001896
GO:0051802	GO:0001898
GO:0008150	GO:0001906
GO:0044004	GO:0001907
GO:0051883	GO:0001907
GO:0001906	GO:0001909
GO:0031341	GO:0001910
GO:0001910	GO:0001911
GO:0031342	GO:0001911
GO:0001910	GO:0001912
GO:0031343	GO:0001912
GO:0001909	GO:0001913
GO:0002456	GO:0001913
GO:0044699	GO:0001913
GO:0023051	GO:0001919
GO:0031323	GO:0001919
GO:0060255	GO:0001919
GO:0001919	GO:0001920
GO:0010605	GO:0001920
GO:0023057	GO:0001920
GO:0031324	GO:0001920
GO:0001919	GO:0001921
GO:0010604	GO:0001921
GO:0023056	GO:0001921
GO:0031325	GO:0001921
GO:0050673	GO:0001935
GO:0050678	GO:0001936
GO:0001936	GO:0001937
GO:0050680	GO:0001937
GO:0001936	GO:0001938
GO:0050679	GO:0001938
GO:0044802	GO:0001941
GO:0050808	GO:0001941
GO:0048731	GO:0001944
GO:0072358	GO:0001944
GO:0010810	GO:0001952
GO:0001952	GO:0001953
GO:0010812	GO:0001953
GO:0001952	GO:0001954
GO:0010811	GO:0001954
GO:0036072	GO:0001957
GO:0009966	GO:0001959
GO:0060759	GO:0001959
GO:0001959	GO:0001960
GO:0009968	GO:0001960
GO:0060761	GO:0001960
GO:0001959	GO:0001961
GO:0009967	GO:0001961
GO:0060760	GO:0001961
GO:0009605	GO:0001964
GO:0050905	GO:0001964
GO:0042330	GO:0001966
GO:0007631	GO:0001967
GO:0051705	GO:0001967
GO:0048771	GO:0001974
GO:0014075	GO:0001975
GO:0003073	GO:0001976
GO:0050877	GO:0001976
GO:0048729	GO:0002009
GO:0060429	GO:0002009
GO:0002009	GO:0002011
GO:0031667	GO:0002021
GO:0044707	GO:0002021
GO:0002021	GO:0002023
GO:0042755	GO:0002023
GO:0002021	GO:0002024
GO:1990845	GO:0002024
GO:0008016	GO:0002026
GO:0065008	GO:0002026
GO:0008016	GO:0002027
GO:0065008	GO:0002027
GO:0010959	GO:0002028
GO:0017000	GO:0002047
GO:0018130	GO:0002047
GO:0019438	GO:0002047
GO:0044271	GO:0002047
GO:1901362	GO:0002047
GO:1901566	GO:0002047
GO:0009237	GO:0002048
GO:0001649	GO:0002051
