parent	child
GO:0007005	GO:0000002
GO:0008150	GO:0000003
GO:0007033	GO:0000011
GO:0048308	GO:0000011
GO:0051318	GO:0000080
GO:0051329	GO:0000080
GO:0051320	GO:0000084
GO:0051329	GO:0000084
GO:0051319	GO:0000085
GO:0051329	GO:0000085
GO:0000279	GO:0000087
GO:0098763	GO:0000087
GO:0000087	GO:0000088
GO:0051324	GO:0000088
GO:0000087	GO:0000089
GO:0051323	GO:0000089
GO:0000087	GO:0000090
GO:0051322	GO:0000090
GO:0000087	GO:0000093
GO:0051326	GO:0000093
GO:0006790	GO:0000103
GO:0098630	GO:0000128
GO:0007010	GO:0000226
GO:0007017	GO:0000226
GO:0098763	GO:0000236
GO:0043603	GO:0000255
GO:0046483	GO:0000255
GO:1901360	GO:0000255
GO:1901564	GO:0000255
GO:0007005	GO:0000266
GO:0048285	GO:0000266
GO:0005976	GO:0000272
GO:0009057	GO:0000272
GO:0016052	GO:0000272
GO:0007049	GO:0000278
GO:0022403	GO:0000279
GO:0048285	GO:0000280
GO:0006979	GO:0000302
GO:1901700	GO:0000302
GO:0000302	GO:0000304
GO:0010035	GO:0000304
GO:0000302	GO:0000305
GO:0010035	GO:0000305
GO:0022402	GO:0000320
GO:0000128	GO:0000501
GO:0006997	GO:0000741
GO:0048284	GO:0000741
GO:0044764	GO:0000746
GO:0000746	GO:0000747
GO:0019953	GO:0000747
GO:0000746	GO:0000748
GO:0009291	GO:0000762
GO:0000746	GO:0000771
GO:0098610	GO:0000771
GO:0032989	GO:0000902
GO:0022402	GO:0000910
GO:0051301	GO:0000910
GO:0009987	GO:0000920
GO:0051301	GO:0000920
GO:0051276	GO:0000972
GO:0042221	GO:0001101
GO:0043933	GO:0001115
GO:0001115	GO:0001117
GO:0032984	GO:0001117
GO:0001115	GO:0001119
GO:0034367	GO:0001119
GO:0034367	GO:0001120
GO:0071824	GO:0001120
GO:0007569	GO:0001300
GO:0007569	GO:0001302
GO:0006979	GO:0001306
GO:0007571	GO:0001306
GO:0007165	GO:0001402
GO:0030447	GO:0001402
GO:0048731	GO:0001501
GO:0044707	GO:0001503
GO:0065008	GO:0001505
GO:0042391	GO:0001508
GO:0048870	GO:0001539
GO:0040008	GO:0001558
GO:0051128	GO:0001558
GO:0051707	GO:0001562
GO:0001503	GO:0001649
GO:0030154	GO:0001649
GO:0048731	GO:0001655
GO:0048871	GO:0001659
GO:0002209	GO:0001662
GO:0042596	GO:0001662
GO:0044708	GO:0001662
GO:0006950	GO:0001666
GO:0036293	GO:0001666
GO:0030154	GO:0001742
GO:0044767	GO:0001748
GO:0048856	GO:0001748
GO:0009653	GO:0001763
GO:0044707	GO:0001763
GO:0044767	GO:0001763
GO:0044763	GO:0001775
GO:0002376	GO:0001776
GO:0048872	GO:0001776
GO:0044707	GO:0001816
GO:0051239	GO:0001817
GO:0001817	GO:0001818
GO:0051241	GO:0001818
GO:0001817	GO:0001819
GO:0051240	GO:0001819
GO:0044237	GO:0001887
GO:0048871	GO:0001894
GO:0060249	GO:0001894
GO:0012501	GO:0001896
GO:0008150	GO:0001906
GO:0001906	GO:0001909
GO:0031341	GO:0001910
GO:0001910	GO:0001911
GO:0031342	GO:0001911
GO:0001910	GO:0001912
GO:0031343	GO:0001912
GO:0023051	GO:0001919
GO:0031323	GO:0001919
GO:0060255	GO:0001919
GO:0050673	GO:0001935
GO:0044802	GO:0001941
GO:0050808	GO:0001941
GO:0010810	GO:0001952
GO:0036072	GO:0001957
GO:0009605	GO:0001964
GO:0050905	GO:0001964
GO:0042330	GO:0001966
GO:0007631	GO:0001967
GO:0051705	GO:0001967
GO:0048771	GO:0001974
GO:0048729	GO:0002009
GO:0060429	GO:0002009
GO:0031667	GO:0002021
GO:0044707	GO:0002021
GO:0009237	GO:0002048
GO:0051705	GO:0002118
GO:0002118	GO:0002120
GO:0044366	GO:0002120
GO:0002118	GO:0002121
GO:0002118	GO:0002122
GO:0002118	GO:0002123
GO:0002118	GO:0002124
GO:0002118	GO:0002125
GO:0002118	GO:0002126
GO:0070661	GO:0002158
GO:0007275	GO:0002164
GO:0009791	GO:0002164
GO:0007275	GO:0002165
GO:0009791	GO:0002165
GO:0034613	GO:0002175
GO:0099612	GO:0002175
GO:0006952	GO:0002209
GO:0007610	GO:0002209
GO:0009611	GO:0002210
GO:0044708	GO:0002210
GO:0002385	GO:0002227
GO:0045087	GO:0002227
GO:0002449	GO:0002228
GO:0045087	GO:0002228
GO:0051707	GO:0002239
GO:0006955	GO:0002250
GO:0006955	GO:0002251
GO:0002376	GO:0002252
GO:0002376	GO:0002262
GO:0048872	GO:0002262
GO:0001775	GO:0002263
GO:0002252	GO:0002263
GO:0006955	GO:0002263
GO:0002263	GO:0002264
GO:0006955	GO:0002264
GO:0042118	GO:0002264
GO:0001775	GO:0002266
GO:0002263	GO:0002267
GO:0002266	GO:0002267
GO:0006955	GO:0002267
GO:0002266	GO:0002268
GO:0030154	GO:0002268
GO:0006954	GO:0002269
GO:0045321	GO:0002269
GO:0045321	GO:0002270
GO:0045321	GO:0002274
GO:0009607	GO:0002347
GO:0002347	GO:0002355
GO:0009595	GO:0002355
GO:0002347	GO:0002357
GO:0006952	GO:0002357
GO:0002263	GO:0002366
GO:0006955	GO:0002366
GO:0045321	GO:0002366
GO:0001816	GO:0002367
GO:0002440	GO:0002367
GO:0006955	GO:0002367
GO:0002367	GO:0002371
GO:0002443	GO:0002371
GO:0008150	GO:0002376
GO:0002440	GO:0002377
GO:0002377	GO:0002378
GO:0009059	GO:0002378
GO:0002251	GO:0002383
GO:0002251	GO:0002384
GO:0002251	GO:0002385
GO:0002385	GO:0002386
GO:0001816	GO:0002390
GO:0002347	GO:0002418
GO:0006955	GO:0002418
GO:0002385	GO:0002422
GO:0002475	GO:0002428
GO:0048002	GO:0002428
GO:0002252	GO:0002434
GO:0002434	GO:0002435
GO:0002434	GO:0002436
GO:0006954	GO:0002437
GO:0006955	GO:0002437
GO:0002376	GO:0002440
GO:0002252	GO:0002443
GO:0002443	GO:0002444
GO:0002444	GO:0002446
GO:0002444	GO:0002447
GO:0002444	GO:0002448
GO:0002443	GO:0002449
GO:0002449	GO:0002456
GO:0002460	GO:0002456
GO:0002250	GO:0002459
GO:0002250	GO:0002460
GO:0002460	GO:0002467
GO:0048646	GO:0002467
GO:0019882	GO:0002468
GO:0002468	GO:0002469
GO:0002468	GO:0002470
GO:0019882	GO:0002471
GO:0019882	GO:0002472
GO:0019882	GO:0002473
GO:0048002	GO:0002474
GO:0019882	GO:0002475
GO:0002428	GO:0002476
GO:0002483	GO:0002476
GO:0002428	GO:0002477
GO:0002478	GO:0002477
GO:0019884	GO:0002478
GO:0048002	GO:0002478
GO:0019883	GO:0002483
GO:0048002	GO:0002483
GO:0002483	GO:0002491
GO:0002495	GO:0002491
GO:0002504	GO:0002495
GO:0048002	GO:0002495
GO:0019882	GO:0002504
GO:0002504	GO:0002505
GO:0002376	GO:0002520
GO:0048731	GO:0002520
GO:0006954	GO:0002526
GO:0006954	GO:0002532
GO:0044707	GO:0002532
GO:0006954	GO:0002544
GO:0002444	GO:0002560
GO:0002682	GO:0002577
GO:0002577	GO:0002578
GO:0002683	GO:0002578
GO:0002577	GO:0002579
GO:0002684	GO:0002579
GO:0002577	GO:0002580
GO:0002577	GO:0002583
GO:0002577	GO:0002592
GO:0002577	GO:0002604
GO:0002577	GO:0002613
GO:0002577	GO:0002616
GO:0002577	GO:0002619
GO:0002682	GO:0002643
GO:2000026	GO:0002643
GO:0002252	GO:0002679
GO:0006952	GO:0002679
GO:0045730	GO:0002679
GO:0050789	GO:0002682
GO:0002682	GO:0002683
GO:0048519	GO:0002683
GO:0002682	GO:0002684
GO:0048518	GO:0002684
GO:0002682	GO:0002694
GO:0050865	GO:0002694
GO:0002682	GO:0002697
GO:0002683	GO:0002698
GO:0002697	GO:0002698
GO:0002684	GO:0002699
GO:0002697	GO:0002699
