parent	child
GO:0010989	GO:0065007
GO:0010993	GO:0032844
GO:0010993	GO:0050794
GO:0010996	GO:0009612
GO:0012501	GO:0008219
GO:0014070	GO:0010033
GO:0014072	GO:0014070
GO:0014072	GO:0043279
GO:0014074	GO:0010243
GO:0014074	GO:0014070
GO:0014075	GO:0010243
GO:0014719	GO:0001775
GO:0014733	GO:0065007
GO:0014733	GO:0090257
GO:0014734	GO:0014896
GO:0014734	GO:0043501
GO:0014736	GO:0048585
GO:0014736	GO:0065007
GO:0014736	GO:0090257
GO:0014737	GO:0048518
GO:0014737	GO:0065007
GO:0014737	GO:0090257
GO:0014739	GO:0048518
GO:0014739	GO:0065007
GO:0014739	GO:0090257
GO:0014740	GO:0048585
GO:0014740	GO:0065007
GO:0014740	GO:0090257
GO:0014741	GO:0014743
GO:0014741	GO:0065007
GO:0014743	GO:0090257
GO:0014806	GO:0003012
GO:0014822	GO:0009605
GO:0014822	GO:0009611
GO:0014822	GO:0051606
GO:0014841	GO:0014856
GO:0014850	GO:0014823
GO:0014856	GO:0033002
GO:0014857	GO:0042127
GO:0014870	GO:0014854
GO:0014873	GO:0014850
GO:0014873	GO:0065007
GO:0014873	GO:0090257
GO:0014876	GO:0009611
GO:0014876	GO:0065007
GO:0014876	GO:0090257
GO:0014878	GO:0051602
GO:0014878	GO:0065007
GO:0014878	GO:0090257
GO:0014881	GO:0014743
GO:0014881	GO:0032535
GO:0014883	GO:0014733
GO:0014886	GO:0014733
GO:0014889	GO:0003012
GO:0014891	GO:0003012
GO:0014891	GO:0014889
GO:0014894	GO:0014870
GO:0014894	GO:0065007
GO:0014894	GO:0090257
GO:0014895	GO:0003012
GO:0014895	GO:0014896
GO:0014896	GO:0003012
GO:0014916	GO:0008217
GO:0015671	GO:0006810
GO:0015671	GO:0051179
GO:0015688	GO:0006810
GO:0015688	GO:0051179
GO:0015893	GO:0006810
GO:0015893	GO:0042493
GO:0015893	GO:0051179
GO:0015945	GO:0006066
GO:0015977	GO:0008152
GO:0015979	GO:0044237
GO:0015980	GO:0006091
GO:0015980	GO:0009987
GO:0015980	GO:0055114
GO:0016032	GO:0009987
GO:0016032	GO:0044403
GO:0016032	GO:0051704
GO:0016042	GO:0006629
GO:0016042	GO:0008152
GO:0016042	GO:0009056
GO:0016042	GO:1901575
GO:0016043	GO:0009987
GO:0016048	GO:0009266
GO:0016048	GO:0009582
GO:0016048	GO:0009605
GO:0016048	GO:0051606
GO:0016049	GO:0009987
GO:0016049	GO:0040007
GO:0016050	GO:0006996
GO:0016051	GO:0005975
GO:0016051	GO:0008152
GO:0016051	GO:0009058
GO:0016052	GO:0005975
GO:0016052	GO:1901575
GO:0016057	GO:0042391
GO:0016125	GO:0006066
GO:0016125	GO:0008202
GO:0016137	GO:0008152
GO:0016137	GO:1901135
GO:0016192	GO:0006810
GO:0016202	GO:0050793
GO:0016202	GO:2000026
GO:0016236	GO:0006914
GO:0016243	GO:0016236
GO:0016243	GO:0032535
GO:0016337	GO:0098602
GO:0016337	GO:0098609
GO:0016477	GO:0048870
GO:0016485	GO:0006508
GO:0016485	GO:0051604
GO:0016998	GO:0044036
GO:0016998	GO:0044248
GO:0016999	GO:0017144
GO:0017085	GO:0009636
GO:0017144	GO:0044237
GO:0017145	GO:0051301
GO:0018131	GO:0009058
GO:0018131	GO:0044237
GO:0018131	GO:0046483
GO:0018894	GO:0006725
GO:0018894	GO:0009987
GO:0018894	GO:0044281
GO:0018894	GO:0046483
GO:0018894	GO:1901360
GO:0018907	GO:0006790
GO:0018907	GO:0008152
GO:0018907	GO:0009987
GO:0018917	GO:0006725
GO:0018917	GO:1901360
GO:0018931	GO:0006725
GO:0018931	GO:1901360
GO:0018933	GO:0006807
GO:0018933	GO:0008152
GO:0018933	GO:0009820
GO:0018933	GO:0044237
GO:0018933	GO:0046483
GO:0018933	GO:1901360
GO:0018958	GO:0006725
GO:0018958	GO:1901360
GO:0018958	GO:1901615
GO:0018990	GO:0007591
GO:0018990	GO:0032501
GO:0018990	GO:0042303
GO:0018991	GO:0000003
GO:0018991	GO:0007610
GO:0018991	GO:0048609
GO:0018996	GO:0042303
GO:0019216	GO:0080090
GO:0019222	GO:0065007
GO:0019226	GO:0007154
GO:0019226	GO:0023052
GO:0019226	GO:0032501
GO:0019226	GO:0050877
GO:0019233	GO:0007600
GO:0019236	GO:0010033
GO:0019253	GO:0015977
GO:0019253	GO:0015979
GO:0019253	GO:0016051
GO:0019318	GO:0005996
GO:0019322	GO:0005996
GO:0019322	GO:0008152
GO:0019322	GO:0009058
GO:0019322	GO:0016051
GO:0019322	GO:0044281
GO:0019324	GO:0005996
GO:0019417	GO:0006790
GO:0019417	GO:0009987
GO:0019417	GO:0055114
GO:0019418	GO:0006790
GO:0019418	GO:0009987
GO:0019418	GO:0055114
GO:0019419	GO:0006790
GO:0019419	GO:0009987
GO:0019419	GO:0055114
GO:0019438	GO:0006725
GO:0019438	GO:0009058
GO:0019438	GO:0044237
GO:0019439	GO:0006725
GO:0019439	GO:0044248
GO:0019499	GO:0006807
GO:0019499	GO:0008152
GO:0019499	GO:0009987
GO:0019499	GO:0044237
GO:0019500	GO:0006807
GO:0019500	GO:0008152
GO:0019500	GO:0009056
GO:0019500	GO:0019499
GO:0019500	GO:0044237
GO:0019500	GO:0044248
GO:0019500	GO:1901575
GO:0019530	GO:0006790
GO:0019530	GO:0006807
GO:0019530	GO:0008152
GO:0019538	GO:0008152
GO:0019566	GO:0005996
GO:0019627	GO:0006807
GO:0019627	GO:0008152
GO:0019627	GO:0009987
GO:0019627	GO:0043603
GO:0019627	GO:0044281
GO:0019627	GO:0071941
GO:0019637	GO:0006793
GO:0019637	GO:0008152
GO:0019684	GO:0006091
GO:0019684	GO:0015979
GO:0019725	GO:0009987
GO:0019725	GO:0042592
GO:0019730	GO:0006959
GO:0019730	GO:0051707
GO:0019748	GO:0008152
GO:0019750	GO:0051640
GO:0019751	GO:0006066
GO:0019752	GO:0006082
GO:0019760	GO:0006082
GO:0019760	GO:0006790
GO:0019760	GO:0008152
GO:0019760	GO:0009987
GO:0019760	GO:0019748
GO:0019760	GO:1901135
GO:0019827	GO:0032501
GO:0019827	GO:0032502
GO:0019827	GO:0098727
GO:0019835	GO:0009987
GO:0019857	GO:0006807
GO:0019857	GO:0008152
GO:0019857	GO:0044237
GO:0019857	GO:0046483
GO:0019857	GO:1901360
GO:0019882	GO:0002376
GO:0019883	GO:0019882
GO:0019884	GO:0019882
GO:0019915	GO:0010876
GO:0019915	GO:0051179
GO:0019915	GO:0065008
GO:0019953	GO:0000003
GO:0019953	GO:0022414
GO:0019953	GO:0051704
GO:0019954	GO:0000003
GO:0020027	GO:0008152
GO:0020027	GO:0019538
GO:0020027	GO:0044237
GO:0021700	GO:0032502
GO:0022402	GO:0007049
GO:0022402	GO:0009987
GO:0022405	GO:0032501
GO:0022405	GO:0042303
GO:0022405	GO:0042633
GO:0022406	GO:0009987
GO:0022407	GO:0030155
GO:0022414	GO:0000003
GO:0022417	GO:0006457
GO:0022417	GO:0051604
GO:0022600	GO:0007586
GO:0022600	GO:0032501
GO:0022603	GO:0050793
GO:0022604	GO:0022603
GO:0022604	GO:0051128
GO:0022607	GO:0016043
GO:0022611	GO:0032502
GO:0022614	GO:0022406
GO:0022615	GO:0022406
GO:0022622	GO:0007275
GO:0022622	GO:0048856
GO:0022900	GO:0006091
GO:0022900	GO:0009987
GO:0022900	GO:0055114
GO:0023019	GO:0007165
GO:0023019	GO:0010468
GO:0023041	GO:0007165
GO:0023057	GO:0065007
GO:0030010	GO:0007163
GO:0030011	GO:0007163
GO:0030029	GO:0009987
GO:0030030	GO:0009987
GO:0030030	GO:0016043
GO:0030031	GO:0022607
GO:0030031	GO:0030030
GO:0030048	GO:0006928
GO:0030048	GO:0030029
GO:0030091	GO:0044267
GO:0030153	GO:0009404
GO:0030154	GO:0048869
GO:0030155	GO:0050794
GO:0030163	GO:0008152
GO:0030163	GO:0019538
GO:0030163	GO:1901575
GO:0030198	GO:0043062
GO:0030202	GO:0006082
GO:0030202	GO:0006790
GO:0030202	GO:0030203
GO:0030203	GO:0006807
GO:0030203	GO:0008152
GO:0030203	GO:1901135
GO:0030212	GO:0030203
GO:0030258	GO:0044255
GO:0030278	GO:0065007
GO:0030279	GO:0030278
GO:0030279	GO:0065007
GO:0030317	GO:0048870
GO:0030322	GO:0042391
GO:0030389	GO:0006040
GO:0030416	GO:0006807
GO:0030416	GO:0008152
GO:0030416	GO:0009308
GO:0030416	GO:0097164
GO:0030420	GO:0009294
GO:0030420	GO:0031668
GO:0030421	GO:0007588
GO:0030431	GO:0032501
GO:0030436	GO:0019954
GO:0030436	GO:0043934
GO:0030447	GO:0040007
GO:0030448	GO:0030447
GO:0030500	GO:0030278
GO:0030500	GO:2000026
GO:0030522	GO:0007165
GO:0030534	GO:0032501
GO:0030534	GO:0044708
GO:0030536	GO:0007631
GO:0030536	GO:0030537
GO:0030537	GO:0032501
GO:0030537	GO:0044708
GO:0030541	GO:0006276
GO:0030543	GO:0030541
GO:0030639	GO:0008152
GO:0030639	GO:0009058
GO:0030639	GO:0019748
GO:0030639	GO:0044550
GO:0030640	GO:0008152
GO:0030640	GO:0009056
GO:0030640	GO:0019748
GO:0030640	GO:1901575
GO:0030656	GO:0019222
GO:0030718	GO:0019827
GO:0030721	GO:0006996
GO:0030730	GO:0019915
GO:0030856	GO:0045595
GO:0030856	GO:2000026
GO:0030885	GO:0002682
GO:0030885	GO:0050865
GO:0030912	GO:0009415
GO:0030994	GO:0000920
GO:0030994	GO:0009987
GO:0030994	GO:0016043
GO:0031000	GO:0014074
GO:0031000	GO:0043279
GO:0031001	GO:0014070
GO:0031001	GO:0046677
GO:0031099	GO:0032502
GO:0031099	GO:0048856
GO:0031128	GO:0032502
GO:0031129	GO:0031128
GO:0031137	GO:0046999
GO:0031137	GO:2000241
GO:0031155	GO:2000026
GO:0031155	GO:2000241
GO:0031221	GO:0005975
GO:0031221	GO:0005976
GO:0031221	GO:0008152
GO:0031223	GO:0007638
GO:0031223	GO:0010996
GO:0031268	GO:0030030
GO:0031280	GO:0043086
GO:0031280	GO:0050790
GO:0031281	GO:0043085
GO:0031281	GO:0050790
GO:0031323	GO:0019222
GO:0031323	GO:0050794
GO:0031324	GO:0009892
GO:0031324	GO:0031323
GO:0031324	GO:0048523
GO:0031325	GO:0009893
GO:0031325	GO:0031323
GO:0031325	GO:0048518
GO:0031325	GO:0050794
GO:0031342	GO:0065007
GO:0031343	GO:0048518
GO:0031343	GO:0065007
GO:0031344	GO:0051128
GO:0031347	GO:0080134
GO:0031348	GO:0031347
GO:0031348	GO:0048585
GO:0031349	GO:0031347
GO:0031349	GO:0048518
GO:0031349	GO:0065007
GO:0031413	GO:0065008
GO:0031427	GO:0001101
GO:0031427	GO:0010243
GO:0031427	GO:0014070
GO:0031503	GO:0008104
GO:0031529	GO:0030030
GO:0031537	GO:0080090
GO:0031589	GO:0007155
GO:0031640	GO:0001906
GO:0031640	GO:0035821
GO:0031644	GO:0065007
GO:0031645	GO:0031644
GO:0031645	GO:0065007
GO:0031646	GO:0031644
GO:0031646	GO:0048518
GO:0031646	GO:0065007
GO:0031647	GO:0065008
GO:0031648	GO:0031647
GO:0031651	GO:0032844
GO:0031651	GO:0065007
GO:0031652	GO:0032844
GO:0031652	GO:0048518
GO:0031652	GO:0065007
GO:0031667	GO:0009991
GO:0031668	GO:0007154
GO:0031668	GO:0009605
GO:0031668	GO:0009991
GO:0031668	GO:0051716
GO:0031669	GO:0031667
GO:0031669	GO:0031668
GO:0031930	GO:0007165
GO:0031960	GO:0048545
GO:0031987	GO:0007626
GO:0031987	GO:0040011
GO:0032025	GO:0010038
GO:0032026	GO:0010038
GO:0032091	GO:0043393
GO:0032091	GO:0051100
GO:0032092	GO:0043393
GO:0032092	GO:0051099
GO:0032094	GO:0031667
GO:0032095	GO:0032107
GO:0032096	GO:0032095
GO:0032096	GO:0032107
GO:0032096	GO:0048585
GO:0032096	GO:0065007
GO:0032097	GO:0032095
GO:0032097	GO:0032106
GO:0032097	GO:0032107
GO:0032098	GO:0031667
GO:0032098	GO:0065008
GO:0032106	GO:0048518
GO:0032106	GO:0065007
GO:0032107	GO:0065007
GO:0032196	GO:0009987
GO:0032197	GO:0032196
GO:0032259	GO:0008152
GO:0032350	GO:0010817
GO:0032350	GO:0019222
GO:0032354	GO:0034698
GO:0032368	GO:0051049
GO:0032386	GO:0051049
GO:0032386	GO:0060341
GO:0032418	GO:0051640
GO:0032439	GO:0051640
GO:0032479	GO:0001817
GO:0032480	GO:0001818
GO:0032480	GO:0032479
GO:0032481	GO:0001819
GO:0032481	GO:0032479
GO:0032495	GO:1901652
GO:0032504	GO:0000003
GO:0032504	GO:0032501
GO:0032526	GO:0001101
GO:0032526	GO:0033993
GO:0032528	GO:0030030
GO:0032535	GO:0009987
GO:0032535	GO:0016043
GO:0032535	GO:0065008
GO:0032536	GO:0032535
GO:0032539	GO:0048521
GO:0032539	GO:0050795
GO:0032570	GO:0048545
GO:0032570	GO:1901654
GO:0032572	GO:1901654
GO:0032602	GO:0001816
GO:0032606	GO:0001816
GO:0032607	GO:0032606
GO:0032608	GO:0032606
GO:0032609	GO:0001816
GO:0032610	GO:0001816
GO:0032611	GO:0001816
GO:0032613	GO:0001816
GO:0032615	GO:0001816
GO:0032616	GO:0001816
GO:0032618	GO:0001816
GO:0032620	GO:0001816
GO:0032621	GO:0001816
GO:0032623	GO:0001816
GO:0032632	GO:0001816
GO:0032633	GO:0001816
GO:0032634	GO:0001816
GO:0032635	GO:0001816
GO:0032637	GO:0001816
GO:0032640	GO:0001816
GO:0032642	GO:0001817
GO:0032648	GO:0032479
GO:0032649	GO:0001817
GO:0032651	GO:0032652
GO:0032652	GO:0001817
GO:0032655	GO:0001817
GO:0032658	GO:0001817
GO:0032667	GO:0001817
GO:0032673	GO:0001817
GO:0032674	GO:0001817
GO:0032675	GO:0001817
GO:0032680	GO:0001817
GO:0032682	GO:0001818
GO:0032682	GO:0032642
GO:0032685	GO:0001817
GO:0032685	GO:0001818
GO:0032689	GO:0001818
GO:0032689	GO:0032649
GO:0032692	GO:0001818
GO:0032692	GO:0032652
GO:0032693	GO:0001817
GO:0032693	GO:0001818
GO:0032695	GO:0001818
GO:0032695	GO:0032655
GO:0032696	GO:0001817
GO:0032696	GO:0001818
GO:0032700	GO:0001817
GO:0032700	GO:0001818
GO:0032701	GO:0001817
GO:0032701	GO:0001818
GO:0032703	GO:0001817
GO:0032703	GO:0001818
GO:0032707	GO:0001818
GO:0032707	GO:0032667
GO:0032712	GO:0001817
GO:0032712	GO:0001818
GO:0032713	GO:0001818
GO:0032713	GO:0032673
GO:0032714	GO:0001818
GO:0032714	GO:0032674
GO:0032715	GO:0001818
GO:0032715	GO:0032675
GO:0032717	GO:0001817
GO:0032717	GO:0001818
GO:0032722	GO:0001819
GO:0032722	GO:0032642
GO:0032723	GO:0001817
GO:0032723	GO:0001819
GO:0032725	GO:0001817
GO:0032725	GO:0001819
GO:0032729	GO:0001819
GO:0032729	GO:0032649
GO:0032732	GO:0001819
GO:0032732	GO:0032652
GO:0032733	GO:0001817
GO:0032733	GO:0001819
GO:0032735	GO:0001819
GO:0032735	GO:0032655
GO:0032736	GO:0001817
GO:0032736	GO:0001819
GO:0032738	GO:0001819
GO:0032738	GO:0032658
GO:0032740	GO:0001817
GO:0032740	GO:0001819
GO:0032741	GO:0001817
GO:0032741	GO:0001819
GO:0032743	GO:0001817
GO:0032743	GO:0001819
GO:0032747	GO:0001819
GO:0032747	GO:0032667
GO:0032752	GO:0001817
GO:0032752	GO:0001819
GO:0032753	GO:0001819
GO:0032753	GO:0032673
GO:0032754	GO:0001819
GO:0032754	GO:0032674
GO:0032755	GO:0001819
GO:0032755	GO:0032675
GO:0032757	GO:0001817
GO:0032757	GO:0001819
GO:0032759	GO:0001817
GO:0032759	GO:0001819
GO:0032760	GO:0001817
GO:0032760	GO:0001819
GO:0032760	GO:0032680
GO:0032762	GO:0002367
GO:0032796	GO:0030030
GO:0032799	GO:0043112
GO:0032800	GO:0008152
GO:0032800	GO:0009058
GO:0032800	GO:0043112
GO:0032801	GO:0008152
GO:0032801	GO:0043112
GO:0032801	GO:0044248
GO:0032801	GO:1901575
GO:0032814	GO:0002682
GO:0032814	GO:0050865
GO:0032844	GO:0065007
GO:0032844	GO:0065008
GO:0032870	GO:0009725
GO:0032870	GO:0071310
GO:0032878	GO:0050794
GO:0032879	GO:0065007
GO:0032880	GO:0032879
GO:0032886	GO:0050794
GO:0032900	GO:0065007
GO:0032901	GO:0048518
GO:0032901	GO:0065007
GO:0032902	GO:0032501
GO:0032903	GO:0065007
GO:0032907	GO:0001816
GO:0032909	GO:0001817
GO:0032922	GO:0007623
GO:0032922	GO:0010468
GO:0032922	GO:0032501
GO:0032943	GO:0070661
GO:0032963	GO:0044259
GO:0032970	GO:0050794
GO:0032980	GO:0001775
GO:0032986	GO:0009987
GO:0032986	GO:0016043
GO:0032990	GO:0009653
GO:0032990	GO:0016043
GO:0032990	GO:0048869
GO:0032995	GO:0065007
GO:0032995	GO:1903338
GO:0033002	GO:0008283
GO:0033003	GO:0002682
GO:0033003	GO:0050865
GO:0033013	GO:0006725
GO:0033013	GO:0006807
GO:0033013	GO:0008152
GO:0033013	GO:0046483
GO:0033013	GO:1901360
GO:0033037	GO:0051179
GO:0033043	GO:0051128
GO:0033058	GO:0040011
GO:0033059	GO:0009987
GO:0033059	GO:0043473
GO:0033076	GO:0006725
GO:0033076	GO:0006807
GO:0033076	GO:0009820
GO:0033076	GO:0044237
GO:0033076	GO:0046483
GO:0033076	GO:1901360
GO:0033194	GO:0006979
GO:0033195	GO:0010033
GO:0033195	GO:0033194
GO:0033198	GO:0014074
GO:0033198	GO:0046683
GO:0033252	GO:0051336
GO:0033277	GO:0000278
GO:0033301	GO:0000278
GO:0033302	GO:0016137
GO:0033302	GO:0051552
GO:0033329	GO:0016137
GO:0033329	GO:0051552
GO:0033329	GO:1901615
GO:0033333	GO:0007275
GO:0033333	GO:0032502
GO:0033333	GO:0048856
GO:0033347	GO:0005996
GO:0033477	GO:0006575
GO:0033477	GO:0006790
GO:0033486	GO:0008152
GO:0033486	GO:0009058
GO:0033486	GO:0009813
GO:0033486	GO:0016137
GO:0033486	GO:1901135
GO:0033531	GO:0009311
GO:0033554	GO:0006950
GO:0033554	GO:0051716
GO:0033555	GO:0006950
GO:0033555	GO:0032501
GO:0033574	GO:0048545
GO:0033574	GO:0097305
GO:0033574	GO:1901654
GO:0033594	GO:0080184
GO:0033594	GO:1901654
GO:0033619	GO:0006508
GO:0033627	GO:0007155
GO:0033628	GO:0030155
GO:0033687	GO:0008283
GO:0033688	GO:0042127
GO:0033750	GO:0051640
GO:0033859	GO:0006081
GO:0033859	GO:0046483
GO:0033859	GO:1901360
GO:0033860	GO:0051341
GO:0033986	GO:0001101
GO:0033986	GO:0097305
GO:0033993	GO:0010033
GO:0034014	GO:0033993
GO:0034021	GO:0010035
GO:0034050	GO:0012501
GO:0034059	GO:0006950
GO:0034059	GO:0036293
GO:0034097	GO:0010033
GO:0034103	GO:0065007
GO:0034104	GO:0034103
GO:0034104	GO:0065007
GO:0034105	GO:0034103
GO:0034105	GO:0048518
GO:0034105	GO:0065007
GO:0034107	GO:0002682
GO:0034107	GO:0002683
GO:0034107	GO:0032844
GO:0034107	GO:0034103
GO:0034107	GO:0034104
GO:0034107	GO:0065007
GO:0034201	GO:0070542
GO:0034251	GO:0019222
GO:0034251	GO:0031323
GO:0034251	GO:0051171
GO:0034255	GO:0031323
GO:0034255	GO:0051171
GO:0034284	GO:0009743
GO:0034286	GO:0009743
GO:0034289	GO:0009593
GO:0034289	GO:0009743
GO:0034289	GO:0034286
GO:0034305	GO:0043937
GO:0034305	GO:1903664
GO:0034329	GO:0009987
GO:0034329	GO:0016043
GO:0034329	GO:0022607
GO:0034332	GO:0045216
GO:0034340	GO:0034097
GO:0034340	GO:0045087
GO:0034341	GO:0034097
GO:0034341	GO:0045087
GO:0034342	GO:0034097
GO:0034342	GO:0045087
GO:0034344	GO:0001817
GO:0034346	GO:0001819
GO:0034346	GO:0034344
GO:0034368	GO:0016043
GO:0034369	GO:0009987
GO:0034369	GO:0016043
GO:0034369	GO:0032501
GO:0034369	GO:0034368
GO:0034369	GO:0097006
GO:0034381	GO:0032501
GO:0034381	GO:0097006
GO:0034382	GO:0034381
GO:0034383	GO:0034381
GO:0034384	GO:0034381
GO:0034389	GO:0006996
GO:0034405	GO:0006950
GO:0034441	GO:0042157
GO:0034441	GO:0055114
GO:0034447	GO:0034381
GO:0034465	GO:0010033
GO:0034517	GO:0016236
GO:0034599	GO:0006979
GO:0034599	GO:0033554
GO:0034599	GO:0051716
GO:0034605	GO:0009408
GO:0034605	GO:0033554
GO:0034612	GO:0034097
GO:0034613	GO:0008104
GO:0034613	GO:0070727
GO:0034616	GO:0034405
GO:0034622	GO:0016043
GO:0034622	GO:0022607
GO:0034645	GO:0008152
GO:0034645	GO:0009058
GO:0034645	GO:0044237
GO:0034670	GO:0006935
GO:0034670	GO:0070542
GO:0034694	GO:0009725
GO:0034694	GO:0070542
GO:0034698	GO:0009725
GO:0034699	GO:0034698
GO:0034762	GO:0050794
GO:0034762	GO:0051049
GO:0034776	GO:0010243
GO:0034776	GO:0014070
GO:0034975	GO:0006457
GO:0034976	GO:0033554
GO:0035010	GO:0002376
GO:0035019	GO:0019827
GO:0035075	GO:0014070
GO:0035075	GO:0033993
GO:0035075	GO:0097305
GO:0035075	GO:1901654
GO:0035088	GO:0061245
GO:0035094	GO:0014070
GO:0035094	GO:0043279
GO:0035107	GO:0007275
GO:0035107	GO:0009653
GO:0035107	GO:0032502
GO:0035107	GO:0048856
GO:0035150	GO:0065008
GO:0035172	GO:0002376
GO:0035172	GO:0008283
GO:0035176	GO:0051704
GO:0035176	GO:0051705
GO:0035177	GO:0030537
GO:0035177	GO:0060756
GO:0035188	GO:0007275
GO:0035188	GO:0032501
GO:0035188	GO:0032502
GO:0035199	GO:0007631
GO:0035206	GO:0002682
GO:0035206	GO:0042127
GO:0035206	GO:0050793
GO:0035206	GO:0065007
GO:0035212	GO:0007275
GO:0035212	GO:0009987
GO:0035212	GO:0040008
GO:0035264	GO:0032501
GO:0035264	GO:0048589
GO:0035265	GO:0032501
GO:0035265	GO:0048589
GO:0035270	GO:0007275
GO:0035270	GO:0048856
GO:0035272	GO:0007275
GO:0035272	GO:0048856
GO:0035295	GO:0007275
GO:0035295	GO:0048856
GO:0035296	GO:0035150
GO:0035314	GO:0032501
GO:0035314	GO:0042060
GO:0035418	GO:0008104
GO:0035425	GO:0007267
GO:0035426	GO:0007154
GO:0035426	GO:0023052
GO:0035455	GO:0034097
GO:0035456	GO:0034097
GO:0035482	GO:0022600
GO:0035556	GO:0007165
GO:0035561	GO:0051098
GO:0035562	GO:0035561
GO:0035562	GO:0051100
GO:0035563	GO:0035561
GO:0035563	GO:0051099
GO:0035592	GO:0008104
GO:0035592	GO:0045184
GO:0035592	GO:0051179
GO:0035633	GO:0009987
GO:0035634	GO:0080184
GO:0035640	GO:0044708
GO:0035641	GO:0007626
GO:0035641	GO:0035640
GO:0035690	GO:0042493
GO:0035690	GO:0051716
GO:0035713	GO:0010035
GO:0035713	GO:1901698
GO:0035714	GO:0035713
GO:0035714	GO:0051716
GO:0035714	GO:0071241
GO:0035714	GO:1901699
GO:0035726	GO:0008283
GO:0035728	GO:0070848
GO:0035733	GO:0072537
GO:0035809	GO:0003014
GO:0035809	GO:0050878
GO:0035821	GO:0051704
GO:0035821	GO:0065008
GO:0035864	GO:0010038
GO:0035882	GO:0007624
GO:0035882	GO:0030421
GO:0035897	GO:0006508
GO:0035897	GO:0008152
GO:0035897	GO:0051704
GO:0035900	GO:0006950
GO:0035902	GO:0006950
GO:0035962	GO:0034097
GO:0035966	GO:0006950
GO:0035966	GO:0010033
GO:0035967	GO:0033554
GO:0035967	GO:0035966
GO:0035967	GO:0071310
GO:0035973	GO:0016236
GO:0035988	GO:0008283
GO:0035994	GO:0009612
GO:0035995	GO:0035994
GO:0035995	GO:0050982
GO:0036017	GO:0034097
GO:0036065	GO:0070085
GO:0036119	GO:0070848
GO:0036146	GO:0010046
GO:0036146	GO:0097237
GO:0036164	GO:0031589
GO:0036166	GO:0009987
GO:0036168	GO:0009408
GO:0036168	GO:0044182
GO:0036171	GO:0044182
GO:0036176	GO:0009268
GO:0036177	GO:0009268
GO:0036177	GO:0044182
GO:0036180	GO:0009607
GO:0036180	GO:0044182
GO:0036210	GO:0008152
GO:0036210	GO:0036211
GO:0036210	GO:0051704
GO:0036211	GO:0019538
GO:0036211	GO:0043412
GO:0036244	GO:0036176
GO:0036244	GO:0071467
GO:0036245	GO:0051716
GO:0036245	GO:0071310
GO:0036245	GO:1901654
GO:0036268	GO:0040011
GO:0036269	GO:0007626
GO:0036281	GO:0009987
GO:0036281	GO:0044419
GO:0036281	GO:0051704
GO:0036281	GO:0098743
GO:0036293	GO:0070482
GO:0036294	GO:0036293
GO:0036294	GO:0071453
GO:0036304	GO:0009653
GO:0036304	GO:0032502
GO:0036304	GO:0048856
GO:0036342	GO:0009653
GO:0036342	GO:0032502
GO:0036343	GO:0061744
GO:0036349	GO:0000501
GO:0036359	GO:0003014
GO:0036359	GO:0007588
GO:0036363	GO:0001816
GO:0036363	GO:0032501
GO:0036366	GO:0032907
GO:0036366	GO:0036363
GO:0036368	GO:0009416
GO:0036446	GO:0030154
GO:0036448	GO:0033554
GO:0036460	GO:0033554
GO:0036471	GO:0051716
GO:0036471	GO:0071310
GO:0036520	GO:0007267
GO:0038001	GO:0007267
GO:0038002	GO:0007267
GO:0038002	GO:0032501
GO:0038183	GO:0007165
GO:0040005	GO:0007591
GO:0040005	GO:0032501
GO:0040005	GO:0042303
GO:0040008	GO:0065007
GO:0040009	GO:0040008
GO:0040010	GO:0040009
GO:0040010	GO:0045927
GO:0040012	GO:0065007
GO:0040013	GO:0040012
GO:0040013	GO:0065007
GO:0040014	GO:0048638
GO:0040014	GO:0065007
GO:0040017	GO:0040012
GO:0040017	GO:0048518
GO:0040029	GO:0010468
GO:0040030	GO:0065007
GO:0040034	GO:0050793
GO:0040040	GO:0009266
GO:0040040	GO:0044708
GO:0042026	GO:0006457
GO:0042044	GO:0006810
GO:0042044	GO:0051179
GO:0042048	GO:0007635
GO:0042060	GO:0009611
GO:0042068	GO:0031323
GO:0042068	GO:0051171
GO:0042069	GO:0031323
GO:0042069	GO:0051171
GO:0042069	GO:0080090
GO:0042089	GO:0001816
GO:0042089	GO:0042107
GO:0042092	GO:0006955
GO:0042107	GO:0019538
GO:0042116	GO:0045321
GO:0042117	GO:0045321
GO:0042118	GO:0001775
GO:0042119	GO:0045321
GO:0042126	GO:0006082
GO:0042126	GO:2001057
GO:0042127	GO:0050794
GO:0042133	GO:0001505
GO:0042133	GO:0044237
GO:0042137	GO:0001505
GO:0042137	GO:0051179
GO:0042137	GO:0065008
GO:0042157	GO:0019538
GO:0042158	GO:0034645
GO:0042158	GO:0042157
GO:0042173	GO:0022603
GO:0042173	GO:0043937
GO:0042173	GO:0045595
GO:0042180	GO:0008152
GO:0042180	GO:0009987
GO:0042180	GO:0044237
GO:0042180	GO:0044281
GO:0042182	GO:0008152
GO:0042182	GO:0009056
GO:0042182	GO:0042180
GO:0042182	GO:0044248
GO:0042182	GO:0044281
GO:0042182	GO:1901575
GO:0042219	GO:0006575
GO:0042219	GO:0006807
GO:0042219	GO:0008152
GO:0042219	GO:1901575
GO:0042220	GO:0014070
GO:0042220	GO:0043279
GO:0042246	GO:0009888
GO:0042246	GO:0031099
GO:0042246	GO:0042060
