child	parent
GO:0000500	GO:0000120
GO:0000502	GO:0044424
GO:0000506	GO:0072546
GO:0000775	GO:0098687
GO:0000776	GO:0000775
GO:0000776	GO:0043232
GO:0000776	GO:0044427
GO:0000777	GO:0000776
GO:0000777	GO:0000779
GO:0000777	GO:0000793
GO:0000778	GO:0000777
GO:0000778	GO:0000780
GO:0000778	GO:0000794
GO:0000778	GO:0044454
GO:0000779	GO:0000775
GO:0000779	GO:0000793
GO:0000780	GO:0000779
GO:0000780	GO:0000794
GO:0000780	GO:0005634
GO:0000780	GO:0044454
GO:0000781	GO:0098687
GO:0000782	GO:0000781
GO:0000782	GO:0044427
GO:0000783	GO:0000782
GO:0000783	GO:0000784
GO:0000783	GO:0005634
GO:0000783	GO:0044454
GO:0000784	GO:0000781
GO:0000784	GO:0005634
GO:0000784	GO:0044454
GO:0000785	GO:0044427
GO:0000786	GO:0000785
GO:0000786	GO:0044427
GO:0000787	GO:0000786
GO:0000787	GO:0000789
GO:0000787	GO:0005737
GO:0000787	GO:0044444
GO:0000788	GO:0000786
GO:0000788	GO:0000790
GO:0000788	GO:0005634
GO:0000788	GO:0044454
GO:0000789	GO:0000229
GO:0000789	GO:0000785
GO:0000789	GO:0005737
GO:0000789	GO:0044444
GO:0000790	GO:0000785
GO:0000790	GO:0005634
GO:0000790	GO:0044454
GO:0000791	GO:0000785
GO:0000792	GO:0000785
GO:0000793	GO:0005694
GO:0000794	GO:0000228
GO:0000794	GO:0000793
GO:0000794	GO:0005634
GO:0000795	GO:0099086
GO:0000796	GO:0000793
GO:0000796	GO:0044427
GO:0000797	GO:0000796
GO:0000797	GO:0044427
GO:0000798	GO:0000794
GO:0000798	GO:0005634
GO:0000798	GO:0008278
GO:0000798	GO:0044454
GO:0000799	GO:0000794
GO:0000799	GO:0000796
GO:0000799	GO:0044454
GO:0000800	GO:0000795
GO:0000800	GO:0044454
GO:0000801	GO:0000795
GO:0000801	GO:0044454
GO:0000802	GO:0000795
GO:0000802	GO:0044454
GO:0000803	GO:0005694
GO:0000804	GO:0000803
GO:0000805	GO:0000803
GO:0000806	GO:0000803
GO:0000807	GO:0000803
GO:0000808	GO:0044427
GO:0000809	GO:0000229
GO:0000809	GO:0000808
GO:0000809	GO:0005737
GO:0000809	GO:0044444
GO:0000811	GO:0031261
GO:0000811	GO:0044454
GO:0000812	GO:0000790
GO:0000812	GO:0044454
GO:0000812	GO:0097346
GO:0000813	GO:0010008
GO:0000813	GO:0036452
GO:0000814	GO:0010008
GO:0000814	GO:0036452
GO:0000815	GO:0010008
GO:0000815	GO:0036452
GO:0000817	GO:0000778
GO:0000817	GO:0044454
GO:0000818	GO:0000444
GO:0000818	GO:0000778
GO:0000818	GO:0005634
GO:0000818	GO:0044454
GO:0000835	GO:0000153
GO:0000835	GO:0005783
GO:0000835	GO:0005789
GO:0000835	GO:0044432
GO:0000836	GO:0000835
GO:0000837	GO:0000835
GO:0000838	GO:0000836
GO:0000839	GO:0000836
GO:0000922	GO:0005819
GO:0000922	GO:0044430
GO:0000923	GO:0005815
GO:0000924	GO:0000242
GO:0000924	GO:0008274
GO:0000927	GO:0008275
GO:0000928	GO:0005816
GO:0000928	GO:0008275
GO:0000930	GO:0044450
GO:0000931	GO:0000930
GO:0000932	GO:0036464
GO:0000938	GO:0031410
GO:0000938	GO:0044431
GO:0000938	GO:0044433
GO:0000939	GO:0000777
GO:0000939	GO:0044427
GO:0000940	GO:0000777
GO:0000940	GO:0044427
GO:0000941	GO:0000778
GO:0000941	GO:0000939
GO:0000941	GO:0044454
GO:0000942	GO:0000778
GO:0000942	GO:0000940
GO:0000942	GO:0044454
GO:0000943	GO:0044428
GO:0001401	GO:0005741
GO:0001401	GO:0098799
GO:0001405	GO:0005744
GO:0001405	GO:0098800
GO:0001520	GO:0099513
GO:0001534	GO:0044447
GO:0001535	GO:0001534
GO:0001535	GO:0044447
GO:0001536	GO:0001534
GO:0001536	GO:0044447
GO:0001650	GO:0044452
GO:0001651	GO:0044452
GO:0001652	GO:0044452
GO:0001669	GO:0030141
GO:0001673	GO:0043073
GO:0001674	GO:0043073
GO:0001725	GO:0042641
GO:0001725	GO:0097517
GO:0001739	GO:0000803
GO:0001739	GO:0005720
GO:0001740	GO:0000228
GO:0001740	GO:0000805
GO:0001741	GO:0000803
GO:0001939	GO:0045120
GO:0001940	GO:0045120
GO:0002079	GO:0002080
GO:0002079	GO:0044433
GO:0002080	GO:0001669
GO:0002080	GO:0030667
GO:0002081	GO:0002080
GO:0002081	GO:0044433
GO:0002096	GO:0044444
GO:0002102	GO:0015629
GO:0002102	GO:0043232
GO:0002102	GO:0044430
GO:0002111	GO:0044428
GO:0002144	GO:0044445
GO:0002169	GO:0005739
GO:0002169	GO:0044429
GO:0002177	GO:0015630
GO:0002177	GO:0044430
GO:0002179	GO:0017059
GO:0002180	GO:0044453
GO:0002186	GO:0005829
GO:0002186	GO:0044445
GO:0002187	GO:0005739
GO:0002187	GO:0044429
GO:0002944	GO:0000307
GO:0002945	GO:0000307
GO:0005633	GO:0005811
GO:0005634	GO:0043231
GO:0005635	GO:0031967
GO:0005635	GO:0044428
GO:0005637	GO:0019866
GO:0005637	GO:0031965
GO:0005638	GO:0005652
GO:0005638	GO:0005882
GO:0005638	GO:0044428
GO:0005639	GO:0005637
GO:0005639	GO:0031229
GO:0005640	GO:0031965
GO:0005640	GO:0031968
GO:0005641	GO:0005635
GO:0005641	GO:0031970
GO:0005641	GO:0044428
GO:0005643	GO:0005635
GO:0005643	GO:0044428
GO:0005652	GO:0034399
GO:0005652	GO:0044428
GO:0005654	GO:0031981
GO:0005654	GO:0044428
GO:0005655	GO:0005730
GO:0005655	GO:0030681
GO:0005655	GO:0044452
GO:0005656	GO:0044451
GO:0005657	GO:0044427
GO:0005658	GO:0043601
GO:0005658	GO:0044454
GO:0005658	GO:0055029
GO:0005662	GO:0043601
GO:0005662	GO:0044454
GO:0005663	GO:0005657
GO:0005663	GO:0044427
GO:0005664	GO:0000808
GO:0005664	GO:0044454
GO:0005665	GO:0016591
GO:0005665	GO:0044451
GO:0005665	GO:0055029
GO:0005666	GO:0044451
GO:0005666	GO:0055029
GO:0005667	GO:0044424
GO:0005668	GO:0000120
GO:0005669	GO:0016591
GO:0005669	GO:0044451
GO:0005669	GO:0090575
GO:0005671	GO:1902562
GO:0005672	GO:0016591
GO:0005672	GO:0044451
GO:0005672	GO:0090575
GO:0005673	GO:0016591
GO:0005673	GO:0044451
GO:0005673	GO:0090575
GO:0005674	GO:0016591
GO:0005674	GO:0044451
GO:0005674	GO:0090575
GO:0005675	GO:0016591
GO:0005675	GO:0032806
GO:0005675	GO:0044451
GO:0005675	GO:0090575
GO:0005677	GO:0090568
GO:0005680	GO:0000152
GO:0005680	GO:0031461
GO:0005681	GO:0030529
GO:0005681	GO:0044428
GO:0005682	GO:0097525
GO:0005683	GO:0030532
GO:0005684	GO:0005681
GO:0005685	GO:0097525
GO:0005686	GO:0097525
GO:0005687	GO:0097525
GO:0005688	GO:0097525
GO:0005689	GO:0005681
GO:0005690	GO:0097525
GO:0005691	GO:0097525
GO:0005692	GO:0097525
GO:0005693	GO:0097525
GO:0005694	GO:0005622
GO:0005694	GO:0043232
GO:0005697	GO:0030529
GO:0005697	GO:0044428
GO:0005700	GO:0005694
GO:0005701	GO:0005700
GO:0005701	GO:0010369
GO:0005702	GO:0005700
GO:0005702	GO:0044427
GO:0005703	GO:0005700
GO:0005703	GO:0098687
GO:0005704	GO:0005700
GO:0005704	GO:0098687
GO:0005705	GO:0005700
GO:0005705	GO:0098687
GO:0005706	GO:0005700
GO:0005706	GO:0044427
GO:0005712	GO:0000794
GO:0005712	GO:0044454
GO:0005713	GO:0000794
GO:0005713	GO:0044454
GO:0005714	GO:0005713
GO:0005715	GO:0005713
GO:0005719	GO:0000228
GO:0005719	GO:0000790
GO:0005719	GO:0000791
GO:0005720	GO:0000228
GO:0005720	GO:0000790
GO:0005720	GO:0000792
GO:0005721	GO:0000775
GO:0005721	GO:0000792
GO:0005722	GO:0005701
GO:0005722	GO:0005721
GO:0005723	GO:0005701
GO:0005723	GO:0005721
GO:0005724	GO:0000228
GO:0005724	GO:0000784
GO:0005724	GO:0005720
GO:0005724	GO:0031933
GO:0005725	GO:0005720
GO:0005726	GO:0000790
GO:0005726	GO:0044454
GO:0005727	GO:0044424
GO:0005727	GO:0046821
GO:0005728	GO:0005727
GO:0005729	GO:0005727
GO:0005730	GO:0031981
GO:0005730	GO:0043232
GO:0005730	GO:0044428
GO:0005731	GO:0030874
GO:0005732	GO:0030529
GO:0005736	GO:0044452
GO:0005736	GO:0055029
GO:0005737	GO:0044424
GO:0005739	GO:0043231
GO:0005739	GO:0044444
GO:0005740	GO:0031967
GO:0005740	GO:0044429
GO:0005741	GO:0031966
GO:0005741	GO:0031968
GO:0005742	GO:0005741
GO:0005742	GO:0098799
GO:0005743	GO:0019866
GO:0005743	GO:0031966
GO:0005744	GO:0005743
GO:0005744	GO:0098800
GO:0005745	GO:0031305
GO:0005745	GO:0098800
GO:0005746	GO:0005743
GO:0005746	GO:0044455
GO:0005747	GO:0005739
GO:0005747	GO:0005746
GO:0005747	GO:0098800
GO:0005749	GO:0005739
GO:0005749	GO:0005746
GO:0005749	GO:0045257
GO:0005749	GO:0045283
GO:0005749	GO:0098800
GO:0005750	GO:0005739
GO:0005750	GO:0005746
GO:0005750	GO:0045275
GO:0005750	GO:0098800
GO:0005751	GO:0005739
GO:0005751	GO:0005746
GO:0005751	GO:0045277
GO:0005751	GO:0098800
GO:0005753	GO:0005739
GO:0005753	GO:0005743
GO:0005753	GO:0045259
GO:0005753	GO:0098800
GO:0005754	GO:0000275
GO:0005754	GO:0005739
GO:0005754	GO:0045267
GO:0005754	GO:0098800
GO:0005756	GO:0000275
GO:0005756	GO:0005739
GO:0005756	GO:0045269
GO:0005756	GO:0098800
GO:0005757	GO:0005740
GO:0005757	GO:0098798
GO:0005758	GO:0005740
GO:0005758	GO:0031970
GO:0005758	GO:0044429
GO:0005759	GO:0044429
GO:0005759	GO:0070013
GO:0005760	GO:0005759
GO:0005760	GO:0042575
GO:0005760	GO:0044429
GO:0005761	GO:0000313
GO:0005761	GO:0005739
GO:0005761	GO:0005759
GO:0005761	GO:0044429
GO:0005762	GO:0000315
GO:0005762	GO:0005761
GO:0005762	GO:0044429
GO:0005763	GO:0000314
GO:0005763	GO:0005761
GO:0005763	GO:0044429
GO:0005764	GO:0000323
GO:0005765	GO:0005764
GO:0005765	GO:0098852
GO:0005766	GO:0005764
GO:0005767	GO:0005764
GO:0005768	GO:0031410
GO:0005769	GO:0005768
GO:0005770	GO:0005768
GO:0005771	GO:0005770
GO:0005773	GO:0043231
GO:0005773	GO:0044444
GO:0005774	GO:0044437
GO:0005775	GO:0005773
GO:0005775	GO:0044437
GO:0005775	GO:0070013
GO:0005776	GO:0005773
GO:0005777	GO:0042579
GO:0005778	GO:0031903
GO:0005778	GO:0044439
GO:0005779	GO:0005778
GO:0005779	GO:0031231
GO:0005780	GO:0005778
GO:0005780	GO:0031312
GO:0005780	GO:0044439
GO:0005782	GO:0031907
GO:0005782	GO:0044439
GO:0005783	GO:0043231
GO:0005783	GO:0044444
GO:0005784	GO:0071256
GO:0005785	GO:0030867
GO:0005785	GO:0044432
GO:0005786	GO:0048500
GO:0005787	GO:0005789
GO:0005787	GO:0044432
GO:0005788	GO:0005783
GO:0005788	GO:0044432
GO:0005788	GO:0070013
GO:0005789	GO:0044432
GO:0005790	GO:0005783
GO:0005791	GO:0005783
GO:0005793	GO:0043231
GO:0005793	GO:0044444
GO:0005794	GO:0043231
GO:0005794	GO:0044444
GO:0005795	GO:0005794
GO:0005795	GO:0098791
GO:0005796	GO:0044431
GO:0005796	GO:0070013
GO:0005797	GO:0031985
GO:0005798	GO:0031410
GO:0005798	GO:0044431
GO:0005801	GO:0043231
GO:0005802	GO:0005794
GO:0005802	GO:0098791
GO:0005811	GO:0043232
GO:0005813	GO:0005815
GO:0005813	GO:0043232
GO:0005814	GO:0005813
GO:0005814	GO:0043232
GO:0005814	GO:0044450
GO:0005815	GO:0015630
GO:0005815	GO:0044430
GO:0005816	GO:0005815
GO:0005818	GO:0005819
GO:0005818	GO:0043232
GO:0005818	GO:0044430
GO:0005819	GO:0015630
GO:0005819	GO:0043232
GO:0005819	GO:0044430
GO:0005821	GO:0005816
GO:0005821	GO:0044450
GO:0005822	GO:0005816
GO:0005822	GO:0044450
GO:0005823	GO:0005816
GO:0005823	GO:0044450
GO:0005824	GO:0005816
GO:0005824	GO:0044450
GO:0005825	GO:0005816
GO:0005825	GO:0044450
GO:0005826	GO:0030864
GO:0005826	GO:0044430
GO:0005826	GO:0044448
GO:0005827	GO:0000922
GO:0005827	GO:0005876
GO:0005828	GO:0005876
GO:0005829	GO:0005737
GO:0005829	GO:0044444
GO:0005831	GO:0044445
GO:0005832	GO:0044445
GO:0005833	GO:0044445
GO:0005834	GO:0031234
GO:0005834	GO:0044424
GO:0005835	GO:0044445
GO:0005836	GO:0044445
GO:0005838	GO:0022624
GO:0005838	GO:0044424
GO:0005839	GO:0000502
GO:0005839	GO:0044424
GO:0005840	GO:0030529
GO:0005840	GO:0043232
GO:0005840	GO:0044444
GO:0005844	GO:0030529
GO:0005845	GO:0044424
GO:0005846	GO:0044424
GO:0005847	GO:0005849
GO:0005848	GO:0005849
GO:0005849	GO:0044451
GO:0005850	GO:0044444
GO:0005851	GO:0044444
GO:0005852	GO:0044444
GO:0005853	GO:0044444
GO:0005854	GO:0044444
GO:0005856	GO:0043232
GO:0005858	GO:0005930
GO:0005858	GO:0030286
GO:0005858	GO:0044447
GO:0005859	GO:0016460
GO:0005859	GO:0043292
GO:0005859	GO:0044449
GO:0005861	GO:0005865
GO:0005861	GO:0044430
GO:0005861	GO:0044449
GO:0005862	GO:0005865
GO:0005862	GO:0044430
GO:0005862	GO:0044449
GO:0005863	GO:0005859
GO:0005863	GO:0030017
GO:0005863	GO:0032982
GO:0005863	GO:0036379
GO:0005865	GO:0015629
GO:0005865	GO:0030017
GO:0005865	GO:0036379
GO:0005865	GO:0044430
GO:0005868	GO:0030286
GO:0005869	GO:0005875
GO:0005869	GO:0015629
GO:0005870	GO:0005869
GO:0005870	GO:0008290
GO:0005871	GO:0005875
GO:0005872	GO:0005871
GO:0005873	GO:0005871
GO:0005874	GO:0015630
GO:0005874	GO:0099513
GO:0005875	GO:0015630
GO:0005875	GO:0044430
GO:0005876	GO:0005819
GO:0005876	GO:0005874
GO:0005879	GO:0005874
GO:0005879	GO:0005930
GO:0005879	GO:0044447
GO:0005880	GO:0005634
GO:0005880	GO:0005874
GO:0005880	GO:0044428
GO:0005881	GO:0005737
GO:0005881	GO:0005874
GO:0005881	GO:0044444
GO:0005882	GO:0045111
GO:0005882	GO:0099513
GO:0005883	GO:0005882
GO:0005883	GO:0044444
GO:0005884	GO:0015629
GO:0005884	GO:0099513
GO:0005885	GO:0015629
GO:0005885	GO:0044430
GO:0005930	GO:0005856
GO:0005930	GO:0044430
GO:0005931	GO:0044447
GO:0005938	GO:0099568
GO:0005940	GO:0032156
GO:0005940	GO:0044430
GO:0005940	GO:0044448
GO:0005945	GO:0044445
GO:0005946	GO:0044444
GO:0005947	GO:0005739
GO:0005947	GO:0030062
GO:0005947	GO:0045240
GO:0005948	GO:0044444
GO:0005950	GO:0044444
GO:0005951	GO:0044444
GO:0005952	GO:0044424
GO:0005953	GO:0044424
GO:0005954	GO:0044424
GO:0005955	GO:0044424
GO:0005956	GO:0044424
GO:0005958	GO:0044428
GO:0005958	GO:0070419
GO:0005960	GO:0044444
GO:0005962	GO:0005739
GO:0005962	GO:0030062
GO:0005962	GO:0045242
GO:0005963	GO:0044424
GO:0005964	GO:0044444
GO:0005965	GO:0044444
GO:0005967	GO:0005739
GO:0005967	GO:0005759
GO:0005967	GO:0044429
GO:0005967	GO:0045254
GO:0005968	GO:0044444
GO:0005969	GO:0044444
GO:0005971	GO:0005829
GO:0005971	GO:0044445
GO:0008021	GO:0070382
GO:0008023	GO:0044451
GO:0008024	GO:0008023
GO:0008024	GO:0019908
GO:0008024	GO:0032806
GO:0008043	GO:0044424
GO:0008074	GO:0044445
GO:0008091	GO:0030864
GO:0008091	GO:0044430
GO:0008091	GO:0044448
GO:0008180	GO:0044428
GO:0008230	GO:0090575
GO:0008231	GO:0008230
GO:0008232	GO:0008230
GO:0008250	GO:0005789
GO:0008250	GO:0044432
GO:0008274	GO:0000931
GO:0008275	GO:0000930
GO:0008278	GO:0000793
GO:0008278	GO:0044427
GO:0008290	GO:0015629
GO:0008290	GO:0044430
GO:0008303	GO:0044445
GO:0008352	GO:0005875
GO:0008352	GO:0044450
GO:0008385	GO:0044445
GO:0008537	GO:0022624
GO:0008537	GO:0044424
GO:0008540	GO:0005838
GO:0008540	GO:0044424
GO:0008541	GO:0005838
GO:0008541	GO:0044424
GO:0008622	GO:0000109
GO:0008622	GO:0042575
GO:0008622	GO:0043601
GO:0008622	GO:0044454
GO:0008623	GO:0031010
GO:0009316	GO:0044445
GO:0009317	GO:0044444
GO:0009318	GO:0044424
GO:0009320	GO:0044444
GO:0009321	GO:0044444
GO:0009323	GO:0031248
GO:0009327	GO:0044424
GO:0009328	GO:0044444
GO:0009329	GO:0009317
GO:0009329	GO:0044444
GO:0009330	GO:0044424
GO:0009331	GO:0044444
GO:0009332	GO:0044444
GO:0009333	GO:0044444
GO:0009336	GO:0044444
GO:0009337	GO:0044424
GO:0009338	GO:0044424
GO:0009339	GO:0044444
GO:0009340	GO:0044444
GO:0009342	GO:0031026
GO:0009343	GO:0009317
GO:0009343	GO:0044444
GO:0009345	GO:0044444
GO:0009346	GO:0044444
GO:0009348	GO:0044444
GO:0009350	GO:0044424
GO:0009353	GO:0005739
GO:0009353	GO:0005759
GO:0009353	GO:0005947
GO:0009353	GO:0045252
GO:0009355	GO:0042575
GO:0009356	GO:0044424
GO:0009357	GO:0044444
GO:0009359	GO:0044444
GO:0009360	GO:0042575
GO:0009361	GO:0042709
GO:0009366	GO:0044424
GO:0009368	GO:0044424
GO:0009375	GO:0044424
GO:0009376	GO:0031597
GO:0009379	GO:0033202
GO:0009379	GO:0048476
GO:0009380	GO:0044424
GO:0009382	GO:0044444
GO:0009418	GO:0044443
GO:0009419	GO:0044443
GO:0009501	GO:0009536
GO:0009503	GO:0009535
GO:0009503	GO:0030076
GO:0009503	GO:0098807
GO:0009504	GO:0044444
GO:0009507	GO:0009536
GO:0009508	GO:0000229
GO:0009508	GO:0009536
GO:0009508	GO:0042646
GO:0009508	GO:0044435
GO:0009509	GO:0009536
GO:0009510	GO:0044432
GO:0009511	GO:0005783
GO:0009511	GO:0009510
GO:0009511	GO:0044432
GO:0009512	GO:0044436
GO:0009513	GO:0009536
GO:0009514	GO:0005777
GO:0009515	GO:0009534
GO:0009515	GO:0009542
GO:0009516	GO:0009536
GO:0009517	GO:0009503
GO:0009518	GO:0009503
GO:0009521	GO:0034357
GO:0009521	GO:0044436
GO:0009522	GO:0009521
GO:0009523	GO:0009521
GO:0009524	GO:0044444
GO:0009525	GO:0044444
GO:0009526	GO:0031967
GO:0009526	GO:0044435
GO:0009527	GO:0031968
GO:0009527	GO:0042170
GO:0009528	GO:0019866
GO:0009528	GO:0042170
GO:0009529	GO:0009526
GO:0009529	GO:0031970
GO:0009529	GO:0044435
GO:0009532	GO:0044435
GO:0009533	GO:0009534
GO:0009533	GO:0009570
GO:0009534	GO:0009507
GO:0009534	GO:0031976
GO:0009534	GO:0044434
GO:0009535	GO:0009534
GO:0009535	GO:0044434
GO:0009535	GO:0055035
GO:0009536	GO:0043231
GO:0009536	GO:0044444
GO:0009537	GO:0009536
GO:0009538	GO:0009522
GO:0009538	GO:0044436
GO:0009539	GO:0009523
GO:0009539	GO:0044436
GO:0009541	GO:0009513
GO:0009541	GO:0044435
GO:0009542	GO:0044434
GO:0009543	GO:0009534
GO:0009543	GO:0031978
GO:0009543	GO:0044434
GO:0009544	GO:0009535
GO:0009544	GO:0098807
GO:0009545	GO:0009536
GO:0009547	GO:0000313
GO:0009547	GO:0009532
GO:0009547	GO:0009536
GO:0009547	GO:0044435
GO:0009568	GO:0009501
GO:0009568	GO:0043036
GO:0009569	GO:0009507
GO:0009569	GO:0043036
GO:0009569	GO:0044434
GO:0009570	GO:0009532
GO:0009570	GO:0044434
GO:0009571	GO:0009532
GO:0009571	GO:0009537
GO:0009573	GO:0009507
GO:0009573	GO:0009570
GO:0009573	GO:0044434
GO:0009573	GO:0048492
GO:0009574	GO:0015630
GO:0009574	GO:0044430
GO:0009574	GO:0044444
GO:0009575	GO:0009509
GO:0009575	GO:0009532
GO:0009576	GO:0009516
GO:0009576	GO:0009532
GO:0009577	GO:0009532
GO:0009577	GO:0009545
GO:0009578	GO:0009513
GO:0009578	GO:0009532
GO:0009579	GO:0044424
GO:0009654	GO:0009523
GO:0009654	GO:0042651
GO:0009654	GO:0044436
GO:0009655	GO:0009517
GO:0009655	GO:0098807
GO:0009656	GO:0009517
GO:0009656	GO:0098807
GO:0009705	GO:0000325
GO:0009705	GO:0005774
GO:0009706	GO:0009528
GO:0009706	GO:0031969
GO:0009707	GO:0009527
GO:0009707	GO:0031969
GO:0009782	GO:0009522
GO:0009782	GO:0044436
GO:0009783	GO:0009523
GO:0009783	GO:0044436
GO:0009840	GO:0009368
GO:0009840	GO:0009570
GO:0009840	GO:0044434
GO:0009841	GO:0005739
GO:0009841	GO:0005759
GO:0009841	GO:0009368
GO:0009841	GO:0098798
GO:0009842	GO:0009536
GO:0009843	GO:0009842
GO:0009843	GO:0031976
GO:0009923	GO:0005789
GO:0009923	GO:0044432
GO:0009941	GO:0009526
GO:0009941	GO:0044434
GO:0010005	GO:0055028
GO:0010006	GO:0009707
GO:0010006	GO:0044434
GO:0010007	GO:0044434
GO:0010008	GO:0044440
GO:0010009	GO:0010008
GO:0010009	GO:0044440
GO:0010168	GO:0043231
GO:0010169	GO:0044444
GO:0010170	GO:0044424
GO:0010240	GO:0009536
GO:0010240	GO:0044435
GO:0010240	GO:0045254
GO:0010278	GO:0009707
GO:0010278	GO:0044434
GO:0010282	GO:0000323
GO:0010282	GO:0000325
GO:0010287	GO:0009570
GO:0010287	GO:0044434
GO:0010319	GO:0009526
GO:0010319	GO:0044435
GO:0010368	GO:0009507
GO:0010368	GO:0044434
GO:0010369	GO:0098687
GO:0010370	GO:0010369
GO:0010445	GO:0016604
GO:0010494	GO:0036464
GO:0010598	GO:0044424
GO:0012507	GO:0030134
GO:0012507	GO:0030658
GO:0012507	GO:0030662
GO:0012508	GO:0030142
GO:0012508	GO:0030658
GO:0012508	GO:0030663
GO:0012509	GO:0030143
GO:0012509	GO:0030658
GO:0012509	GO:0030663
GO:0012510	GO:0030140
GO:0012510	GO:0030658
GO:0012510	GO:0030660
GO:0012510	GO:0030665
GO:0012511	GO:0005811
GO:0014701	GO:0033017
GO:0014702	GO:0033017
GO:0014705	GO:0031672
GO:0014705	GO:0044449
GO:0014731	GO:0005856
GO:0014801	GO:0016529
GO:0014801	GO:0044432
GO:0014802	GO:0016529
GO:0014802	GO:0098827
GO:0014803	GO:0014801
GO:0014803	GO:0033018
GO:0014804	GO:0014802
GO:0014804	GO:0033018
GO:0015030	GO:0016604
GO:0015629	GO:0005856
GO:0015630	GO:0005856
GO:0015934	GO:0044391
GO:0015935	GO:0044391
GO:0016006	GO:0005739
GO:0016007	GO:0005739
GO:0016008	GO:0016007
GO:0016009	GO:0016007
GO:0016029	GO:0005790
GO:0016029	GO:0097425
GO:0016029	GO:0098827
