child	parent
GO:0000104	GO:0016627
GO:0000140	GO:0016616
GO:0000170	GO:0016491
GO:0000246	GO:0016628
GO:0000248	GO:0016717
GO:0000248	GO:0070704
GO:0000249	GO:0016717
GO:0000249	GO:0070704
GO:0000252	GO:0016616
GO:0000253	GO:0016616
GO:0000254	GO:0016709
GO:0000286	GO:0016638
GO:0000293	GO:0016723
GO:0000334	GO:0016702
GO:0000721	GO:0016616
GO:0000907	GO:0016706
GO:0000908	GO:0016706
GO:0001512	GO:0016491
GO:0001567	GO:0008395
GO:0001567	GO:0016705
GO:0001716	GO:0016641
GO:0001735	GO:0016670
GO:0001758	GO:0016620
GO:0003826	GO:0016491
GO:0003834	GO:0016702
GO:0003842	GO:0016646
GO:0003845	GO:0033764
GO:0003853	GO:0003995
GO:0003854	GO:0033764
GO:0003857	GO:0016616
GO:0003858	GO:0016616
GO:0003862	GO:0016616
GO:0003863	GO:0016624
GO:0003865	GO:0033765
GO:0003868	GO:0016702
GO:0003884	GO:0016641
GO:0003885	GO:0016899
GO:0003920	GO:0016657
GO:0003938	GO:0016616
GO:0003939	GO:0016616
GO:0003942	GO:0016620
GO:0003954	GO:0016651
GO:0003955	GO:0016655
GO:0003957	GO:0008746
GO:0003958	GO:0016653
GO:0003959	GO:0016651
GO:0003960	GO:0016655
GO:0003973	GO:0016899
GO:0003979	GO:0016616
GO:0003995	GO:0016627
GO:0003997	GO:0016634
GO:0004022	GO:0016616
GO:0004023	GO:0004022
GO:0004024	GO:0004022
GO:0004025	GO:0004022
GO:0004028	GO:0016620
GO:0004029	GO:0016620
GO:0004030	GO:0016620
GO:0004031	GO:0016623
GO:0004032	GO:0008106
GO:0004033	GO:0016616
GO:0004043	GO:0016620
GO:0004051	GO:0016702
GO:0004052	GO:0016702
GO:0004073	GO:0016620
GO:0004074	GO:0016628
GO:0004085	GO:0052890
GO:0004090	GO:0016616
GO:0004096	GO:0004601
GO:0004097	GO:0016682
GO:0004109	GO:0016634
GO:0004128	GO:0016653
GO:0004129	GO:0015002
GO:0004129	GO:0016676
GO:0004130	GO:0004601
GO:0004146	GO:0016646
GO:0004148	GO:0016668
GO:0004152	GO:0016635
GO:0004154	GO:0016491
GO:0004155	GO:0016646
GO:0004158	GO:0004152
