child	parent
GO:0003880	GO:0051998
GO:0003881	GO:0017169
GO:0003882	GO:0017169
GO:0003886	GO:0008757
GO:0003886	GO:0009008
GO:0003887	GO:0034061
GO:0003896	GO:0003899
GO:0003899	GO:0034062
GO:0003908	GO:0008172
GO:0003912	GO:0016779
GO:0003919	GO:0070566
GO:0003945	GO:0035250
GO:0003947	GO:0008376
GO:0003950	GO:0016763
GO:0003951	GO:0016301
GO:0003951	GO:0016773
GO:0003956	GO:0016763
GO:0003961	GO:0016765
GO:0003962	GO:0016765
GO:0003964	GO:0034061
GO:0003968	GO:0034062
GO:0003975	GO:0016780
GO:0003976	GO:0016780
GO:0003977	GO:0070569
GO:0003980	GO:0035251
GO:0003983	GO:0051748
GO:0003984	GO:0016744
GO:0003985	GO:0003988
GO:0003985	GO:0016453
GO:0003988	GO:0016408
GO:0003991	GO:0016301
GO:0003991	GO:0016774
GO:0003992	GO:0008483
GO:0003999	GO:0016763
GO:0004001	GO:0016773
GO:0004001	GO:0019206
GO:0004015	GO:0008483
GO:0004017	GO:0016776
GO:0004017	GO:0019201
GO:0004020	GO:0016301
GO:0004020	GO:0016773
GO:0004021	GO:0047635
GO:0004026	GO:0016413
GO:0004026	GO:0034318
GO:0004027	GO:0008146
GO:0004042	GO:0008080
GO:0004044	GO:0016763
GO:0004047	GO:0008168
GO:0004048	GO:0016763
GO:0004054	GO:0016775
GO:0004054	GO:0019202
GO:0004057	GO:0016755
GO:0004059	GO:0008080
GO:0004060	GO:0008080
GO:0004062	GO:0008146
GO:0004069	GO:0008483
GO:0004070	GO:0016743
GO:0004072	GO:0016774
GO:0004072	GO:0019202
GO:0004076	GO:0016783
GO:0004084	GO:0008483
GO:0004092	GO:0016406
GO:0004092	GO:0016413
GO:0004095	GO:0016406
GO:0004095	GO:0016416
GO:0004100	GO:0008375
GO:0004102	GO:0016413
GO:0004103	GO:0016301
GO:0004103	GO:0016773
GO:0004105	GO:0070567
GO:0004108	GO:0036440
GO:0004111	GO:0016301
GO:0004111	GO:0016775
GO:0004125	GO:0016785
GO:0004127	GO:0019201
GO:0004134	GO:0016758
GO:0004136	GO:0019136
GO:0004137	GO:0019136
GO:0004138	GO:0019136
GO:0004140	GO:0016301
GO:0004140	GO:0016773
GO:0004142	GO:0017169
GO:0004143	GO:0016301
GO:0004143	GO:0016773
GO:0004144	GO:0016411
GO:0004145	GO:0008080
GO:0004147	GO:0030523
GO:0004149	GO:0016751
GO:0004156	GO:0016765
GO:0004161	GO:0004659
GO:0004164	GO:0008757
GO:0004166	GO:0008375
GO:0004168	GO:0016301
GO:0004168	GO:0016773
GO:0004169	GO:0000030
GO:0004173	GO:0008374
GO:0004304	GO:0008146
GO:0004305	GO:0016301
GO:0004305	GO:0016773
GO:0004306	GO:0070567
GO:0004307	GO:0017169
GO:0004310	GO:0004311
GO:0004311	GO:0004659
GO:0004312	GO:0016747
GO:0004313	GO:0004312
GO:0004313	GO:0016418
GO:0004314	GO:0004312
GO:0004314	GO:0016419
GO:0004315	GO:0004312
GO:0004316	GO:0004312
GO:0004317	GO:0004312
GO:0004318	GO:0004312
GO:0004319	GO:0004312
GO:0004320	GO:0016297
GO:0004321	GO:0016408
GO:0004335	GO:0016773
GO:0004335	GO:0019200
GO:0004337	GO:0004659
GO:0004340	GO:0004396
GO:0004343	GO:0008080
GO:0004349	GO:0016774
GO:0004349	GO:0019202
GO:0004358	GO:0008080
GO:0004360	GO:0070548
GO:0004364	GO:0016765
GO:0004366	GO:0008374
GO:0004370	GO:0016301
GO:0004370	GO:0016773
GO:0004371	GO:0016301
GO:0004371	GO:0016773
GO:0004372	GO:0016742
GO:0004373	GO:0035251
GO:0004376	GO:0000030
GO:0004377	GO:0000026
GO:0004377	GO:0004376
GO:0004378	GO:0004376
GO:0004379	GO:0016410
GO:0004379	GO:0019107
GO:0004380	GO:0008376
GO:0004381	GO:0035250
GO:0004385	GO:0016776
GO:0004385	GO:0019201
GO:0004394	GO:0034483
GO:0004395	GO:0010420
GO:0004396	GO:0016773
GO:0004396	GO:0019200
GO:0004400	GO:0008483
GO:0004402	GO:0061733
GO:0004410	GO:0046912
GO:0004413	GO:0016773
GO:0004413	GO:0019202
GO:0004414	GO:0016413
GO:0004417	GO:0016301
GO:0004417	GO:0016773
GO:0004418	GO:0016765
GO:0004421	GO:0046912
GO:0004422	GO:0016763
GO:0004430	GO:0052742
GO:0004454	GO:0016773
GO:0004454	GO:0019200
GO:0004461	GO:0035250
GO:0004468	GO:0008080
GO:0004474	GO:0046912
GO:0004475	GO:0008905
GO:0004478	GO:0016765
GO:0004479	GO:0016742
GO:0004481	GO:0008757
GO:0004482	GO:0008170
GO:0004482	GO:0008174
GO:0004483	GO:0008171
GO:0004483	GO:0008174
GO:0004484	GO:0008192
GO:0004496	GO:0016301
GO:0004496	GO:0016773
GO:0004513	GO:0008373
GO:0004514	GO:0016763
GO:0004515	GO:0070566
GO:0004516	GO:0016763
GO:0004550	GO:0016776
GO:0004550	GO:0019205
GO:0004576	GO:0016758
GO:0004577	GO:0008375
GO:0004578	GO:0019187
GO:0004579	GO:0004576
GO:0004581	GO:0035251
GO:0004582	GO:0000030
GO:0004583	GO:0046527
GO:0004584	GO:0000030
GO:0004585	GO:0016743
GO:0004587	GO:0008483
GO:0004588	GO:0016763
GO:0004594	GO:0016301
GO:0004594	GO:0016773
GO:0004595	GO:0070566
GO:0004596	GO:0034212
GO:0004603	GO:0008170
GO:0004603	GO:0008757
GO:0004605	GO:0070567
GO:0004607	GO:0008374
GO:0004608	GO:0008170
GO:0004608	GO:0008757
GO:0004618	GO:0016301
GO:0004618	GO:0016774
GO:0004631	GO:0016301
GO:0004631	GO:0016776
GO:0004643	GO:0016742
GO:0004644	GO:0016742
GO:0004645	GO:0016758
GO:0004648	GO:0008483
GO:0004652	GO:0070566
GO:0004653	GO:0008376
GO:0004654	GO:0016779
GO:0004659	GO:0016765
GO:0004660	GO:0008318
GO:0004661	GO:0008318
GO:0004662	GO:0004661
GO:0004663	GO:0004661
GO:0004671	GO:0003880
GO:0004671	GO:0008757
GO:0004672	GO:0016301
GO:0004672	GO:0016773
GO:0004673	GO:0004672
GO:0004673	GO:0016775
GO:0004674	GO:0004672
GO:0004675	GO:0004674
GO:0004675	GO:0019199
GO:0004676	GO:0004674
GO:0004677	GO:0004674
GO:0004679	GO:0004674
GO:0004683	GO:0004674
GO:0004686	GO:0004683
GO:0004687	GO:0004674
GO:0004689	GO:0004683
GO:0004690	GO:0004674
GO:0004691	GO:0004690
GO:0004692	GO:0004690
GO:0004693	GO:0004674
GO:0004693	GO:0097472
GO:0004694	GO:0004674
GO:0004697	GO:0004674
GO:0004698	GO:0004697
GO:0004698	GO:0009931
GO:0004699	GO:0004697
GO:0004702	GO:0004674
GO:0004703	GO:0004674
GO:0004704	GO:0004702
GO:0004705	GO:0016909
GO:0004706	GO:0004709
GO:0004707	GO:0004702
GO:0004708	GO:0004712
GO:0004709	GO:0004702
GO:0004711	GO:0004674
GO:0004712	GO:0004672
GO:0004713	GO:0004672
GO:0004714	GO:0004713
GO:0004714	GO:0019199
GO:0004715	GO:0004713
GO:0004716	GO:0004713
GO:0004719	GO:0008757
GO:0004719	GO:0051998
GO:0004731	GO:0016763
GO:0004740	GO:0004672
GO:0004742	GO:0016418
GO:0004742	GO:0030523
GO:0004743	GO:0016773
GO:0004746	GO:0016765
GO:0004747	GO:0016773
GO:0004747	GO:0019200
GO:0004749	GO:0016778
GO:0004756	GO:0016301
GO:0004756	GO:0016781
GO:0004758	GO:0016454
GO:0004760	GO:0008483
GO:0004765	GO:0016301
GO:0004765	GO:0016773
GO:0004766	GO:0016765
GO:0004772	GO:0008374
GO:0004779	GO:0070566
GO:0004780	GO:0004779
GO:0004781	GO:0004779
GO:0004788	GO:0016778
GO:0004789	GO:0016765
GO:0004790	GO:0008172
GO:0004790	GO:0008757
GO:0004792	GO:0016783
GO:0004797	GO:0019136
GO:0004798	GO:0016776
GO:0004798	GO:0019201
GO:0004799	GO:0042083
GO:0004801	GO:0016744
GO:0004802	GO:0016744
GO:0004808	GO:0008175
GO:0004808	GO:0008757
GO:0004809	GO:0008170
GO:0004809	GO:0016423
GO:0004810	GO:0070566
GO:0004838	GO:0070547
GO:0004842	GO:0019787
GO:0004845	GO:0016763
GO:0004849	GO:0019206
GO:0004850	GO:0016763
GO:0004851	GO:0008169
GO:0004851	GO:0008757
GO:0004856	GO:0016773
GO:0004856	GO:0019200
GO:0005003	GO:0004714
GO:0005004	GO:0005003
GO:0005005	GO:0005003
GO:0005006	GO:0004714
GO:0005007	GO:0004714
GO:0005008	GO:0004714
GO:0005009	GO:0004714
GO:0005010	GO:0004714
GO:0005011	GO:0004714
GO:0005017	GO:0004714
GO:0005018	GO:0005017
GO:0005019	GO:0005017
GO:0005020	GO:0004714
GO:0005021	GO:0004714
GO:0005024	GO:0004675
GO:0005025	GO:0005024
GO:0005026	GO:0005024
GO:0008080	GO:0016407
GO:0008080	GO:0016410
GO:0008107	GO:0031127
GO:0008108	GO:0070569
GO:0008109	GO:0008375
GO:0008110	GO:0008483
GO:0008112	GO:0008170
GO:0008112	GO:0008757
GO:0008118	GO:0008373
GO:0008119	GO:0008172
GO:0008119	GO:0008757
GO:0008120	GO:0035251
GO:0008146	GO:0016782
GO:0008168	GO:0016741
GO:0008169	GO:0008168
GO:0008170	GO:0008168
GO:0008171	GO:0008168
GO:0008172	GO:0008168
GO:0008173	GO:0008168
GO:0008174	GO:0008173
GO:0008174	GO:0008757
GO:0008175	GO:0008173
GO:0008176	GO:0016423
GO:0008184	GO:0004645
GO:0008192	GO:0070568
GO:0008193	GO:0008192
GO:0008194	GO:0016757
GO:0008256	GO:0004673
GO:0008257	GO:0004673
GO:0008260	GO:0008410
GO:0008276	GO:0008168
GO:0008288	GO:0004714
GO:0008313	GO:0005006
GO:0008318	GO:0004659
GO:0008349	GO:0004702
GO:0008353	GO:0004674
GO:0008373	GO:0016757
GO:0008374	GO:0016747
GO:0008375	GO:0008194
GO:0008375	GO:0016758
GO:0008376	GO:0008194
GO:0008376	GO:0016758
GO:0008378	GO:0016758
GO:0008384	GO:0004674
GO:0008410	GO:0016782
GO:0008411	GO:0008410
GO:0008412	GO:0002094
GO:0008414	GO:0016740
GO:0008417	GO:0016758
GO:0008424	GO:0046921
GO:0008425	GO:0030580
GO:0008440	GO:0051766
GO:0008443	GO:0016773
GO:0008443	GO:0019200
GO:0008444	GO:0017169
GO:0008453	GO:0008483
GO:0008454	GO:0008375
GO:0008455	GO:0008375
GO:0008457	GO:0008375
GO:0008458	GO:0016406
GO:0008458	GO:0016414
GO:0008459	GO:0034481
GO:0008466	GO:0035251
GO:0008467	GO:0034483
GO:0008469	GO:0016274
GO:0008469	GO:0042054
GO:0008476	GO:0008146
GO:0008478	GO:0016301
GO:0008478	GO:0016773
GO:0008479	GO:0016763
GO:0008481	GO:0001727
GO:0008481	GO:0016773
GO:0008483	GO:0016769
GO:0008489	GO:0035250
GO:0008495	GO:0004311
GO:0008499	GO:0035250
GO:0008499	GO:0048531
GO:0008531	GO:0016301
GO:0008531	GO:0016773
GO:0008532	GO:0008375
GO:0008545	GO:0004708
GO:0008609	GO:0016765
GO:0008649	GO:0008173
GO:0008649	GO:0008757
GO:0008650	GO:0008171
GO:0008650	GO:0016436
GO:0008661	GO:0016744
GO:0008662	GO:0008443
GO:0008665	GO:0016740
GO:0008666	GO:0016749
GO:0008668	GO:0070566
GO:0008671	GO:0016773
GO:0008671	GO:0019200
GO:0008673	GO:0016773
GO:0008673	GO:0019200
GO:0008676	GO:0016765
GO:0008689	GO:0008757
GO:0008689	GO:0061542
GO:0008690	GO:0070567
GO:0008705	GO:0008172
GO:0008705	GO:0042084
GO:0008710	GO:0016747
GO:0008713	GO:0008920
GO:0008728	GO:0016778
GO:0008737	GO:0016773
GO:0008737	GO:0019200
GO:0008741	GO:0016773
GO:0008741	GO:0019200
GO:0008744	GO:0004856
GO:0008755	GO:0016758
GO:0008757	GO:0008168
GO:0008760	GO:0016765
GO:0008772	GO:0004672
GO:0008773	GO:0070569
GO:0008775	GO:0008410
GO:0008776	GO:0016301
GO:0008776	GO:0016774
GO:0008779	GO:0008374
GO:0008780	GO:0008374
GO:0008781	GO:0070567
GO:0008787	GO:0016773
GO:0008787	GO:0019200
GO:0008791	GO:0016749
GO:0008793	GO:0008483
GO:0008804	GO:0016301
GO:0008804	GO:0016774
GO:0008807	GO:0016780
GO:0008808	GO:0030572
GO:0008811	GO:0016413
GO:0008814	GO:0008410
GO:0008817	GO:0016765
GO:0008818	GO:0016780
GO:0008819	GO:0016301
GO:0008819	GO:0016773
GO:0008820	GO:0070568
GO:0008825	GO:0008757
GO:0008834	GO:0004659
GO:0008842	GO:0016773
GO:0008842	GO:0019206
GO:0008861	GO:0016453
GO:0008865	GO:0004396
GO:0008870	GO:0016413
GO:0008871	GO:0034068
GO:0008878	GO:0070566
GO:0008879	GO:0016779
GO:0008882	GO:0070566
GO:0008887	GO:0016301
GO:0008887	GO:0016773
GO:0008890	GO:0016453
GO:0008897	GO:0016780
GO:0008898	GO:0008172
GO:0008898	GO:0008757
GO:0008899	GO:0016750
GO:0008902	GO:0016301
GO:0008902	GO:0016773
GO:0008904	GO:0034071
GO:0008905	GO:0070568
GO:0008906	GO:0016301
GO:0008906	GO:0016773
GO:0008910	GO:0034071
GO:0008913	GO:0016747
GO:0008914	GO:0016755
GO:0008915	GO:0008194
GO:0008915	GO:0016758
GO:0008917	GO:0008375
GO:0008918	GO:0035250
GO:0008919	GO:0035251
GO:0008920	GO:0016757
GO:0008921	GO:0035250
GO:0008925	GO:0016413
GO:0008928	GO:0008905
GO:0008932	GO:0008933
GO:0008933	GO:0016757
GO:0008938	GO:0008170
GO:0008938	GO:0008757
GO:0008939	GO:0016763
GO:0008951	GO:0016747
GO:0008955	GO:0016758
GO:0008959	GO:0016407
GO:0008960	GO:0016780
GO:0008961	GO:0016757
GO:0008963	GO:0016780
GO:0008965	GO:0016775
GO:0008972	GO:0016301
GO:0008972	GO:0016776
GO:0008974	GO:0016301
GO:0008974	GO:0016773
GO:0008976	GO:0016301
GO:0008976	GO:0016776
GO:0008980	GO:0016301
GO:0008980	GO:0016774
GO:0008982	GO:0016773
GO:0008983	GO:0008757
GO:0008983	GO:0051998
GO:0008986	GO:0016301
GO:0008986	GO:0016781
GO:0008988	GO:0008170
GO:0008988	GO:0016433
GO:0008989	GO:0008170
GO:0008989	GO:0016435
GO:0008990	GO:0008170
GO:0008990	GO:0016435
GO:0008993	GO:0016773
GO:0008993	GO:0019200
GO:0008999	GO:0004596
GO:0009001	GO:0016412
GO:0009001	GO:0016413
GO:0009007	GO:0008757
GO:0009007	GO:0009008
GO:0009008	GO:0008168
GO:0009011	GO:0046527
GO:0009012	GO:0034068
GO:0009016	GO:0008483
GO:0009018	GO:0004645
GO:0009019	GO:0016423
GO:0009020	GO:0016423
GO:0009022	GO:0016779
GO:0009024	GO:0016301
GO:0009024	GO:0016773
GO:0009029	GO:0016301
GO:0009029	GO:0016773
GO:0009030	GO:0016301
GO:0009030	GO:0016776
GO:0009032	GO:0016763
GO:0009038	GO:0016301
GO:0009038	GO:0016773
GO:0009041	GO:0016776
GO:0009041	GO:0019201
GO:0009042	GO:0008483
GO:0009383	GO:0008169
GO:0009383	GO:0016434
GO:0009384	GO:0016773
GO:0009384	GO:0019200
GO:0009702	GO:0016773
GO:0009702	GO:0019200
GO:0009784	GO:0004673
GO:0009784	GO:0019199
GO:0009824	GO:0016765
GO:0009885	GO:0009784
GO:0009922	GO:0004312
GO:0009927	GO:0016301
GO:0009931	GO:0004674
GO:0009931	GO:0010857
GO:0010176	GO:0010354
GO:0010177	GO:0046912
GO:0010276	GO:0016301
GO:0010285	GO:0008483
GO:0010294	GO:0035251
GO:0010326	GO:0008483
GO:0010327	GO:0016413
GO:0010340	GO:0008171
GO:0010341	GO:0010340
GO:0010354	GO:0004659
GO:0010355	GO:0010354
GO:0010356	GO:0010354
GO:0010357	GO:0010354
GO:0010420	GO:0008757
GO:0010471	GO:0008905
GO:0010472	GO:0070568
GO:0010473	GO:0070568
GO:0010474	GO:0070568
GO:0010475	GO:0070568
GO:0010484	GO:0004402
GO:0010485	GO:0004402
GO:0010487	GO:0016765
GO:0010488	GO:0035250
GO:0010491	GO:0051748
GO:0010857	GO:0004672
GO:0015016	GO:0034483
GO:0015018	GO:0015020
GO:0015019	GO:0008080
GO:0015020	GO:0008194
GO:0015020	GO:0016758
GO:0015067	GO:0016741
GO:0015067	GO:0016769
GO:0015068	GO:0015067
GO:0015069	GO:0015067
GO:0015667	GO:0008757
GO:0015667	GO:0009008
GO:0016154	GO:0016763
GO:0016157	GO:0035251
GO:0016205	GO:0051995
GO:0016206	GO:0008171
GO:0016206	GO:0008757
GO:0016210	GO:0016747
GO:0016212	GO:0036137
GO:0016223	GO:0008483
GO:0016232	GO:0008146
GO:0016262	GO:0008375
GO:0016263	GO:0048531
GO:0016273	GO:0008170
GO:0016273	GO:0008757
GO:0016274	GO:0008276
GO:0016274	GO:0016273
GO:0016275	GO:0016274
GO:0016277	GO:0016274
GO:0016278	GO:0008170
GO:0016278	GO:0008757
GO:0016279	GO:0008276
GO:0016279	GO:0016278
GO:0016287	GO:0016413
GO:0016295	GO:0016297
GO:0016296	GO:0016297
GO:0016297	GO:0004312
GO:0016300	GO:0008175
GO:0016301	GO:0016772
GO:0016303	GO:0035004
GO:0016303	GO:0052742
GO:0016307	GO:0016301
GO:0016307	GO:0016773
GO:0016308	GO:0016307
GO:0016309	GO:0016307
GO:0016361	GO:0017002
GO:0016362	GO:0017002
GO:0016406	GO:0008374
GO:0016407	GO:0016747
GO:0016408	GO:0016747
GO:0016409	GO:0016747
GO:0016410	GO:0016747
GO:0016411	GO:0008374
GO:0016412	GO:0008374
GO:0016413	GO:0008374
GO:0016413	GO:0016407
GO:0016414	GO:0008374
GO:0016414	GO:0016415
GO:0016415	GO:0016747
GO:0016416	GO:0008374
GO:0016416	GO:0016409
GO:0016417	GO:0016747
GO:0016418	GO:0016407
GO:0016418	GO:0016417
GO:0016419	GO:0016417
GO:0016419	GO:0016420
GO:0016420	GO:0016747
GO:0016422	GO:0008174
GO:0016423	GO:0008175
GO:0016423	GO:0008757
GO:0016426	GO:0008175
GO:0016426	GO:0008757
GO:0016427	GO:0008175
GO:0016427	GO:0008757
GO:0016428	GO:0016427
GO:0016429	GO:0016426
GO:0016430	GO:0008170
GO:0016430	GO:0016426
GO:0016432	GO:0016765
GO:0016433	GO:0008649
GO:0016434	GO:0008649
GO:0016435	GO:0008649
GO:0016436	GO:0008649
GO:0016437	GO:0070567
GO:0016438	GO:0000030
GO:0016453	GO:0016407
GO:0016453	GO:0016408
GO:0016454	GO:0016408
GO:0016454	GO:0016409
GO:0016603	GO:0016755
GO:0016741	GO:0016740
GO:0016742	GO:0016741
GO:0016743	GO:0016741
GO:0016744	GO:0016740
GO:0016746	GO:0016740
GO:0016747	GO:0016746
GO:0016748	GO:0016747
GO:0016749	GO:0016410
GO:0016749	GO:0016748
GO:0016750	GO:0008374
GO:0016750	GO:0016748
GO:0016751	GO:0016417
GO:0016751	GO:0016748
GO:0016752	GO:0016747
GO:0016753	GO:0008374
GO:0016753	GO:0016752
GO:0016754	GO:0016753
GO:0016755	GO:0016746
GO:0016756	GO:0016755
GO:0016757	GO:0016740
GO:0016758	GO:0016757
GO:0016759	GO:0046527
GO:0016760	GO:0016759
GO:0016760	GO:0035251
GO:0016761	GO:0016759
GO:0016762	GO:0016758
GO:0016763	GO:0016757
GO:0016765	GO:0016740
GO:0016767	GO:0004337
GO:0016768	GO:0016765
GO:0016769	GO:0016740
GO:0016770	GO:0016769
GO:0016772	GO:0016740
GO:0016773	GO:0016772
GO:0016774	GO:0016772
GO:0016775	GO:0016772
GO:0016776	GO:0016772
GO:0016778	GO:0016772
GO:0016779	GO:0016772
GO:0016780	GO:0016772
GO:0016781	GO:0016772
GO:0016782	GO:0016740
GO:0016783	GO:0016782
GO:0016784	GO:0016783
GO:0016785	GO:0016740
GO:0016905	GO:0004683
GO:0016906	GO:0035251
GO:0016909	GO:0004707
GO:0016992	GO:0016783
GO:0017002	GO:0004675
GO:0017050	GO:0016301
GO:0017060	GO:0008417
GO:0017061	GO:0004731
GO:0017067	GO:0008146
GO:0017083	GO:0046920
GO:0017095	GO:0034483
GO:0017096	GO:0008171
GO:0017096	GO:0008757
GO:0017103	GO:0051748
GO:0017118	GO:0016747
GO:0017125	GO:0016779
GO:0017169	GO:0016780
GO:0017174	GO:0008170
GO:0017174	GO:0008757
GO:0017176	GO:0008375
GO:0017188	GO:0008080
GO:0018010	GO:0019105
GO:0018024	GO:0016279
GO:0018024	GO:0042054
GO:0018025	GO:0016279
GO:0018030	GO:0019107
GO:0018031	GO:0019105
GO:0018064	GO:0008170
GO:0018064	GO:0008757
GO:0018071	GO:0016763
GO:0018110	GO:0004054
GO:0018110	GO:0035173
GO:0018121	GO:0016763
GO:0018127	GO:0016763
GO:0018392	GO:0046920
GO:0018421	GO:0016780
GO:0018422	GO:0016780
GO:0018423	GO:0003880
GO:0018423	GO:0008757
GO:0018707	GO:0008168
GO:0018708	GO:0008172
GO:0018708	GO:0008757
GO:0018711	GO:0016747
GO:0018712	GO:0016747
GO:0018713	GO:0016747
GO:0018715	GO:0015020
GO:0018716	GO:0019112
GO:0018717	GO:0019112
GO:0018718	GO:0035251
GO:0018719	GO:0008483
GO:0018720	GO:0016301
GO:0018720	GO:0016773
GO:0018721	GO:0008146
GO:0018722	GO:0019111
GO:0018723	GO:0019111
GO:0018724	GO:0019111
GO:0018725	GO:0008146
GO:0018726	GO:0019111
GO:0018727	GO:0019111
GO:0018729	GO:0008410
GO:0018730	GO:0008410
GO:0019010	GO:0008171
GO:0019010	GO:0008757
GO:0019105	GO:0016409
GO:0019105	GO:0016410
GO:0019107	GO:0016747
GO:0019111	GO:0008146
GO:0019112	GO:0016758
GO:0019134	GO:0008080
GO:0019136	GO:0019206
GO:0019140	GO:0016301
GO:0019140	GO:0016773
GO:0019142	GO:0046912
GO:0019150	GO:0016773
GO:0019150	GO:0019200
GO:0019158	GO:0004396
GO:0019161	GO:0008483
GO:0019162	GO:0008483
GO:0019163	GO:0008483
GO:0019165	GO:0016301
GO:0019165	GO:0016773
GO:0019179	GO:0008483
GO:0019180	GO:0008483
GO:0019186	GO:0016410
GO:0019187	GO:0000030
GO:0019199	GO:0004672
GO:0019200	GO:0016301
GO:0019201	GO:0019205
GO:0019202	GO:0016301
GO:0019205	GO:0016301
GO:0019206	GO:0019205
GO:0019702	GO:0016274
GO:0019705	GO:0019107
GO:0019705	GO:0019707
GO:0019706	GO:0016409
GO:0019706	GO:0019707
GO:0019707	GO:0016417
GO:0019775	GO:0019787
GO:0019776	GO:0016740
GO:0019777	GO:0019787
GO:0019787	GO:0016740
GO:0019788	GO:0019787
GO:0019789	GO:0019787
GO:0019799	GO:0061733
GO:0019912	GO:0004672
GO:0022855	GO:0008982
GO:0022856	GO:0008982
GO:0022869	GO:0008982
GO:0022870	GO:0008982
GO:0022871	GO:0008982
GO:0022872	GO:0008982
GO:0022873	GO:0008982
GO:0022874	GO:0008982
GO:0022875	GO:0008982
GO:0022876	GO:0008982
GO:0022877	GO:0008982
GO:0022878	GO:0008982
GO:0022879	GO:0008982
GO:0022880	GO:0008982
GO:0022881	GO:0008982
GO:0022882	GO:0008982
GO:0030144	GO:0008375
GO:0030158	GO:0035252
GO:0030269	GO:0008172
GO:0030269	GO:0042086
GO:0030270	GO:0016410
GO:0030366	GO:0016783
GO:0030387	GO:0016301
GO:0030407	GO:0016742
GO:0030408	GO:0030407
GO:0030409	GO:0030407
GO:0030410	GO:0016765
GO:0030523	GO:0016417
GO:0030572	GO:0016780
GO:0030580	GO:0008169
GO:0030580	GO:0008757
GO:0030591	GO:0016763
GO:0030696	GO:0016300
GO:0030697	GO:0008757
GO:0030697	GO:0030696
GO:0030698	GO:0030696
GO:0030698	GO:0042083
GO:0030701	GO:0016763
GO:0030731	GO:0008757
GO:0030732	GO:0008757
GO:0030733	GO:0008757
GO:0030734	GO:0008757
GO:0030735	GO:0008757
GO:0030736	GO:0008757
GO:0030737	GO:0008757
GO:0030738	GO:0008757
GO:0030739	GO:0008757
GO:0030740	GO:0008757
GO:0030741	GO:0008757
GO:0030743	GO:0008171
GO:0030743	GO:0016433
GO:0030744	GO:0008757
GO:0030745	GO:0008757
GO:0030746	GO:0008757
GO:0030747	GO:0008757
GO:0030748	GO:0008757
GO:0030749	GO:0008757
GO:0030750	GO:0008757
GO:0030751	GO:0008757
GO:0030752	GO:0008757
GO:0030753	GO:0008757
GO:0030754	GO:0008757
GO:0030755	GO:0008757
GO:0030756	GO:0008757
GO:0030757	GO:0008757
GO:0030758	GO:0008757
GO:0030759	GO:0008757
GO:0030760	GO:0008757
GO:0030761	GO:0008757
GO:0030762	GO:0008757
GO:0030763	GO:0008757
