child	parent
GO:0000015	GO:0044445
GO:0000133	GO:0044448
GO:0000136	GO:0000137
GO:0000136	GO:0030173
GO:0000136	GO:0044431
GO:0000137	GO:0031985
GO:0000138	GO:0031985
GO:0000139	GO:0044431
GO:0000142	GO:0005826
GO:0000144	GO:0005940
GO:0000144	GO:0032161
GO:0000145	GO:0044448
GO:0000153	GO:0005737
GO:0000153	GO:0044444
GO:0000164	GO:0044444
GO:0000177	GO:0005737
GO:0000177	GO:0044444
GO:0000220	GO:0005773
GO:0000220	GO:0016471
GO:0000220	GO:0044437
GO:0000221	GO:0005773
GO:0000221	GO:0016471
GO:0000221	GO:0044437
GO:0000229	GO:0005737
GO:0000229	GO:0044444
GO:0000235	GO:0005881
GO:0000242	GO:0044450
GO:0000262	GO:0000229
GO:0000262	GO:0005739
GO:0000262	GO:0042645
GO:0000262	GO:0044429
GO:0000274	GO:0000276
GO:0000274	GO:0005739
GO:0000274	GO:0098800
GO:0000275	GO:0005739
GO:0000275	GO:0005753
GO:0000275	GO:0098800
GO:0000276	GO:0005739
GO:0000276	GO:0005753
GO:0000276	GO:0098800
GO:0000306	GO:0005774
GO:0000306	GO:0044437
GO:0000308	GO:0005737
GO:0000308	GO:0044444
GO:0000311	GO:0000315
GO:0000311	GO:0009547
GO:0000311	GO:0044435
GO:0000312	GO:0000314
GO:0000312	GO:0009547
GO:0000312	GO:0044435
GO:0000313	GO:0005840
GO:0000314	GO:0000313
GO:0000314	GO:0015935
GO:0000315	GO:0000313
GO:0000315	GO:0015934
GO:0000322	GO:0005773
GO:0000323	GO:0005773
GO:0000324	GO:0000322
GO:0000324	GO:0000323
GO:0000325	GO:0005773
GO:0000326	GO:0000322
GO:0000326	GO:0000325
GO:0000327	GO:0000323
GO:0000327	GO:0000326
GO:0000327	GO:0044437
GO:0000328	GO:0000324
GO:0000328	GO:0005775
GO:0000329	GO:0000324
GO:0000329	GO:0098852
GO:0000330	GO:0000325
GO:0000330	GO:0005775
GO:0000331	GO:0005773
GO:0000331	GO:0031410
GO:0000343	GO:0000427
GO:0000344	GO:0000427
GO:0000345	GO:0044445
GO:0000407	GO:0044444
GO:0000421	GO:0005774
GO:0000421	GO:0005776
GO:0000427	GO:0009536
GO:0000427	GO:0044435
GO:0000506	GO:0072546
GO:0000787	GO:0000789
GO:0000787	GO:0005737
GO:0000787	GO:0044444
GO:0000789	GO:0000229
GO:0000789	GO:0005737
GO:0000789	GO:0044444
GO:0000809	GO:0000229
GO:0000809	GO:0005737
GO:0000809	GO:0044444
GO:0000813	GO:0010008
GO:0000813	GO:0036452
GO:0000814	GO:0010008
GO:0000814	GO:0036452
GO:0000815	GO:0010008
GO:0000815	GO:0036452
GO:0000835	GO:0000153
GO:0000835	GO:0005783
GO:0000835	GO:0005789
GO:0000835	GO:0044432
GO:0000836	GO:0000835
GO:0000837	GO:0000835
GO:0000838	GO:0000836
GO:0000839	GO:0000836
GO:0000924	GO:0000242
GO:0000924	GO:0008274
GO:0000927	GO:0008275
GO:0000928	GO:0008275
GO:0000930	GO:0044450
GO:0000931	GO:0000930
GO:0000932	GO:0036464
GO:0000938	GO:0031410
GO:0000938	GO:0044431
GO:0000938	GO:0044433
GO:0001401	GO:0005741
GO:0001401	GO:0098799
GO:0001405	GO:0005744
GO:0001405	GO:0098800
GO:0001669	GO:0030141
GO:0002079	GO:0002080
GO:0002079	GO:0044433
GO:0002080	GO:0001669
GO:0002080	GO:0030667
GO:0002081	GO:0002080
GO:0002081	GO:0044433
GO:0002096	GO:0044444
GO:0002144	GO:0044445
GO:0002169	GO:0005739
GO:0002169	GO:0044429
GO:0002179	GO:0017059
GO:0002186	GO:0005829
GO:0002186	GO:0044445
GO:0002187	GO:0005739
GO:0002187	GO:0044429
GO:0005739	GO:0044444
GO:0005740	GO:0044429
GO:0005741	GO:0031966
GO:0005742	GO:0005741
GO:0005742	GO:0098799
GO:0005743	GO:0031966
GO:0005744	GO:0005743
GO:0005744	GO:0098800
GO:0005745	GO:0031305
GO:0005745	GO:0098800
GO:0005746	GO:0005743
GO:0005746	GO:0044455
GO:0005747	GO:0005739
GO:0005747	GO:0005746
GO:0005747	GO:0098800
GO:0005749	GO:0005739
GO:0005749	GO:0005746
GO:0005749	GO:0098800
GO:0005750	GO:0005739
GO:0005750	GO:0005746
GO:0005750	GO:0098800
GO:0005751	GO:0005739
GO:0005751	GO:0005746
GO:0005751	GO:0098800
GO:0005753	GO:0005739
GO:0005753	GO:0005743
GO:0005753	GO:0098800
GO:0005754	GO:0000275
GO:0005754	GO:0005739
GO:0005754	GO:0098800
GO:0005756	GO:0000275
GO:0005756	GO:0005739
GO:0005756	GO:0098800
GO:0005757	GO:0005740
GO:0005757	GO:0098798
GO:0005758	GO:0005740
GO:0005758	GO:0044429
GO:0005759	GO:0044429
GO:0005760	GO:0005759
GO:0005760	GO:0044429
GO:0005761	GO:0000313
GO:0005761	GO:0005739
GO:0005761	GO:0005759
GO:0005761	GO:0044429
GO:0005762	GO:0000315
GO:0005762	GO:0005761
GO:0005762	GO:0044429
GO:0005763	GO:0000314
GO:0005763	GO:0005761
GO:0005763	GO:0044429
GO:0005764	GO:0000323
GO:0005765	GO:0005764
GO:0005765	GO:0098852
GO:0005766	GO:0005764
GO:0005767	GO:0005764
GO:0005768	GO:0031410
GO:0005769	GO:0005768
GO:0005770	GO:0005768
GO:0005771	GO:0005770
GO:0005773	GO:0044444
GO:0005774	GO:0044437
GO:0005775	GO:0005773
GO:0005775	GO:0044437
GO:0005776	GO:0005773
GO:0005777	GO:0042579
GO:0005778	GO:0031903
GO:0005778	GO:0044439
GO:0005779	GO:0005778
GO:0005779	GO:0031231
GO:0005780	GO:0005778
GO:0005780	GO:0044439
GO:0005782	GO:0031907
GO:0005782	GO:0044439
GO:0005783	GO:0044444
GO:0005784	GO:0071256
GO:0005785	GO:0030867
GO:0005785	GO:0044432
GO:0005786	GO:0048500
GO:0005787	GO:0005789
GO:0005787	GO:0044432
GO:0005788	GO:0005783
GO:0005788	GO:0044432
GO:0005789	GO:0044432
GO:0005790	GO:0005783
GO:0005791	GO:0005783
GO:0005793	GO:0044444
GO:0005794	GO:0044444
GO:0005795	GO:0005794
GO:0005795	GO:0098791
GO:0005796	GO:0044431
GO:0005797	GO:0031985
GO:0005798	GO:0031410
GO:0005798	GO:0044431
GO:0005802	GO:0005794
GO:0005802	GO:0098791
GO:0005814	GO:0044450
GO:0005821	GO:0044450
GO:0005822	GO:0044450
GO:0005823	GO:0044450
GO:0005824	GO:0044450
GO:0005825	GO:0044450
GO:0005826	GO:0030864
GO:0005826	GO:0044448
GO:0005829	GO:0005737
GO:0005829	GO:0044444
GO:0005831	GO:0044445
GO:0005832	GO:0044445
GO:0005833	GO:0044445
GO:0005835	GO:0044445
GO:0005836	GO:0044445
GO:0005840	GO:0044444
GO:0005850	GO:0044444
GO:0005851	GO:0044444
GO:0005852	GO:0044444
GO:0005853	GO:0044444
GO:0005854	GO:0044444
GO:0005859	GO:0043292
GO:0005859	GO:0044449
GO:0005861	GO:0005865
GO:0005861	GO:0044449
GO:0005862	GO:0005865
GO:0005862	GO:0044449
GO:0005863	GO:0005859
GO:0005863	GO:0030017
GO:0005863	GO:0036379
GO:0005865	GO:0030017
GO:0005865	GO:0036379
GO:0005881	GO:0005737
GO:0005881	GO:0044444
GO:0005883	GO:0044444
GO:0005938	GO:0099568
GO:0005940	GO:0044448
GO:0005945	GO:0044445
GO:0005946	GO:0044444
GO:0005947	GO:0005739
GO:0005947	GO:0030062
GO:0005947	GO:0045240
GO:0005948	GO:0044444
GO:0005950	GO:0044444
GO:0005951	GO:0044444
GO:0005960	GO:0044444
GO:0005962	GO:0005739
GO:0005962	GO:0030062
GO:0005962	GO:0045242
GO:0005964	GO:0044444
GO:0005965	GO:0044444
GO:0005967	GO:0005739
GO:0005967	GO:0005759
GO:0005967	GO:0044429
GO:0005967	GO:0045254
GO:0005968	GO:0044444
GO:0005969	GO:0044444
GO:0005971	GO:0005829
GO:0005971	GO:0044445
GO:0008021	GO:0070382
GO:0008074	GO:0044445
GO:0008091	GO:0030864
GO:0008091	GO:0044448
GO:0008250	GO:0005789
GO:0008250	GO:0044432
GO:0008274	GO:0000931
GO:0008275	GO:0000930
GO:0008303	GO:0044445
GO:0008352	GO:0044450
GO:0008385	GO:0044445
