parent	child
0002239	0002584
0002242	0002584
0002012	0002585
0002585	0002586
0045073	0002586
0012718	0002589
0100738	0002591
0004295	0002592
0004398	0002592
0002579	0002595
0005214	0002595
0001626	0002597
0002345	0002599
0002457	0002599
0030188	0002599
0001265	0002600
0002814	0002600
0012700	0002607
0002244	0002608
0100326	0002608
0001396	0002611
0001395	0002612
0011025	0002615
0025015	0002617
0005293	0002619
0002634	0002621
0002647	0002622
0004942	0002622
0001679	0002623
0002597	0002624
0004936	0002625
0002024	0002630
0002244	0002630
0025015	0002633
0011004	0002634
0002621	0002635
0002617	0002636
0011004	0002636
0009145	0002637
0100545	0002637
0002624	0002639
0000822	0002640
0002624	0002642
0004947	0002642
0002093	0002643
0011844	0002644
0001679	0002647
0002683	0002648
0010674	0002650
0002652	0002651
0011842	0002652
0011843	0002653
0012531	0002653
0002652	0002654
0002652	0002655
0002652	0002656
0005930	0002656
0002652	0002657
0011843	0002659
0002659	0002661
0010832	0002661
0005930	0002663
0010656	0002663
0000118	0002664
0004377	0002665
0100634	0002666
0002898	0002667
0011794	0002667
0100634	0002668
0010622	0002669
0100242	0002669
0008069	0002671
0006749	0002672
0002648	0002676
0002648	0002678
0000929	0002679
0002681	0002680
0002679	0002681
0000929	0002683
0002683	0002684
0001197	0002686
0000245	0002687
0002679	0002690
0002648	0002691
0011821	0002692
0000929	0002693
0002693	0002694
0011001	0002694
0002648	0002696
0000929	0002699
0002699	0002700
0000929	0002703
0011338	0002714
0000118	0002715
0002733	0002716
0011733	0002717
0002719	0002718
0010978	0002719
0004313	0002720
0010978	0002721
0002719	0002722
0002841	0002724
0002960	0002725
0002841	0002728
0011370	0002728
0002716	0002729
0002716	0002730
0002733	0002732
0100763	0002733
0002693	0002737
0004429	0002743
0002093	0002747
0004347	0002747
0004349	0002748
0004349	0002749
0000927	0002750
0100671	0002752
0003103	0002753
0011843	0002754
0012649	0002754
0002721	0002755
0002754	0002755
0002659	0002756
0002659	0002757
0001367	0002758
0001382	0002761
0100777	0002762
0011842	0002763
0008518	0002766
0002778	0002777
0005607	0002778
0002778	0002779
0002109	0002780
0002087	0002781
0002205	0002783
0002778	0002787
0010766	0002787
0001739	0002788
0002205	0002788
0002793	0002789
0002793	0002791
0002795	0002792
0002795	0002793
0002086	0002795
0003330	0002797
0001371	0002803
0002803	0002804
0005616	0002805
0010674	0002808
0000944	0002810
0011844	0002813
0040068	0002813
0040064	0002814
0100491	0002815
0002815	0002816
0040064	0002817
0040072	0002818
0040069	0002823
0008519	0002825
0040163	0002826
0001384	0002827
0030311	0002827
0001371	0002828
0012531	0002829
0008519	0002831
0010766	0002832
0003015	0002834
0006489	0002834
0002795	0002835
0000014	0002836
0100548	0002836
0002109	0002837
0002788	0002837
0012387	0002837
0000009	0002839
0002719	0002841
0004332	0002843
0004332	0002846
0005372	0002847
0004313	0002850
0002815	0002857
0002979	0002857
0100835	0002858
0009728	0002859
0030448	0002859
0008069	0002860
0011792	0002861
0009725	0002862
0004377	0002863
0002668	0002864
0002890	0002865
0003272	0002867
0010535	0002870
0002104	0002871
0002094	0002875
0002789	0002876
0002791	0002877
0002093	0002878
0002793	0002883
0002896	0002884
0002898	0002884
0100836	0002885
0002864	0002886
0009733	0002888
0100031	0002890
0010784	0002891
0100243	0002891
0011750	0002893
0001732	0002894
0011793	0002894
0002890	0002895
0001392	0002896
0007378	0002896
0100733	0002897
0011792	0002898
0011042	0002900
0010931	0002902
0001939	0002904
0100529	0002905
0000790	0002907
0002904	0002908
0003355	0002909
0001392	0002910
0001941	0002912
0004341	0002912
0010995	0002912
0003110	0002913
0011017	0002916
0004921	0002917
0004921	0002918
0003110	0002919
0011043	0002920
0002011	0002921
0002921	0002922
0030057	0002923
0010514	0002925
0000820	0002926
0003355	0002927
0010904	0002927
0003287	0002928
0002926	0002930
0004299	0002933
0003474	0002936
0002808	0002942
0100711	0002942
0002650	0002943
0100711	0002943
0005108	0002945
0009144	0002946
0030304	0002946
0003422	0002948
0100240	0002948
0003468	0002953
0004311	0002955
0010978	0002958
0005372	0002959
0010978	0002960
0004313	0002961
0009811	0002967
0002815	0002970
0002979	0002970
0002817	0002973
0002818	0002974
0002997	0002974
0100238	0002974
0002011	0002977
0002981	0002979
0006487	0002979
0002823	0002980
0002979	0002980
0040066	0002980
0002814	0002981
0002979	0002982
0002992	0002982
0040066	0002982
0009826	0002983
0006501	0002984
0009821	0002984
0045009	0002984
0003956	0002986
0045008	0002986
0002996	0002987
0100360	0002987
0006492	0002990
0002981	0002991
0040069	0002991
0002981	0002992
0040069	0002992
0001376	0002996
0009811	0002996
0040072	0002997
0003045	0002999
0030311	0002999
0002864	0003001
0100013	0003002
0100273	0003003
0030450	0003005
0001892	0003010
0000118	0003011
0003016	0003015
0000944	0003016
0009810	0003019
0003019	0003020
0000944	0003021
0006495	0003022
0009821	0003022
0040071	0003022
0002659	0003023
0000944	0003025
0011314	0003026
0009826	0003027
0100491	0003028
0003028	0003029
0002997	0003031
0003956	0003031
0000940	0003034
0006392	0003034
0001367	0003037
0003026	0003038
0006492	0003038
0040066	0003038
0001367	0003040
0002818	0003041
0003063	0003041
0003938	0003041
0100744	0003041
0009811	0003042
0030310	0003042
0000765	0003043
0011844	0003043
0003043	0003044
0100360	0003044
0002815	0003045
0003042	0003048
0003019	0003049
0005930	0003053
0009827	0003057
0002973	0003059
0005262	0003059
0001454	0003063
0040070	0003063
0006498	0003065
0002815	0003066
0003019	0003067
0001376	0003070
0009811	0003070
0005930	0003071
0012116	0003073
0011015	0003074
0010876	0003075
0011016	0003076
0003119	0003077
0003254	0003079
0003355	0003080
0010907	0003080
0012598	0003081
0003042	0003083
0003995	0003083
0100744	0003083
0002757	0003084
0011314	0003084
0002991	0003085
0011314	0003085
0040066	0003085
0003027	0003086
0002758	0003088
0005750	0003089
0008800	0003093
0001369	0003095
0003026	0003097
0005613	0003097
0040066	0003097
0002991	0003099
0011314	0003099
0040066	0003099
0011314	0003100
0009811	0003102
0003330	0003103
0003119	0003107
0003355	0003108
0010895	0003108
0012599	0003109
0001939	0003110
0011277	0003110
0001939	0003111
0004337	0003112
0011422	0003113
0011025	0003115
0011025	0003116
0000818	0003117
0002717	0003118
0011731	0003118
0001939	0003119
0001371	0003121
0003107	0003124
0010989	0003125
0000093	0003126
0011280	0003127
0001941	0003128
0000759	0003130
0012447	0003130
0003355	0003131
0010918	0003131
0002143	0003133
0030177	0003134
0045010	0003134
0003355	0003137
0010907	0003137
0004313	0003139
0010872	0003140
0010980	0003141
0003107	0003146
0003110	0003149
0004364	0003149
0003215	0003150
0003117	0003152
0003355	0003153
0004339	0003153
0011043	0003154
0004379	0003155
0003110	0003158
0001992	0003159
0012347	0003160
0010996	0003161
0040156	0003161
0003117	0003162
0010472	0003163
0003117	0003164
0012285	0003164
0003117	0003165
0100530	0003165
0003355	0003166
0003355	0003167
0001384	0003170
0003272	0003172
0003272	0003174
0003170	0003179
0003170	0003180
0003170	0003182
0008800	0003184
0030266	0003185
0004404	0003186
0010311	0003187
0005105	0003189
0012384	0003193
0012393	0003193
0005105	0003196
0011805	0003198
0011805	0003199
0004303	0003200
0011805	0003201
0030236	0003202
0011017	0003204
0004934	0003207
0011004	0003207
0003204	0003208
0010702	0003212
0001992	0003215
0010995	0003215
0003112	0003217
0010903	0003217
0001941	0003218
0010928	0003218
0011017	0003220
0040012	0003221
0004341	0003223
0010990	0003225
0010931	0003228
0010981	0003233
0003287	0003234
0010967	0003234
0010901	0003235
0040081	0003236
0010702	0003237
0000811	0003241
0000062	0003248
0012243	0003249
0000789	0003251
0012041	0003251
0012243	0003252
0011017	0003254
0001928	0003256
0011013	0003258
0002157	0003259
0012100	0003259
0010907	0003260
0010702	0003261
0002904	0003265
0003355	0003268
0010909	0003268
0002415	0003269
0011458	0003270
0001438	0003271
0002644	0003272
0005750	0003273
0008800	0003273
0040163	0003275
0040163	0003276
0100777	0003276
0040163	0003278
0003272	0003279
0004379	0003282
0012103	0003287
0004361	0003292
0003355	0003297
0010908	0003297
0000925	0003302
0000925	0003304
0000925	0003306
0010674	0003307
0003319	0003308
0000925	0003310
0003310	0003311
0008518	0003311
0003468	0003312
0000925	0003319
0001324	0003323
0001324	0003324
0001324	0003325
0009127	0003325
0012531	0003326
0001324	0003327
0001595	0003328
0003328	0003329
0011842	0003330
0011849	0003336
0012200	0003337
0001627	0003338
0001939	0003343
0004332	0003347
0003112	0003348
0010916	0003348
0040084	0003351
0004337	0003353
0004337	0003355
0012072	0003355
0012612	0003359
0003355	0003361
0004365	0003361
0010980	0003362
0001696	0003363
0011620	0003363
0003272	0003365
0002823	0003366
0003366	0003367
0003366	0003368
0003071	0003370
0010574	0003370
0010574	0003371
0010580	0003371
0010456	0003375
0001288	0003376
0000764	0003378
0003130	0003380
0000759	0003382
0003130	0003383
0000764	0003384
0003380	0003387
0004302	0003388
0012638	0003388
0000763	0003390
0003477	0003390
0003701	0003391
0009130	0003393
0011804	0003394
0100561	0003396
0030191	0003398
0000763	0003401
0100285	0003403
0000759	0003405
0000763	0003409
0003366	0003411
0006431	0003411
0030291	0003411
0000925	0003413
0003413	0003414
0000925	0003416
0000925	0003418
0012531	0003418
0003418	0003419
0003468	0003422
0011400	0003429
0000763	0003434
0003398	0003436
0200101	0003438
0005107	0003440
0003445	0003444
0003457	0003445
0000764	0003447
0010964	0003455
0011804	0003457
0003198	0003458
0003457	0003458
0012067	0003461
0003107	0003462
0003107	0003465
0003413	0003467
0000925	0003468
0003130	0003469
0011442	0003470
0012638	0003472
0040077	0003472
0001324	0003473
0003398	0003473
0009830	0003474
0000764	0003477
0009830	0003477
0011096	0003481
0003457	0003482
0003690	0003484
0007256	0003487
0009830	0003489
0003110	0003491
0012029	0003492
0030057	0003493
0010702	0003496
0004322	0003498
0003508	0003502
0004322	0003508
0003508	0003510
0011280	0003513
0003498	0003521
0009121	0003521
0010901	0003524
0010928	0003526
0100530	0003528
0003110	0003529
0003355	0003532
0001939	0003533
0010933	0003534
0003287	0003535
0003355	0003535
0002157	0003537
0004369	0003537
0030402	0003540
0003110	0003541
0004371	0003541
0004366	0003542
0004302	0003546
0001435	0003547
0003325	0003547
0000118	0003549
0001004	0003550
0004302	0003551
0011804	0003552
0100295	0003554
0004303	0003555
0012084	0003557
0003201	0003558
0011805	0003560
0000944	0003562
0010981	0003563
0040012	0003564
0025021	0003565
0004366	0003568
0011965	0003572
0002904	0003573
0003674	0003577
0003674	0003581
0003581	0003584
0011008	0003587
0003674	0003593
0003581	0003596
0010996	0003607
0040156	0003607
0030057	0003613
0003674	0003621
0003674	0003623
0100854	0003634
0008887	0003635
0003110	0003641
0004339	0003643
0001928	0003645
0011013	0003649
0002621	0003651
0002913	0003652
0012823	0003674
0003679	0003676
0003679	0003677
0003679	0003678
0012823	0003679
0003679	0003680
0004303	0003687
0001324	0003690
0009127	0003690
0000782	0003691
0001435	0003691
0003202	0003693
0003701	0003694
0003202	0003697
0004302	0003698
0003202	0003700
0001324	0003701
0001430	0003707
0003394	0003710
0030236	0003712
0004303	0003713
0003198	0003715
0010548	0003719
0003712	0003720
0000467	0003722
0003797	0003724
0002486	0003730
0008994	0003731
0004303	0003736
0003800	0003737
0003326	0003738
0001336	0003739
0002486	0003740
0003560	0003741
0000005	0003743
0003743	0003744
0000005	0003745
0001445	0003749
0003325	0003749
0011804	0003750
0010547	0003752
0012084	0003755
0001001	0003758
0040063	0003758
0100766	0003759
0011805	0003761
0002360	0003763
0011355	0003764
0011123	0003765
0003470	0003768
0003328	0003777
0000347	0003778
3000003	0003778
0004325	0003782
0002814	0003783
0003198	0003789
0004303	0003791
0003202	0003797
0009127	0003797
0100303	0003798
0002750	0003799
0003011	0003800
0004303	0003803
0004303	0003805
0011804	0003808
0002460	0003810
0011420	0003811
0012823	0003812
0011420	0003819
0011420	0003826
0003812	0003828
0003812	0003829
0003829	0003831
0003043	0003834
0030310	0003834
0002817	0003839
0006505	0003839
0003015	0003849
0003856	0003849
0003025	0003850
0009809	0003850
0003016	0003856
0009809	0003856
0009808	0003859
0003063	0003865
0006488	0003865
0040065	0003865
0003063	0003871
0011314	0003871
0040065	0003871
0003063	0003886
0005622	0003886
0040065	0003886
0003063	0003891
0003839	0003891
0003891	0003897
0010656	0003897
0012791	0003897
0003063	0003907
0009809	0003907
0003849	0003911
0003907	0003911
0003850	0003913
0003907	0003913
0003907	0003918
0003063	0003926
0009808	0003926
0003926	0003930
0009811	0003938
0100238	0003938
0009811	0003943
0003839	0003946
0009811	0003946
0009809	0003949
0009811	0003949
0003849	0003950
0003949	0003950
0006503	0003953
0006488	0003956
0040073	0003956
0040073	0003959
0040073	0003969
0040073	0003971
0003953	0003974
0006501	0003974
0009822	0003974
0003959	0003977
0045009	0003977
0003953	0003982
0006495	0003982
0009822	0003982
0002997	0003988
0002997	0003992
0003100	0003992
0003969	0003992
0003971	0003993
0005622	0003993
0040071	0003993
0002818	0003995
0002818	0004015
0009809	0004015
0003850	0004019
0004015	0004019
0002997	0004039
0009809	0004039
0003850	0004042
0004039	0004042
0005927	0004050
0011001	0004054
0005922	0004057
0006501	0004059
0009486	0004059
0001167	0004095
0005922	0004095
0001167	0004097
0009484	0004097
0011297	0004099
0001167	0004100
0005105	0004122
0001167	0004150
0001167	0004188
0001167	0004207
0004207	0004213
0005918	0004213
0004095	0004214
0004213	0004214
0009770	0004214
0004213	0004218
0009700	0004218
0009773	0004218
0006502	0004231
0001191	0004232
0004275	0004232
0006257	0004233
0006014	0004236
0006014	0004237
0001191	0004243
0001191	0004259
0001191	0004262
0002758	0004268
0006261	0004268
0001155	0004275
0009142	0004275
0001155	0004278
0100238	0004278
0005927	0004279
0100871	0004279
0010660	0004280
0100871	0004283
0005924	0004288
0010584	0004288
0002577	0004295
0002597	0004296
0012718	0004296
0001392	0004297
0025031	0004298
0010866	0004299
0100790	0004299
0011804	0004302
0011805	0004303
0100022	0004305
0001627	0004306
0001627	0004307
0011675	0004308
0004308	0004309
0010974	0004311
0012144	0004311
0001877	0004312
0010701	0004313
0004313	0004315
0008207	0004319
0000142	0004320
0100589	0004320
0000002	0004322
0001510	0004322
0001507	0004323
0004323	0004324
0004323	0004325
0001824	0004326
0004329	0004327
0012374	0004328
0012374	0004329
0002703	0004330
0011001	0004330
0002703	0004331
0011849	0004331
0001881	0004332
0004311	0004333
0008065	0004334
0030173	0004336
0004354	0004337
0004337	0004338
0004337	0004339
0100508	0004340
0004340	0004341
0003649	0004342
0010969	0004343
0004343	0004345
0001324	0004347
0002795	0004347
0003330	0004348
0004348	0004349
0010932	0004352
0010932	0004353
0001939	0004354
0010892	0004357
0003119	0004359
0001939	0004360
0003117	0004361
0025028	0004362
0010927	0004363
0001939	0004364
0004338	0004365
0011013	0004366
0001939	0004367
0004352	0004368
0004352	0004369
0001939	0004370
0011012	0004371
0011446	0004372
0001332	0004373
0010549	0004374
0011793	0004375
0012639	0004375
0100836	0004376
0001871	0004377
0011793	0004377
0012732	0004378
0012379	0004379
0001646	0004380
0005146	0004380
0001633	0004382
0005146	0004382
0001961	0004383
0045017	0004383
0002014	0004385
0012649	0004386
0012719	0004386
0002242	0004389
0002579	0004389
0005266	0004390
0010566	0004390
0006753	0004394
0011458	0004395
0011458	0004396
0004378	0004397
0012719	0004398
0004400	0004399
0002577	0004400
0000769	0004404
0004404	0004405
0000421	0004406
0000366	0004408
0012638	0004408
0004408	0004409
0000419	0004411
0004930	0004414
0004414	0004415
0002621	0004416
0030163	0004417
0004936	0004418
0004418	0004419
0001977	0004420
0002648	0004422
0002084	0004423
0000290	0004425
0000309	0004426
0001999	0004428
0002719	0004429
0005387	0004430
0005339	0004431
0004313	0004432
0004431	0004434
0002683	0004437
0100774	0004437
0000271	0004439
0000929	0004439
0004447	0004444
0004447	0004445
0004447	0004446
0001877	0004447
0008609	0004452
0011452	0004454
0011384	0004458
0006958	0004463
0002778	0004468
0002788	0004469
0012387	0004469
0011815	0004470
0000267	0004484
0000324	0004484
0011821	0004484
0004437	0004490
0000271	0004493
0004437	0004493
0011821	0004493
0006476	0004510
0011361	0004524
0002220	0004527
0000998	0004532
0000998	0004535
0000998	0004540
0000987	0004552
0002293	0004552
0000998	0004554
0003312	0004558
0003319	0004558
0003319	0004637
0006254	0004639
0009924	0004646
0010940	0004646
0005346	0004673
0003028	0004684
0001850	0004688
0010743	0004689
0040035	0004689
0005109	0004690
0001770	0004691
0001770	0004692
0010655	0004695
0008089	0004704
0010743	0004704
0012210	0004712
0012210	0004719
0012210	0004742
0001649	0004755
0005115	0004755
0001649	0004756
0001677	0004761
0001707	0004762
0004755	0004763
0000599	0004768
0002209	0004768
0002299	0004779
0001006	0004782
0004390	0004784
0001004	0004788
0005225	0004788
0002024	0004789
0002031	0004791
0004871	0004792
0100590	0004792
0002244	0004794
0002566	0004794
0012719	0004796
0002719	0004798
0012719	0004798
0002488	0004808
0003641	0004818
0002488	0004820
0012324	0004820
0004447	0004823
0012150	0004828
0002488	0004836
0010989	0004841
0011890	0004846
0002625	0004850
0001873	0004859
0003540	0004866
0100589	0004871
0002108	0004876
0000765	0004878
0001324	0004878
0002093	0004878
0005348	0004886
0002093	0004887
0030875	0004890
0001602	0004894
0002777	0004894
0003128	0004900
0000819	0004904
0008372	0004905
0001986	0004906
0002148	0004912
0002748	0004912
0011013	0004915
0008341	0004916
0001995	0004918
0004915	0004919
0010927	0004921
0010893	0004923
0001952	0004924
0003128	0004925
0012468	0004925
0001278	0004926
0004414	0004927
0001677	0004929
0002088	0004930
0002597	0004930
0002634	0004931
0009145	0004931
0002647	0004933
0011915	0004934
0025015	0004934
0004414	0004935
0001977	0004936
0004414	0004937
0005116	0004938
0009145	0004938
0001409	0004941
0001724	0004942
0002617	0004942
0002621	0004943
0002617	0004944
0009145	0004944
0100026	0004947
0025015	0004948
0100545	0004950
0004942	0004953
0005112	0004953
0005116	0004955
0001724	0004959
0004414	0004960
0001679	0004963
0003207	0004963
0004414	0004964
0001342	0004968
0004415	0004969
0004414	0004971
0002823	0004975
0002815	0004976
0030311	0004976
0000944	0004979
0000944	0004980
0003027	0004987
0008905	0004991
0000940	0004993
0003100	0004993
0003897	0004997
0010574	0005003
0010577	0005003
0002980	0005005
0001373	0005008
0002754	0005010
0003027	0005011
0000940	0005019
0008905	0005026
0001831	0005035
0010161	0005035
0002974	0005037
0002762	0005039
0006361	0005041
0010574	0005041
0003913	0005043
0009702	0005048
0000944	0005054
0001369	0005059
0002829	0005059
0002758	0005086
0002815	0005086
0000944	0005089
0004979	0005092
0000365	0005101
0000377	0005103
0100593	0005103
3000022	0005103
0000366	0005105
0000925	0005107
0000925	0005108
0001760	0005109
0100261	0005109
0001724	0005111
0001724	0005112
0001724	0005113
0012303	0005113
0011004	0005114
0011675	0005115
0004948	0005116
0011004	0005116
0000822	0005117
0001627	0005120
0001641	0005134
0003115	0005135
0004756	0005141
0010438	0005144
0001677	0005145
0001654	0005146
0011915	0005146
0001641	0005148
0011675	0005150
0004308	0005155
0010772	0005160
0030872	0005162
0001641	0005164
0003115	0005165
0005120	0005168
0002634	0005177
0001677	0005181
0001657	0005184
0001832	0005194
0003040	0005195
0010318	0005199
0002585	0005200
0002031	0005203
0004378	0005212
0010766	0005213
0012090	0005213
0002242	0005214
0004796	0005214
0004798	0005215
0002015	0005216
0001067	0005220
0002242	0005220
0007378	0005220
0002242	0005222
0002250	0005223
0100668	0005223
0002034	0005224
0002722	0005224
0000969	0005225
0002242	0005225
0030255	0005227
0100273	0005227
0005265	0005235
0011100	0005235
0012719	0005244
0002242	0005245
0010318	0005247
0004796	0005249
0005214	0005250
0011957	0005256
0000765	0005257
0001435	0005258
0001367	0005261
0011029	0005261
0001367	0005262
0004295	0005263
0004297	0005264
0002244	0005265
0002242	0005266
0007378	0005266
0001787	0005268
0009935	0005273
3000034	0005273
0000422	0005280
0000422	0005281
0000422	0005285
0000366	0005288
0002624	0005293
0011004	0005294
0012303	0005295
0005345	0005301
0004936	0005305
0001028	0005306
0001278	0005307
0002633	0005310
0011004	0005313
0030875	0005317
0002633	0005318
0100659	0005318
0004439	0005321
0005346	0005324
0000599	0005325
0004673	0005327
0007495	0005328
0005324	0005335
0005368	0005339
0000009	0005340
0002459	0005341
0010476	0005343
0011004	0005344
0002597	0005345
0000271	0005346
0010307	0005348
0005374	0005352
0004429	0005353
0004431	0005356
0010515	0005359
0004429	0005360
0004429	0005364
0002205	0005366
0010978	0005368
0002846	0005372
0011017	0005372
0002721	0005374
0005420	0005376
0002721	0005387
0002841	0005401
0011840	0005402
0011839	0005403
0001581	0005406
0002718	0005406
0005435	0005409
0010702	0005413
0004431	0005416
0011840	0005419
0002718	0005420
0004431	0005421
0002205	0005425
0005420	0005430
0011840	0005435
0002719	0005437
0000932	0005445
0002681	0005449
0005464	0005450
0009120	0005453
0001999	0005461
0002514	0005462
0010653	0005462
0011001	0005464
0011821	0005464
0004493	0005465
0001363	0005472
3000030	0005472
0002683	0005474
0004331	0005474
0004313	0005479
0001600	0005483
0005556	0005487
0001877	0005502
0001903	0005505
0005558	0005506
0005523	0005508
0010702	0005508
0012143	0005513
0012190	0005517
0025065	0005518
0001977	0005521
0004377	0005523
0012145	0005528
0001928	0005542
0001909	0005547
0012143	0005548
0005558	0005550
0000290	0005556
0011329	0005556
0001909	0005558
0011902	0005560
0001871	0005561
0012607	0005567
0011038	0005571
0012211	0005575
0009726	0005584
0000953	0005586
0001000	0005587
0001053	0005590
0011125	0005592
0009887	0005599
0000995	0005600
0000995	0005603
0002087	0005607
0002823	0005613
0006493	0005613
0000927	0005616
0002942	0005619
0100712	0005619
0011314	0005622
0005474	0005623
0000939	0005625
0003468	0005625
0002973	0005632
0005108	0005645
0010766	0005645
0001760	0005656
0000935	0005665
0009473	0005679
0001370	0005681
0002803	0005684
0010658	0005686
0011001	0005686
0003871	0005687
0001382	0005692
0002763	0005701
0030038	0005701
0002652	0005716
0003103	0005731
0003026	0005736
0005772	0005736
0040066	0005736
0010574	0005743
0100323	0005743
0002803	0005745
0005750	0005745
0005464	0005746
0003121	0005750
0000932	0005758
0005195	0005764
0005107	0005765
0005736	0005766
0002992	0005772
0006493	0005772
0009821	0005773
0001191	0005776
0001371	0005781
0011001	0005789
0000935	0005791
0000940	0005791
0003026	0005792
0006507	0005792
0000772	0005815
0009144	0005815
0009381	0005819
0009767	0005819
0009833	0005819
0003918	0005825
0001780	0005830
0008366	0005830
0030044	0005830
0100492	0005830
0002659	0005855
0011314	0005864
0000944	0005868
0100255	0005871
0001371	0005876
0003468	0005877
0002803	0005879
0100490	0005879
0009700	0005880
0009701	0005880
0011911	0005880
0004437	0005890
0000944	0005899
0010013	0005900
0002754	0005901
0001163	0005913
0005924	0005913
0005916	0005914
0005927	0005914
0001163	0005916
0040065	0005916
0001163	0005917
0001167	0005918
0005918	0005920
0005924	0005920
0001155	0005922
0001155	0005924
0003839	0005924
0001155	0005927
0006496	0005927
0011314	0005930
0012253	0005938
0002093	0005943
0006703	0005944
0001600	0005945
0002088	0005948
0002104	0005949
0001600	0005950
0004930	0005954
0005306	0005954
0007461	0005954
0001600	0005956
0002795	0005957
0010909	0005961
0002045	0005964
0004370	0005968
0001993	0005974
0001942	0005976
0001948	0005977
0000819	0005978
0001942	0005979
0001993	0005979
0010893	0005982
0006254	0005984
0000464	0005986
0005994	0005987
0011006	0005988
0000464	0005989
0000973	0005989
0008188	0005990
0005986	0005991
0000853	0005994
0000069	0005999
0000069	0006000
0001421	0006006
0005622	0006009
0011297	0006009
0001191	0006014
0003021	0006028
0005916	0006042
0005913	0006059
0010579	0006059
0001376	0006064
0006261	0006064
0006257	0006067
0011911	0006070
0000975	0006089
0040211	0006089
0001191	0006092
0001167	0006094
0001382	0006094
0006256	0006094
0001159	0006101
0005916	0006108
0006143	0006109
0001167	0006143
0005913	0006146
0009700	0006152
0009773	0006152
0100262	0006152
0005918	0006155
0005916	0006160
0006265	0006165
0005918	0006192
0006009	0006200
0004243	0006202
0009699	0006202
0005918	0006205
0003021	0006208
0005920	0006213
0009834	0006213
0004268	0006226
0004268	0006233
0001850	0006234
0009134	0006234
0005916	0006236
0001373	0006243
0005918	0006243
0003037	0006247
0006261	0006247
0001376	0006248
0003019	0006248
0006248	0006251
0045056	0006254
0001155	0006256
0011729	0006256
0001191	0006257
0010660	0006257
0005918	0006261
0004207	0006262
0006265	0006262
0004100	0006263
0005920	0006263
0004100	0006264
0006265	0006264
0001167	0006265
0005927	0006265
0012767	0006266
0006476	0006274
0006476	0006279
0001733	0006280
0000682	0006285
0000164	0006297
0000682	0006297
0011890	0006298
0006499	0006361
0010582	0006361
0011314	0006367
0002973	0006368
0006504	0006371
0002996	0006376
0003045	0006378
0009139	0006378
0002815	0006380
0005750	0006380
0003038	0006381
0006487	0006383
0009816	0006385
0002815	0006389
0002982	0006390
0011001	0006392
0011314	0006392
0002996	0006394
0003045	0006397
0003071	0006398
0010590	0006398
0009826	0006402
0002823	0006406
0006361	0006407
0010590	0006407
0006491	0006413
0002982	0006414
0003028	0006414
0006489	0006417
0006433	0006420
0045009	0006424
0005772	0006426
0006489	0006431
0003330	0006433
0045009	0006433
0005736	0006436
0010590	0006438
0003059	0006439
0003063	0006441
0006498	0006443
0009107	0006450
0010574	0006450
0003045	0006454
0003336	0006454
0010582	0006456
0010591	0006456
0002997	0006459
0010574	0006461
0004349	0006462
0002748	0006463
0002814	0006463
0011314	0006465
0030313	0006465
0003028	0006466
0005750	0006466
0001376	0006467
0003043	0006467
0012093	0006476
0000163	0006477
0006504	0006487
0002817	0006488
0006487	0006488
0002823	0006489
0006490	0006489
0000944	0006490
0002814	0006490
0002992	0006491
0006490	0006491
0002991	0006492
0006493	0006492
0040069	0006493
0045060	0006493
0001760	0006494
0006493	0006494
0002997	0006495
0006503	0006495
0002817	0006496
0045060	0006496
0003045	0006498
0006493	0006498
0002823	0006499
0006500	0006499
0002814	0006500
0006505	0006500
0002818	0006501
0006503	0006501
0001191	0006502
0005927	0006502
0006496	0006503
0040072	0006503
0000940	0006504
0002813	0006504
0002813	0006505
0005930	0006505
0003063	0006507
0006496	0006507
0002992	0006508
0006500	0006508
0006536	0006510
0001600	0006511
0006530	0006515
0006529	0006521
0002088	0006528
0002088	0006529
0100763	0006529
0002088	0006530
0002090	0006532
0002783	0006532
0040223	0006535
0002795	0006536
0002205	0006538
0005943	0006543
0004930	0006548
0100026	0006548
0001399	0006554
0006706	0006557
0001392	0006559
0010766	0006559
0001392	0006561
0012115	0006562
0006561	0006565
0001392	0006568
0006562	0006572
0001397	0006573
0006707	0006574
0100026	0006574
0004297	0006580
0001399	0006583
0005864	0006585
0006710	0006585
0000889	0006587
0001376	0006596
0001547	0006596
0003470	0006597
0009113	0006597
0003336	0006598
0012306	0006598
0000772	0006600
0100593	0006600
0040157	0006610
0003336	0006615
0012306	0006615
0012306	0006619
0040059	0006619
0011912	0006633
0000766	0006637
0010766	0006637
0001547	0006644
0000889	0006645
0012306	0006646
0100593	0006646
0000782	0006650
0006673	0006670
0001635	0006673
0025074	0006677
0004308	0006682
0004306	0006685
0001679	0006687
0100584	0006689
0001671	0006695
0001713	0006698
0002617	0006698
0005115	0006699
0002088	0006703
0011004	0006704
0001654	0006705
0001392	0006706
0001392	0006707
0002597	0006707
0004404	0006709
0000889	0006710
0006711	0006710
0000765	0006711
0009122	0006711
0000772	0006712
0006711	0006712
0000782	0006713
0006711	0006713
0000766	0006714
0006711	0006714
0002864	0006715
0002672	0006716
0100834	0006716
0002488	0006721
0007378	0006723
0100570	0006723
0002894	0006725
0006721	0006727
0002890	0006731
0002488	0006733
0009726	0006735
0002666	0006737
0002860	0006739
0002862	0006740
0100641	0006744
0002666	0006748
0100642	0006748
0007378	0006749
0002577	0006753
